Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,691,486.0,110.0,215.0,59.0,149.0,0.6005025125628141,280.0,39.0,28.0,13.0,11.0,29.0,5.0,17.0,4.0,10.0,11.0,1.0,7.0,,3.0,28.0,,99.0,1425,72.0,148.0,108.0,69.0,1403,2828
Jayson Tatum,666,499.0,118.0,196.0,57.0,158.0,0.6131840796019901,180.0,27.0,11.0,1.0,14.0,20.0,10.0,34.0,8.0,21.0,24.0,4.0,13.0,,1.0,58.0,,114.0,1359,74.0,162.0,96.0,75.0,1342,2701
Scottie Barnes,659,361.0,96.0,197.0,36.0,95.0,0.5540123456790124,259.0,49.0,7.0,,19.0,30.0,13.0,23.0,10.0,16.0,21.0,2.0,7.0,,3.0,44.0,,78.0,1355,94.0,98.0,93.0,15.0,1357,2712
Pascal Siakam,652,375.0,129.0,228.0,16.0,77.0,0.5482456140350878,228.0,41.0,13.0,3.0,14.0,24.0,6.0,24.0,5.0,18.0,26.0,6.0,6.0,2.0,4.0,50.0,,94.0,1338,126.0,132.0,48.0,,1327,2665
Nikola Vucevic,648,293.0,110.0,209.0,16.0,65.0,0.512280701754386,150.0,12.0,5.0,7.0,10.0,24.0,7.0,16.0,5.0,5.0,18.0,1.0,11.0,,3.0,34.0,,30.0,1293,152.0,68.0,48.0,,1284,2577
Kentavious Caldwell-Pope,648,211.0,42.0,88.0,30.0,72.0,0.5828571428571429,110.0,20.0,15.0,2.0,8.0,4.0,6.0,20.0,2.0,17.0,4.0,1.0,3.0,,,24.0,,39.0,1307,66.0,18.0,87.0,3.0,1299,2606
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
DeMar DeRozan,633,384.0,119.0,256.0,16.0,44.0,0.5458452722063037,204.0,25.0,16.0,4.0,12.0,26.0,5.0,13.0,3.0,9.0,8.0,1.0,4.0,,1.0,21.0,,121.0,1258,72.0,166.0,48.0,,1257,2515
Max Strus,632,254.0,38.0,74.0,53.0,137.0,0.5723981900452488,160.0,36.0,12.0,5.0,7.0,11.0,6.0,16.0,2.0,9.0,13.0,4.0,7.0,2.0,2.0,29.0,,23.0,1308,54.0,22.0,156.0,3.0,1294,2602
Tobias Harris,631,328.0,105.0,175.0,19.0,61.0,0.6188679245283019,121.0,12.0,8.0,3.0,16.0,9.0,5.0,18.0,2.0,10.0,15.0,3.0,8.0,,4.0,33.0,,67.0,1301,106.0,104.0,54.0,3.0,1290,2591
