Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2139,1452.0,367.0,703.0,158.0,432.0,0.5702380952380952,660.0,104.0,39.0,7.0,36.0,84.0,48.0,104.0,41.0,57.0,92.0,13.0,47.0,1.0,12.0,196.0,1.0,318.0,4486,4473,8959
Julius Randle,2046,1411.0,321.0,579.0,154.0,452.0,0.5840965861781848,608.0,72.0,36.0,4.0,41.0,87.0,19.0,79.0,17.0,41.0,86.0,16.0,38.0,1.0,15.0,165.0,,408.0,4115,4095,8210
Mikal Bridges,2039,965.0,253.0,503.0,101.0,261.0,0.5748502994011976,490.0,66.0,33.0,14.0,39.0,49.0,18.0,52.0,11.0,35.0,26.0,4.0,17.0,,5.0,78.0,,174.0,4150,4135,8285
Jayson Tatum,1979,1629.0,352.0,642.0,176.0,494.0,0.6070889894419306,612.0,63.0,32.0,13.0,51.0,81.0,24.0,83.0,17.0,40.0,69.0,11.0,43.0,1.0,14.0,152.0,,458.0,4065,4058,8123
Anfernee Simons,1935,1165.0,222.0,412.0,193.0,507.0,0.5891038696537678,529.0,105.0,28.0,16.0,29.0,48.0,10.0,66.0,18.0,42.0,54.0,8.0,24.0,1.0,9.0,120.0,,156.0,3910,3909,7819
Jerami Grant,1927,1121.0,260.0,488.0,123.0,303.0,0.6140350877192983,310.0,43.0,16.0,6.0,12.0,48.0,15.0,46.0,10.0,20.0,51.0,7.0,26.0,2.0,9.0,97.0,,288.0,3911,3908,7819
Evan Mobley,1907,875.0,349.0,587.0,12.0,63.0,0.5912162162162162,365.0,68.0,22.0,4.0,22.0,37.0,14.0,51.0,7.0,21.0,62.0,13.0,30.0,3.0,15.0,113.0,,203.0,3756,3756,7512
Scottie Barnes,1898,837.0,278.0,551.0,49.0,167.0,0.5264150943396226,645.0,104.0,31.0,12.0,38.0,79.0,13.0,65.0,15.0,51.0,44.0,8.0,14.0,1.0,9.0,109.0,,173.0,3834,3834,7668
Dejounte Murray,1866,1076.0,323.0,636.0,107.0,291.0,0.5480081716036772,738.0,94.0,77.0,45.0,33.0,69.0,21.0,77.0,16.0,48.0,42.0,11.0,29.0,5.0,2.0,119.0,,131.0,3877,3877,7754
Nikola Vucevic,1866,986.0,312.0,518.0,92.0,258.0,0.5969696969696969,466.0,60.0,11.0,27.0,29.0,61.0,9.0,47.0,8.0,28.0,48.0,5.0,19.0,3.0,12.0,95.0,,104.0,3865,3853,7718
Jalen Brunson,1852,1235.0,347.0,689.0,97.0,238.0,0.5832540437678402,814.0,133.0,39.0,10.0,52.0,98.0,12.0,66.0,12.0,42.0,42.0,5.0,24.0,2.0,5.0,108.0,,297.0,3724,3690,7414
DeMar DeRozan,1849,1309.0,445.0,847.0,25.0,78.0,0.5987084870848709,639.0,89.0,33.0,13.0,29.0,94.0,17.0,65.0,12.0,38.0,47.0,10.0,27.0,,14.0,112.0,,390.0,3825,3821,7646
