Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1556,665.0,170.0,347.0,75.0,192.0,0.5648464163822525,343.0,41.0,23.0,10.0,31.0,34.0,15.0,35.0,7.0,23.0,19.0,2.0,12.0,,5.0,54.0,,113.0,3161,3141,6302
Anthony Edwards,1523,990.0,248.0,481.0,107.0,299.0,0.5609195402298851,444.0,77.0,26.0,5.0,25.0,51.0,33.0,70.0,25.0,38.0,63.0,9.0,32.0,,11.0,133.0,1.0,230.0,3191,3180,6371
Jayson Tatum,1505,1251.0,279.0,500.0,131.0,377.0,0.6057786483839374,437.0,50.0,20.0,12.0,34.0,57.0,18.0,55.0,15.0,26.0,52.0,7.0,29.0,,11.0,107.0,,349.0,3117,3115,6232
Julius Randle,1487,1014.0,228.0,415.0,111.0,328.0,0.5799769850402762,411.0,45.0,23.0,4.0,24.0,65.0,18.0,50.0,9.0,26.0,63.0,12.0,24.0,,10.0,113.0,,300.0,3033,3015,6048
DeMar DeRozan,1478,1069.0,365.0,694.0,16.0,59.0,0.5981941309255079,508.0,69.0,17.0,9.0,25.0,81.0,14.0,45.0,8.0,26.0,35.0,8.0,19.0,,10.0,80.0,,328.0,3047,3049,6096
Luka Doncic,1462,1336.0,334.0,576.0,113.0,317.0,0.6095764272559853,856.0,145.0,21.0,7.0,71.0,99.0,22.0,98.0,17.0,66.0,47.0,5.0,32.0,1.0,8.0,145.0,,446.0,2908,2902,5810
Kyle Kuzma,1437,873.0,236.0,433.0,99.0,294.0,0.5525316455696202,371.0,70.0,20.0,7.0,23.0,36.0,4.0,47.0,15.0,31.0,74.0,10.0,16.0,6.0,17.0,121.0,,146.0,2966,2972,5938
Jaylen Brown,1418,1086.0,309.0,519.0,98.0,298.0,0.5970231532524807,326.0,41.0,13.0,1.0,24.0,48.0,14.0,58.0,10.0,25.0,64.0,8.0,33.0,6.0,19.0,122.0,,219.0,2948,2939,5887
Spencer Dinwiddie,1418,678.0,130.0,249.0,105.0,262.0,0.5978835978835979,547.0,80.0,14.0,7.0,39.0,76.0,8.0,29.0,15.0,23.0,37.0,3.0,6.0,,6.0,66.0,,125.0,2765,2766,5531
Jalen Green,1414,874.0,195.0,418.0,97.0,304.0,0.5254545454545455,346.0,63.0,31.0,4.0,14.0,36.0,12.0,65.0,13.0,37.0,54.0,19.0,28.0,2.0,9.0,119.0,1.0,244.0,2915,2911,5826
