Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2633,1240,360,604,147.0,416.0,0.5833333333333334,607,90.0,44.0,6.0,39.0,70.0,19.0,65.0,22.0,45.0,48.0,18.0,20.0,2.0,1.0,113.0,,100.0,5308,488.0,232.0,426.0,15.0,5334,10642
Josh Hart,2529,932,284,453,74.0,221.0,0.6196808510638298,923,150.0,52.0,18.0,50.0,111.0,39.0,88.0,23.0,62.0,51.0,6.0,26.0,4.0,11.0,139.0,1.0,180.0,5073,344.0,224.0,192.0,30.0,5093,10166
Anthony Edwards,2505,1895,343,711,278.0,695.0,0.5915934755332497,789,108.0,44.0,7.0,57.0,100.0,33.0,144.0,33.0,74.0,78.0,18.0,70.0,3.0,6.0,222.0,,446.0,5073,262.0,424.0,393.0,441.0,5060,10133
Devin Booker,2432,1677,385,724,173.0,495.0,0.591103202846975,1163,102.0,72.0,28.0,104.0,149.0,28.0,119.0,25.0,76.0,62.0,9.0,43.0,2.0,9.0,181.0,,433.0,4940,344.0,426.0,378.0,141.0,4924,9864
Tyler Herro,2421,1595,338,605,226.0,618.0,0.5945030120481928,929,130.0,68.0,7.0,62.0,111.0,15.0,119.0,26.0,61.0,55.0,10.0,58.0,4.0,6.0,174.0,,278.0,4862,254.0,422.0,504.0,174.0,4838,9700
Jalen Green,2412,1537,329,677,212.0,604.0,0.5440653873489695,586,75.0,50.0,24.0,18.0,78.0,22.0,122.0,17.0,66.0,57.0,19.0,56.0,4.0,6.0,179.0,,295.0,4921,178.0,480.0,339.0,297.0,4885,9806
James Harden,2387,1531,238,524,204.0,591.0,0.5735963581183612,1353,249.0,151.0,20.0,62.0,109.0,37.0,220.0,36.0,140.0,82.0,8.0,80.0,3.0,3.0,302.0,,507.0,4861,84.0,392.0,207.0,405.0,4850,9711
Trae Young,2379,1593,307,642,183.0,552.0,0.5578835227272727,1738,374.0,128.0,19.0,88.0,144.0,31.0,231.0,49.0,190.0,87.0,14.0,41.0,,12.0,318.0,,492.0,5133,188.0,426.0,165.0,384.0,5119,10252
Bam Adebayo,2379,1207,407,774,59.0,186.0,0.5546875,751,88.0,48.0,10.0,31.0,122.0,25.0,74.0,25.0,41.0,74.0,11.0,33.0,2.0,6.0,148.0,3.0,283.0,4713,504.0,310.0,150.0,27.0,4710,9423
Jayson Tatum,2377,1766,373,669,231.0,661.0,0.5864032150033489,1003,101.0,36.0,15.0,59.0,174.0,31.0,124.0,20.0,75.0,71.0,15.0,49.0,2.0,5.0,195.0,,401.0,4808,252.0,494.0,321.0,372.0,4781,9589
