Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,592,444.0,106.0,176.0,50.0,137.0,0.6179775280898876,161.0,22.0,11.0,1.0,12.0,19.0,9.0,25.0,8.0,15.0,23.0,4.0,10.0,,1.0,48.0,,101.0,1206,62.0,150.0,81.0,69.0,1190,2396
Nikola Vucevic,586,279.0,103.0,194.0,16.0,60.0,0.5245283018867924,132.0,11.0,4.0,6.0,9.0,21.0,5.0,15.0,4.0,4.0,16.0,1.0,11.0,,3.0,31.0,,30.0,1172,140.0,66.0,48.0,,1162,2334
Tyrese Maxey,576,394.0,91.0,184.0,48.0,118.0,0.591743119266055,245.0,38.0,24.0,11.0,10.0,23.0,4.0,14.0,4.0,9.0,9.0,1.0,5.0,,3.0,23.0,,75.0,1189,54.0,128.0,75.0,69.0,1175,2364
Zach LaVine,572,354.0,80.0,150.0,42.0,120.0,0.5761589403973509,130.0,13.0,9.0,7.0,7.0,17.0,5.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,78.0,1147,56.0,104.0,60.0,66.0,1140,2287
Cade Cunningham,571,352.0,98.0,226.0,31.0,94.0,0.49710982658959535,265.0,58.0,12.0,4.0,10.0,29.0,3.0,53.0,10.0,34.0,23.0,3.0,19.0,3.0,1.0,76.0,,71.0,1175,54.0,142.0,66.0,27.0,1179,2354
DeMar DeRozan,570,338.0,104.0,227.0,13.0,37.0,0.5403225806451613,174.0,20.0,15.0,4.0,9.0,23.0,5.0,10.0,3.0,7.0,8.0,1.0,3.0,,1.0,18.0,,112.0,1133,64.0,144.0,39.0,,1133,2266
Kevin Durant,554,471.0,126.0,235.0,35.0,67.0,0.6577464788732394,200.0,34.0,11.0,1.0,6.0,30.0,3.0,41.0,8.0,20.0,19.0,4.0,21.0,1.0,2.0,60.0,,128.0,1126,124.0,128.0,84.0,21.0,1121,2247
Scottie Barnes,552,306.0,84.0,163.0,31.0,81.0,0.5669144981412639,224.0,46.0,6.0,,15.0,25.0,12.0,21.0,10.0,15.0,20.0,2.0,6.0,,3.0,41.0,,60.0,1136,84.0,84.0,84.0,9.0,1134,2270
Shaedon Sharpe,548,254.0,58.0,128.0,28.0,86.0,0.5205761316872428,107.0,19.0,6.0,6.0,4.0,11.0,7.0,30.0,5.0,21.0,18.0,4.0,9.0,3.0,1.0,48.0,,65.0,1104,48.0,68.0,60.0,24.0,1110,2214
Tobias Harris,548,292.0,92.0,151.0,18.0,50.0,0.6431718061674009,99.0,12.0,7.0,2.0,10.0,9.0,5.0,13.0,2.0,6.0,11.0,2.0,7.0,,2.0,24.0,,60.0,1125,90.0,94.0,51.0,3.0,1120,2245
Kentavious Caldwell-Pope,546,173.0,34.0,69.0,26.0,64.0,0.5804195804195804,87.0,18.0,10.0,2.0,6.0,3.0,6.0,18.0,1.0,15.0,3.0,1.0,3.0,,,21.0,,29.0,1109,52.0,16.0,75.0,3.0,1097,2206
Coby White,544,219.0,40.0,87.0,40.0,108.0,0.5341463414634147,167.0,20.0,14.0,6.0,10.0,19.0,5.0,19.0,4.0,12.0,14.0,1.0,7.0,,6.0,33.0,,24.0,1083,26.0,54.0,108.0,12.0,1078,2161
Pascal Siakam,543,318.0,108.0,185.0,15.0,64.0,0.5698924731182796,200.0,36.0,13.0,3.0,12.0,20.0,5.0,19.0,3.0,14.0,22.0,6.0,5.0,2.0,2.0,41.0,,78.0,1113,102.0,114.0,45.0,,1104,2217
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Nikola Jokic,540,451.0,153.0,237.0,23.0,74.0,0.6424501424501424,329.0,64.0,15.0,18.0,15.0,30.0,7.0,37.0,2.0,19.0,13.0,3.0,18.0,,1.0,50.0,,97.0,1091,152.0,154.0,54.0,15.0,1082,2173
Anthony Edwards,535,401.0,103.0,204.0,39.0,104.0,0.5747126436781609,194.0,20.0,13.0,4.0,15.0,25.0,8.0,29.0,10.0,15.0,22.0,4.0,14.0,1.0,3.0,51.0,,90.0,1081,62.0,144.0,63.0,54.0,1083,2164
Jerami Grant,533,342.0,75.0,162.0,40.0,99.0,0.5627118644067797,84.0,7.0,7.0,4.0,6.0,10.0,6.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,,90.0,1077,64.0,86.0,120.0,,1073,2150
Paolo Banchero,532,314.0,91.0,182.0,22.0,50.0,0.5649819494584838,170.0,30.0,7.0,3.0,6.0,24.0,6.0,34.0,4.0,21.0,19.0,5.0,13.0,,2.0,53.0,,100.0,1098,68.0,114.0,57.0,9.0,1096,2194
Anthony Davis,530,322.0,119.0,216.0,3.0,10.0,0.6130268199233716,118.0,20.0,11.0,4.0,2.0,14.0,4.0,12.0,,11.0,22.0,4.0,1.0,,1.0,34.0,2.0,87.0,1099,164.0,74.0,6.0,3.0,1105,2204
Domantas Sabonis,528,298.0,109.0,170.0,7.0,17.0,0.6622222222222223,278.0,16.0,16.0,5.0,15.0,53.0,5.0,21.0,8.0,11.0,30.0,3.0,10.0,1.0,4.0,51.0,,93.0,1080,126.0,92.0,21.0,,1090,2170
Jalen Brunson,527,363.0,81.0,185.0,46.0,98.0,0.5776699029126213,182.0,22.0,11.0,4.0,15.0,21.0,4.0,19.0,5.0,13.0,10.0,2.0,6.0,1.0,,29.0,,74.0,1045,44.0,118.0,84.0,54.0,1035,2080
Max Strus,525,210.0,31.0,59.0,43.0,114.0,0.5710382513661202,128.0,27.0,12.0,4.0,5.0,9.0,5.0,13.0,1.0,8.0,11.0,4.0,5.0,2.0,2.0,24.0,,23.0,1078,44.0,18.0,126.0,3.0,1063,2141
Franz Wagner,524,302.0,92.0,180.0,24.0,85.0,0.5244755244755245,123.0,29.0,2.0,2.0,5.0,14.0,9.0,19.0,2.0,7.0,10.0,2.0,12.0,1.0,1.0,29.0,,54.0,1068,78.0,106.0,63.0,9.0,1073,2141
Fred VanVleet,524,232.0,35.0,87.0,44.0,116.0,0.5277777777777778,293.0,35.0,39.0,11.0,14.0,27.0,7.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,34.0,1033,12.0,58.0,72.0,60.0,1035,2068
Luka Doncic,523,458.0,96.0,171.0,60.0,147.0,0.6178082191780822,304.0,45.0,9.0,5.0,23.0,39.0,8.0,44.0,10.0,35.0,14.0,1.0,9.0,,1.0,58.0,,114.0,1087,28.0,164.0,51.0,129.0,1078,2165
Julius Randle,520,286.0,73.0,167.0,25.0,91.0,0.475,210.0,19.0,10.0,4.0,15.0,33.0,4.0,22.0,6.0,11.0,27.0,6.0,11.0,,5.0,49.0,,96.0,1038,48.0,98.0,66.0,9.0,1032,2070
Grayson Allen,520,191.0,28.0,55.0,38.0,80.0,0.6551724137931034,109.0,14.0,10.0,5.0,6.0,11.0,3.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,25.0,1044,24.0,32.0,102.0,12.0,1040,2084
Jrue Holiday,519,184.0,48.0,101.0,23.0,68.0,0.5083333333333333,185.0,22.0,8.0,4.0,7.0,32.0,6.0,24.0,4.0,17.0,8.0,2.0,7.0,,,32.0,,24.0,1051,48.0,48.0,45.0,24.0,1055,2106
Jaylen Brown,514,321.0,83.0,163.0,37.0,107.0,0.5422297297297297,130.0,22.0,3.0,1.0,4.0,22.0,10.0,17.0,4.0,5.0,19.0,1.0,12.0,,6.0,36.0,,61.0,1062,72.0,94.0,75.0,36.0,1062,2124
Desmond Bane,512,365.0,82.0,156.0,49.0,136.0,0.5628930817610063,182.0,32.0,12.0,2.0,9.0,21.0,7.0,18.0,4.0,12.0,20.0,4.0,6.0,,2.0,38.0,,62.0,1054,68.0,96.0,90.0,57.0,1044,2098
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Isaiah Stewart,510,188.0,46.0,92.0,24.0,58.0,0.5766871165644172,56.0,6.0,6.0,1.0,1.0,9.0,,10.0,2.0,4.0,18.0,,6.0,2.0,6.0,28.0,,31.0,1041,66.0,26.0,72.0,,1043,2084
Karl-Anthony Towns,509,330.0,90.0,165.0,31.0,77.0,0.6142322097378277,99.0,22.0,8.0,6.0,7.0,2.0,7.0,17.0,5.0,12.0,22.0,,5.0,,2.0,39.0,,63.0,1023,118.0,62.0,93.0,,1018,2041
LeBron James,507,386.0,108.0,162.0,36.0,87.0,0.6730769230769231,232.0,52.0,13.0,3.0,14.0,18.0,7.0,38.0,10.0,27.0,19.0,3.0,11.0,,2.0,57.0,,90.0,1037,106.0,110.0,84.0,24.0,1033,2070
Dennis Schroder,500,270.0,67.0,129.0,30.0,84.0,0.5680851063829787,246.0,51.0,16.0,5.0,5.0,29.0,4.0,20.0,7.0,14.0,12.0,1.0,6.0,1.0,,32.0,,53.0,1024,48.0,86.0,84.0,6.0,1020,2044
D'Angelo Russell,500,278.0,67.0,125.0,36.0,90.0,0.5901287553648069,229.0,49.0,19.0,3.0,6.0,23.0,5.0,21.0,4.0,14.0,8.0,,7.0,1.0,1.0,29.0,,46.0,1034,48.0,86.0,75.0,33.0,1032,2066
Giannis Antetokounmpo,498,445.0,165.0,258.0,7.0,30.0,0.6321022727272727,175.0,19.0,6.0,4.0,8.0,31.0,10.0,22.0,4.0,11.0,39.0,1.0,11.0,1.0,17.0,61.0,,148.0,1058,150.0,180.0,15.0,6.0,1044,2102
Michael Porter Jr.,497,271.0,58.0,101.0,47.0,123.0,0.5865800865800865,45.0,11.0,6.0,1.0,2.0,1.0,2.0,11.0,3.0,5.0,7.0,1.0,6.0,1.0,1.0,18.0,,19.0,1006,78.0,38.0,135.0,6.0,991,1997
Stephen Curry,495,446.0,58.0,104.0,80.0,181.0,0.68,136.0,29.0,10.0,2.0,3.0,15.0,6.0,36.0,10.0,23.0,19.0,2.0,13.0,3.0,1.0,55.0,,96.0,1033,42.0,74.0,168.0,72.0,1022,2055
Keldon Johnson,494,251.0,63.0,116.0,32.0,90.0,0.5653153153153153,155.0,23.0,9.0,8.0,4.0,21.0,4.0,9.0,3.0,7.0,10.0,4.0,2.0,,,19.0,,42.0,1037,62.0,64.0,81.0,15.0,1038,2075
Evan Mobley,490,241.0,98.0,170.0,1.0,7.0,0.599502487562189,112.0,22.0,7.0,,6.0,12.0,4.0,13.0,2.0,6.0,20.0,3.0,7.0,1.0,5.0,33.0,2.0,55.0,1000,134.0,62.0,3.0,,1005,2005
Dejounte Murray,488,303.0,79.0,155.0,34.0,83.0,0.578544061302682,186.0,34.0,12.0,2.0,3.0,27.0,6.0,26.0,5.0,21.0,11.0,4.0,5.0,,1.0,37.0,,51.0,1036,52.0,106.0,72.0,30.0,1032,2068
Paul George,487,356.0,73.0,136.0,48.0,124.0,0.6111111111111112,121.0,19.0,8.0,2.0,9.0,12.0,17.0,24.0,6.0,17.0,15.0,2.0,7.0,,1.0,39.0,,71.0,1005,60.0,86.0,90.0,54.0,1011,2016
Ausar Thompson,487,178.0,68.0,131.0,4.0,29.0,0.4972067039106145,119.0,21.0,9.0,4.0,5.0,12.0,10.0,26.0,4.0,12.0,11.0,1.0,14.0,,3.0,37.0,1.0,43.0,1003,92.0,44.0,9.0,3.0,999,2002
LaMelo Ball,487,363.0,78.0,161.0,51.0,131.0,0.5613207547169812,266.0,63.0,27.0,7.0,5.0,19.0,8.0,29.0,7.0,21.0,29.0,5.0,8.0,5.0,6.0,58.0,,63.0,1015,20.0,136.0,87.0,66.0,1029,2044
Victor Wembanyama,486,304.0,90.0,175.0,23.0,86.0,0.5226480836236934,95.0,18.0,9.0,4.0,2.0,9.0,7.0,33.0,5.0,17.0,25.0,7.0,16.0,1.0,2.0,58.0,2.0,67.0,1017,138.0,42.0,54.0,15.0,1028,2045
Mikal Bridges,485,309.0,87.0,156.0,27.0,86.0,0.5657894736842105,130.0,17.0,11.0,1.0,7.0,17.0,5.0,26.0,2.0,11.0,7.0,2.0,15.0,1.0,,33.0,,63.0,986,62.0,112.0,66.0,15.0,993,1979
Joel Embiid,484,447.0,133.0,251.0,15.0,47.0,0.603542234332425,212.0,31.0,13.0,2.0,5.0,35.0,3.0,30.0,9.0,13.0,22.0,2.0,17.0,,2.0,52.0,,155.0,999,150.0,116.0,36.0,9.0,1000,1999
Rudy Gobert,484,177.0,65.0,114.0,,,0.5939597315436241,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,,4.0,16.0,1.0,6.0,1.0,3.0,26.0,,81.0,970,96.0,34.0,,,971,1941
Austin Reaves,484,223.0,56.0,104.0,22.0,65.0,0.5710526315789474,187.0,35.0,12.0,3.0,6.0,23.0,6.0,30.0,6.0,23.0,10.0,1.0,7.0,,2.0,40.0,,55.0,997,28.0,84.0,45.0,21.0,995,1992
Bam Adebayo,482,316.0,114.0,212.0,1.0,3.0,0.6007604562737643,133.0,23.0,6.0,3.0,3.0,20.0,3.0,14.0,4.0,7.0,23.0,,7.0,1.0,7.0,37.0,,103.0,975,126.0,102.0,3.0,,969,1944
John Collins,478,221.0,61.0,114.0,23.0,53.0,0.5940860215053764,31.0,8.0,,3.0,1.0,2.0,3.0,9.0,,4.0,7.0,3.0,5.0,,,16.0,,42.0,987,72.0,50.0,69.0,,997,1984
Chris Paul,478,158.0,36.0,79.0,20.0,62.0,0.5131578947368421,328.0,28.0,28.0,9.0,13.0,53.0,14.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,978,12.0,60.0,48.0,12.0,975,1953
Shai Gilgeous-Alexander,478,425.0,137.0,237.0,19.0,53.0,0.6264880952380952,226.0,28.0,11.0,2.0,14.0,34.0,18.0,21.0,1.0,10.0,12.0,1.0,11.0,,4.0,33.0,,101.0,1008,66.0,208.0,24.0,33.0,1007,2015
Jordan Clarkson,478,274.0,75.0,156.0,27.0,84.0,0.5173076923076924,172.0,24.0,10.0,1.0,17.0,17.0,8.0,28.0,8.0,15.0,21.0,3.0,13.0,,7.0,49.0,,52.0,991,42.0,108.0,45.0,36.0,995,1986
Zach Collins,475,231.0,70.0,108.0,18.0,66.0,0.595360824742268,144.0,24.0,8.0,7.0,5.0,17.0,1.0,24.0,6.0,16.0,19.0,3.0,8.0,1.0,1.0,43.0,,47.0,984,90.0,50.0,54.0,,985,1969
Damian Lillard,475,353.0,60.0,118.0,39.0,119.0,0.5989583333333334,218.0,38.0,8.0,6.0,20.0,18.0,4.0,24.0,6.0,19.0,11.0,1.0,5.0,2.0,1.0,35.0,,126.0,1021,16.0,104.0,48.0,69.0,1015,2036
Kawhi Leonard,474,298.0,78.0,151.0,33.0,84.0,0.5775193798449613,120.0,12.0,15.0,,9.0,13.0,14.0,15.0,3.0,9.0,7.0,,6.0,1.0,2.0,22.0,,53.0,974,76.0,80.0,72.0,27.0,968,1942
Harrison Barnes,473,189.0,33.0,55.0,29.0,77.0,0.6174496644295302,52.0,7.0,7.0,,2.0,6.0,6.0,8.0,3.0,5.0,5.0,,3.0,,,13.0,,43.0,983,44.0,22.0,84.0,3.0,981,1964
Trae Young,472,338.0,59.0,140.0,35.0,102.0,0.553156146179402,337.0,65.0,12.0,3.0,18.0,41.0,7.0,34.0,10.0,24.0,18.0,4.0,10.0,,3.0,52.0,,129.0,1005,30.0,88.0,39.0,66.0,1017,2022
