Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1659,1257.0,296.0,563.0,147.0,375.0,0.5946205571565802,687.0,105.0,33.0,30.0,33.0,84.0,33.0,70.0,17.0,40.0,35.0,10.0,30.0,1.0,1.0,105.0,,254.0,3411,232.0,360.0,270.0,171.0,3420,6831
Scottie Barnes,1623,916.0,311.0,566.0,46.0,148.0,0.5746549560853199,601.0,137.0,34.0,14.0,19.0,58.0,13.0,74.0,19.0,54.0,50.0,2.0,20.0,4.0,7.0,124.0,,188.0,3332,358.0,264.0,129.0,9.0,3339,6671
Amen Thompson,1606,791.0,289.0,512.0,16.0,82.0,0.5790629575402635,566.0,57.0,34.0,18.0,44.0,72.0,24.0,66.0,15.0,32.0,41.0,10.0,34.0,1.0,5.0,107.0,1.0,207.0,3204,282.0,296.0,45.0,3.0,3231,6435
Trey Murphy III,1573,975.0,206.0,340.0,136.0,360.0,0.6290743155149935,374.0,85.0,22.0,5.0,23.0,27.0,20.0,47.0,16.0,23.0,37.0,10.0,24.0,3.0,,84.0,1.0,172.0,3304,294.0,118.0,345.0,63.0,3331,6635
Brandon Ingram,1567,991.0,287.0,562.0,81.0,227.0,0.5622857142857143,434.0,61.0,22.0,5.0,18.0,68.0,11.0,75.0,11.0,44.0,47.0,9.0,31.0,3.0,8.0,122.0,,209.0,3194,266.0,308.0,228.0,15.0,3209,6403
DeMar DeRozan,1559,884.0,281.0,526.0,34.0,97.0,0.6005547850208044,474.0,45.0,26.0,10.0,30.0,74.0,19.0,36.0,5.0,26.0,18.0,1.0,10.0,1.0,5.0,54.0,,253.0,3233,242.0,320.0,93.0,9.0,3258,6491
Toumani Camara,1558,599.0,96.0,164.0,116.0,328.0,0.5650943396226416,308.0,43.0,15.0,3.0,17.0,45.0,13.0,67.0,13.0,51.0,25.0,4.0,16.0,1.0,1.0,92.0,,83.0,3266,122.0,70.0,309.0,39.0,3297,6563
Mikal Bridges,1555,703.0,182.0,313.0,100.0,257.0,0.5957627118644068,480.0,54.0,22.0,5.0,56.0,50.0,18.0,29.0,5.0,18.0,18.0,2.0,11.0,3.0,6.0,47.0,,49.0,3162,230.0,134.0,294.0,6.0,3205,6367
Keyonte George,1550,1091.0,226.0,440.0,116.0,311.0,0.612739571589628,698.0,97.0,89.0,10.0,41.0,61.0,12.0,93.0,12.0,54.0,59.0,8.0,39.0,3.0,12.0,152.0,,322.0,3298,230.0,222.0,249.0,99.0,3314,6612
Julius Randle,1548,1026.0,282.0,506.0,72.0,216.0,0.5994152046783626,643.0,70.0,32.0,8.0,52.0,89.0,23.0,66.0,16.0,36.0,51.0,9.0,30.0,1.0,7.0,117.0,1.0,303.0,3243,252.0,312.0,174.0,42.0,3248,6491
