Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,434.0,256.0,74.0,165.0,22.0,74.0,0.48828125,203.0,46.0,8.0,4.0,8.0,21.0,3.0,44.0,6.0,29.0,16.0,2.0,15.0,2.0,1.0,60.0,,48.0,897.0,903,1800
Shaedon Sharpe,423.0,206.0,43.0,94.0,24.0,71.0,0.5366492146596858,91.0,14.0,6.0,6.0,3.0,10.0,5.0,22.0,3.0,15.0,10.0,3.0,7.0,2.0,,32.0,,59.0,857.0,863,1720
Zach LaVine,422.0,258.0,55.0,120.0,29.0,88.0,0.5337552742616034,89.0,8.0,7.0,4.0,6.0,11.0,3.0,11.0,3.0,4.0,15.0,6.0,7.0,,2.0,26.0,,70.0,856.0,852,1708
Tyrese Maxey,418.0,304.0,72.0,138.0,36.0,84.0,0.6177685950413223,167.0,30.0,17.0,8.0,4.0,15.0,4.0,8.0,4.0,5.0,8.0,1.0,3.0,,3.0,16.0,,55.0,873.0,859,1732
Nikola Vucevic,418.0,211.0,79.0,146.0,12.0,41.0,0.5412371134020618,91.0,8.0,1.0,5.0,7.0,14.0,3.0,12.0,2.0,4.0,12.0,1.0,8.0,,2.0,24.0,,22.0,842.0,839,1681
Luka Doncic,417.0,368.0,74.0,128.0,50.0,119.0,0.6373239436619719,243.0,37.0,7.0,4.0,17.0,32.0,7.0,40.0,10.0,32.0,13.0,1.0,8.0,,,53.0,,92.0,873.0,863,1736
Kevin Durant,403.0,331.0,92.0,174.0,20.0,44.0,0.6307692307692307,131.0,18.0,6.0,1.0,5.0,22.0,3.0,27.0,6.0,14.0,16.0,4.0,13.0,1.0,1.0,43.0,,101.0,819.0,818,1637
Tobias Harris,402.0,215.0,70.0,111.0,12.0,33.0,0.6595092024539877,77.0,8.0,7.0,1.0,8.0,7.0,3.0,12.0,2.0,5.0,10.0,2.0,7.0,,2.0,22.0,,44.0,836.0,830,1666
Jayson Tatum,401.0,313.0,73.0,119.0,39.0,98.0,0.6399176954732511,111.0,13.0,10.0,1.0,9.0,12.0,7.0,17.0,4.0,9.0,13.0,4.0,8.0,,1.0,30.0,,63.0,814.0,807,1621
Jerami Grant,397.0,248.0,60.0,126.0,25.0,71.0,0.5403587443946188,47.0,5.0,5.0,3.0,4.0,3.0,4.0,20.0,2.0,7.0,10.0,3.0,13.0,,1.0,30.0,,68.0,809.0,804,1613
Anthony Davis,396.0,243.0,85.0,159.0,3.0,9.0,0.6116751269035533,89.0,16.0,6.0,3.0,2.0,11.0,2.0,10.0,,9.0,9.0,3.0,1.0,,,19.0,1.0,72.0,822.0,830,1652
