Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,191,141.0,24.0,47.0,15.0,50.0,0.5702479338842975,136.0,27.0,9.0,2.0,9.0,11.0,2.0,19.0,7.0,16.0,10.0,2.0,3.0,,,29.0,,53.0,412,14.0,34.0,15.0,30.0,412,824
Jalen Johnson,186,84.0,27.0,57.0,4.0,18.0,0.4772727272727273,47.0,11.0,2.0,,3.0,4.0,2.0,6.0,2.0,5.0,12.0,,1.0,,6.0,18.0,,29.0,408,34.0,20.0,12.0,,403,811
Cade Cunningham,183,128.0,34.0,67.0,14.0,35.0,0.5727272727272728,91.0,18.0,1.0,1.0,2.0,15.0,2.0,22.0,2.0,16.0,6.0,1.0,6.0,,1.0,28.0,,21.0,369,14.0,54.0,24.0,18.0,362,731
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Anthony Davis,180,153.0,51.0,89.0,2.0,8.0,0.6270491803278688,36.0,7.0,1.0,1.0,,6.0,1.0,6.0,1.0,3.0,5.0,1.0,3.0,,1.0,11.0,,59.0,381,60.0,42.0,6.0,,379,760
Jaylen Brown,179,129.0,32.0,72.0,12.0,39.0,0.5078740157480315,46.0,8.0,,,2.0,8.0,2.0,7.0,,4.0,5.0,1.0,3.0,,,12.0,,37.0,370,18.0,46.0,18.0,18.0,371,741
Jayson Tatum,177,151.0,28.0,44.0,23.0,61.0,0.6239669421487604,69.0,6.0,3.0,,2.0,15.0,2.0,6.0,,3.0,3.0,,3.0,,,9.0,,35.0,369,18.0,38.0,21.0,48.0,369,738
Dennis Schröder,177,123.0,20.0,37.0,21.0,38.0,0.7261904761904762,105.0,12.0,6.0,,6.0,17.0,2.0,9.0,1.0,3.0,5.0,,6.0,,2.0,14.0,,23.0,359,6.0,34.0,36.0,27.0,360,719
Cam Thomas,176,137.0,29.0,59.0,14.0,40.0,0.6008771929824561,32.0,5.0,2.0,,3.0,3.0,1.0,7.0,1.0,5.0,5.0,1.0,2.0,,,12.0,,40.0,352,28.0,30.0,27.0,15.0,353,705
Zach LaVine,175,115.0,22.0,37.0,17.0,39.0,0.6569767441860465,34.0,4.0,3.0,1.0,2.0,4.0,2.0,14.0,3.0,5.0,6.0,2.0,9.0,,1.0,20.0,,25.0,383,22.0,22.0,36.0,15.0,383,766
Tobias Harris,174,58.0,20.0,42.0,3.0,20.0,0.43846153846153846,25.0,2.0,3.0,,2.0,3.0,2.0,4.0,,1.0,4.0,1.0,3.0,,,8.0,,9.0,349,20.0,20.0,9.0,,343,692
Tyrese Haliburton,173,73.0,16.0,34.0,11.0,44.0,0.4397590361445783,79.0,9.0,8.0,3.0,6.0,7.0,1.0,6.0,2.0,4.0,3.0,,2.0,,,9.0,,12.0,362,18.0,14.0,15.0,18.0,350,712
Austin Reaves,172,84.0,18.0,30.0,13.0,29.0,0.65625,53.0,17.0,2.0,,1.0,4.0,1.0,12.0,,11.0,3.0,2.0,1.0,,1.0,15.0,,12.0,359,14.0,22.0,33.0,6.0,358,717
Rui Hachimura,171,78.0,21.0,49.0,8.0,14.0,0.5571428571428572,23.0,7.0,,,,3.0,2.0,4.0,,4.0,,,,,,4.0,,15.0,354,28.0,14.0,24.0,,355,709
Cameron Johnson,171,73.0,8.0,17.0,16.0,43.0,0.5625,33.0,5.0,4.0,,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,11.0,344,12.0,4.0,45.0,3.0,347,691
Anfernee Simons,170,103.0,20.0,43.0,13.0,42.0,0.5210526315789473,63.0,10.0,2.0,,4.0,9.0,1.0,8.0,4.0,4.0,8.0,1.0,4.0,1.0,1.0,16.0,,26.0,346,12.0,28.0,15.0,24.0,343,689
Coby White,168,95.0,17.0,29.0,16.0,47.0,0.572289156626506,57.0,4.0,4.0,1.0,5.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,3.0,12.0,,17.0,361,10.0,24.0,42.0,6.0,365,726
LeBron James,168,106.0,28.0,52.0,10.0,26.0,0.5955056179775281,74.0,18.0,7.0,,2.0,6.0,,7.0,3.0,4.0,10.0,1.0,3.0,,2.0,17.0,,26.0,353,32.0,24.0,15.0,15.0,350,703
Jaden Ivey,168,106.0,26.0,52.0,12.0,28.0,0.5888888888888889,47.0,7.0,,,4.0,7.0,2.0,9.0,,7.0,3.0,1.0,2.0,,,12.0,,24.0,332,24.0,28.0,27.0,9.0,333,665
Tyrese Maxey,168,126.0,31.0,63.0,11.0,48.0,0.48412698412698413,46.0,6.0,2.0,,4.0,6.0,2.0,2.0,2.0,,6.0,,2.0,,2.0,8.0,,38.0,346,12.0,50.0,9.0,24.0,338,684
Pascal Siakam,167,103.0,30.0,51.0,11.0,24.0,0.6280487804878049,59.0,12.0,6.0,1.0,,7.0,2.0,2.0,,2.0,5.0,2.0,,,1.0,7.0,,16.0,337,32.0,28.0,33.0,,340,677
Derrick White,166,96.0,15.0,22.0,18.0,38.0,0.7272727272727273,52.0,6.0,2.0,,4.0,8.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,13.0,343,18.0,12.0,42.0,12.0,342,685
Nikola Vučević,166,101.0,27.0,52.0,11.0,24.0,0.608433734939759,42.0,7.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,,15.0,360,40.0,14.0,30.0,3.0,364,724
Jerami Grant,165,93.0,17.0,42.0,15.0,42.0,0.510989010989011,21.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,,6.0,3.0,1.0,3.0,,,12.0,,18.0,335,22.0,12.0,45.0,,340,675
Deandre Ayton,162,72.0,32.0,61.0,2.0,6.0,0.5294117647058824,14.0,3.0,,1.0,1.0,1.0,,6.0,,3.0,,,3.0,,,6.0,,3.0,328,40.0,24.0,6.0,,331,659
Brandon Ingram,162,112.0,33.0,59.0,12.0,29.0,0.6086956521739131,48.0,6.0,3.0,3.0,2.0,6.0,2.0,9.0,1.0,5.0,3.0,,4.0,,,12.0,,11.0,325,34.0,32.0,27.0,9.0,333,658
Kevin Durant,160,116.0,30.0,53.0,10.0,22.0,0.651685393258427,29.0,4.0,2.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,7.0,,2.0,4.0,,13.0,,32.0,329,34.0,26.0,24.0,6.0,329,658
Jakob Pöltl,159,69.0,28.0,50.0,,,0.5948275862068966,29.0,4.0,3.0,,3.0,2.0,,9.0,1.0,3.0,4.0,,6.0,,1.0,13.0,,17.0,331,40.0,16.0,,,332,663
Anthony Edwards,157,120.0,19.0,37.0,22.0,53.0,0.6,34.0,4.0,3.0,1.0,3.0,3.0,1.0,8.0,3.0,3.0,8.0,3.0,5.0,,1.0,16.0,,25.0,322,12.0,26.0,42.0,24.0,322,644
Nikola Jokić,156,126.0,36.0,62.0,11.0,20.0,0.6631578947368421,84.0,19.0,4.0,4.0,,10.0,1.0,6.0,4.0,4.0,6.0,,2.0,,1.0,12.0,,27.0,317,38.0,34.0,30.0,3.0,313,630
Jordan Hawkins,156,81.0,14.0,29.0,13.0,32.0,0.5846153846153846,15.0,3.0,,,1.0,2.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,8.0,,15.0,323,24.0,4.0,36.0,3.0,323,646
Gradey Dick,155,94.0,22.0,36.0,11.0,32.0,0.618421052631579,19.0,1.0,4.0,,,3.0,3.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,19.0,324,38.0,6.0,33.0,,319,643
D'Angelo Russell,153,54.0,11.0,21.0,7.0,28.0,0.5,65.0,14.0,3.0,2.0,1.0,8.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,11.0,323,10.0,12.0,18.0,3.0,322,645
Tim Hardaway Jr.,153,68.0,3.0,11.0,16.0,30.0,0.7083333333333334,19.0,4.0,1.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,15.0,304,4.0,2.0,45.0,3.0,297,601
Jamal Murray,152,75.0,18.0,46.0,7.0,20.0,0.49333333333333335,47.0,4.0,5.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,20.0,301,18.0,18.0,15.0,6.0,300,601
Donovan Mitchell,151,119.0,29.0,48.0,16.0,42.0,0.6082474226804123,63.0,12.0,,,6.0,7.0,2.0,9.0,2.0,3.0,6.0,1.0,6.0,,1.0,15.0,,18.0,317,10.0,48.0,33.0,15.0,308,625
Michael Porter Jr.,150,53.0,13.0,26.0,8.0,27.0,0.4818181818181818,22.0,4.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,5.0,301,20.0,6.0,24.0,,299,600
Toumani Camara,149,42.0,9.0,21.0,7.0,14.0,0.5675675675675675,32.0,7.0,2.0,1.0,3.0,1.0,6.0,3.0,,2.0,2.0,,1.0,,,5.0,,5.0,303,10.0,8.0,21.0,,304,607
Wendell Carter Jr.,149,44.0,13.0,19.0,2.0,14.0,0.5365853658536586,26.0,6.0,,1.0,1.0,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,16.0,311,20.0,6.0,6.0,,307,618
Luka Dončić,149,107.0,25.0,58.0,11.0,41.0,0.47767857142857145,72.0,9.0,2.0,1.0,7.0,9.0,1.0,6.0,3.0,5.0,5.0,1.0,1.0,,,11.0,,30.0,312,16.0,34.0,12.0,21.0,306,618
Keegan Murray,148,57.0,12.0,24.0,9.0,27.0,0.5277777777777778,15.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,310,16.0,8.0,27.0,,309,619
Mikal Bridges,148,73.0,21.0,31.0,9.0,25.0,0.6186440677966102,42.0,3.0,3.0,,2.0,8.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,7.0,285,22.0,20.0,24.0,3.0,292,577
Fred VanVleet,148,59.0,4.0,15.0,14.0,38.0,0.5,61.0,10.0,3.0,1.0,2.0,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,12.0,291,6.0,2.0,18.0,24.0,292,583
DeMar DeRozan,148,92.0,30.0,51.0,2.0,7.0,0.647887323943662,42.0,3.0,2.0,1.0,6.0,4.0,4.0,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,,31.0,304,26.0,34.0,3.0,3.0,301,605
Jrue Holiday,146,61.0,9.0,19.0,11.0,20.0,0.6931818181818182,42.0,4.0,2.0,,3.0,7.0,,6.0,,5.0,3.0,,1.0,2.0,1.0,9.0,,12.0,302,10.0,8.0,21.0,12.0,304,606
Brandin Podziemski,146,51.0,16.0,31.0,6.0,29.0,0.4180327868852459,53.0,9.0,1.0,,3.0,8.0,3.0,6.0,1.0,3.0,3.0,,3.0,1.0,,9.0,,2.0,299,14.0,18.0,12.0,6.0,295,594
Dorian Finney-Smith,146,50.0,10.0,16.0,8.0,31.0,0.4807692307692308,28.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,11.0,293,12.0,8.0,24.0,,297,590
Evan Mobley,146,96.0,34.0,59.0,4.0,8.0,0.64,26.0,4.0,3.0,,,4.0,2.0,3.0,,2.0,8.0,1.0,1.0,1.0,4.0,11.0,,18.0,305,44.0,24.0,9.0,3.0,294,599
James Harden,145,94.0,17.0,39.0,10.0,37.0,0.510989010989011,101.0,17.0,16.0,1.0,4.0,7.0,1.0,18.0,5.0,8.0,7.0,,10.0,,,25.0,,35.0,298,8.0,26.0,21.0,9.0,300,598
Domantas Sabonis,145,97.0,30.0,42.0,6.0,11.0,0.7461538461538462,53.0,6.0,3.0,4.0,3.0,6.0,2.0,6.0,1.0,4.0,6.0,1.0,2.0,,1.0,12.0,,25.0,300,28.0,32.0,18.0,,298,598
Jarrett Allen,144,89.0,34.0,43.0,,,0.8090909090909091,13.0,5.0,,,,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,26.0,305,60.0,8.0,,,307,612
De'Aaron Fox,144,86.0,25.0,45.0,7.0,24.0,0.5584415584415584,70.0,8.0,10.0,2.0,5.0,5.0,4.0,8.0,1.0,3.0,6.0,3.0,5.0,1.0,,14.0,,16.0,301,22.0,28.0,15.0,6.0,302,603
Devin Booker,144,92.0,16.0,34.0,13.0,31.0,0.5986842105263158,42.0,7.0,2.0,,4.0,4.0,2.0,6.0,1.0,3.0,3.0,,3.0,,1.0,9.0,,24.0,301,18.0,14.0,33.0,6.0,299,600
Kentavious Caldwell-Pope,144,28.0,5.0,8.0,4.0,24.0,0.38235294117647056,20.0,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,6.0,298,6.0,4.0,12.0,,296,594
Aaron Gordon,144,62.0,16.0,31.0,4.0,10.0,0.6078431372549019,31.0,7.0,4.0,,,3.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,21.0,289,16.0,16.0,12.0,,287,576
Deni Avdija,142,50.0,12.0,28.0,2.0,18.0,0.44642857142857145,34.0,6.0,1.0,1.0,,6.0,4.0,9.0,,5.0,2.0,,4.0,,,11.0,,22.0,291,10.0,14.0,3.0,3.0,292,583
OG Anunoby,142,44.0,12.0,20.0,5.0,18.0,0.5365853658536586,16.0,1.0,1.0,,1.0,3.0,2.0,5.0,,3.0,1.0,,2.0,,,6.0,,7.0,280,12.0,12.0,15.0,,277,557
Christian Braun,142,56.0,17.0,28.0,4.0,11.0,0.6222222222222222,19.0,1.0,1.0,,3.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,5.0,,12.0,289,24.0,10.0,12.0,,289,578
Damian Lillard,142,112.0,20.0,29.0,12.0,39.0,0.6566265060240963,61.0,10.0,3.0,1.0,4.0,7.0,,10.0,2.0,7.0,3.0,1.0,3.0,,,13.0,,39.0,299,10.0,30.0,9.0,27.0,299,598
