Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,968,678.0,199.0,358.0,53.0,163.0,0.5745762711864407,387.0,53.0,28.0,9.0,21.0,48.0,24.0,59.0,11.0,28.0,32.0,9.0,31.0,1.0,3.0,91.0,,152.0,1981,112.0,286.0,90.0,69.0,1974,3955
Mikal Bridges,958,425.0,119.0,197.0,58.0,171.0,0.5651595744680851,209.0,28.0,10.0,2.0,13.0,30.0,3.0,23.0,7.0,17.0,15.0,5.0,6.0,1.0,,38.0,,21.0,1914,168.0,70.0,165.0,9.0,1927,3841
Keegan Murray,944,322.0,83.0,150.0,43.0,144.0,0.5227272727272727,93.0,11.0,7.0,6.0,9.0,6.0,4.0,15.0,5.0,6.0,12.0,3.0,9.0,2.0,,27.0,,32.0,1925,104.0,62.0,129.0,,1932,3857
Josh Hart,924,354.0,102.0,144.0,35.0,86.0,0.7023809523809523,340.0,49.0,21.0,4.0,14.0,50.0,16.0,28.0,3.0,18.0,14.0,2.0,10.0,1.0,6.0,42.0,1.0,53.0,1840,120.0,84.0,93.0,12.0,1847,3687
OG Anunoby,920,434.0,108.0,187.0,55.0,154.0,0.5849056603773585,129.0,11.0,7.0,3.0,8.0,21.0,17.0,18.0,4.0,12.0,15.0,3.0,6.0,2.0,3.0,33.0,,66.0,1839,168.0,48.0,165.0,,1838,3677
Tyrese Haliburton,919,469.0,84.0,154.0,78.0,226.0,0.5603864734299517,530.0,84.0,32.0,17.0,32.0,56.0,5.0,36.0,8.0,25.0,15.0,3.0,11.0,,1.0,51.0,,79.0,1913,66.0,102.0,129.0,105.0,1884,3797
Trae Young,899,524.0,97.0,211.0,65.0,211.0,0.5285714285714286,696.0,152.0,56.0,8.0,36.0,52.0,13.0,84.0,19.0,70.0,30.0,5.0,14.0,,2.0,114.0,,151.0,1946,68.0,126.0,72.0,123.0,1948,3894
Pascal Siakam,891,516.0,152.0,262.0,46.0,109.0,0.6277372262773723,220.0,33.0,17.0,6.0,4.0,32.0,16.0,22.0,1.0,9.0,18.0,7.0,13.0,1.0,2.0,40.0,,94.0,1828,168.0,136.0,138.0,,1830,3658
Devin Booker,888,607.0,130.0,259.0,65.0,189.0,0.5736137667304015,398.0,39.0,21.0,7.0,38.0,50.0,9.0,36.0,4.0,17.0,20.0,3.0,19.0,,5.0,56.0,,168.0,1816,108.0,152.0,150.0,45.0,1810,3626
Jalen Johnson,877,476.0,151.0,268.0,38.0,109.0,0.5776699029126213,313.0,62.0,25.0,2.0,24.0,21.0,6.0,44.0,11.0,34.0,36.0,2.0,10.0,,13.0,80.0,,80.0,1899,188.0,114.0,108.0,6.0,1895,3794
Anthony Edwards,869,630.0,115.0,238.0,105.0,248.0,0.5933962264150944,232.0,37.0,11.0,2.0,14.0,30.0,18.0,46.0,8.0,26.0,31.0,9.0,20.0,1.0,3.0,77.0,,106.0,1749,86.0,144.0,156.0,159.0,1740,3489
Domantas Sabonis,859,510.0,169.0,252.0,25.0,57.0,0.7044198895027625,341.0,40.0,34.0,20.0,16.0,35.0,8.0,39.0,6.0,18.0,37.0,7.0,21.0,,6.0,76.0,,117.0,1764,212.0,126.0,75.0,,1754,3518
Jalen Brunson,857,618.0,145.0,276.0,66.0,154.0,0.6204453441295547,454.0,89.0,33.0,9.0,22.0,42.0,6.0,37.0,10.0,27.0,22.0,8.0,10.0,,1.0,59.0,,158.0,1714,64.0,226.0,96.0,102.0,1709,3423
Bennedict Mathurin,856,457.0,112.0,221.0,40.0,105.0,0.5909090909090909,118.0,18.0,2.0,3.0,11.0,13.0,10.0,31.0,5.0,12.0,24.0,7.0,19.0,2.0,,55.0,,133.0,1756,126.0,98.0,87.0,33.0,1757,3513
Anthony Davis,849,655.0,220.0,395.0,17.0,55.0,0.6053604436229205,192.0,34.0,9.0,8.0,7.0,23.0,7.0,28.0,6.0,14.0,22.0,7.0,14.0,1.0,2.0,50.0,,208.0,1715,266.0,174.0,48.0,3.0,1719,3434
James Harden,845,534.0,84.0,198.0,70.0,207.0,0.5545073375262054,486.0,89.0,55.0,3.0,23.0,41.0,13.0,80.0,14.0,44.0,34.0,1.0,36.0,2.0,2.0,114.0,,175.0,1708,28.0,140.0,87.0,123.0,1704,3412
Ivica Zubac,843,382.0,171.0,286.0,,,0.60062893081761,151.0,13.0,12.0,10.0,6.0,21.0,5.0,30.0,1.0,12.0,22.0,2.0,18.0,1.0,5.0,52.0,1.0,76.0,1699,240.0,102.0,,,1703,3402
Jayson Tatum,839,648.0,122.0,222.0,88.0,242.0,0.602996254681648,350.0,27.0,12.0,7.0,24.0,62.0,8.0,34.0,9.0,21.0,30.0,6.0,13.0,2.0,3.0,64.0,,175.0,1721,76.0,168.0,126.0,138.0,1716,3437
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Derrick White,827,420.0,54.0,93.0,89.0,222.0,0.6198224852071006,287.0,45.0,18.0,1.0,16.0,37.0,9.0,26.0,5.0,23.0,10.0,2.0,3.0,,1.0,36.0,,52.0,1683,50.0,58.0,231.0,36.0,1676,3359
