Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2046,1531,354.0,670.0,178.0,470.0,0.5919088766692852,847.0,132.0,49.0,34.0,41.0,98.0,37.0,81.0,20.0,43.0,47.0,13.0,38.0,1.0,2.0,128.0,,324.0,4205,280.0,428.0,315.0,219.0,4211,8416
Amen Thompson,1974,926,338.0,616.0,18.0,91.0,0.5680981595092025,704.0,74.0,47.0,24.0,54.0,84.0,35.0,81.0,20.0,42.0,51.0,10.0,39.0,2.0,5.0,132.0,1.0,249.0,3922,326.0,350.0,51.0,3.0,3965,7887
Mikal Bridges,1921,884,236.0,394.0,118.0,309.0,0.6046511627906976,577.0,67.0,23.0,5.0,66.0,63.0,19.0,37.0,5.0,25.0,22.0,4.0,12.0,3.0,6.0,59.0,,70.0,3886,322.0,150.0,348.0,6.0,3942,7828
Scottie Barnes,1890,1057,362.0,656.0,49.0,164.0,0.5744565217391304,707.0,162.0,41.0,14.0,22.0,69.0,19.0,86.0,28.0,61.0,63.0,4.0,25.0,4.0,7.0,149.0,1.0,226.0,3895,412.0,312.0,138.0,9.0,3899,7794
Julius Randle,1882,1251,351.0,623.0,87.0,268.0,0.5986590038314177,772.0,87.0,37.0,10.0,58.0,110.0,28.0,82.0,19.0,44.0,62.0,10.0,38.0,1.0,8.0,144.0,1.0,350.0,3945,306.0,396.0,213.0,48.0,3958,7903
Toumani Camara,1873,734,115.0,197.0,146.0,395.0,0.5788643533123028,362.0,50.0,16.0,4.0,19.0,55.0,17.0,81.0,13.0,61.0,30.0,5.0,20.0,1.0,1.0,111.0,,94.0,3930,144.0,86.0,387.0,51.0,3965,7895
Kevin Durant,1871,1326,348.0,622.0,118.0,292.0,0.6282420749279539,516.0,104.0,47.0,11.0,32.0,32.0,21.0,117.0,12.0,71.0,45.0,14.0,46.0,1.0,1.0,162.0,,313.0,3757,324.0,372.0,252.0,102.0,3751,7508
Jabari Smith Jr.,1855,806,172.0,332.0,117.0,324.0,0.5605849582172702,242.0,31.0,11.0,7.0,19.0,29.0,16.0,39.0,4.0,18.0,29.0,7.0,21.0,2.0,6.0,68.0,,143.0,3693,214.0,130.0,336.0,15.0,3723,7416
Trey Murphy III,1853,1149,236.0,403.0,168.0,445.0,0.6164680390032503,460.0,105.0,25.0,7.0,31.0,31.0,23.0,53.0,19.0,26.0,42.0,10.0,27.0,3.0,1.0,95.0,1.0,194.0,3876,336.0,136.0,426.0,78.0,3907,7783
Brandon Ingram,1836,1187,342.0,666.0,99.0,268.0,0.5690821256038647,497.0,71.0,25.0,7.0,21.0,76.0,14.0,86.0,11.0,48.0,48.0,9.0,38.0,3.0,8.0,134.0,,246.0,3747,310.0,374.0,276.0,21.0,3763,7510
Desmond Bane,1833,1057,277.0,525.0,105.0,281.0,0.5870056497175141,540.0,78.0,40.0,11.0,35.0,59.0,24.0,62.0,13.0,43.0,54.0,11.0,19.0,4.0,8.0,116.0,,203.0,3831,294.0,260.0,237.0,78.0,3830,7661
DeMar DeRozan,1832,1060,332.0,638.0,41.0,122.0,0.5876696832579186,552.0,52.0,36.0,11.0,32.0,86.0,20.0,41.0,6.0,29.0,22.0,2.0,12.0,1.0,6.0,63.0,,316.0,3785,292.0,372.0,108.0,15.0,3811,7596
Nickeil Alexander-Walker,1828,1098,206.0,414.0,166.0,447.0,0.5740546218487395,498.0,72.0,31.0,8.0,35.0,57.0,31.0,72.0,16.0,47.0,42.0,11.0,25.0,3.0,5.0,114.0,,213.0,3933,220.0,192.0,462.0,36.0,3945,7878
Jalen Johnson,1823,1196,358.0,643.0,83.0,240.0,0.591765873015873,1012.0,156.0,61.0,13.0,70.0,114.0,11.0,122.0,21.0,84.0,54.0,2.0,38.0,,14.0,176.0,,295.0,3910,354.0,362.0,201.0,48.0,3925,7835
Derrick White,1820,906,165.0,345.0,149.0,464.0,0.5219146482122261,726.0,107.0,45.0,16.0,41.0,89.0,24.0,64.0,16.0,39.0,32.0,6.0,25.0,1.0,2.0,96.0,,144.0,3593,154.0,176.0,297.0,150.0,3604,7197
Dyson Daniels,1817,629,271.0,485.0,10.0,77.0,0.5224252491694352,806.0,114.0,57.0,13.0,38.0,108.0,42.0,79.0,9.0,50.0,27.0,3.0,29.0,1.0,5.0,106.0,1.0,94.0,3835,316.0,226.0,30.0,,3869,7704
Jamal Murray,1815,1306,299.0,575.0,160.0,377.0,0.6117982873453853,934.0,118.0,91.0,21.0,49.0,109.0,13.0,87.0,16.0,65.0,32.0,4.0,22.0,,7.0,119.0,,258.0,3705,170.0,428.0,261.0,219.0,3702,7407
VJ Edgecombe,1802,764,180.0,376.0,103.0,292.0,0.5298196948682385,495.0,84.0,27.0,12.0,24.0,59.0,28.0,63.0,10.0,39.0,34.0,9.0,24.0,1.0,6.0,97.0,,120.0,3668,158.0,202.0,267.0,42.0,3695,7363
Jalen Brunson,1766,1384,344.0,647.0,149.0,397.0,0.594396551724138,764.0,131.0,36.0,8.0,60.0,78.0,24.0,78.0,18.0,46.0,38.0,6.0,32.0,,2.0,116.0,,293.0,3597,156.0,532.0,258.0,189.0,3588,7185
Kon Knueppel,1765,1036,169.0,303.0,186.0,431.0,0.6446384039900249,482.0,68.0,34.0,4.0,38.0,52.0,18.0,83.0,12.0,48.0,41.0,11.0,35.0,3.0,3.0,124.0,,155.0,3624,198.0,140.0,519.0,39.0,3631,7255
Payton Pritchard,1765,939,212.0,369.0,142.0,393.0,0.5803237858032378,711.0,86.0,54.0,19.0,25.0,106.0,15.0,33.0,9.0,21.0,34.0,6.0,12.0,1.0,10.0,67.0,,104.0,3504,84.0,340.0,312.0,114.0,3502,7006
Donte DiVincenzo,1745,716,71.0,141.0,171.0,447.0,0.5756843800322061,545.0,111.0,38.0,8.0,27.0,50.0,21.0,55.0,15.0,35.0,29.0,3.0,20.0,1.0,2.0,84.0,,81.0,3648,88.0,54.0,468.0,45.0,3656,7304
