Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373.0,4810,320.0,508.0,360.0,246.0,4810,9620
Amen Thompson,2330,1115,409.0,727.0,21.0,100.0,0.5807291666666666,820,91.0,57.0,28.0,62.0,94.0,44.0,98.0,23.0,49.0,59.0,12.0,49.0,3.0,5.0,157.0,1.0,306.0,4636,404.0,414.0,60.0,3.0,4687,9323
Kevin Durant,2258,1603,422.0,746.0,143.0,353.0,0.6322941646682654,627,131.0,61.0,12.0,36.0,37.0,25.0,145.0,15.0,91.0,53.0,15.0,54.0,1.0,1.0,198.0,,372.0,4542,388.0,456.0,306.0,123.0,4537,9079
Mikal Bridges,2250,1006,270.0,469.0,133.0,352.0,0.5889929742388759,672,81.0,29.0,7.0,76.0,70.0,24.0,45.0,6.0,30.0,25.0,5.0,15.0,4.0,6.0,70.0,,81.0,4544,364.0,176.0,393.0,6.0,4607,9151
Desmond Bane,2228,1340,348.0,639.0,132.0,341.0,0.6069124423963134,668,100.0,48.0,12.0,44.0,72.0,35.0,69.0,15.0,47.0,61.0,12.0,22.0,4.0,11.0,130.0,,269.0,4618,362.0,334.0,303.0,93.0,4624,9242
Toumani Camara,2219,847,136.0,238.0,166.0,471.0,0.5565045992115637,426,54.0,20.0,4.0,26.0,64.0,24.0,89.0,17.0,67.0,35.0,6.0,22.0,1.0,1.0,124.0,,114.0,4651,174.0,98.0,444.0,54.0,4684,9335
Julius Randle,2187,1392,392.0,709.0,92.0,299.0,0.5869198312236287,875,100.0,40.0,11.0,63.0,128.0,31.0,101.0,25.0,56.0,74.0,12.0,45.0,1.0,8.0,175.0,1.0,406.0,4580,344.0,440.0,228.0,48.0,4594,9174
Jamal Murray,2169,1593,358.0,688.0,195.0,455.0,0.6168371361132966,1066,127.0,108.0,25.0,55.0,127.0,14.0,108.0,18.0,80.0,37.0,5.0,28.0,,8.0,145.0,,331.0,4446,224.0,492.0,324.0,261.0,4443,8889
Derrick White,2163,1100,199.0,410.0,180.0,551.0,0.5309178743961352,880,126.0,55.0,19.0,48.0,112.0,29.0,76.0,17.0,49.0,34.0,6.0,27.0,2.0,2.0,110.0,,180.0,4266,182.0,216.0,369.0,171.0,4278,8544
Scottie Barnes,2161,1185,404.0,732.0,58.0,194.0,0.5726744186046512,777,172.0,43.0,16.0,29.0,76.0,28.0,100.0,28.0,71.0,67.0,5.0,29.0,4.0,7.0,167.0,1.0,243.0,4453,450.0,358.0,165.0,9.0,4451,8904
Jalen Brunson,2159,1625,400.0,777.0,175.0,461.0,0.5858073859522085,983,169.0,49.0,14.0,74.0,99.0,29.0,101.0,22.0,62.0,44.0,6.0,39.0,,2.0,145.0,,357.0,4397,176.0,624.0,303.0,222.0,4392,8789
Brandon Ingram,2145,1355,394.0,779.0,110.0,301.0,0.5609857978279031,600,78.0,37.0,8.0,29.0,89.0,16.0,102.0,12.0,54.0,55.0,12.0,48.0,3.0,9.0,157.0,,288.0,4371,358.0,430.0,309.0,21.0,4387,8758
Jabari Smith Jr.,2121,937,206.0,383.0,133.0,362.0,0.5736196319018405,275,36.0,14.0,8.0,19.0,34.0,19.0,44.0,7.0,20.0,36.0,7.0,24.0,3.0,7.0,80.0,,162.0,4219,264.0,148.0,384.0,15.0,4251,8470
Kon Knueppel,2109,1270,202.0,360.0,233.0,529.0,0.6529351184346035,557,78.0,36.0,4.0,42.0,65.0,20.0,90.0,13.0,50.0,46.0,13.0,40.0,5.0,3.0,136.0,,191.0,4319,238.0,166.0,645.0,54.0,4316,8635
Nickeil Alexander-Walker,2094,1260,234.0,460.0,193.0,510.0,0.5844216417910447,571,88.0,34.0,9.0,40.0,63.0,37.0,87.0,21.0,58.0,48.0,11.0,29.0,3.0,5.0,135.0,,238.0,4486,250.0,218.0,531.0,48.0,4500,8986
DeMar DeRozan,2093,1213,383.0,733.0,42.0,130.0,0.5883514313919053,642,64.0,47.0,15.0,35.0,95.0,20.0,51.0,6.0,31.0,25.0,2.0,20.0,2.0,6.0,76.0,,371.0,4339,332.0,434.0,111.0,15.0,4367,8706
Payton Pritchard,2086,1077,243.0,429.0,164.0,457.0,0.5740343347639485,844,97.0,63.0,22.0,33.0,127.0,17.0,41.0,12.0,27.0,44.0,9.0,14.0,1.0,11.0,85.0,,114.0,4109,104.0,382.0,351.0,141.0,4100,8209
Jalen Johnson,2079,1354,405.0,741.0,94.0,268.0,0.587391304347826,1146,182.0,67.0,15.0,76.0,130.0,14.0,133.0,25.0,91.0,64.0,3.0,42.0,,15.0,197.0,,335.0,4445,398.0,412.0,228.0,54.0,4462,8907
Dyson Daniels,2068,714,309.0,542.0,12.0,91.0,0.5288888888888889,931,138.0,66.0,14.0,46.0,119.0,53.0,82.0,10.0,52.0,30.0,5.0,30.0,1.0,5.0,112.0,1.0,99.0,4368,360.0,258.0,36.0,,4405,8773
