Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,525.0,423.0,90.0,186.0,50.0,121.0,0.5909090909090909,242.0,38.0,12.0,8.0,8.0,34.0,5.0,22.0,4.0,12.0,12.0,3.0,10.0,,1.0,34.0,,105.0,1071,68.0,112.0,105.0,45.0,1078,2149
Cooper Flagg,505.0,233.0,73.0,140.0,17.0,58.0,0.5344036697247706,118.0,16.0,7.0,,9.0,15.0,4.0,20.0,4.0,10.0,13.0,1.0,10.0,2.0,3.0,33.0,,46.0,1067,48.0,98.0,39.0,12.0,1085,2152
Franz Wagner,501.0,324.0,81.0,160.0,25.0,70.0,0.578853046594982,132.0,21.0,8.0,1.0,11.0,13.0,10.0,18.0,4.0,8.0,11.0,2.0,10.0,,4.0,29.0,,105.0,1046,82.0,80.0,63.0,12.0,1050,2096
Devin Booker,501.0,398.0,109.0,195.0,28.0,82.0,0.6133540372670807,252.0,20.0,19.0,3.0,17.0,39.0,3.0,40.0,3.0,23.0,16.0,4.0,17.0,,3.0,56.0,,107.0,1050,72.0,146.0,54.0,30.0,1048,2098
Shai Gilgeous-Alexander,499.0,479.0,127.0,215.0,34.0,88.0,0.6606145251396648,261.0,24.0,16.0,2.0,12.0,47.0,9.0,17.0,3.0,12.0,9.0,1.0,5.0,1.0,2.0,26.0,,136.0,1041,44.0,210.0,24.0,78.0,1036,2077
Trey Murphy III,498.0,276.0,55.0,98.0,40.0,106.0,0.609375,105.0,20.0,6.0,1.0,7.0,10.0,6.0,18.0,7.0,11.0,12.0,1.0,7.0,,,30.0,1.0,49.0,1031,70.0,40.0,99.0,21.0,1034,2065
Miles Bridges,493.0,309.0,57.0,118.0,46.0,127.0,0.5597826086956522,134.0,25.0,5.0,1.0,8.0,16.0,4.0,16.0,5.0,12.0,7.0,,4.0,,,23.0,1.0,64.0,1037,56.0,58.0,126.0,12.0,1042,2079
VJ Edgecombe,485.0,201.0,48.0,110.0,27.0,72.0,0.5101522842639594,137.0,21.0,8.0,2.0,7.0,18.0,5.0,18.0,1.0,11.0,6.0,2.0,7.0,,3.0,24.0,,33.0,994,46.0,50.0,78.0,3.0,1001,1995
Evan Mobley,479.0,264.0,69.0,133.0,24.0,66.0,0.5546218487394958,153.0,14.0,12.0,1.0,10.0,23.0,7.0,27.0,3.0,11.0,11.0,4.0,16.0,,2.0,38.0,,86.0,1004,88.0,50.0,57.0,15.0,1018,2022
DeMar DeRozan,476.0,263.0,86.0,165.0,13.0,33.0,0.5886363636363636,122.0,16.0,7.0,2.0,6.0,18.0,8.0,11.0,,9.0,3.0,,2.0,,1.0,14.0,,61.0,1006,90.0,82.0,39.0,,1011,2017
