Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2908,1828,556.0,1094,69.0,215.0,0.5800768737988469,1016.0,128.0,67.0,16.0,52.0,146.0,21.0,84.0,18.0,58.0,48.0,10.0,26.0,4.0,4.0,132.0,,596.0,5812,318.0,794.0,180.0,27.0,5770,11582
Domantas Sabonis,2824,1532,579.0,946,31.0,82.0,0.6388657214345288,1623.0,168.0,112.0,50.0,77.0,244.0,21.0,133.0,29.0,58.0,130.0,23.0,75.0,1.0,22.0,263.0,,401.0,5793,696.0,462.0,87.0,6.0,5769,11562
Mikal Bridges,2808,1593,342.0,696,217.0,582.0,0.5596167494677076,734.0,91.0,46.0,11.0,57.0,89.0,20.0,109.0,19.0,63.0,55.0,14.0,46.0,7.0,6.0,164.0,,317.0,5650,336.0,348.0,573.0,78.0,5649,11299
Coby White,2774,1445,310.0,617,205.0,543.0,0.5668764752163651,949.0,103.0,84.0,40.0,76.0,89.0,15.0,100.0,14.0,57.0,60.0,14.0,43.0,7.0,12.0,160.0,,251.0,5535,180.0,440.0,519.0,96.0,5514,11049
Paolo Banchero,2723,1756,510.0,1025,115.0,339.0,0.5457658779576587,1022.0,168.0,47.0,14.0,50.0,138.0,26.0,157.0,25.0,87.0,85.0,18.0,70.0,1.0,18.0,242.0,,541.0,5497,368.0,652.0,228.0,117.0,5489,10986
Dejounte Murray,2722,1709,457.0,885,197.0,545.0,0.5546875,1204.0,169.0,95.0,17.0,59.0,155.0,25.0,138.0,19.0,96.0,57.0,15.0,42.0,4.0,3.0,195.0,,255.0,5662,238.0,676.0,414.0,177.0,5649,11311
Kevin Durant,2711,1989,570.0,1005,164.0,397.0,0.6253164556962025,885.0,182.0,44.0,11.0,39.0,98.0,25.0,162.0,25.0,91.0,75.0,18.0,71.0,8.0,8.0,237.0,,418.0,5578,586.0,554.0,399.0,93.0,5581,11159
Anthony Edwards,2708,2022,521.0,1014,190.0,525.0,0.5778477389811105,1004.0,115.0,60.0,12.0,81.0,129.0,43.0,141.0,38.0,70.0,92.0,16.0,71.0,3.0,15.0,233.0,1.0,492.0,5459,348.0,694.0,318.0,252.0,5452,10911
Nikola Jokic,2667,2048,724.0,1158,82.0,229.0,0.6507633587786259,1622.0,302.0,69.0,80.0,69.0,171.0,23.0,160.0,35.0,105.0,70.0,9.0,55.0,1.0,2.0,230.0,,433.0,5384,826.0,622.0,198.0,48.0,5351,10735
Fred VanVleet,2644,1228,193.0,415,218.0,573.0,0.5587138863000932,1374.0,208.0,131.0,33.0,54.0,156.0,64.0,91.0,16.0,66.0,33.0,5.0,25.0,2.0,2.0,124.0,,219.0,5386,86.0,300.0,378.0,276.0,5385,10771
Anthony Davis,2625,1810,661.0,1144,28.0,100.0,0.6181943487250172,605.0,108.0,49.0,12.0,19.0,70.0,28.0,84.0,12.0,41.0,68.0,11.0,43.0,1.0,8.0,152.0,4.0,495.0,5509,888.0,434.0,81.0,3.0,5500,11009
Luka Doncic,2624,2370,520.0,908,284.0,744.0,0.6174619821709492,1636.0,308.0,86.0,28.0,106.0,158.0,37.0,212.0,40.0,160.0,70.0,9.0,52.0,1.0,9.0,282.0,,608.0,5440,184.0,856.0,255.0,597.0,5422,10862
Jalen Brunson,2619,2103,550.0,1066,201.0,504.0,0.5946643717728055,1213.0,192.0,74.0,9.0,81.0,140.0,26.0,117.0,25.0,70.0,62.0,15.0,47.0,2.0,3.0,179.0,,473.0,5218,254.0,846.0,360.0,243.0,5174,10392
Jayson Tatum,2613,1969,439.0,811,228.0,602.0,0.6016687268232386,906.0,107.0,46.0,12.0,68.0,124.0,24.0,101.0,30.0,60.0,85.0,12.0,41.0,1.0,6.0,186.0,,488.0,5293,312.0,566.0,333.0,351.0,5268,10561
