Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2432,1655.0,418.0,814,181.0,491.0,0.5675207756232687,740.0,111.0,42.0,7.0,44.0,96.0,53.0,128.0,46.0,67.0,101.0,14.0,61.0,1.0,13.0,229.0,1.0,357.0,5102,5088,10190
Julius Randle,2409,1693.0,381.0,685,195.0,553.0,0.5904628330995793,710.0,79.0,38.0,4.0,56.0,100.0,20.0,90.0,21.0,43.0,100.0,18.0,47.0,1.0,18.0,190.0,,457.0,4837,4816,9653
Mikal Bridges,2390,1230.0,317.0,620,127.0,315.0,0.5909090909090909,568.0,82.0,36.0,16.0,44.0,56.0,21.0,61.0,12.0,40.0,32.0,6.0,21.0,1.0,7.0,93.0,,238.0,4862,4853,9715
Jayson Tatum,2289,1851.0,404.0,741,200.0,571.0,0.5997375328083989,746.0,70.0,42.0,15.0,64.0,100.0,29.0,101.0,22.0,48.0,80.0,13.0,53.0,1.0,16.0,181.0,,514.0,4679,4677,9356
Evan Mobley,2227,1043.0,410.0,689,19.0,89.0,0.5892655367231638,411.0,78.0,26.0,4.0,24.0,41.0,14.0,58.0,10.0,26.0,75.0,15.0,32.0,4.0,18.0,133.0,,243.0,4403,4408,8811
Scottie Barnes,2221,965.0,318.0,641,57.0,191.0,0.5222101841820151,729.0,119.0,41.0,14.0,44.0,83.0,16.0,73.0,20.0,58.0,56.0,8.0,15.0,1.0,10.0,129.0,,207.0,4477,4473,8950
Nikola Vucevic,2199,1143.0,367.0,620,103.0,297.0,0.5863309352517986,530.0,67.0,12.0,33.0,34.0,68.0,11.0,57.0,9.0,31.0,55.0,5.0,26.0,3.0,13.0,112.0,1.0,123.0,4515,4498,9013
Zach LaVine,2193,1505.0,351.0,647,170.0,446.0,0.6020984665052461,562.0,89.0,38.0,34.0,30.0,50.0,17.0,83.0,15.0,54.0,75.0,21.0,29.0,2.0,23.0,158.0,,347.0,4498,4502,9000
Dejounte Murray,2182,1262.0,386.0,746,123.0,338.0,0.5517090271691498,848.0,105.0,84.0,49.0,39.0,85.0,22.0,87.0,17.0,55.0,46.0,14.0,32.0,5.0,2.0,133.0,,144.0,4534,4534,9068
Spencer Dinwiddie,2180,1134.0,219.0,433,160.0,411.0,0.5909090909090909,879.0,132.0,29.0,13.0,62.0,115.0,13.0,56.0,25.0,42.0,57.0,5.0,14.0,2.0,7.0,113.0,,261.0,4279,4278,8557
Jerami Grant,2152,1246.0,281.0,538,138.0,343.0,0.6090998043052838,356.0,47.0,22.0,7.0,14.0,54.0,18.0,53.0,11.0,23.0,59.0,9.0,30.0,2.0,10.0,112.0,,330.0,4366,4365,8731
Jalen Brunson,2147,1455.0,402.0,781,117.0,285.0,0.594238683127572,930.0,149.0,44.0,11.0,60.0,114.0,14.0,75.0,16.0,48.0,48.0,6.0,27.0,2.0,5.0,123.0,,360.0,4314,4279,8593
Franz Wagner,2139,1221.0,333.0,612,110.0,297.0,0.5886075949367089,543.0,86.0,28.0,18.0,25.0,68.0,18.0,79.0,9.0,50.0,58.0,15.0,29.0,4.0,8.0,137.0,,269.0,4383,4381,8764
Bam Adebayo,2137,1295.0,508.0,931,1.0,12.0,0.589171974522293,483.0,82.0,24.0,11.0,25.0,58.0,26.0,67.0,19.0,35.0,86.0,6.0,32.0,2.0,11.0,153.0,2.0,341.0,4266,4240,8506
Domantas Sabonis,2137,1174.0,419.0,653,26.0,71.0,0.6739380022962113,1095.0,122.0,50.0,32.0,46.0,183.0,11.0,80.0,24.0,39.0,105.0,12.0,41.0,1.0,14.0,185.0,,337.0,4428,4402,8830
DeMar DeRozan,2133,1478.0,508.0,955,29.0,93.0,0.5993458708094849,734.0,104.0,42.0,14.0,33.0,105.0,17.0,74.0,15.0,45.0,55.0,10.0,29.0,,15.0,129.0,,430.0,4372,4368,8740
Buddy Hield,2105,1140.0,156.0,303,246.0,576.0,0.6132385120350109,433.0,72.0,29.0,3.0,28.0,47.0,32.0,75.0,12.0,51.0,44.0,8.0,24.0,2.0,13.0,119.0,,108.0,4397,4382,8779
Harrison Barnes,2101,966.0,190.0,342,106.0,283.0,0.6264667535853976,261.0,36.0,13.0,5.0,16.0,35.0,11.0,43.0,7.0,26.0,29.0,3.0,17.0,,9.0,72.0,,318.0,4379,4358,8737
Pascal Siakam,2099,1384.0,420.0,820,78.0,228.0,0.5648979591836735,834.0,112.0,42.0,17.0,54.0,110.0,21.0,79.0,16.0,42.0,64.0,3.0,37.0,2.0,13.0,143.0,,401.0,4243,4231,8474
Kyle Kuzma,2078,1263.0,325.0,619,151.0,452.0,0.5420600858369099,538.0,93.0,23.0,12.0,42.0,52.0,6.0,75.0,17.0,46.0,101.0,20.0,29.0,7.0,22.0,176.0,,219.0,4247,4254,8501
RJ Barrett,2053,1182.0,313.0,647,106.0,325.0,0.5310251798561151,401.0,74.0,20.0,9.0,32.0,33.0,8.0,68.0,19.0,41.0,67.0,8.0,27.0,3.0,15.0,135.0,,318.0,4134,4137,8271
P.J. Washington,2041,938.0,229.0,444,125.0,357.0,0.5434530706836617,345.0,76.0,15.0,11.0,13.0,34.0,24.0,60.0,7.0,37.0,29.0,4.0,23.0,3.0,6.0,89.0,,141.0,4299,4298,8597
Luka Doncic,2040,1864.0,468.0,795,157.0,448.0,0.6138022561380225,1124.0,187.0,31.0,8.0,92.0,132.0,31.0,145.0,25.0,99.0,63.0,8.0,46.0,1.0,10.0,208.0,,621.0,4087,4072,8159
Trae Young,2037,1545.0,363.0,758,123.0,379.0,0.5595588235294118,1328.0,314.0,78.0,35.0,71.0,87.0,26.0,179.0,33.0,152.0,58.0,8.0,27.0,,5.0,237.0,,507.0,4358,4301,8659
CJ McCollum,2033,1216.0,297.0,625,159.0,426.0,0.5377107364685004,782.0,147.0,59.0,23.0,35.0,73.0,14.0,91.0,24.0,66.0,61.0,5.0,25.0,5.0,11.0,152.0,,182.0,4157,4152,8309
Jordan Poole,2031,1363.0,283.0,536,172.0,529.0,0.5640599001663894,744.0,92.0,57.0,13.0,34.0,106.0,25.0,91.0,33.0,59.0,120.0,30.0,32.0,4.0,19.0,211.0,,324.0,4333,4294,8627
Lauri Markkanen,2028,1493.0,326.0,547,179.0,439.0,0.6566637246248896,277.0,28.0,12.0,4.0,18.0,45.0,8.0,63.0,6.0,22.0,52.0,6.0,41.0,,6.0,115.0,,350.0,4188,4200,8388
Royce O'Neale,2018,550.0,56.0,147,133.0,340.0,0.538160469667319,565.0,91.0,22.0,21.0,41.0,58.0,20.0,55.0,11.0,47.0,37.0,7.0,8.0,1.0,6.0,92.0,,53.0,4068,4084,8152
Anfernee Simons,2010,1200.0,233.0,440,196.0,518.0,0.5826001955034213,556.0,107.0,28.0,17.0,31.0,53.0,10.0,68.0,18.0,43.0,54.0,8.0,25.0,1.0,9.0,122.0,,160.0,4064,4066,8130
Darius Garland,2003,1249.0,283.0,570,150.0,350.0,0.5942307692307692,1015.0,243.0,83.0,15.0,35.0,76.0,21.0,98.0,15.0,63.0,67.0,12.0,35.0,8.0,20.0,165.0,,272.0,3982,3948,7930
Terry Rozier,2001,1195.0,288.0,609,151.0,454.0,0.5179509632224168,648.0,113.0,43.0,12.0,40.0,64.0,19.0,67.0,7.0,39.0,53.0,10.0,28.0,6.0,9.0,120.0,,203.0,4187,4184,8371
Tobias Harris,2001,896.0,249.0,436,104.0,272.0,0.5970548862115127,383.0,51.0,15.0,10.0,30.0,47.0,25.0,30.0,10.0,15.0,43.0,6.0,15.0,5.0,6.0,73.0,1.0,99.0,3992,3976,7968
Fred VanVleet,1997,1048.0,180.0,397,162.0,476.0,0.5321910695742471,861.0,157.0,84.0,17.0,55.0,60.0,46.0,65.0,9.0,46.0,37.0,8.0,19.0,1.0,8.0,102.0,,225.0,4032,3998,8030
Josh Hart,1993,599.0,175.0,293,48.0,135.0,0.6149897330595483,577.0,87.0,19.0,10.0,31.0,84.0,22.0,55.0,13.0,41.0,38.0,3.0,14.0,4.0,8.0,93.0,1.0,146.0,4038,4031,8069
Shai Gilgeous-Alexander,1991,1745.0,527.0,986,50.0,146.0,0.6175413371675054,807.0,101.0,31.0,12.0,33.0,140.0,41.0,105.0,15.0,58.0,58.0,6.0,47.0,2.0,7.0,163.0,,597.0,4239,4229,8468
Donovan Mitchell,1990,1545.0,338.0,605,204.0,528.0,0.6123595505617978,616.0,134.0,38.0,10.0,41.0,43.0,31.0,105.0,16.0,63.0,44.0,5.0,42.0,,7.0,149.0,1.0,293.0,3952,3921,7873
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Paolo Banchero,1987,1178.0,325.0,685,66.0,240.0,0.5245316681534344,498.0,91.0,25.0,22.0,20.0,54.0,18.0,94.0,19.0,44.0,66.0,9.0,50.0,3.0,15.0,160.0,,442.0,4101,4095,8196
Jarrett Allen,1981,869.0,361.0,548,1.0,9.0,0.6715610510046368,233.0,41.0,13.0,7.0,12.0,25.0,9.0,42.0,9.0,28.0,43.0,3.0,14.0,,12.0,85.0,1.0,198.0,3908,3911,7819
Jalen Green,1974,1281.0,284.0,603,149.0,443.0,0.5328282828282829,484.0,98.0,44.0,4.0,17.0,47.0,17.0,97.0,19.0,54.0,64.0,20.0,43.0,2.0,10.0,161.0,1.0,341.0,4081,4065,8146
Jaden McDaniels,1960,736.0,207.0,346,82.0,212.0,0.6123128119800333,303.0,65.0,14.0,2.0,15.0,32.0,19.0,49.0,7.0,33.0,43.0,5.0,16.0,4.0,13.0,92.0,1.0,103.0,4069,4076,8145
Jaylen Brown,1960,1439.0,405.0,709,134.0,400.0,0.5846905537459284,457.0,62.0,15.0,3.0,28.0,71.0,25.0,79.0,15.0,35.0,86.0,12.0,44.0,7.0,24.0,165.0,,294.0,4035,4023,8058
Kentavious Caldwell-Pope,1953,702.0,133.0,261,117.0,264.0,0.6115044247787611,359.0,65.0,28.0,4.0,13.0,42.0,31.0,42.0,14.0,32.0,32.0,7.0,10.0,3.0,3.0,74.0,,102.0,4029,4016,8045
De'Aaron Fox,1948,1455.0,453.0,781,88.0,270.0,0.6014913007456504,876.0,147.0,42.0,12.0,31.0,127.0,32.0,107.0,17.0,58.0,45.0,11.0,49.0,1.0,8.0,152.0,,361.0,4114,4078,8192
Brook Lopez,1942,965.0,250.0,407,118.0,309.0,0.625,198.0,32.0,7.0,3.0,10.0,28.0,9.0,30.0,2.0,19.0,61.0,1.0,11.0,,18.0,91.0,1.0,145.0,4034,4044,8078
Reggie Bullock,1940,452.0,31.0,59,122.0,323.0,0.5688775510204082,220.0,27.0,10.0,4.0,18.0,28.0,14.0,16.0,5.0,14.0,15.0,,2.0,,2.0,31.0,,35.0,3847,3852,7699
Nikola Jokic,1917,1389.0,482.0,719,46.0,114.0,0.7061224489795919,1311.0,308.0,38.0,53.0,60.0,111.0,16.0,127.0,29.0,89.0,75.0,11.0,38.0,2.0,4.0,202.0,,349.0,3967,3936,7903
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Damian Lillard,1890,1687.0,285.0,494,223.0,592.0,0.6453488372093024,890.0,182.0,37.0,10.0,51.0,93.0,18.0,114.0,33.0,88.0,53.0,3.0,26.0,,4.0,167.0,,489.0,3865,3858,7723
Gary Trent Jr.,1886,1038.0,217.0,430,150.0,405.0,0.5653846153846154,223.0,31.0,18.0,4.0,11.0,28.0,40.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,184.0,3843,3837,7680
Max Strus,1881,766.0,112.0,200,157.0,467.0,0.5465616045845272,319.0,60.0,31.0,7.0,15.0,26.0,9.0,35.0,8.0,27.0,26.0,3.0,8.0,4.0,3.0,61.0,,81.0,3775,3747,7522
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
Patrick Williams,1864,662.0,159.0,316,90.0,218.0,0.5786713286713286,208.0,27.0,9.0,8.0,14.0,26.0,20.0,27.0,6.0,14.0,56.0,9.0,13.0,7.0,13.0,83.0,1.0,86.0,3819,3843,7662
O.G. Anunoby,1862,846.0,215.0,419,97.0,272.0,0.5588624338624338,240.0,48.0,16.0,5.0,16.0,18.0,31.0,52.0,12.0,35.0,60.0,10.0,17.0,2.0,14.0,112.0,,151.0,3759,3762,7521
Immanuel Quickley,1858,887.0,188.0,357,125.0,343.0,0.5738562091503268,514.0,95.0,15.0,3.0,28.0,68.0,13.0,31.0,13.0,22.0,43.0,3.0,9.0,,15.0,74.0,,166.0,3707,3695,7402
Jabari Smith Jr.,1857,732.0,165.0,348,94.0,318.0,0.4965893587994543,168.0,38.0,14.0,2.0,6.0,14.0,13.0,57.0,5.0,30.0,31.0,4.0,27.0,,11.0,88.0,1.0,152.0,3815,3812,7627
