Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1536,1179.0,273.0,520.0,140.0,350.0,0.5990712074303406,632.0,98.0,29.0,27.0,29.0,79.0,30.0,65.0,15.0,37.0,32.0,9.0,28.0,1.0,1.0,97.0,,242.0,3159,198.0,348.0,258.0,162.0,3168,6327
Mikal Bridges,1501,683.0,176.0,300.0,98.0,245.0,0.6054964539007093,461.0,50.0,21.0,5.0,55.0,48.0,17.0,27.0,5.0,18.0,18.0,2.0,9.0,3.0,6.0,45.0,,47.0,3056,222.0,130.0,288.0,6.0,3094,6150
Toumani Camara,1486,567.0,92.0,157.0,109.0,314.0,0.5591715976331361,286.0,41.0,15.0,3.0,16.0,40.0,12.0,64.0,13.0,49.0,25.0,4.0,15.0,1.0,1.0,89.0,,79.0,3112,116.0,68.0,291.0,36.0,3143,6255
Scottie Barnes,1485,842.0,283.0,516.0,45.0,140.0,0.5759233926128591,534.0,120.0,29.0,13.0,17.0,53.0,11.0,70.0,15.0,51.0,41.0,2.0,19.0,4.0,6.0,111.0,,172.0,3051,316.0,250.0,126.0,9.0,3054,6105
Amen Thompson,1485,743.0,271.0,478.0,16.0,80.0,0.5795631825273011,510.0,49.0,32.0,18.0,36.0,68.0,19.0,61.0,15.0,30.0,41.0,10.0,31.0,1.0,5.0,102.0,1.0,192.0,2962,262.0,280.0,45.0,3.0,2985,5947
Dyson Daniels,1464,509.0,219.0,385.0,7.0,64.0,0.5280082987551867,644.0,99.0,43.0,12.0,29.0,83.0,35.0,69.0,6.0,41.0,23.0,3.0,28.0,1.0,5.0,92.0,1.0,80.0,3101,256.0,182.0,21.0,,3132,6233
Trey Murphy III,1463,909.0,191.0,311.0,129.0,333.0,0.6373937677053825,341.0,80.0,20.0,3.0,22.0,23.0,19.0,44.0,14.0,22.0,33.0,9.0,22.0,2.0,,77.0,1.0,156.0,3079,268.0,114.0,327.0,60.0,3098,6177
Jalen Johnson,1454,941.0,284.0,499.0,67.0,187.0,0.6012820512820513,798.0,121.0,51.0,8.0,57.0,89.0,7.0,96.0,19.0,66.0,45.0,2.0,30.0,,11.0,141.0,,220.0,3122,296.0,272.0,168.0,33.0,3133,6255
Julius Randle,1449,966.0,266.0,476.0,68.0,202.0,0.6016209476309227,607.0,64.0,31.0,6.0,50.0,85.0,20.0,59.0,16.0,32.0,49.0,8.0,27.0,1.0,7.0,108.0,1.0,284.0,3026,238.0,294.0,162.0,42.0,3031,6057
Deni Avdija,1446,1073.0,233.0,432.0,94.0,265.0,0.6114942528735632,713.0,104.0,27.0,8.0,40.0,105.0,13.0,102.0,24.0,55.0,57.0,13.0,47.0,1.0,2.0,159.0,,404.0,3037,168.0,298.0,228.0,54.0,3048,6085
DeMar DeRozan,1442,816.0,261.0,487.0,33.0,92.0,0.6024096385542169,438.0,42.0,26.0,7.0,27.0,69.0,18.0,35.0,4.0,25.0,13.0,,10.0,,4.0,48.0,,223.0,2988,222.0,300.0,90.0,9.0,3010,5998
Keyonte George,1439,1006.0,208.0,404.0,106.0,285.0,0.6132190942472461,670.0,91.0,85.0,9.0,41.0,59.0,10.0,86.0,12.0,49.0,57.0,8.0,37.0,3.0,12.0,143.0,,301.0,3057,202.0,214.0,231.0,87.0,3071,6128
Brandon Ingram,1425,913.0,268.0,516.0,73.0,208.0,0.5661672908863921,392.0,59.0,19.0,4.0,13.0,63.0,9.0,72.0,11.0,42.0,46.0,9.0,30.0,3.0,8.0,118.0,,190.0,2904,246.0,290.0,204.0,15.0,2913,5817
Desmond Bane,1423,792.0,219.0,433.0,69.0,209.0,0.5540540540540541,454.0,67.0,36.0,10.0,28.0,48.0,16.0,48.0,12.0,34.0,46.0,8.0,14.0,2.0,7.0,94.0,,158.0,2970,230.0,208.0,153.0,54.0,2971,5941
Pascal Siakam,1422,993.0,296.0,573.0,76.0,200.0,0.5610169491525424,414.0,50.0,24.0,10.0,14.0,68.0,22.0,54.0,5.0,24.0,40.0,6.0,30.0,1.0,6.0,94.0,,254.0,2954,250.0,342.0,189.0,39.0,2964,5918
Nickeil Alexander-Walker,1415,889.0,171.0,333.0,134.0,350.0,0.5880794701986755,366.0,53.0,23.0,5.0,29.0,39.0,21.0,53.0,10.0,35.0,31.0,8.0,18.0,3.0,4.0,84.0,,167.0,3060,180.0,162.0,378.0,24.0,3060,6120
Derrick White,1401,727.0,128.0,262.0,122.0,377.0,0.5299270072992701,538.0,75.0,34.0,13.0,33.0,65.0,23.0,47.0,14.0,29.0,28.0,5.0,18.0,1.0,2.0,75.0,,119.0,2776,114.0,142.0,231.0,135.0,2792,5568
Shai Gilgeous-Alexander,1401,1334.0,373.0,622.0,81.0,206.0,0.6681864235055724,660.0,80.0,34.0,3.0,38.0,104.0,26.0,62.0,10.0,37.0,21.0,1.0,25.0,1.0,3.0,83.0,,387.0,2978,144.0,602.0,69.0,174.0,2968,5946
James Harden,1395,1016.0,172.0,335.0,120.0,351.0,0.6086165048543689,741.0,126.0,68.0,10.0,41.0,70.0,29.0,107.0,16.0,75.0,31.0,1.0,32.0,1.0,2.0,138.0,,348.0,2797,42.0,302.0,141.0,219.0,2807,5604
Cooper Flagg,1391,770.0,254.0,475.0,40.0,140.0,0.5548340548340548,408.0,54.0,40.0,8.0,27.0,41.0,13.0,56.0,6.0,20.0,35.0,6.0,36.0,6.0,7.0,91.0,,176.0,2903,202.0,306.0,84.0,36.0,2928,5831
Miles Bridges,1388,802.0,187.0,349.0,96.0,285.0,0.5647887323943662,387.0,46.0,16.0,1.0,24.0,63.0,7.0,38.0,13.0,24.0,23.0,1.0,14.0,,1.0,61.0,1.0,165.0,2836,200.0,174.0,267.0,21.0,2856,5692
Kevin Durant,1387,991.0,265.0,472.0,83.0,211.0,0.6274131274131274,394.0,81.0,39.0,8.0,22.0,24.0,12.0,82.0,9.0,48.0,33.0,8.0,34.0,1.0,1.0,115.0,,239.0,2799,238.0,292.0,177.0,72.0,2789,5588
Jamal Murray,1381,1012.0,229.0,442.0,132.0,295.0,0.6195516811955168,685.0,80.0,70.0,17.0,35.0,82.0,10.0,65.0,13.0,48.0,27.0,2.0,17.0,,7.0,92.0,,177.0,2835,134.0,324.0,210.0,186.0,2832,5667
Onyeka Okongwu,1379,692.0,176.0,310.0,83.0,231.0,0.5836148648648649,350.0,52.0,27.0,9.0,16.0,42.0,28.0,38.0,7.0,20.0,42.0,6.0,18.0,4.0,6.0,80.0,,117.0,2963,254.0,98.0,249.0,,2957,5920
Donte DiVincenzo,1366,567.0,60.0,113.0,131.0,348.0,0.5775510204081633,416.0,83.0,31.0,7.0,22.0,36.0,12.0,38.0,13.0,22.0,21.0,1.0,16.0,1.0,,59.0,,71.0,2850,76.0,44.0,363.0,30.0,2859,5709
Donovan Mitchell,1360,1159.0,248.0,429.0,153.0,398.0,0.6227027027027027,550.0,91.0,36.0,4.0,34.0,62.0,16.0,75.0,19.0,51.0,45.0,10.0,24.0,1.0,6.0,120.0,,243.0,2874,122.0,374.0,285.0,174.0,2869,5743
Jabari Smith Jr.,1359,601.0,128.0,255.0,88.0,248.0,0.5454545454545454,172.0,21.0,8.0,6.0,15.0,19.0,10.0,30.0,2.0,14.0,23.0,7.0,16.0,2.0,4.0,53.0,,108.0,2712,152.0,104.0,249.0,15.0,2729,5441
Kon Knueppel,1358,800.0,135.0,241.0,143.0,329.0,0.6445880452342488,368.0,52.0,25.0,2.0,32.0,38.0,13.0,58.0,10.0,34.0,35.0,10.0,24.0,3.0,3.0,93.0,,113.0,2811,160.0,110.0,399.0,30.0,2814,5625
Payton Pritchard,1339,681.0,152.0,264.0,102.0,301.0,0.5651085141903172,536.0,64.0,37.0,17.0,17.0,83.0,12.0,22.0,5.0,16.0,24.0,5.0,6.0,,6.0,46.0,,82.0,2673,54.0,250.0,228.0,78.0,2676,5349
Devin Booker,1332,985.0,260.0,500.0,63.0,210.0,0.5764218009478673,636.0,58.0,41.0,9.0,46.0,94.0,12.0,94.0,8.0,48.0,35.0,6.0,46.0,,5.0,129.0,,321.0,2764,174.0,346.0,126.0,63.0,2757,5521
Jaylen Brown,1331,1162.0,340.0,638.0,85.0,234.0,0.5819095477386935,473.0,51.0,26.0,5.0,22.0,81.0,21.0,70.0,14.0,29.0,75.0,15.0,41.0,2.0,12.0,145.0,,287.0,2683,212.0,468.0,120.0,135.0,2691,5374
Immanuel Quickley,1329,669.0,132.0,258.0,101.0,292.0,0.5529801324503312,592.0,91.0,46.0,24.0,31.0,59.0,21.0,49.0,6.0,37.0,19.0,4.0,12.0,,4.0,68.0,,129.0,2711,116.0,148.0,255.0,48.0,2725,5436
Ryan Rollins,1326,679.0,165.0,320.0,94.0,240.0,0.5661641541038526,564.0,79.0,32.0,15.0,40.0,64.0,29.0,67.0,14.0,38.0,29.0,4.0,29.0,1.0,3.0,96.0,,88.0,2693,76.0,254.0,192.0,90.0,2713,5406
VJ Edgecombe,1323,576.0,132.0,284.0,81.0,215.0,0.5353159851301115,383.0,59.0,23.0,9.0,18.0,49.0,18.0,45.0,8.0,28.0,22.0,5.0,17.0,1.0,4.0,67.0,,90.0,2689,130.0,134.0,210.0,33.0,2715,5404
Jaden McDaniels,1316,614.0,177.0,317.0,56.0,135.0,0.612,272.0,50.0,18.0,2.0,13.0,31.0,16.0,35.0,13.0,19.0,32.0,3.0,16.0,4.0,3.0,67.0,,110.0,2742,222.0,132.0,156.0,12.0,2755,5497
Jalen Brunson,1310,1067.0,269.0,507.0,112.0,290.0,0.6018099547511312,578.0,89.0,25.0,7.0,47.0,65.0,17.0,59.0,15.0,33.0,28.0,3.0,26.0,,,87.0,,226.0,2681,128.0,410.0,192.0,144.0,2670,5351
Rudy Gobert,1300,450.0,186.0,260.0,,1.0,0.677710843373494,188.0,21.0,7.0,6.0,6.0,34.0,5.0,31.0,4.0,14.0,25.0,3.0,17.0,,1.0,56.0,,154.0,2682,256.0,116.0,,,2718,5400
