Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2967,1410,417,704,162.0,456.0,0.5836785418392709,708,105.0,53.0,7.0,47.0,79.0,19.0,75.0,24.0,53.0,54.0,19.0,22.0,3.0,2.0,129.0,,111.0,5957,564,270.0,465.0,21.0,5984,11941
Josh Hart,2862,1041,318,514,82.0,249.0,0.6116333725029377,1081,177.0,61.0,22.0,58.0,129.0,47.0,101.0,25.0,73.0,55.0,7.0,28.0,5.0,11.0,156.0,1.0,205.0,5730,390,246.0,213.0,33.0,5751,11481
Anthony Edwards,2763,2081,384,776,305.0,775.0,0.5908052541404911,858,123.0,50.0,7.0,61.0,105.0,37.0,156.0,37.0,81.0,86.0,19.0,75.0,3.0,7.0,242.0,,476.0,5582,296,472.0,432.0,483.0,5569,11151
Devin Booker,2727,1885,455,843,182.0,545.0,0.5872166246851386,1303,114.0,81.0,32.0,111.0,172.0,28.0,141.0,30.0,90.0,72.0,11.0,51.0,2.0,10.0,213.0,,478.0,5518,388,522.0,393.0,153.0,5495,11013
Trae Young,2672,1781,340,718,209.0,621.0,0.5587674714104193,1978,424.0,148.0,21.0,99.0,165.0,37.0,249.0,56.0,205.0,99.0,16.0,44.0,,13.0,348.0,,541.0,5754,196,484.0,183.0,444.0,5738,11492
OG Anunoby,2671,1309,310,554,169.0,451.0,0.5929283771532184,383,63.0,30.0,4.0,25.0,38.0,43.0,53.0,11.0,27.0,48.0,10.0,26.0,7.0,9.0,101.0,,224.0,5352,446,174.0,474.0,33.0,5349,10701
Tyler Herro,2668,1788,384,681,247.0,660.0,0.6043805612594113,1024,140.0,77.0,7.0,69.0,123.0,18.0,133.0,27.0,70.0,61.0,11.0,63.0,6.0,8.0,194.0,,319.0,5358,286,482.0,555.0,186.0,5330,10688
James Harden,2661,1705,277,596,223.0,643.0,0.5777930089102125,1505,275.0,171.0,20.0,68.0,123.0,40.0,239.0,41.0,155.0,89.0,8.0,84.0,3.0,3.0,328.0,,552.0,5425,94,460.0,243.0,426.0,5414,10839
DeMar DeRozan,2660,1664,523,1007,83.0,246.0,0.5753856942496494,821,85.0,57.0,12.0,55.0,116.0,23.0,67.0,14.0,37.0,35.0,7.0,30.0,2.0,4.0,102.0,,430.0,5445,384,662.0,219.0,30.0,5404,10849
Jalen Green,2646,1709,371,759,232.0,654.0,0.5476190476190477,649,86.0,59.0,28.0,19.0,82.0,27.0,136.0,19.0,74.0,61.0,20.0,62.0,4.0,7.0,197.0,,334.0,5406,196,546.0,378.0,318.0,5372,10778
Bam Adebayo,2617,1368,453,874,73.0,212.0,0.5553295362082994,822,99.0,56.0,13.0,33.0,129.0,29.0,79.0,26.0,42.0,81.0,14.0,37.0,2.0,8.0,160.0,3.0,317.0,5182,546,360.0,192.0,27.0,5180,10362
Shai Gilgeous-Alexander,2598,2484,697,1221,163.0,435.0,0.631701030927835,1230,126.0,83.0,16.0,73.0,187.0,59.0,119.0,23.0,66.0,64.0,6.0,53.0,5.0,9.0,183.0,1.0,669.0,5441,296,1098.0,171.0,318.0,5402,10843
Jayson Tatum,2592,1916,409,730,247.0,718.0,0.5836408364083641,1096,113.0,43.0,17.0,63.0,187.0,32.0,134.0,24.0,80.0,75.0,15.0,54.0,2.0,5.0,209.0,,439.0,5236,282,536.0,342.0,399.0,5204,10440
Christian Braun,2573,1170,372,577,86.0,216.0,0.6632653061224489,452,74.0,40.0,10.0,23.0,45.0,28.0,49.0,9.0,31.0,31.0,1.0,18.0,6.0,3.0,80.0,,204.0,5309,564,180.0,234.0,24.0,5335,10644
Keegan Murray,2556,927,205,363,153.0,440.0,0.558433734939759,258,30.0,20.0,10.0,17.0,29.0,21.0,35.0,7.0,13.0,24.0,3.0,22.0,7.0,5.0,59.0,,70.0,5221,270,140.0,453.0,6.0,5233,10454
Derrick White,2539,1229,154,263,262.0,684.0,0.6032448377581121,862,131.0,54.0,15.0,39.0,115.0,32.0,91.0,15.0,69.0,37.0,9.0,22.0,4.0,5.0,128.0,,161.0,5098,144,164.0,633.0,153.0,5077,10175
Jaden McDaniels,2532,971,287,513,98.0,295.0,0.5633720930232559,396,53.0,29.0,2.0,27.0,49.0,38.0,47.0,10.0,28.0,40.0,8.0,19.0,5.0,6.0,87.0,1.0,125.0,5065,352,222.0,279.0,15.0,5094,10159
Pascal Siakam,2515,1568,484,850,125.0,322.0,0.6007662835249042,631,88.0,51.0,13.0,21.0,88.0,42.0,62.0,6.0,33.0,45.0,12.0,29.0,1.0,5.0,107.0,,305.0,5179,572,396.0,366.0,9.0,5195,10374
Ivica Zubac,2512,1281,564,903,,,0.6392215568862275,478,61.0,41.0,23.0,12.0,64.0,20.0,72.0,7.0,32.0,52.0,6.0,40.0,1.0,11.0,124.0,1.0,233.0,5096,788,340.0,,,5079,10175
Dyson Daniels,2506,1055,367,671,80.0,231.0,0.5483367983367984,754,111.0,70.0,10.0,52.0,72.0,91.0,102.0,17.0,72.0,47.0,10.0,30.0,3.0,5.0,149.0,1.0,136.0,5325,378,356.0,225.0,15.0,5348,10673
Michael Porter Jr.,2499,1351,325,541,186.0,473.0,0.6165447897623401,380,74.0,31.0,4.0,12.0,42.0,15.0,66.0,7.0,35.0,36.0,9.0,31.0,8.0,5.0,102.0,,186.0,5179,478,172.0,513.0,45.0,5183,10362
Brook Lopez,2498,1023,251,392,137.0,366.0,0.6283783783783784,346,51.0,14.0,12.0,13.0,51.0,23.0,35.0,5.0,21.0,47.0,1.0,14.0,1.0,3.0,82.0,,134.0,5132,374,128.0,405.0,6.0,5108,10240
Zach LaVine,2491,1655,373,659,227.0,510.0,0.6399064692127825,697,89.0,69.0,21.0,37.0,76.0,17.0,131.0,27.0,69.0,70.0,12.0,62.0,5.0,13.0,201.0,,277.0,5193,368,378.0,372.0,309.0,5190,10383
Karl-Anthony Towns,2487,1734,487,859,142.0,337.0,0.6341911764705882,479,119.0,39.0,8.0,22.0,27.0,20.0,84.0,24.0,53.0,101.0,8.0,31.0,5.0,12.0,185.0,,404.0,5047,566,408.0,414.0,12.0,5010,10057
Austin Reaves,2479,1441,268,492,196.0,520.0,0.6143226919758412,973,171.0,64.0,22.0,55.0,98.0,24.0,133.0,14.0,87.0,37.0,6.0,46.0,2.0,4.0,170.0,,362.0,5057,242,294.0,423.0,165.0,5064,10121
Nikola Jokić,2462,2007,629,1000,134.0,322.0,0.664561170212766,1600,334.0,86.0,35.0,73.0,157.0,24.0,151.0,39.0,94.0,72.0,4.0,57.0,,7.0,223.0,1.0,432.0,5168,820,438.0,345.0,57.0,5162,10330
Toumani Camara,2460,842,185,337,128.0,341.0,0.5735694822888283,417,61.0,13.0,7.0,22.0,63.0,35.0,60.0,12.0,36.0,48.0,6.0,24.0,1.0,6.0,108.0,2.0,122.0,5015,250,120.0,366.0,18.0,5019,10034
Tyrese Haliburton,2415,1336,254,439,214.0,551.0,0.6098239110287303,1588,239.0,121.0,41.0,91.0,171.0,14.0,73.0,24.0,51.0,45.0,4.0,22.0,4.0,5.0,118.0,,218.0,5011,202,306.0,342.0,300.0,4968,9979
LeBron James,2386,1669,486,851,148.0,388.0,0.6024619840695149,1323,260.0,89.0,20.0,71.0,124.0,13.0,153.0,59.0,110.0,104.0,14.0,43.0,3.0,10.0,257.0,,324.0,4862,368,604.0,309.0,135.0,4862,9724
Cade Cunningham,2382,1758,509,1004,144.0,408.0,0.5573350416399744,1463,276.0,102.0,13.0,60.0,167.0,38.0,224.0,33.0,135.0,77.0,15.0,89.0,3.0,6.0,301.0,,362.0,4964,232,786.0,249.0,183.0,4935,9899
Alperen Sengun,2370,1437,539,1039,21.0,90.0,0.5439061317183952,907,130.0,41.0,26.0,40.0,131.0,30.0,104.0,19.0,54.0,90.0,17.0,50.0,1.0,18.0,194.0,,428.0,4831,504,574.0,60.0,3.0,4771,9602
Coby White,2368,1473,281,515,215.0,575.0,0.6028075970272502,798,94.0,55.0,7.0,59.0,103.0,20.0,91.0,22.0,49.0,77.0,14.0,42.0,6.0,15.0,168.0,,296.0,5065,184,378.0,489.0,156.0,5068,10133
Dillon Brooks,2366,1045,197,423,184.0,463.0,0.555260361317747,304,51.0,20.0,6.0,17.0,33.0,17.0,39.0,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76.0,,122.0,4794,174,220.0,531.0,21.0,4780,9574
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260,472.0,282.0,180.0,4851,9710
Bub Carrington,2356,762,152,320,131.0,389.0,0.5114709851551957,821,115.0,64.0,14.0,33.0,112.0,23.0,82.0,18.0,55.0,50.0,11.0,27.0,3.0,8.0,132.0,,81.0,4924,148,156.0,267.0,126.0,4929,9853
Domantas Sabonis,2327,1285,445,709,60.0,149.0,0.6529471544715447,971,109.0,89.0,61.0,36.0,115.0,18.0,107.0,24.0,56.0,89.0,10.0,51.0,,8.0,196.0,1.0,286.0,4787,556,334.0,177.0,3.0,4768,9555
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98,430.0,393.0,252.0,4651,9301
Rudy Gobert,2281,799,315,472,,,0.6805792163543442,315,35.0,10.0,6.0,14.0,57.0,13.0,52.0,7.0,22.0,36.0,2.0,30.0,,3.0,88.0,,250.0,4556,446,184.0,,,4547,9103
Darius Garland,2268,1518,333,633,211.0,524.0,0.5977830562153602,1167,223.0,88.0,1.0,56.0,125.0,19.0,123.0,26.0,84.0,63.0,12.0,39.0,2.0,9.0,186.0,,248.0,4732,222,444.0,363.0,270.0,4708,9440
Kentavious Caldwell-Pope,2267,671,125,213,113.0,326.0,0.5705467372134039,329,52.0,19.0,5.0,29.0,30.0,30.0,37.0,11.0,29.0,24.0,4.0,8.0,1.0,1.0,61.0,,95.0,4482,176,74.0,315.0,24.0,4490,8972
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374,490.0,426.0,54.0,4616,9251
Jarrett Allen,2247,1089,447,625,,4.0,0.7250332889480693,372,47.0,33.0,10.0,15.0,49.0,24.0,51.0,15.0,31.0,45.0,4.0,20.0,1.0,7.0,96.0,1.0,271.0,4658,740,154.0,,,4673,9331
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268,574.0,237.0,117.0,4642,9304
Tobias Harris,2238,964,286,529,85.0,254.0,0.5652941176470588,381,52.0,26.0,9.0,20.0,49.0,25.0,47.0,2.0,25.0,32.0,7.0,22.0,3.0,5.0,79.0,,158.0,4628,310,262.0,237.0,18.0,4620,9248
Jalen Brunson,2235,1648,425,787,146.0,381.0,0.6048148148148148,1081,217.0,76.0,30.0,57.0,88.0,22.0,107.0,25.0,70.0,51.0,17.0,37.0,1.0,2.0,158.0,,436.0,4499,200,650.0,204.0,234.0,4476,8975
Donovan Mitchell,2232,1701,352,687,233.0,633.0,0.5744391570360299,887,131.0,40.0,4.0,76.0,103.0,31.0,105.0,17.0,57.0,44.0,7.0,48.0,2.0,7.0,149.0,,362.0,4636,156,548.0,378.0,321.0,4618,9254
