Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2784,1744,524.0,1037,68.0,210.0,0.5791415157612341,965.0,119.0,65.0,15.0,50.0,139.0,21.0,75.0,16.0,52.0,42.0,8.0,23.0,4.0,3.0,117.0,,574.0,5564,306.0,742.0,177.0,27.0,5526,11090
Mikal Bridges,2694,1544,336.0,681,206.0,559.0,0.5580715850986121,709.0,88.0,44.0,8.0,55.0,88.0,19.0,104.0,19.0,60.0,53.0,14.0,44.0,6.0,5.0,157.0,,312.0,5426,334.0,338.0,543.0,75.0,5426,10852
Coby White,2681,1408,297.0,596,202.0,527.0,0.5698051948051948,916.0,101.0,82.0,38.0,74.0,84.0,15.0,96.0,14.0,55.0,59.0,13.0,41.0,7.0,12.0,155.0,,247.0,5350,178.0,416.0,516.0,90.0,5331,10681
Domantas Sabonis,2651,1451,549.0,886,31.0,78.0,0.6477678571428571,1528.0,161.0,107.0,49.0,70.0,228.0,20.0,122.0,28.0,57.0,123.0,23.0,65.0,1.0,21.0,245.0,,367.0,5450,662.0,436.0,87.0,6.0,5425,10875
Dejounte Murray,2566,1626,436.0,838,186.0,508.0,0.560124395300622,1105.0,156.0,89.0,15.0,53.0,142.0,23.0,131.0,16.0,92.0,49.0,13.0,39.0,2.0,2.0,180.0,,244.0,5338,230.0,642.0,381.0,177.0,5327,10665
Paolo Banchero,2540,1627,473.0,950,110.0,313.0,0.5475387727579232,952.0,157.0,43.0,12.0,46.0,130.0,25.0,149.0,24.0,84.0,79.0,15.0,65.0,1.0,17.0,228.0,,493.0,5136,340.0,606.0,222.0,108.0,5126,10262
Kevin Durant,2526,1867,533.0,936,153.0,364.0,0.6309523809523809,827.0,172.0,40.0,11.0,36.0,91.0,21.0,156.0,24.0,88.0,71.0,15.0,68.0,8.0,8.0,227.0,,400.0,5193,532.0,534.0,372.0,87.0,5195,10388
Jayson Tatum,2515,1906,425.0,782,221.0,582.0,0.6034593209481102,869.0,104.0,45.0,11.0,64.0,119.0,24.0,98.0,28.0,59.0,83.0,12.0,39.0,1.0,6.0,181.0,,472.0,5097,302.0,548.0,315.0,348.0,5074,10171
Anthony Davis,2511,1728,633.0,1096,27.0,94.0,0.6179653679653679,582.0,105.0,49.0,11.0,18.0,66.0,27.0,77.0,12.0,39.0,67.0,11.0,38.0,1.0,8.0,144.0,4.0,467.0,5263,852.0,414.0,78.0,3.0,5255,10518
Anthony Edwards,2502,1854,483.0,940,172.0,474.0,0.5766355140186916,925.0,107.0,57.0,9.0,77.0,116.0,40.0,132.0,38.0,65.0,90.0,15.0,67.0,3.0,14.0,222.0,1.0,450.0,5040,322.0,644.0,285.0,231.0,5032,10072
