Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kevin Durant,82,55.0,15.0,26.0,4.0,8.0,0.6707317073170732,15.0,2.0,1.0,,,3.0,2.0,4.0,,2.0,6.0,,2.0,4.0,,10.0,,16.0,173,20.0,10.0,12.0,,171,344
Anthony Edwards,80,59.0,10.0,21.0,10.0,28.0,0.5673076923076923,18.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,7.0,,10.0,166,2.0,18.0,12.0,18.0,166,332
Tyrese Maxey,80,49.0,12.0,33.0,4.0,21.0,0.4,17.0,4.0,,,3.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,16.0,171,8.0,16.0,,12.0,168,339
Trae Young,78,68.0,11.0,20.0,7.0,20.0,0.6203703703703703,51.0,12.0,1.0,2.0,1.0,6.0,1.0,6.0,4.0,5.0,4.0,,1.0,,,10.0,,29.0,167,4.0,18.0,6.0,15.0,169,336
Jalen Johnson,78,27.0,7.0,17.0,1.0,7.0,0.421875,16.0,5.0,,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,2.0,8.0,,17.0,170,12.0,2.0,3.0,,169,339
Anthony Davis,75,71.0,21.0,38.0,1.0,3.0,0.6339285714285714,20.0,3.0,1.0,,,4.0,,1.0,,1.0,1.0,,,,,2.0,,32.0,157,26.0,16.0,3.0,,156,313
Rui Hachimura,74,32.0,9.0,18.0,3.0,8.0,0.5333333333333333,7.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,149,14.0,4.0,9.0,,149,298
Damian Lillard,74,58.0,11.0,16.0,9.0,24.0,0.6477272727272727,35.0,6.0,,1.0,4.0,3.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,10.0,161,4.0,18.0,9.0,18.0,162,323
Bradley Beal,74,39.0,7.0,14.0,7.0,12.0,0.6724137931034483,24.0,3.0,3.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,5.0,154,10.0,4.0,15.0,6.0,156,310
Jerami Grant,73,50.0,7.0,16.0,10.0,25.0,0.5681818181818182,9.0,3.0,,,,1.0,1.0,5.0,,5.0,,,,,,5.0,,6.0,159,12.0,2.0,30.0,,160,319
Austin Reaves,73,38.0,9.0,14.0,5.0,12.0,0.6551724137931034,25.0,10.0,1.0,,,1.0,,4.0,,3.0,,,1.0,,,4.0,,7.0,149,6.0,12.0,12.0,3.0,148,297
Cade Cunningham,71,61.0,20.0,35.0,4.0,12.0,0.59,35.0,6.0,1.0,,1.0,6.0,,8.0,2.0,6.0,3.0,,2.0,,,11.0,,9.0,146,8.0,32.0,6.0,6.0,143,289
Caleb Martin,71,23.0,7.0,14.0,,2.0,0.5227272727272727,18.0,1.0,2.0,,2.0,2.0,,3.0,,1.0,3.0,1.0,2.0,,,6.0,,12.0,147,2.0,12.0,,,148,295
Tobias Harris,70,23.0,6.0,13.0,3.0,9.0,0.5,12.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,145,10.0,2.0,9.0,,143,288
Zach LaVine,70,52.0,12.0,18.0,7.0,14.0,0.7285714285714285,9.0,2.0,,1.0,,1.0,,6.0,,2.0,2.0,2.0,4.0,,,8.0,,9.0,151,12.0,12.0,12.0,9.0,153,304
Rudy Gobert,70,16.0,6.0,10.0,,,0.6153846153846154,8.0,1.0,,,,2.0,1.0,1.0,,,3.0,,1.0,,,4.0,,6.0,142,10.0,2.0,,,142,284
CJ McCollum,70,43.0,8.0,16.0,9.0,20.0,0.5972222222222222,21.0,3.0,,,1.0,4.0,2.0,1.0,,1.0,,,,,,1.0,,,146,4.0,12.0,15.0,12.0,142,288
Kelly Oubre Jr.,70,49.0,13.0,23.0,4.0,12.0,0.5975609756097561,7.0,2.0,,,,1.0,1.0,5.0,,2.0,,,3.0,,,5.0,,14.0,146,14.0,12.0,12.0,,146,292
LeBron James,69,37.0,11.0,20.0,3.0,9.0,0.5606060606060606,27.0,7.0,2.0,,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,9.0,141,12.0,10.0,6.0,3.0,138,279
Coby White,69,45.0,9.0,15.0,7.0,18.0,0.625,29.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,,,2.0,7.0,,6.0,150,6.0,12.0,18.0,3.0,154,304
Julius Randle,69,49.0,12.0,18.0,6.0,9.0,0.7903225806451613,23.0,1.0,,,2.0,5.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,10.0,140,4.0,20.0,9.0,9.0,139,279
Cam Thomas,69,60.0,11.0,26.0,10.0,18.0,0.6382978723404256,15.0,3.0,,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,9.0,138,8.0,14.0,18.0,12.0,139,277
Anfernee Simons,69,39.0,7.0,16.0,4.0,16.0,0.47297297297297297,25.0,5.0,,,1.0,4.0,,5.0,2.0,2.0,4.0,1.0,3.0,,,9.0,,14.0,147,4.0,10.0,12.0,,146,293
Gary Trent Jr.,68,21.0,2.0,4.0,4.0,10.0,0.65625,5.0,,,1.0,1.0,,2.0,,,,,,,,,,,5.0,146,2.0,2.0,12.0,,147,293
Paolo Banchero,68,48.0,11.0,27.0,5.0,10.0,0.5333333333333333,30.0,4.0,2.0,,3.0,3.0,,,,,,,,,,,,17.0,141,12.0,10.0,9.0,6.0,139,280
Fred VanVleet,68,30.0,2.0,7.0,7.0,20.0,0.4838709677419355,23.0,3.0,,1.0,1.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,8.0,139,2.0,2.0,9.0,12.0,140,279
OG Anunoby,68,18.0,6.0,11.0,1.0,8.0,0.42857142857142855,11.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,4.0,134,4.0,8.0,3.0,,133,267
Jabari Smith Jr.,68,22.0,5.0,12.0,2.0,8.0,0.4782608695652174,12.0,3.0,,,,2.0,,3.0,,1.0,,,2.0,,,3.0,,7.0,141,4.0,6.0,3.0,3.0,141,282
Mikal Bridges,68,37.0,11.0,15.0,4.0,10.0,0.6851851851851852,17.0,3.0,1.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,130,10.0,12.0,12.0,,132,262
