Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1786,1190.0,293.0,568.0,132.0,361.0,0.5681159420289855,530.0,86.0,32.0,6.0,32.0,62.0,43.0,84.0,33.0,46.0,77.0,9.0,38.0,,11.0,161.0,1.0,269.0,3742,3730,7472
Mikal Bridges,1747,784.0,201.0,408.0,87.0,220.0,0.5694444444444444,417.0,49.0,29.0,12.0,37.0,42.0,18.0,45.0,9.0,30.0,22.0,2.0,15.0,,5.0,67.0,,136.0,3564,3546,7110
Julius Randle,1710,1169.0,271.0,491.0,123.0,368.0,0.5798403193612774,490.0,56.0,26.0,4.0,30.0,76.0,18.0,57.0,12.0,30.0,72.0,14.0,27.0,,11.0,129.0,,347.0,3464,3442,6906
Jayson Tatum,1668,1395.0,305.0,547.0,150.0,426.0,0.6085613415710504,500.0,55.0,24.0,12.0,42.0,64.0,20.0,66.0,15.0,31.0,56.0,8.0,35.0,,13.0,122.0,,386.0,3448,3446,6894
Luka Doncic,1614,1444.0,361.0,631.0,123.0,345.0,0.6043074324324325,929.0,156.0,24.0,7.0,75.0,110.0,25.0,108.0,19.0,72.0,52.0,6.0,36.0,1.0,9.0,160.0,,485.0,3199,3194,6393
Anfernee Simons,1608,985.0,184.0,345.0,165.0,438.0,0.5828367103694875,410.0,84.0,17.0,11.0,22.0,40.0,8.0,54.0,17.0,35.0,46.0,6.0,19.0,,9.0,100.0,,135.0,3258,3259,6517
Jerami Grant,1600,955.0,214.0,409.0,111.0,260.0,0.6170763260025873,267.0,38.0,13.0,6.0,10.0,41.0,13.0,38.0,9.0,18.0,44.0,6.0,20.0,2.0,9.0,82.0,,243.0,3247,3250,6497
Jordan Clarkson,1596,1034.0,242.0,447.0,131.0,375.0,0.5710321864594895,516.0,79.0,30.0,8.0,37.0,57.0,8.0,81.0,18.0,53.0,60.0,9.0,28.0,5.0,14.0,141.0,,191.0,3290,3273,6563
Jalen Green,1594,1017.0,227.0,476.0,116.0,349.0,0.5350690754516472,390.0,68.0,36.0,4.0,16.0,42.0,13.0,79.0,14.0,42.0,56.0,19.0,37.0,2.0,10.0,135.0,1.0,276.0,3302,3295,6597
Spencer Dinwiddie,1592,791.0,152.0,287.0,119.0,299.0,0.6028963414634146,616.0,88.0,16.0,9.0,44.0,86.0,8.0,35.0,17.0,26.0,41.0,3.0,9.0,1.0,6.0,76.0,,157.0,3102,3103,6205
Kyle Kuzma,1585,981.0,258.0,479.0,116.0,339.0,0.551123595505618,432.0,78.0,22.0,11.0,29.0,41.0,5.0,54.0,17.0,33.0,81.0,10.0,21.0,6.0,19.0,135.0,,168.0,3266,3273,6539
Evan Mobley,1572,694.0,277.0,455.0,9.0,51.0,0.5962199312714777,292.0,55.0,18.0,4.0,16.0,30.0,12.0,43.0,7.0,20.0,53.0,11.0,23.0,3.0,13.0,96.0,,166.0,3096,3096,6192
Dejounte Murray,1571,900.0,275.0,548.0,87.0,237.0,0.5429782082324455,609.0,79.0,62.0,36.0,28.0,57.0,20.0,65.0,15.0,40.0,36.0,10.0,25.0,4.0,1.0,101.0,,106.0,3277,3276,6553
O.G. Anunoby,1570,748.0,195.0,378.0,83.0,228.0,0.5641993957703928,203.0,42.0,14.0,5.0,13.0,14.0,29.0,44.0,9.0,27.0,53.0,10.0,17.0,2.0,14.0,97.0,,132.0,3172,3177,6349
Scottie Barnes,1558,703.0,236.0,465.0,39.0,131.0,0.5301659125188537,529.0,84.0,22.0,10.0,32.0,67.0,11.0,54.0,13.0,42.0,39.0,7.0,12.0,1.0,8.0,93.0,,150.0,3143,3149,6292
Nikola Vucevic,1554,800.0,245.0,412.0,78.0,211.0,0.5998498498498499,374.0,48.0,9.0,22.0,22.0,50.0,7.0,38.0,6.0,21.0,44.0,5.0,17.0,3.0,11.0,82.0,,92.0,3212,3201,6413
DeMar DeRozan,1553,1121.0,384.0,730.0,17.0,62.0,0.5972073039742213,533.0,75.0,18.0,10.0,25.0,84.0,16.0,50.0,8.0,29.0,36.0,8.0,21.0,,11.0,86.0,,340.0,3209,3208,6417
Jalen Brunson,1540,1012.0,282.0,574.0,81.0,200.0,0.5742857142857143,691.0,118.0,32.0,8.0,44.0,81.0,11.0,58.0,12.0,38.0,39.0,5.0,20.0,1.0,3.0,97.0,,242.0,3124,3095,6219
Lauri Markkanen,1539,1115.0,237.0,398.0,139.0,324.0,0.6704819277108434,216.0,17.0,10.0,3.0,17.0,35.0,5.0,45.0,4.0,18.0,38.0,4.0,27.0,,5.0,83.0,,257.0,3173,3177,6350
Jaylen Brown,1538,1155.0,325.0,559.0,108.0,321.0,0.5907692307692308,357.0,45.0,13.0,2.0,25.0,54.0,17.0,67.0,11.0,29.0,67.0,10.0,38.0,6.0,19.0,134.0,,230.0,3194,3189,6383
Trae Young,1536,1159.0,274.0,570.0,92.0,293.0,0.5514064015518914,964.0,230.0,57.0,21.0,48.0,68.0,13.0,131.0,26.0,112.0,44.0,6.0,19.0,,3.0,175.0,,377.0,3280,3238,6518
Shai Gilgeous-Alexander,1531,1320.0,398.0,745.0,43.0,121.0,0.6148007590132827,604.0,76.0,25.0,9.0,23.0,105.0,31.0,83.0,11.0,49.0,45.0,5.0,34.0,1.0,4.0,128.0,,436.0,3250,3240,6490
