Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1561,818.0,169.0,332.0,123.0,310.0,0.5817923186344239,525.0,63.0,44.0,16.0,40.0,53.0,10.0,55.0,8.0,33.0,38.0,6.0,22.0,3.0,11.0,93.0,,136.0,3112,98.0,240.0,315.0,54.0,3096,6208
DeMar DeRozan,1554,921.0,282.0,580.0,41.0,121.0,0.560122699386503,555.0,75.0,32.0,10.0,30.0,77.0,8.0,39.0,10.0,25.0,21.0,3.0,14.0,1.0,1.0,60.0,,276.0,3106,160.0,404.0,114.0,9.0,3089,6195
Julius Randle,1531,1036.0,302.0,555.0,70.0,233.0,0.5640043763676149,556.0,46.0,20.0,11.0,55.0,79.0,7.0,75.0,16.0,39.0,74.0,13.0,36.0,2.0,13.0,149.0,,288.0,3126,254.0,350.0,180.0,30.0,3105,6231
Scottie Barnes,1506,864.0,239.0,441.0,87.0,237.0,0.5763052208835341,583.0,119.0,27.0,6.0,35.0,58.0,20.0,62.0,23.0,45.0,51.0,3.0,17.0,2.0,7.0,113.0,,169.0,3093,234.0,244.0,234.0,27.0,3098,6191
Anthony Davis,1506,1047.0,380.0,662.0,14.0,45.0,0.6217026378896883,371.0,59.0,32.0,9.0,11.0,46.0,16.0,48.0,8.0,28.0,44.0,7.0,20.0,1.0,5.0,92.0,2.0,301.0,3158,524.0,236.0,39.0,3.0,3154,6312
Tyrese Maxey,1503,1038.0,230.0,461.0,126.0,333.0,0.5792751981879954,635.0,83.0,47.0,33.0,30.0,73.0,18.0,36.0,10.0,20.0,27.0,3.0,16.0,1.0,5.0,63.0,,233.0,3087,166.0,294.0,249.0,129.0,3053,6140
Paolo Banchero,1501,973.0,286.0,599.0,61.0,171.0,0.5352422907488987,503.0,90.0,24.0,4.0,19.0,70.0,20.0,88.0,17.0,51.0,49.0,8.0,37.0,1.0,10.0,137.0,,311.0,3065,198.0,374.0,141.0,42.0,3065,6130
Fred VanVleet,1481,690.0,105.0,244.0,123.0,317.0,0.5490998363338789,793.0,114.0,93.0,23.0,27.0,84.0,26.0,44.0,10.0,31.0,20.0,2.0,13.0,,2.0,64.0,,128.0,2976,46.0,164.0,198.0,171.0,2984,5960
Jalen Brunson,1468,1088.0,265.0,531.0,117.0,274.0,0.5962180200222469,659.0,99.0,38.0,5.0,51.0,74.0,14.0,60.0,17.0,40.0,39.0,10.0,20.0,1.0,1.0,99.0,,249.0,3000,120.0,410.0,207.0,144.0,2974,5974
Mikal Bridges,1465,899.0,224.0,441.0,90.0,254.0,0.564968152866242,397.0,42.0,29.0,3.0,34.0,49.0,9.0,69.0,12.0,34.0,30.0,7.0,35.0,5.0,3.0,99.0,,215.0,2974,192.0,256.0,231.0,39.0,2980,5954
