Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,265,189.0,32.0,64.0,23.0,69.0,0.58125,193.0,40.0,10.0,3.0,14.0,15.0,3.0,25.0,7.0,22.0,11.0,2.0,3.0,,,36.0,,62.0,565,20.0,44.0,21.0,48.0,563,1128
Jalen Johnson,260,127.0,41.0,77.0,6.0,28.0,0.516260162601626,90.0,18.0,3.0,,7.0,9.0,3.0,8.0,3.0,7.0,17.0,,1.0,,9.0,25.0,,41.0,559,52.0,30.0,15.0,3.0,555,1114
Cade Cunningham,251,169.0,49.0,91.0,17.0,43.0,0.583916083916084,116.0,25.0,2.0,1.0,3.0,17.0,2.0,27.0,3.0,20.0,9.0,1.0,7.0,,1.0,36.0,,24.0,504,22.0,76.0,33.0,18.0,496,1000
Jayson Tatum,246,212.0,40.0,60.0,27.0,79.0,0.6363636363636364,84.0,9.0,3.0,,3.0,17.0,2.0,11.0,2.0,5.0,8.0,,6.0,1.0,,19.0,,65.0,507,28.0,52.0,27.0,54.0,507,1014
Dennis Schröder,243,139.0,25.0,50.0,23.0,44.0,0.6699029126213593,128.0,17.0,10.0,1.0,6.0,18.0,2.0,13.0,1.0,6.0,5.0,,7.0,,2.0,18.0,,23.0,498,6.0,44.0,42.0,27.0,492,990
Anfernee Simons,239,132.0,24.0,60.0,18.0,58.0,0.4846153846153846,95.0,14.0,2.0,,10.0,11.0,2.0,11.0,4.0,6.0,8.0,1.0,5.0,1.0,1.0,19.0,,33.0,490,12.0,36.0,21.0,33.0,487,977
Cam Thomas,238,186.0,41.0,81.0,19.0,58.0,0.5849056603773585,46.0,9.0,2.0,,3.0,5.0,1.0,9.0,1.0,6.0,8.0,1.0,3.0,,2.0,17.0,,51.0,482,44.0,38.0,33.0,24.0,486,968
Kevin Durant,236,155.0,39.0,70.0,15.0,34.0,0.640495867768595,44.0,5.0,4.0,1.0,3.0,5.0,3.0,12.0,2.0,8.0,8.0,,4.0,4.0,,20.0,,40.0,489,46.0,32.0,36.0,9.0,491,980
Derrick White,235,131.0,19.0,32.0,25.0,61.0,0.6421568627450981,66.0,13.0,2.0,,4.0,8.0,3.0,5.0,2.0,5.0,2.0,,,,,7.0,,19.0,486,22.0,16.0,60.0,15.0,481,967
Tobias Harris,234,89.0,31.0,57.0,5.0,26.0,0.5057471264367817,49.0,5.0,3.0,,3.0,8.0,2.0,6.0,,2.0,6.0,2.0,4.0,,1.0,12.0,,12.0,471,24.0,38.0,15.0,,467,938
Cameron Johnson,233,113.0,17.0,28.0,21.0,62.0,0.5773195876288659,51.0,10.0,5.0,,2.0,5.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,19.0,473,22.0,12.0,60.0,3.0,476,949
Jerami Grant,233,130.0,25.0,60.0,20.0,58.0,0.5118110236220472,32.0,4.0,1.0,2.0,2.0,4.0,3.0,10.0,,7.0,4.0,1.0,3.0,,1.0,14.0,,25.0,474,28.0,22.0,57.0,3.0,480,954
Anthony Edwards,231,170.0,28.0,56.0,32.0,74.0,0.5985915492957746,48.0,8.0,3.0,1.0,3.0,5.0,2.0,11.0,3.0,4.0,10.0,3.0,7.0,,2.0,21.0,,29.0,471,18.0,38.0,60.0,36.0,468,939
DeMar DeRozan,229,152.0,48.0,86.0,5.0,15.0,0.6229508196721312,55.0,8.0,2.0,1.0,6.0,5.0,6.0,9.0,3.0,5.0,4.0,,4.0,,1.0,13.0,,48.0,480,32.0,64.0,12.0,3.0,474,954
Jakob Pöltl,228,101.0,42.0,72.0,,,0.6158536585365854,45.0,8.0,4.0,3.0,3.0,2.0,2.0,13.0,2.0,7.0,6.0,,6.0,,1.0,19.0,,22.0,476,60.0,24.0,,,482,958
Fred VanVleet,227,74.0,7.0,25.0,15.0,53.0,0.42441860465116277,83.0,11.0,7.0,1.0,5.0,10.0,5.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,18.0,445,6.0,8.0,21.0,24.0,445,890
Brandon Ingram,227,170.0,48.0,87.0,19.0,45.0,0.6079136690647482,69.0,12.0,3.0,3.0,3.0,8.0,2.0,12.0,3.0,6.0,8.0,,6.0,,,20.0,,19.0,454,42.0,54.0,45.0,12.0,458,912
Keegan Murray,226,87.0,21.0,36.0,12.0,39.0,0.54375,28.0,3.0,1.0,1.0,3.0,3.0,,1.0,2.0,,4.0,,1.0,1.0,,5.0,,11.0,478,30.0,12.0,36.0,,475,953
