Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2944,1867,566.0,1110,73.0,221.0,0.5828607435412728,1031.0,132.0,68.0,17.0,52.0,147.0,21.0,85.0,18.0,59.0,48.0,10.0,26.0,4.0,4.0,133.0,,604.0,5884,320.0,812.0,192.0,27.0,5843,11727
Domantas Sabonis,2901,1575,594.0,973,33.0,85.0,0.6386861313868614,1656.0,171.0,113.0,52.0,78.0,250.0,22.0,136.0,29.0,60.0,133.0,23.0,76.0,1.0,24.0,269.0,,411.0,5948,718.0,470.0,90.0,9.0,5923,11871
Coby White,2838,1483,320.0,638,209.0,553.0,0.5666666666666667,972.0,104.0,86.0,41.0,80.0,90.0,15.0,102.0,14.0,58.0,62.0,14.0,44.0,7.0,13.0,164.0,,258.0,5667,182.0,458.0,522.0,105.0,5646,11313
Mikal Bridges,2832,1598,343.0,699,218.0,587.0,0.5582215949188426,746.0,91.0,46.0,11.0,59.0,91.0,20.0,109.0,19.0,63.0,55.0,14.0,46.0,7.0,6.0,164.0,,317.0,5693,338.0,348.0,576.0,78.0,5692,11385
Paolo Banchero,2764,1778,515.0,1043,117.0,345.0,0.5431456548347613,1039.0,172.0,47.0,14.0,50.0,141.0,26.0,158.0,26.0,87.0,86.0,18.0,71.0,1.0,18.0,244.0,,550.0,5586,370.0,660.0,228.0,123.0,5579,11165
Kevin Durant,2753,2017,578.0,1018,167.0,404.0,0.6258588382261087,892.0,184.0,44.0,11.0,39.0,99.0,25.0,165.0,25.0,93.0,75.0,18.0,72.0,8.0,8.0,240.0,,421.0,5659,590.0,566.0,408.0,93.0,5663,11322
Dejounte Murray,2753,1721,462.0,896,197.0,548.0,0.5528350515463918,1215.0,170.0,95.0,17.0,59.0,158.0,25.0,139.0,19.0,96.0,59.0,15.0,43.0,4.0,3.0,198.0,,259.0,5725,242.0,682.0,414.0,177.0,5712,11437
Anthony Edwards,2735,2036,525.0,1021,190.0,530.0,0.5769012485811578,1015.0,115.0,61.0,12.0,83.0,130.0,43.0,142.0,40.0,70.0,94.0,16.0,72.0,3.0,15.0,236.0,1.0,498.0,5517,350.0,700.0,318.0,252.0,5509,11026
Nikola Jokic,2706,2070,732.0,1169,83.0,231.0,0.6517350157728706,1651.0,307.0,71.0,80.0,69.0,176.0,24.0,160.0,36.0,105.0,73.0,9.0,55.0,1.0,3.0,233.0,,436.0,5461,838.0,626.0,201.0,48.0,5429,10890
Jalen Brunson,2685,2172,566.0,1096,210.0,522.0,0.5963251670378619,1250.0,198.0,76.0,9.0,84.0,144.0,27.0,118.0,25.0,71.0,63.0,15.0,47.0,2.0,4.0,181.0,,485.0,5347,256.0,876.0,369.0,261.0,5300,10647
Fred VanVleet,2684,1270,196.0,432,227.0,586.0,0.5605239385727191,1391.0,208.0,135.0,33.0,55.0,158.0,66.0,93.0,16.0,68.0,33.0,5.0,25.0,2.0,2.0,126.0,,229.0,5465,86.0,306.0,387.0,294.0,5462,10927
Anthony Davis,2668,1846,671.0,1160,29.0,106.0,0.6178257933828494,617.0,110.0,50.0,12.0,19.0,72.0,28.0,87.0,12.0,41.0,69.0,11.0,46.0,1.0,8.0,156.0,4.0,512.0,5600,896.0,446.0,84.0,3.0,5591,11191
Josh Hart,2667,749,209.0,413,80.0,256.0,0.5215877437325905,814.0,108.0,52.0,7.0,55.0,105.0,32.0,71.0,20.0,48.0,44.0,5.0,23.0,4.0,5.0,115.0,,115.0,5220,266.0,152.0,213.0,27.0,5219,10439
Jayson Tatum,2645,1987,443.0,817,229.0,609.0,0.6009174311926605,922.0,110.0,48.0,12.0,68.0,126.0,24.0,102.0,30.0,61.0,86.0,12.0,41.0,1.0,6.0,188.0,,497.0,5355,316.0,570.0,333.0,354.0,5333,10688
De'Aaron Fox,2633,1942,498.0,958,212.0,577.0,0.5649010477299186,1025.0,166.0,49.0,5.0,49.0,146.0,84.0,138.0,23.0,82.0,55.0,15.0,56.0,2.0,3.0,193.0,,421.0,5474,196.0,800.0,399.0,237.0,5419,10893
Pascal Siakam,2633,1705,582.0,1007,84.0,244.0,0.6028995756718529,838.0,121.0,46.0,15.0,46.0,112.0,29.0,72.0,13.0,43.0,67.0,11.0,29.0,3.0,11.0,139.0,,394.0,5451,590.0,574.0,246.0,6.0,5424,10875
