Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2834,1361,498.0,880.0,25.0,112.0,0.5901994796183868,992,113.0,68.0,30.0,70.0,120.0,55.0,109.0,28.0,55.0,70.0,13.0,54.0,4.0,6.0,179,1.0,373,5634,530.0,466.0,72.0,3.0,5706,11340
Kevin Durant,2728,1940,507.0,886.0,178.0,434.0,0.6367265469061876,811,167.0,76.0,17.0,42.0,55.0,27.0,173.0,20.0,111.0,65.0,15.0,62.0,1.0,1.0,238,,447,5494,484.0,530.0,387.0,147.0,5496,10990
Desmond Bane,2659,1594,402.0,749.0,161.0,414.0,0.6038610038610038,788,118.0,57.0,15.0,53.0,83.0,40.0,87.0,19.0,58.0,71.0,14.0,29.0,4.0,12.0,158,,336,5530,426.0,378.0,381.0,102.0,5550,11080
Mikal Bridges,2596,1143,304.0,526.0,152.0,410.0,0.5861538461538461,747,88.0,36.0,8.0,82.0,79.0,25.0,50.0,9.0,33.0,32.0,6.0,17.0,5.0,7.0,82,,95,5222,416.0,192.0,450.0,6.0,5289,10511
Jabari Smith Jr.,2593,1160,251.0,467.0,169.0,462.0,0.5710059171597633,345,46.0,19.0,10.0,21.0,44.0,20.0,60.0,8.0,30.0,41.0,8.0,30.0,3.0,7.0,101,,194,5151,332.0,170.0,489.0,18.0,5188,10339
Toumani Camara,2590,1032,164.0,281.0,203.0,555.0,0.5752508361204013,481,63.0,22.0,4.0,31.0,70.0,28.0,98.0,21.0,70.0,43.0,8.0,28.0,1.0,2.0,141,,135,5432,212.0,116.0,540.0,69.0,5469,10901
Julius Randle,2582,1648,469.0,855.0,106.0,339.0,0.5861209964412811,1009,115.0,46.0,12.0,74.0,147.0,39.0,130.0,31.0,71.0,86.0,12.0,59.0,1.0,10.0,216,1.0,490,5402,412.0,526.0,270.0,48.0,5419,10821
Jamal Murray,2579,1859,405.0,782.0,237.0,546.0,0.6203389830508474,1261,150.0,128.0,30.0,69.0,146.0,15.0,127.0,20.0,94.0,40.0,5.0,33.0,,8.0,167,,382,5301,268.0,542.0,402.0,309.0,5289,10590
Scottie Barnes,2560,1377,477.0,858.0,64.0,219.0,0.5720833333333334,1033,231.0,69.0,17.0,38.0,95.0,41.0,118.0,40.0,87.0,88.0,8.0,31.0,5.0,9.0,206,2.0,284,5271,528.0,426.0,177.0,15.0,5266,10537
Derrick White,2535,1238,226.0,464.0,202.0,620.0,0.5299914310197087,987,148.0,58.0,22.0,50.0,127.0,34.0,88.0,18.0,57.0,44.0,11.0,31.0,4.0,3.0,132,,200,5006,212.0,240.0,432.0,174.0,5017,10023
