Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1996,1077.0,228.0,436.0,157.0,395.0,0.5905598243688255,703.0,79.0,61.0,24.0,57.0,68.0,12.0,75.0,13.0,42.0,47.0,7.0,33.0,4.0,12.0,122.0,,182.0,3977,128.0,328.0,393.0,78.0,3963,7940
DeMar DeRozan,1996,1202.0,366.0,733.0,49.0,147.0,0.5721847930702598,693.0,88.0,42.0,11.0,36.0,101.0,12.0,53.0,12.0,34.0,27.0,4.0,19.0,2.0,1.0,80.0,,379.0,3989,200.0,532.0,132.0,15.0,3968,7957
Scottie Barnes,1935,1101.0,312.0,589.0,98.0,278.0,0.5678756476683938,779.0,163.0,38.0,7.0,47.0,74.0,23.0,85.0,29.0,63.0,64.0,6.0,22.0,2.0,8.0,149.0,1.0,235.0,3963,288.0,336.0,267.0,27.0,3966,7929
Domantas Sabonis,1929,1088.0,413.0,645.0,26.0,61.0,0.6691266912669127,1130.0,114.0,72.0,34.0,60.0,170.0,15.0,84.0,19.0,41.0,96.0,20.0,43.0,1.0,17.0,180.0,,264.0,3989,486.0,340.0,75.0,3.0,3988,7977
Paolo Banchero,1923,1265.0,366.0,744.0,85.0,233.0,0.5471861471861472,706.0,122.0,33.0,6.0,27.0,101.0,21.0,106.0,20.0,59.0,59.0,10.0,47.0,1.0,11.0,165.0,,396.0,3907,262.0,470.0,186.0,69.0,3907,7814
Mikal Bridges,1903,1170.0,274.0,539.0,138.0,372.0,0.5694581280788177,498.0,61.0,33.0,5.0,42.0,58.0,16.0,81.0,14.0,42.0,39.0,10.0,39.0,5.0,4.0,120.0,,251.0,3866,264.0,284.0,360.0,54.0,3867,7733
Giannis Antetokounmpo,1888,1662.0,602.0,924.0,24.0,94.0,0.6527886881382561,907.0,76.0,34.0,21.0,72.0,143.0,40.0,83.0,16.0,45.0,105.0,9.0,38.0,6.0,25.0,188.0,1.0,591.0,3992,618.0,586.0,39.0,33.0,3975,7967
Jalen Brunson,1865,1434.0,372.0,721.0,139.0,338.0,0.5981387478849408,823.0,130.0,47.0,5.0,60.0,93.0,18.0,79.0,18.0,49.0,43.0,11.0,30.0,1.0,2.0,122.0,,327.0,3749,162.0,582.0,246.0,171.0,3724,7473
Jayson Tatum,1860,1411.0,322.0,574.0,159.0,438.0,0.6020671834625323,625.0,78.0,34.0,10.0,45.0,82.0,20.0,71.0,18.0,46.0,59.0,11.0,25.0,1.0,4.0,130.0,,352.0,3808,238.0,406.0,231.0,246.0,3789,7597
Anthony Davis,1858,1294.0,474.0,825.0,19.0,67.0,0.6149425287356322,467.0,86.0,37.0,10.0,14.0,53.0,20.0,58.0,11.0,31.0,49.0,7.0,27.0,1.0,6.0,107.0,3.0,357.0,3904,648.0,300.0,54.0,3.0,3900,7804
Pascal Siakam,1853,1182.0,390.0,661.0,65.0,191.0,0.6105371900826446,642.0,95.0,33.0,13.0,33.0,87.0,23.0,56.0,9.0,32.0,52.0,9.0,24.0,2.0,8.0,108.0,,284.0,3830,396.0,384.0,189.0,6.0,3813,7643
Shai Gilgeous-Alexander,1831,1649.0,515.0,888.0,65.0,175.0,0.6450592885375495,882.0,102.0,44.0,13.0,59.0,129.0,58.0,70.0,13.0,35.0,44.0,5.0,35.0,1.0,12.0,114.0,,480.0,3842,244.0,786.0,69.0,126.0,3836,7678
Trae Young,1826,1333.0,247.0,519.0,167.0,450.0,0.5780701754385965,1292.0,265.0,69.0,12.0,63.0,137.0,29.0,155.0,31.0,129.0,61.0,11.0,26.0,3.0,7.0,216.0,,394.0,3887,122.0,372.0,165.0,336.0,3911,7798
Tyrese Maxey,1824,1259.0,289.0,581.0,149.0,394.0,0.5759962928637627,747.0,103.0,56.0,39.0,33.0,84.0,19.0,47.0,13.0,27.0,35.0,4.0,20.0,3.0,5.0,82.0,,274.0,3735,206.0,372.0,282.0,165.0,3703,7438
Dejounte Murray,1820,1115.0,306.0,591.0,119.0,327.0,0.5616161616161616,671.0,101.0,49.0,10.0,32.0,85.0,14.0,88.0,11.0,63.0,31.0,10.0,25.0,1.0,2.0,119.0,,177.0,3848,184.0,428.0,255.0,102.0,3841,7689
Anthony Edwards,1818,1365.0,339.0,658.0,134.0,347.0,0.5937227550130776,687.0,86.0,39.0,7.0,56.0,85.0,31.0,94.0,31.0,43.0,75.0,13.0,51.0,3.0,13.0,169.0,1.0,339.0,3669,216.0,462.0,222.0,180.0,3662,7331
Rudy Gobert,1802,738.0,278.0,428.0,,2.0,0.6612903225806451,171.0,13.0,12.0,2.0,9.0,30.0,6.0,28.0,8.0,11.0,55.0,6.0,17.0,3.0,3.0,83.0,,282.0,3565,386.0,170.0,,,3580,7145
Nikola Jokic,1793,1382.0,485.0,778.0,56.0,159.0,0.648217636022514,1104.0,216.0,47.0,55.0,45.0,111.0,17.0,110.0,18.0,73.0,46.0,8.0,37.0,,1.0,156.0,,300.0,3622,542.0,428.0,126.0,42.0,3596,7218
Damian Lillard,1782,1256.0,227.0,453.0,148.0,434.0,0.5873091603053435,821.0,142.0,43.0,23.0,56.0,79.0,22.0,94.0,20.0,75.0,35.0,3.0,19.0,3.0,3.0,129.0,,387.0,3809,102.0,352.0,237.0,207.0,3796,7605
Kevin Durant,1775,1353.0,383.0,668.0,108.0,244.0,0.6473988439306358,642.0,132.0,34.0,8.0,27.0,71.0,18.0,100.0,18.0,57.0,55.0,13.0,43.0,4.0,6.0,155.0,,302.0,3665,380.0,386.0,258.0,66.0,3662,7327
