Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2667,1261,367,614,149.0,420.0,0.5855018587360595,609,91.0,44.0,6.0,39.0,70.0,19.0,65.0,22.0,45.0,49.0,18.0,20.0,2.0,1.0,114.0,,101.0,5377,500.0,234.0,429.0,18.0,5402,10779
Josh Hart,2562,948,288,460,76.0,223.0,0.6220472440944882,947,155.0,55.0,19.0,50.0,113.0,39.0,90.0,23.0,64.0,51.0,6.0,26.0,4.0,11.0,141.0,1.0,182.0,5144,350.0,226.0,198.0,30.0,5165,10309
Anthony Edwards,2539,1912,349,719,279.0,706.0,0.5895291201982652,797,112.0,44.0,7.0,57.0,100.0,34.0,145.0,33.0,75.0,80.0,19.0,70.0,3.0,7.0,225.0,,449.0,5147,266.0,432.0,393.0,444.0,5134,10281
Devin Booker,2471,1696,392,737,173.0,500.0,0.5898876404494382,1193,104.0,76.0,28.0,105.0,154.0,28.0,124.0,25.0,78.0,62.0,9.0,46.0,2.0,9.0,186.0,,438.0,5015,348.0,436.0,378.0,141.0,4998,10013
Tyler Herro,2456,1615,341,611,230.0,622.0,0.5970873786407767,947,131.0,70.0,7.0,64.0,113.0,15.0,120.0,26.0,62.0,56.0,11.0,58.0,4.0,6.0,176.0,,280.0,4932,256.0,426.0,516.0,174.0,4905,9837
Jalen Green,2453,1569,342,694,213.0,611.0,0.5457402234636871,596,76.0,51.0,24.0,18.0,80.0,22.0,126.0,18.0,69.0,58.0,19.0,57.0,4.0,6.0,184.0,,300.0,5007,178.0,506.0,342.0,297.0,4971,9978
Trae Young,2418,1612,311,652,186.0,559.0,0.5575035063113605,1766,379.0,130.0,20.0,88.0,148.0,31.0,234.0,51.0,192.0,89.0,14.0,42.0,,12.0,323.0,,494.0,5217,192.0,430.0,168.0,390.0,5202,10419
Bam Adebayo,2413,1234,414,789,61.0,189.0,0.5558558558558558,753,89.0,48.0,10.0,31.0,122.0,26.0,74.0,25.0,41.0,77.0,12.0,33.0,2.0,8.0,151.0,3.0,292.0,4780,508.0,320.0,156.0,27.0,4776,9556
DeMar DeRozan,2408,1475,467,912,74.0,216.0,0.5698039215686275,721,72.0,54.0,11.0,48.0,101.0,22.0,62.0,12.0,34.0,31.0,7.0,28.0,1.0,3.0,93.0,,367.0,4936,362.0,572.0,204.0,18.0,4902,9838
Jayson Tatum,2404,1791,376,675,236.0,670.0,0.5876902713434812,1024,103.0,37.0,15.0,59.0,179.0,31.0,127.0,20.0,77.0,71.0,15.0,50.0,2.0,5.0,198.0,,409.0,4863,252.0,500.0,324.0,384.0,4835,9698
Keegan Murray,2396,866,190,341,143.0,409.0,0.5572715572715573,243,27.0,20.0,10.0,17.0,26.0,19.0,34.0,7.0,13.0,24.0,3.0,21.0,7.0,5.0,58.0,,69.0,4896,256.0,124.0,423.0,6.0,4913,9809
James Harden,2387,1531,238,524,204.0,591.0,0.5735963581183612,1353,249.0,151.0,20.0,62.0,109.0,37.0,220.0,36.0,140.0,82.0,8.0,80.0,3.0,3.0,302.0,,507.0,4861,84.0,392.0,207.0,405.0,4850,9711
OG Anunoby,2381,1111,263,478,146.0,397.0,0.581151832460733,335,50.0,29.0,3.0,21.0,36.0,39.0,42.0,9.0,21.0,43.0,9.0,21.0,7.0,8.0,85.0,,183.0,4779,394.0,132.0,417.0,21.0,4778,9557
Christian Braun,2378,1071,339,529,77.0,196.0,0.6594827586206896,405,67.0,34.0,10.0,22.0,39.0,27.0,45.0,8.0,29.0,28.0,1.0,16.0,6.0,2.0,73.0,,197.0,4908,514.0,164.0,210.0,21.0,4935,9843
Shai Gilgeous-Alexander,2368,2264,632,1099,148.0,398.0,0.6353811149032992,1095,117.0,74.0,13.0,67.0,162.0,52.0,115.0,22.0,63.0,60.0,6.0,52.0,3.0,8.0,175.0,1.0,616.0,4945,272.0,992.0,159.0,285.0,4911,9856
Michael Porter Jr.,2355,1270,310,524,172.0,442.0,0.6090297790585975,348,70.0,28.0,1.0,12.0,38.0,14.0,59.0,6.0,32.0,30.0,8.0,27.0,4.0,5.0,89.0,,176.0,4878,460.0,160.0,474.0,42.0,4889,9767
Jaden McDaniels,2338,918,268,472,96.0,279.0,0.5739348370927319,369,50.0,29.0,2.0,23.0,46.0,38.0,42.0,10.0,25.0,40.0,8.0,17.0,5.0,6.0,82.0,1.0,113.0,4699,328.0,208.0,273.0,15.0,4720,9419
Jamal Murray,2325,1388,361,696,153.0,382.0,0.5829081632653061,918,142.0,79.0,22.0,46.0,98.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,233.0,4784,250.0,472.0,282.0,177.0,4775,9559
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214.0,766.0,240.0,183.0,4809,9646
Pascal Siakam,2306,1457,445,774,118.0,302.0,0.6070833333333333,575,84.0,43.0,12.0,20.0,79.0,37.0,58.0,4.0,31.0,43.0,12.0,27.0,1.0,5.0,101.0,,286.0,4754,528.0,362.0,345.0,9.0,4766,9520
Derrick White,2300,1125,145,249,237.0,615.0,0.6044133476856836,741,111.0,51.0,12.0,34.0,97.0,31.0,78.0,13.0,58.0,33.0,9.0,20.0,4.0,3.0,111.0,,148.0,4635,142.0,148.0,564.0,147.0,4615,9250
Toumani Camara,2298,774,172,320,115.0,308.0,0.5674486803519062,390,55.0,13.0,7.0,21.0,59.0,35.0,54.0,9.0,31.0,45.0,6.0,23.0,1.0,6.0,99.0,2.0,118.0,4683,230.0,114.0,327.0,18.0,4685,9368
Dyson Daniels,2271,939,322,606,73.0,211.0,0.5378006872852233,692,102.0,67.0,9.0,48.0,64.0,90.0,86.0,16.0,61.0,45.0,10.0,25.0,3.0,5.0,131.0,1.0,128.0,4831,330.0,314.0,204.0,15.0,4855,9686
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Ivica Zubac,2255,1130,500,805,,,0.6348314606741573,420,50.0,37.0,21.0,12.0,56.0,20.0,65.0,7.0,28.0,49.0,6.0,37.0,1.0,11.0,114.0,1.0,203.0,4578,708.0,292.0,,,4562,9140
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Karl-Anthony Towns,2240,1568,436,769,132.0,313.0,0.633739837398374,453,112.0,36.0,8.0,21.0,26.0,19.0,76.0,20.0,47.0,89.0,6.0,29.0,4.0,11.0,165.0,,363.0,4551,510.0,362.0,384.0,12.0,4518,9069
Brook Lopez,2235,899,210,336,125.0,336.0,0.6217150760719226,295,42.0,11.0,12.0,10.0,45.0,22.0,31.0,4.0,17.0,40.0,1.0,14.0,1.0,3.0,71.0,,123.0,4603,310.0,110.0,372.0,3.0,4582,9185
