Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2745,1713.0,514.0,1017.0,68.0,207.0,0.5800273597811217,954.0,115.0,65.0,15.0,50.0,138.0,20.0,74.0,16.0,51.0,40.0,8.0,23.0,3.0,2.0,114.0,,562.0,5487,302.0,726.0,177.0,27.0,5449,10936
Mikal Bridges,2664,1525.0,332.0,672.0,203.0,551.0,0.5584752035529238,696.0,87.0,40.0,8.0,55.0,87.0,19.0,104.0,19.0,60.0,53.0,14.0,44.0,6.0,5.0,157.0,,310.0,5364,328.0,336.0,534.0,75.0,5363,10727
Domantas Sabonis,2651,1451.0,549.0,886.0,31.0,78.0,0.6477678571428571,1528.0,161.0,107.0,49.0,70.0,228.0,20.0,122.0,28.0,57.0,123.0,23.0,65.0,1.0,21.0,245.0,,367.0,5450,662.0,436.0,87.0,6.0,5425,10875
Coby White,2641,1386.0,291.0,582.0,200.0,520.0,0.5715467328370554,909.0,100.0,81.0,38.0,74.0,83.0,15.0,96.0,14.0,55.0,58.0,13.0,41.0,7.0,12.0,154.0,,243.0,5269,178.0,404.0,510.0,90.0,5251,10520
Dejounte Murray,2533,1609.0,432.0,827.0,183.0,502.0,0.5608391608391609,1090.0,155.0,87.0,15.0,51.0,141.0,23.0,128.0,16.0,90.0,47.0,13.0,38.0,2.0,2.0,175.0,,244.0,5271,226.0,638.0,375.0,174.0,5261,10532
Anthony Davis,2511,1728.0,633.0,1096.0,27.0,94.0,0.6179653679653679,582.0,105.0,49.0,11.0,18.0,66.0,27.0,77.0,12.0,39.0,67.0,11.0,38.0,1.0,8.0,144.0,4.0,467.0,5263,852.0,414.0,78.0,3.0,5255,10518
Paolo Banchero,2504,1612.0,469.0,940.0,108.0,306.0,0.5491467576791809,942.0,157.0,42.0,11.0,44.0,130.0,25.0,147.0,24.0,83.0,79.0,15.0,64.0,1.0,17.0,226.0,,491.0,5065,336.0,602.0,222.0,102.0,5054,10119
Anthony Edwards,2502,1854.0,483.0,940.0,172.0,474.0,0.5766355140186916,925.0,107.0,57.0,9.0,77.0,116.0,40.0,132.0,38.0,65.0,90.0,15.0,67.0,3.0,14.0,222.0,1.0,450.0,5040,322.0,644.0,285.0,231.0,5032,10072
Nikola Jokic,2487,1882.0,668.0,1070.0,72.0,208.0,0.647829083390765,1526.0,283.0,66.0,75.0,64.0,162.0,20.0,148.0,30.0,99.0,62.0,8.0,49.0,1.0,1.0,210.0,,401.0,5012,764.0,572.0,171.0,45.0,4978,9990
Kevin Durant,2485,1847.0,529.0,928.0,150.0,353.0,0.6327586206896552,819.0,171.0,40.0,11.0,36.0,89.0,20.0,153.0,24.0,86.0,71.0,15.0,67.0,8.0,8.0,224.0,,397.0,5114,528.0,530.0,366.0,84.0,5115,10229
