Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1592,731.0,204.0,329.0,96.0,279.0,0.5829346092503987,321.0,43.0,20.0,3.0,19.0,44.0,9.0,36.0,11.0,27.0,25.0,10.0,9.0,1.0,1.0,61.0,,49.0,3208,276.0,132.0,276.0,12.0,3222,6430
Josh Hart,1500,573.0,164.0,242.0,52.0,138.0,0.6709601873536299,532.0,88.0,34.0,6.0,26.0,66.0,26.0,49.0,9.0,32.0,27.0,4.0,17.0,4.0,6.0,76.0,1.0,109.0,3009,186.0,142.0,135.0,21.0,3022,6031
OG Anunoby,1492,655.0,169.0,291.0,81.0,236.0,0.5755711775043937,191.0,25.0,12.0,3.0,12.0,25.0,25.0,28.0,7.0,15.0,30.0,7.0,13.0,2.0,7.0,58.0,,94.0,3000,260.0,78.0,243.0,,2997,5997
Anthony Edwards,1422,1006.0,187.0,404.0,163.0,386.0,0.5832363213038417,412.0,61.0,19.0,3.0,25.0,57.0,23.0,80.0,17.0,42.0,47.0,13.0,38.0,1.0,3.0,127.0,,172.0,2852,144.0,230.0,234.0,255.0,2839,5691
Jalen Brunson,1397,1027.0,259.0,489.0,92.0,239.0,0.6017751479289941,710.0,131.0,52.0,16.0,41.0,63.0,15.0,63.0,15.0,43.0,32.0,12.0,20.0,,1.0,95.0,,282.0,2812,106.0,412.0,129.0,147.0,2798,5610
Tyrese Haliburton,1382,725.0,131.0,233.0,116.0,322.0,0.5830618892508144,845.0,123.0,65.0,26.0,53.0,86.0,7.0,49.0,12.0,35.0,24.0,3.0,14.0,2.0,2.0,73.0,,134.0,2869,114.0,148.0,192.0,156.0,2844,5713
Tyler Herro,1342,912.0,164.0,297.0,149.0,370.0,0.6212121212121212,477.0,68.0,32.0,2.0,30.0,61.0,8.0,63.0,14.0,34.0,25.0,1.0,29.0,1.0,3.0,88.0,,159.0,2704,124.0,204.0,342.0,105.0,2694,5398
De'Aaron Fox,1338,959.0,279.0,497.0,75.0,229.0,0.5819174757281553,531.0,75.0,37.0,14.0,28.0,65.0,29.0,74.0,17.0,35.0,43.0,13.0,39.0,1.0,4.0,117.0,,218.0,2765,158.0,400.0,135.0,90.0,2757,5522
Pascal Siakam,1325,796.0,235.0,412.0,73.0,179.0,0.6104294478527608,311.0,47.0,23.0,9.0,8.0,43.0,20.0,29.0,1.0,12.0,23.0,7.0,17.0,1.0,2.0,52.0,,143.0,2719,258.0,212.0,216.0,3.0,2727,5446
Karl-Anthony Towns,1318,965.0,261.0,440.0,83.0,185.0,0.6648199445983379,283.0,66.0,23.0,3.0,14.0,19.0,11.0,43.0,9.0,29.0,57.0,4.0,14.0,2.0,7.0,100.0,,232.0,2682,304.0,218.0,243.0,6.0,2672,5354
Bennedict Mathurin,1311,658.0,170.0,335.0,60.0,167.0,0.5684575389948007,198.0,26.0,7.0,6.0,17.0,23.0,11.0,49.0,5.0,24.0,32.0,8.0,25.0,2.0,1.0,81.0,,168.0,2688,198.0,142.0,135.0,45.0,2692,5380
Jayson Tatum,1309,1010.0,203.0,357.0,134.0,373.0,0.6027644230769231,499.0,46.0,20.0,11.0,29.0,86.0,20.0,58.0,16.0,36.0,45.0,7.0,22.0,2.0,4.0,103.0,,252.0,2683,140.0,266.0,177.0,225.0,2673,5356
Shai Gilgeous-Alexander,1307,1192.0,340.0,580.0,79.0,222.0,0.630085653104925,564.0,62.0,33.0,10.0,41.0,77.0,36.0,68.0,15.0,44.0,34.0,2.0,24.0,2.0,5.0,102.0,,307.0,2724,162.0,518.0,84.0,153.0,2703,5427
Rudy Gobert,1302,394.0,155.0,244.0,,,0.6501650165016502,178.0,17.0,3.0,6.0,6.0,36.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,127.0,2600,230.0,80.0,,,2595,5195
Michael Porter Jr.,1301,715.0,174.0,283.0,99.0,244.0,0.6296296296296297,222.0,46.0,17.0,,6.0,26.0,8.0,32.0,3.0,15.0,20.0,5.0,17.0,3.0,3.0,52.0,,98.0,2699,278.0,70.0,273.0,24.0,2700,5399
Domantas Sabonis,1298,745.0,254.0,404.0,40.0,87.0,0.6687612208258528,529.0,60.0,50.0,36.0,20.0,59.0,12.0,55.0,11.0,26.0,49.0,7.0,29.0,,7.0,104.0,,150.0,2675,328.0,180.0,117.0,3.0,2664,5339
Julius Randle,1286,764.0,200.0,368.0,64.0,183.0,0.5876923076923077,437.0,54.0,21.0,4.0,31.0,62.0,8.0,64.0,15.0,30.0,53.0,5.0,34.0,3.0,7.0,117.0,,212.0,2583,166.0,234.0,159.0,33.0,2588,5171
Trae Young,1285,811.0,141.0,304.0,103.0,304.0,0.55625,1001.0,217.0,71.0,13.0,49.0,84.0,20.0,116.0,25.0,97.0,38.0,7.0,19.0,,2.0,154.0,,252.0,2785,100.0,182.0,108.0,201.0,2784,5569
Fred VanVleet,1285,539.0,99.0,213.0,89.0,274.0,0.5085714285714286,506.0,93.0,40.0,12.0,30.0,42.0,30.0,32.0,12.0,24.0,23.0,2.0,8.0,1.0,,55.0,,90.0,2594,46.0,152.0,159.0,108.0,2579,5173
Keegan Murray,1280,430.0,100.0,189.0,65.0,205.0,0.5218446601941747,122.0,13.0,9.0,6.0,11.0,11.0,10.0,17.0,6.0,6.0,15.0,3.0,11.0,3.0,1.0,32.0,,41.0,2616,134.0,66.0,195.0,,2623,5239
Cade Cunningham,1279,883.0,243.0,489.0,89.0,233.0,0.5556962025316455,818.0,131.0,53.0,9.0,38.0,106.0,21.0,114.0,17.0,70.0,42.0,7.0,44.0,2.0,3.0,156.0,,163.0,2631,102.0,384.0,156.0,111.0,2617,5248
Bam Adebayo,1262,596.0,202.0,408.0,27.0,94.0,0.519163763066202,430.0,51.0,24.0,5.0,18.0,72.0,18.0,37.0,18.0,22.0,40.0,3.0,15.0,1.0,2.0,77.0,1.0,155.0,2506,230.0,174.0,63.0,18.0,2506,5012
Derrick White,1259,608.0,84.0,142.0,125.0,330.0,0.5988142292490118,391.0,65.0,22.0,2.0,19.0,52.0,14.0,43.0,7.0,36.0,19.0,6.0,7.0,1.0,2.0,62.0,,78.0,2558,88.0,80.0,309.0,66.0,2555,5113
Jalen Green,1254,798.0,174.0,349.0,105.0,304.0,0.5514603616133519,231.0,30.0,22.0,11.0,7.0,28.0,16.0,62.0,6.0,34.0,27.0,7.0,28.0,2.0,5.0,89.0,,155.0,2550,102.0,246.0,168.0,147.0,2529,5079
Jalen Williams,1228,781.0,240.0,450.0,65.0,190.0,0.5572246065808297,475.0,66.0,38.0,12.0,24.0,57.0,34.0,51.0,16.0,26.0,35.0,9.0,25.0,1.0,4.0,86.0,,135.0,2566,212.0,268.0,156.0,39.0,2561,5127
Nikola Jokić,1227,1031.0,320.0,554.0,72.0,152.0,0.6426783479349186,762.0,152.0,45.0,16.0,31.0,81.0,12.0,75.0,16.0,43.0,31.0,1.0,32.0,,4.0,106.0,,218.0,2588,432.0,208.0,189.0,27.0,2582,5170
Christian Braun,1224,504.0,160.0,255.0,35.0,96.0,0.6363636363636364,184.0,28.0,11.0,5.0,14.0,18.0,12.0,24.0,3.0,16.0,16.0,1.0,8.0,4.0,2.0,40.0,,98.0,2541,242.0,78.0,102.0,3.0,2562,5103
Anthony Davis,1220,908.0,304.0,548.0,26.0,81.0,0.6021220159151194,289.0,48.0,16.0,10.0,11.0,36.0,11.0,46.0,10.0,21.0,34.0,10.0,25.0,1.0,2.0,80.0,,284.0,2468,360.0,248.0,75.0,3.0,2475,4943
Ivica Zubac,1220,574.0,257.0,415.0,,,0.6252723311546841,229.0,24.0,18.0,14.0,6.0,33.0,7.0,43.0,2.0,16.0,25.0,3.0,27.0,1.0,5.0,68.0,1.0,112.0,2484,358.0,156.0,,,2481,4965
Nikola Vučević,1217,768.0,235.0,380.0,78.0,182.0,0.6475548060708263,322.0,42.0,9.0,5.0,14.0,56.0,8.0,32.0,8.0,19.0,27.0,3.0,13.0,1.0,3.0,59.0,1.0,80.0,2607,362.0,108.0,231.0,3.0,2606,5213
