Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1257,641.0,126.0,258.0,103.0,262.0,0.5682624113475178,420.0,51.0,39.0,12.0,25.0,47.0,9.0,42.0,7.0,23.0,30.0,4.0,19.0,1.0,9.0,72.0,,97.0,2503,74.0,178.0,258.0,51.0,2490,4993
DeMar DeRozan,1242,760.0,231.0,477.0,32.0,91.0,0.5637181409295352,452.0,59.0,23.0,9.0,25.0,65.0,8.0,31.0,7.0,19.0,16.0,3.0,12.0,,1.0,47.0,,240.0,2482,128.0,334.0,90.0,6.0,2473,4955
Jalen Brunson,1223,875.0,215.0,443.0,95.0,220.0,0.5833333333333334,536.0,81.0,32.0,5.0,40.0,60.0,11.0,53.0,11.0,35.0,29.0,8.0,18.0,1.0,1.0,82.0,,195.0,2488,104.0,326.0,165.0,120.0,2463,4951
Julius Randle,1214,828.0,249.0,453.0,50.0,173.0,0.565843621399177,413.0,36.0,17.0,11.0,34.0,61.0,6.0,60.0,12.0,29.0,55.0,10.0,31.0,2.0,10.0,115.0,,235.0,2478,200.0,298.0,126.0,24.0,2463,4941
Scottie Barnes,1200,711.0,190.0,357.0,74.0,192.0,0.5841584158415841,466.0,100.0,23.0,5.0,27.0,43.0,18.0,45.0,16.0,33.0,36.0,2.0,12.0,1.0,6.0,81.0,,140.0,2466,186.0,194.0,201.0,21.0,2467,4933
Cade Cunningham,1195,789.0,228.0,465.0,65.0,191.0,0.5383008356545961,594.0,126.0,36.0,6.0,33.0,53.0,14.0,90.0,22.0,59.0,44.0,7.0,31.0,3.0,4.0,134.0,,159.0,2486,122.0,334.0,141.0,54.0,2493,4979
Mikal Bridges,1193,724.0,185.0,368.0,71.0,201.0,0.5579029733959311,329.0,36.0,23.0,2.0,29.0,40.0,8.0,54.0,12.0,30.0,27.0,7.0,24.0,2.0,3.0,81.0,,170.0,2428,156.0,214.0,183.0,30.0,2435,4863
Pascal Siakam,1188,758.0,251.0,428.0,36.0,125.0,0.5977917981072555,403.0,67.0,17.0,8.0,22.0,51.0,13.0,38.0,7.0,25.0,39.0,8.0,13.0,2.0,5.0,77.0,,197.0,2441,262.0,240.0,105.0,3.0,2425,4866
Tyrese Maxey,1187,830.0,184.0,361.0,102.0,263.0,0.5942028985507246,489.0,65.0,42.0,22.0,25.0,52.0,7.0,27.0,9.0,16.0,21.0,3.0,11.0,,4.0,48.0,,179.0,2448,136.0,232.0,198.0,108.0,2419,4867
Anthony Davis,1182,830.0,301.0,534.0,12.0,33.0,0.6172932330827068,259.0,45.0,21.0,8.0,7.0,30.0,14.0,33.0,5.0,20.0,36.0,6.0,13.0,1.0,4.0,69.0,2.0,237.0,2480,406.0,196.0,33.0,3.0,2482,4962
