Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1914,911.0,252.0,421.0,121.0,335.0,0.5847240051347882,403.0,57.0,28.0,4.0,25.0,50.0,12.0,42.0,16.0,32.0,34.0,11.0,10.0,2.0,1.0,76.0,,60.0,3858,344.0,160.0,351.0,12.0,3880,7738
Josh Hart,1842,700.0,213.0,316.0,56.0,162.0,0.6566604127579737,682.0,121.0,37.0,9.0,35.0,81.0,31.0,61.0,14.0,42.0,34.0,5.0,19.0,4.0,7.0,95.0,1.0,130.0,3697,250.0,176.0,147.0,21.0,3718,7415
Anthony Edwards,1798,1298.0,241.0,514.0,201.0,478.0,0.5883424408014571,551.0,78.0,31.0,6.0,35.0,72.0,26.0,110.0,23.0,57.0,57.0,14.0,53.0,1.0,3.0,167.0,,256.0,3612,192.0,290.0,282.0,321.0,3597,7209
OG Anunoby,1778,802.0,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Brunson,1730,1276.0,327.0,616.0,114.0,285.0,0.6048850574712644,864.0,170.0,59.0,20.0,49.0,73.0,20.0,85.0,17.0,54.0,35.0,13.0,31.0,,1.0,120.0,,344.0,3480,148.0,506.0,171.0,171.0,3466,6946
Jayson Tatum,1716,1262.0,257.0,461.0,168.0,472.0,0.5924170616113744,695.0,66.0,26.0,11.0,42.0,121.0,27.0,82.0,16.0,51.0,53.0,12.0,31.0,2.0,4.0,135.0,,305.0,3508,186.0,328.0,237.0,267.0,3487,6995
Domantas Sabonis,1666,948.0,319.0,507.0,52.0,113.0,0.6694915254237288,702.0,80.0,64.0,45.0,28.0,80.0,12.0,73.0,17.0,35.0,64.0,9.0,38.0,,7.0,137.0,1.0,201.0,3448,408.0,230.0,153.0,3.0,3433,6881
Rudy Gobert,1665,534.0,208.0,319.0,,,0.6708542713567839,245.0,25.0,6.0,6.0,13.0,44.0,5.0,39.0,5.0,17.0,28.0,1.0,22.0,,1.0,67.0,,172.0,3325,312.0,104.0,,,3311,6636
Michael Porter Jr.,1663,917.0,217.0,358.0,129.0,316.0,0.6299862448418156,255.0,49.0,20.0,,8.0,31.0,9.0,39.0,5.0,19.0,26.0,7.0,20.0,4.0,4.0,65.0,,129.0,3444,330.0,104.0,357.0,30.0,3453,6897
De'Aaron Fox,1663,1124.0,322.0,597.0,92.0,286.0,0.5653923541247485,663.0,98.0,47.0,20.0,31.0,80.0,34.0,86.0,19.0,42.0,47.0,15.0,44.0,1.0,4.0,133.0,,246.0,3453,196.0,448.0,174.0,102.0,3441,6894
