Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2453,1183,433.0,769.0,23.0,105.0,0.5827586206896552,862,97.0,59.0,29.0,65.0,99.0,46.0,102.0,25.0,51.0,63.0,13.0,51.0,3.0,6.0,165.0,1.0,322.0,4874,436.0,430.0,66.0,3.0,4929,9803
Kevin Durant,2373,1671,445.0,782.0,148.0,368.0,0.6316998468606432,650,138.0,63.0,13.0,37.0,37.0,25.0,153.0,16.0,97.0,57.0,15.0,56.0,1.0,1.0,210.0,,381.0,4765,408.0,482.0,315.0,129.0,4761,9526
Desmond Bane,2356,1419,366.0,674.0,143.0,365.0,0.60801393728223,696,103.0,50.0,12.0,48.0,74.0,37.0,73.0,16.0,50.0,63.0,13.0,23.0,4.0,11.0,136.0,,279.0,4887,376.0,356.0,333.0,96.0,4898,9785
Toumani Camara,2334,894,148.0,254.0,173.0,495.0,0.557356608478803,454,59.0,20.0,4.0,31.0,65.0,24.0,92.0,18.0,68.0,38.0,7.0,24.0,1.0,2.0,130.0,,117.0,4894,190.0,106.0,465.0,54.0,4930,9824
Mikal Bridges,2334,1034,277.0,484.0,137.0,368.0,0.5835214446952596,690,83.0,30.0,7.0,78.0,72.0,24.0,47.0,6.0,32.0,25.0,5.0,15.0,4.0,6.0,72.0,,84.0,4711,376.0,178.0,405.0,6.0,4774,9485
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373.0,4810,320.0,508.0,360.0,246.0,4810,9620
Julius Randle,2309,1487,419.0,753.0,98.0,311.0,0.592976855546688,917,105.0,44.0,11.0,65.0,134.0,34.0,112.0,25.0,63.0,76.0,12.0,49.0,1.0,9.0,188.0,1.0,434.0,4836,368.0,470.0,246.0,48.0,4849,9685
Jamal Murray,2273,1629,364.0,706.0,199.0,471.0,0.6113653699466056,1118,135.0,113.0,26.0,58.0,132.0,15.0,112.0,18.0,83.0,38.0,5.0,29.0,,8.0,150.0,,346.0,4671,230.0,498.0,330.0,267.0,4664,9335
Derrick White,2260,1147,205.0,421.0,189.0,575.0,0.5335195530726257,905,134.0,55.0,19.0,48.0,115.0,31.0,80.0,18.0,52.0,38.0,7.0,28.0,3.0,2.0,118.0,,188.0,4459,190.0,220.0,396.0,171.0,4469,8928
Scottie Barnes,2255,1231,420.0,761.0,59.0,198.0,0.5732959850606909,811,179.0,46.0,17.0,30.0,79.0,29.0,103.0,29.0,74.0,71.0,6.0,29.0,4.0,8.0,174.0,2.0,256.0,4645,460.0,380.0,168.0,9.0,4640,9285
Brandon Ingram,2251,1443,415.0,815.0,120.0,317.0,0.568019093078759,618,79.0,39.0,8.0,31.0,91.0,16.0,106.0,13.0,54.0,58.0,12.0,52.0,3.0,9.0,164.0,,308.0,4590,362.0,468.0,336.0,24.0,4601,9191
Jabari Smith Jr.,2238,993,220.0,405.0,141.0,388.0,0.5728323699421966,293,37.0,15.0,9.0,20.0,37.0,19.0,46.0,7.0,20.0,36.0,7.0,26.0,3.0,7.0,82.0,,167.0,4445,284.0,156.0,408.0,15.0,4477,8922
Jalen Brunson,2231,1684,418.0,812.0,177.0,471.0,0.5847871598046057,1027,175.0,52.0,15.0,77.0,104.0,30.0,105.0,23.0,65.0,45.0,6.0,40.0,,2.0,150.0,,375.0,4539,180.0,656.0,306.0,225.0,4534,9073
DeMar DeRozan,2208,1296,411.0,777.0,43.0,135.0,0.5925581395348837,701,67.0,56.0,16.0,38.0,103.0,23.0,59.0,8.0,37.0,28.0,3.0,22.0,2.0,6.0,87.0,,399.0,4581,346.0,476.0,114.0,15.0,4606,9187
VJ Edgecombe,2198,985,243.0,501.0,123.0,355.0,0.5325027085590466,601,107.0,34.0,14.0,27.0,70.0,37.0,74.0,12.0,44.0,42.0,13.0,30.0,1.0,6.0,116.0,,157.0,4515,216.0,270.0,306.0,63.0,4543,9058
Trey Murphy III,2196,1362,267.0,465.0,206.0,534.0,0.6165447897623401,560,126.0,32.0,8.0,35.0,41.0,31.0,66.0,23.0,34.0,49.0,12.0,32.0,3.0,1.0,115.0,1.0,238.0,4594,384.0,150.0,513.0,105.0,4621,9215
Nickeil Alexander-Walker,2195,1343,245.0,483.0,209.0,536.0,0.5927240461401952,590,89.0,38.0,9.0,40.0,66.0,39.0,90.0,22.0,59.0,50.0,11.0,31.0,3.0,5.0,140.0,,252.0,4705,266.0,224.0,579.0,48.0,4718,9423
