Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1368,883.0,222.0,424.0,96.0,262.0,0.5685378590078329,391.0,66.0,24.0,5.0,20.0,47.0,31.0,61.0,24.0,33.0,59.0,9.0,28.0,,11.0,120.0,1.0,205.0,2874,2867,5741
Mikal Bridges,1337,582.0,148.0,294.0,68.0,171.0,0.5775347912524851,276.0,34.0,17.0,9.0,25.0,27.0,14.0,31.0,5.0,20.0,16.0,1.0,11.0,,5.0,47.0,,92.0,2727,2706,5433
DeMar DeRozan,1297,943.0,320.0,607.0,14.0,50.0,0.6024484536082474,444.0,65.0,16.0,9.0,22.0,66.0,11.0,41.0,7.0,24.0,31.0,7.0,17.0,,8.0,72.0,,294.0,2670,2673,5343
Julius Randle,1288,890.0,202.0,358.0,97.0,278.0,0.5955585464333782,357.0,38.0,22.0,3.0,21.0,56.0,15.0,43.0,6.0,21.0,52.0,10.0,22.0,,9.0,95.0,,257.0,2634,2619,5253
Kyle Kuzma,1271,780.0,205.0,367.0,93.0,269.0,0.5635838150289018,314.0,57.0,17.0,5.0,18.0,34.0,3.0,38.0,12.0,24.0,63.0,10.0,14.0,6.0,15.0,101.0,,130.0,2618,2627,5245
Kevin Durant,1267,1039.0,310.0,493.0,61.0,168.0,0.6762778505897772,438.0,82.0,24.0,14.0,16.0,50.0,7.0,91.0,11.0,59.0,32.0,4.0,32.0,1.0,5.0,123.0,,254.0,2583,2574,5157
Jayson Tatum,1256,1053.0,233.0,412.0,113.0,319.0,0.6111764705882353,352.0,36.0,15.0,8.0,26.0,52.0,15.0,47.0,13.0,23.0,43.0,6.0,24.0,,9.0,90.0,,289.0,2597,2595,5192
Luka Doncic,1255,1162.0,292.0,493.0,102.0,278.0,0.6192266380236305,753.0,130.0,18.0,5.0,65.0,84.0,20.0,82.0,15.0,54.0,40.0,3.0,28.0,1.0,7.0,122.0,,370.0,2497,2491,4988
Jalen Green,1240,773.0,176.0,365.0,85.0,261.0,0.5371148459383753,296.0,58.0,26.0,4.0,11.0,29.0,11.0,59.0,11.0,33.0,49.0,16.0,26.0,2.0,9.0,108.0,1.0,210.0,2556,2550,5106
Jordan Clarkson,1237,779.0,178.0,343.0,101.0,286.0,0.5616835994194485,419.0,61.0,25.0,8.0,31.0,46.0,8.0,59.0,15.0,40.0,49.0,6.0,19.0,4.0,12.0,108.0,,149.0,2548,2537,5085
Franz Wagner,1232,736.0,211.0,392.0,56.0,163.0,0.5781499202551834,318.0,45.0,20.0,10.0,13.0,43.0,12.0,49.0,2.0,28.0,34.0,12.0,21.0,2.0,4.0,83.0,,167.0,2508,2507,5015
Evan Mobley,1225,522.0,202.0,338.0,9.0,41.0,0.597254004576659,234.0,47.0,14.0,2.0,13.0,23.0,12.0,33.0,5.0,18.0,40.0,9.0,15.0,2.0,10.0,73.0,,129.0,2423,2414,4837
Lauri Markkanen,1224,855.0,189.0,307.0,109.0,254.0,0.6742902208201893,183.0,14.0,8.0,2.0,16.0,29.0,3.0,36.0,3.0,14.0,32.0,3.0,22.0,,5.0,68.0,,175.0,2516,2520,5036
Jaylen Brown,1217,919.0,259.0,442.0,85.0,257.0,0.5916129032258064,295.0,35.0,11.0,1.0,22.0,45.0,14.0,50.0,8.0,23.0,57.0,7.0,27.0,6.0,19.0,107.0,,182.0,2527,2522,5049
Kevin Porter Jr.,1202,678.0,162.0,328.0,73.0,214.0,0.5540983606557377,495.0,92.0,20.0,5.0,17.0,70.0,17.0,89.0,23.0,56.0,42.0,4.0,33.0,,6.0,131.0,,174.0,2475,2474,4949
Donovan Mitchell,1199,925.0,198.0,363.0,124.0,302.0,0.6197278911564625,355.0,71.0,19.0,8.0,27.0,26.0,14.0,69.0,9.0,44.0,29.0,4.0,25.0,,6.0,98.0,1.0,179.0,2379,2361,4740
Royce O'Neale,1193,324.0,34.0,91.0,80.0,185.0,0.5625,342.0,64.0,16.0,13.0,24.0,28.0,10.0,32.0,8.0,25.0,26.0,3.0,7.0,1.0,5.0,58.0,,25.0,2392,2402,4794
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Jerami Grant,1192,726.0,158.0,308.0,86.0,196.0,0.6175468483816013,230.0,33.0,12.0,4.0,9.0,35.0,9.0,31.0,7.0,15.0,33.0,4.0,16.0,2.0,7.0,64.0,,193.0,2402,2406,4808
Bojan Bogdanovic,1187,792.0,169.0,317.0,91.0,223.0,0.6217948717948718,244.0,30.0,20.0,3.0,13.0,33.0,5.0,58.0,9.0,29.0,32.0,3.0,29.0,1.0,8.0,90.0,,202.0,2457,2456,4913
Anfernee Simons,1185,739.0,134.0,265.0,128.0,335.0,0.5709828393135725,317.0,62.0,14.0,6.0,18.0,33.0,6.0,42.0,12.0,26.0,31.0,4.0,16.0,,6.0,73.0,,97.0,2388,2387,4775
Spencer Dinwiddie,1181,586.0,109.0,210.0,96.0,232.0,0.6053719008264463,469.0,71.0,12.0,6.0,37.0,60.0,8.0,25.0,13.0,20.0,30.0,2.0,5.0,,5.0,55.0,,96.0,2297,2296,4593
Nikola Vucevic,1180,597.0,179.0,310.0,60.0,164.0,0.5889328063241107,262.0,34.0,5.0,14.0,14.0,38.0,5.0,30.0,4.0,17.0,36.0,5.0,13.0,3.0,10.0,66.0,,70.0,2432,2422,4854
Shai Gilgeous-Alexander,1179,1018.0,306.0,585.0,34.0,96.0,0.6057108140947752,480.0,64.0,20.0,6.0,17.0,83.0,23.0,71.0,9.0,44.0,38.0,5.0,27.0,1.0,3.0,109.0,,333.0,2513,2509,5022
O.G. Anunoby,1175,597.0,164.0,305.0,57.0,159.0,0.580896686159844,159.0,34.0,12.0,2.0,9.0,12.0,23.0,33.0,6.0,19.0,46.0,7.0,14.0,2.0,14.0,79.0,,117.0,2364,2376,4740
Buddy Hield,1173,661.0,96.0,186.0,142.0,333.0,0.605410447761194,234.0,40.0,16.0,1.0,16.0,24.0,14.0,44.0,9.0,30.0,28.0,5.0,14.0,1.0,10.0,72.0,,50.0,2454,2453,4907
Tyrese Haliburton,1170,730.0,153.0,274.0,108.0,264.0,0.6234991423670669,877.0,139.0,43.0,12.0,52.0,111.0,10.0,55.0,12.0,48.0,34.0,4.0,7.0,2.0,4.0,89.0,,114.0,2454,2448,4902
Bam Adebayo,1160,701.0,274.0,503.0,1.0,10.0,0.5900673400673401,264.0,45.0,8.0,7.0,11.0,37.0,13.0,38.0,15.0,21.0,62.0,2.0,17.0,1.0,5.0,100.0,2.0,181.0,2319,2304,4623
D'Angelo Russell,1150,595.0,135.0,240.0,80.0,228.0,0.5788954635108481,519.0,120.0,30.0,9.0,24.0,43.0,11.0,62.0,21.0,46.0,35.0,2.0,16.0,1.0,2.0,97.0,,101.0,2390,2379,4769
Josh Hart,1148,328.0,100.0,175.0,23.0,65.0,0.6007326007326007,324.0,51.0,12.0,6.0,17.0,45.0,13.0,29.0,9.0,21.0,27.0,2.0,8.0,4.0,5.0,56.0,,80.0,2314,2307,4621
P.J. Washington,1146,541.0,135.0,278.0,67.0,197.0,0.5272904483430799,193.0,41.0,7.0,5.0,9.0,20.0,14.0,36.0,3.0,21.0,20.0,4.0,15.0,1.0,5.0,56.0,,88.0,2399,2398,4797
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Trae Young,1139,876.0,208.0,443.0,71.0,229.0,0.5403530895334174,717.0,179.0,36.0,16.0,37.0,48.0,8.0,90.0,20.0,76.0,31.0,1.0,14.0,,2.0,121.0,,277.0,2437,2411,4848
Kyle Lowry,1136,440.0,63.0,128.0,75.0,212.0,0.5718015665796344,431.0,83.0,37.0,10.0,18.0,39.0,13.0,44.0,9.0,37.0,27.0,2.0,7.0,3.0,9.0,71.0,,104.0,2289,2280,4569
CJ McCollum,1123,633.0,152.0,345.0,88.0,229.0,0.521558872305141,441.0,95.0,28.0,9.0,19.0,40.0,9.0,51.0,13.0,37.0,33.0,1.0,14.0,2.0,5.0,84.0,,79.0,2324,2317,4641
Zach LaVine,1118,724.0,172.0,333.0,90.0,236.0,0.576,309.0,54.0,23.0,19.0,17.0,22.0,13.0,39.0,7.0,30.0,38.0,9.0,9.0,2.0,13.0,77.0,,133.0,2312,2312,4624
Scottie Barnes,1118,479.0,162.0,328.0,32.0,108.0,0.5106609808102346,373.0,58.0,17.0,8.0,22.0,47.0,8.0,45.0,12.0,35.0,29.0,5.0,10.0,1.0,6.0,74.0,,77.0,2248,2255,4503
Dejounte Murray,1118,635.0,189.0,385.0,62.0,177.0,0.5328282828282829,448.0,63.0,45.0,26.0,21.0,39.0,18.0,50.0,12.0,29.0,26.0,8.0,21.0,3.0,,76.0,,85.0,2339,2336,4675
Domantas Sabonis,1116,615.0,208.0,320.0,18.0,40.0,0.6910112359550562,556.0,66.0,27.0,17.0,18.0,94.0,5.0,35.0,10.0,17.0,50.0,5.0,18.0,,9.0,85.0,,196.0,2323,2312,4635
Jalen Brunson,1104,687.0,195.0,395.0,52.0,142.0,0.5637417218543046,535.0,102.0,26.0,6.0,29.0,60.0,6.0,37.0,10.0,24.0,32.0,3.0,13.0,,3.0,69.0,,162.0,2258,2241,4499
Tobias Harris,1102,536.0,142.0,250.0,67.0,170.0,0.6043083900226758,221.0,32.0,5.0,9.0,17.0,26.0,17.0,18.0,7.0,10.0,26.0,4.0,8.0,4.0,4.0,44.0,,58.0,2198,2189,4387
Kristaps Porzingis,1088,732.0,183.0,333.0,61.0,180.0,0.5928338762214984,200.0,40.0,4.0,5.0,12.0,22.0,8.0,37.0,5.0,19.0,36.0,3.0,18.0,,5.0,73.0,2.0,229.0,2222,2217,4439
Jordan Poole,1086,752.0,163.0,296.0,92.0,292.0,0.5652503793626708,387.0,50.0,36.0,7.0,22.0,45.0,13.0,53.0,18.0,32.0,76.0,20.0,21.0,4.0,13.0,129.0,,173.0,2326,2304,4630
Nikola Jokic,1078,817.0,282.0,423.0,26.0,77.0,0.6883445945945946,695.0,172.0,20.0,22.0,31.0,58.0,11.0,68.0,13.0,48.0,44.0,9.0,20.0,1.0,3.0,112.0,,217.0,2246,2226,4472
Darius Garland,1078,642.0,147.0,306.0,74.0,185.0,0.5718132854578097,532.0,117.0,46.0,10.0,24.0,38.0,14.0,55.0,11.0,34.0,41.0,5.0,21.0,5.0,13.0,96.0,,145.0,2140,2114,4254
Kentavious Caldwell-Pope,1074,394.0,69.0,142.0,72.0,153.0,0.6186708860759493,175.0,36.0,9.0,2.0,8.0,19.0,18.0,21.0,8.0,15.0,20.0,5.0,6.0,2.0,2.0,41.0,,49.0,2243,2232,4475
Ivica Zubac,1072,367.0,144.0,230.0,,1.0,0.6416083916083916,89.0,9.0,7.0,9.0,3.0,10.0,2.0,36.0,6.0,18.0,37.0,1.0,18.0,,6.0,73.0,2.0,117.0,2156,2164,4320
Harrison Barnes,1071,461.0,104.0,177.0,39.0,130.0,0.5992167101827677,153.0,23.0,6.0,1.0,12.0,19.0,7.0,25.0,5.0,17.0,17.0,2.0,8.0,,4.0,42.0,,169.0,2236,2232,4468
Max Strus,1070,457.0,70.0,126.0,95.0,280.0,0.5416666666666666,149.0,34.0,11.0,4.0,3.0,14.0,5.0,16.0,5.0,12.0,16.0,3.0,4.0,2.0,3.0,32.0,,39.0,2155,2144,4299
Marcus Smart,1063,367.0,73.0,134.0,59.0,171.0,0.554380664652568,565.0,106.0,26.0,11.0,20.0,73.0,23.0,35.0,13.0,30.0,37.0,1.0,5.0,2.0,9.0,72.0,,57.0,2195,2194,4389
Luguentz Dort,1062,485.0,107.0,228.0,60.0,184.0,0.521551724137931,191.0,39.0,7.0,3.0,4.0,27.0,16.0,26.0,4.0,11.0,28.0,4.0,15.0,5.0,5.0,54.0,1.0,120.0,2258,2262,4520
Tre Jones,1054,452.0,144.0,297.0,27.0,91.0,0.5220417633410673,551.0,92.0,30.0,11.0,26.0,69.0,17.0,43.0,14.0,33.0,25.0,2.0,10.0,1.0,4.0,68.0,,95.0,2196,2195,4391
