Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,878,696.0,156.0,296.0,79.0,207.0,0.5989492119089317,382.0,57.0,16.0,13.0,15.0,55.0,14.0,41.0,8.0,23.0,17.0,3.0,18.0,1.0,1.0,58.0,,166.0,1814,118.0,194.0,165.0,72.0,1820,3634
Dyson Daniels,849,268.0,113.0,211.0,6.0,41.0,0.50187265917603,347.0,63.0,20.0,5.0,19.0,38.0,22.0,45.0,3.0,27.0,13.0,1.0,18.0,1.0,4.0,58.0,1.0,38.0,1783,134.0,92.0,18.0,,1798,3581
Evan Mobley,818,454.0,132.0,234.0,36.0,102.0,0.5746835443037974,241.0,28.0,19.0,3.0,17.0,30.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,130.0,1699,174.0,90.0,93.0,15.0,1721,3420
James Harden,813,616.0,97.0,181.0,81.0,221.0,0.6359832635983264,436.0,83.0,46.0,5.0,19.0,37.0,12.0,74.0,8.0,54.0,17.0,,20.0,1.0,1.0,91.0,,199.0,1656,26.0,168.0,96.0,147.0,1657,3313
Brandon Ingram,812,499.0,155.0,299.0,32.0,106.0,0.5509977827050998,223.0,37.0,8.0,2.0,6.0,37.0,5.0,42.0,7.0,25.0,32.0,7.0,17.0,2.0,6.0,74.0,,114.0,1680,152.0,158.0,87.0,9.0,1682,3362
Ryan Rollins,808,438.0,112.0,209.0,57.0,146.0,0.5753968253968254,363.0,54.0,21.0,9.0,21.0,44.0,17.0,46.0,9.0,28.0,20.0,3.0,18.0,,3.0,66.0,,55.0,1648,52.0,172.0,117.0,54.0,1660,3308
Cooper Flagg,808,415.0,139.0,254.0,21.0,83.0,0.5518617021276596,197.0,25.0,11.0,1.0,16.0,25.0,7.0,31.0,5.0,10.0,21.0,4.0,21.0,3.0,4.0,52.0,,90.0,1685,110.0,168.0,48.0,15.0,1702,3387
Scottie Barnes,807,482.0,150.0,276.0,35.0,87.0,0.5965346534653465,289.0,59.0,20.0,7.0,10.0,29.0,6.0,37.0,7.0,30.0,22.0,1.0,7.0,2.0,3.0,59.0,,91.0,1674,176.0,124.0,96.0,9.0,1671,3345
Miles Bridges,796,479.0,107.0,211.0,57.0,179.0,0.5430839002267573,190.0,35.0,8.0,1.0,12.0,22.0,4.0,23.0,6.0,16.0,12.0,1.0,7.0,,1.0,35.0,1.0,109.0,1648,112.0,102.0,153.0,18.0,1664,3312
Franz Wagner,794,538.0,149.0,279.0,35.0,99.0,0.5927152317880795,209.0,37.0,12.0,3.0,15.0,20.0,15.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1681,142.0,156.0,81.0,24.0,1689,3370
Deni Avdija,793,603.0,122.0,223.0,58.0,154.0,0.6310272536687631,365.0,51.0,10.0,3.0,26.0,53.0,3.0,54.0,11.0,30.0,28.0,6.0,24.0,,2.0,82.0,,227.0,1686,86.0,158.0,153.0,21.0,1689,3375
Donovan Mitchell,789,702.0,152.0,247.0,92.0,239.0,0.6382783882783882,308.0,49.0,18.0,3.0,22.0,34.0,7.0,49.0,13.0,34.0,29.0,9.0,15.0,,2.0,78.0,,146.0,1668,60.0,244.0,147.0,129.0,1663,3331
Ivica Zubac,786,382.0,169.0,282.0,,,0.6221498371335505,152.0,24.0,10.0,3.0,5.0,21.0,5.0,24.0,3.0,12.0,23.0,5.0,12.0,,1.0,47.0,,62.0,1587,220.0,118.0,,,1577,3164
Trey Murphy III,784,452.0,93.0,160.0,62.0,171.0,0.6079234972677595,183.0,39.0,11.0,1.0,12.0,15.0,11.0,27.0,11.0,13.0,21.0,5.0,14.0,,,48.0,1.0,87.0,1647,126.0,60.0,153.0,33.0,1655,3302
Toumani Camara,775,285.0,48.0,88.0,54.0,158.0,0.5397727272727273,158.0,25.0,10.0,2.0,10.0,18.0,10.0,35.0,8.0,28.0,12.0,1.0,7.0,,,47.0,,39.0,1638,62.0,34.0,141.0,21.0,1653,3291
Immanuel Quickley,774,402.0,84.0,151.0,63.0,161.0,0.5982142857142857,349.0,59.0,27.0,15.0,15.0,34.0,11.0,30.0,4.0,24.0,13.0,1.0,6.0,,4.0,43.0,,61.0,1600,66.0,102.0,153.0,36.0,1613,3213
Jalen Johnson,774,515.0,150.0,259.0,36.0,89.0,0.6320987654320988,419.0,72.0,24.0,4.0,29.0,44.0,4.0,43.0,12.0,28.0,29.0,2.0,15.0,,7.0,72.0,,133.0,1660,162.0,138.0,90.0,18.0,1666,3326
Lauri Markkanen,773,608.0,137.0,247.0,66.0,183.0,0.6115618661257607,113.0,10.0,7.0,2.0,7.0,18.0,3.0,19.0,,11.0,7.0,5.0,8.0,,,26.0,,150.0,1635,214.0,60.0,186.0,12.0,1629,3264
Julius Randle,772,528.0,138.0,246.0,40.0,114.0,0.6142191142191142,347.0,30.0,22.0,6.0,29.0,48.0,12.0,34.0,10.0,19.0,28.0,6.0,15.0,1.0,4.0,62.0,1.0,158.0,1616,112.0,164.0,99.0,21.0,1623,3239
Kon Knueppel,769,419.0,67.0,125.0,79.0,191.0,0.6183431952662722,187.0,23.0,11.0,1.0,21.0,18.0,8.0,36.0,6.0,22.0,19.0,7.0,14.0,1.0,2.0,55.0,,53.0,1600,82.0,52.0,222.0,15.0,1604,3204
Nikola Jokić,768,643.0,186.0,270.0,44.0,108.0,0.7117516629711752,558.0,134.0,21.0,13.0,23.0,51.0,10.0,51.0,14.0,35.0,25.0,2.0,16.0,,,76.0,,162.0,1620,218.0,154.0,108.0,24.0,1610,3230
Shai Gilgeous-Alexander,767,754.0,197.0,331.0,51.0,115.0,0.6878453038674033,382.0,36.0,23.0,3.0,17.0,69.0,14.0,26.0,5.0,18.0,13.0,1.0,8.0,1.0,2.0,39.0,,235.0,1611,66.0,328.0,36.0,117.0,1611,3222
Cade Cunningham,765,577.0,160.0,308.0,40.0,134.0,0.5610236220472441,465.0,94.0,26.0,,21.0,54.0,18.0,60.0,9.0,42.0,22.0,6.0,18.0,,,82.0,,163.0,1603,84.0,236.0,42.0,78.0,1592,3195
Devin Booker,763,550.0,140.0,268.0,39.0,124.0,0.5835117773019272,377.0,30.0,30.0,4.0,24.0,59.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,,3.0,82.0,,175.0,1599,88.0,192.0,84.0,33.0,1589,3188
Desmond Bane,759,422.0,113.0,225.0,37.0,118.0,0.5478723404255319,252.0,39.0,17.0,4.0,12.0,32.0,4.0,25.0,5.0,17.0,25.0,4.0,8.0,1.0,5.0,50.0,,91.0,1589,124.0,102.0,75.0,36.0,1591,3180
DeMar DeRozan,758,411.0,131.0,252.0,18.0,47.0,0.6005917159763313,206.0,20.0,14.0,3.0,12.0,32.0,12.0,19.0,2.0,15.0,6.0,,4.0,,1.0,25.0,,106.0,1596,128.0,134.0,51.0,3.0,1611,3207
Mikal Bridges,756,367.0,91.0,142.0,52.0,122.0,0.6577060931899642,238.0,24.0,7.0,4.0,27.0,29.0,14.0,13.0,2.0,10.0,8.0,1.0,3.0,2.0,3.0,21.0,,36.0,1542,104.0,78.0,150.0,6.0,1553,3095
Amen Thompson,755,365.0,133.0,254.0,9.0,44.0,0.5431547619047619,266.0,30.0,18.0,7.0,18.0,34.0,8.0,34.0,10.0,16.0,22.0,3.0,18.0,1.0,2.0,56.0,1.0,90.0,1525,138.0,128.0,27.0,,1538,3063
Nickeil Alexander-Walker,752,475.0,97.0,179.0,66.0,169.0,0.6061381074168798,186.0,32.0,13.0,3.0,15.0,15.0,6.0,33.0,4.0,22.0,17.0,4.0,11.0,3.0,2.0,50.0,,97.0,1612,90.0,104.0,180.0,18.0,1612,3224
Pascal Siakam,752,540.0,156.0,299.0,40.0,108.0,0.5636743215031316,227.0,30.0,8.0,5.0,6.0,41.0,15.0,26.0,4.0,14.0,22.0,1.0,12.0,1.0,4.0,48.0,,159.0,1562,120.0,192.0,90.0,30.0,1565,3127
Keyonte George,741,503.0,109.0,213.0,48.0,142.0,0.5931603773584906,360.0,48.0,42.0,6.0,23.0,33.0,3.0,47.0,7.0,27.0,29.0,5.0,20.0,,4.0,76.0,,156.0,1565,106.0,112.0,102.0,42.0,1568,3133
Payton Pritchard,739,395.0,83.0,141.0,62.0,183.0,0.5681159420289855,281.0,30.0,15.0,13.0,11.0,44.0,4.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,,50.0,1487,32.0,134.0,153.0,33.0,1486,2973
Onyeka Okongwu,738,385.0,103.0,166.0,44.0,124.0,0.6095238095238096,178.0,26.0,9.0,6.0,11.0,21.0,11.0,18.0,5.0,12.0,28.0,5.0,6.0,2.0,6.0,46.0,,62.0,1555,152.0,54.0,132.0,,1558,3113
Jamal Murray,736,517.0,116.0,218.0,70.0,152.0,0.6343283582089553,347.0,42.0,33.0,10.0,18.0,41.0,6.0,33.0,7.0,24.0,19.0,1.0,9.0,,6.0,52.0,,84.0,1517,66.0,166.0,90.0,120.0,1511,3028
Jaylen Brown,735,639.0,191.0,346.0,46.0,131.0,0.5878003696857671,276.0,35.0,10.0,3.0,11.0,49.0,15.0,33.0,7.0,15.0,46.0,10.0,18.0,2.0,8.0,79.0,,154.0,1475,124.0,258.0,72.0,66.0,1483,2958
Rudy Gobert,731,252.0,102.0,139.0,,,0.7039106145251397,114.0,10.0,5.0,3.0,4.0,22.0,1.0,21.0,4.0,11.0,15.0,1.0,10.0,,1.0,36.0,,89.0,1484,140.0,64.0,,,1511,2995
Karl-Anthony Towns,729,494.0,120.0,228.0,42.0,119.0,0.6024691358024692,173.0,37.0,7.0,5.0,6.0,19.0,6.0,21.0,4.0,8.0,36.0,3.0,13.0,,3.0,57.0,,145.0,1495,130.0,110.0,123.0,3.0,1484,2979
Derrick White,726,375.0,65.0,140.0,65.0,195.0,0.5238095238095238,282.0,46.0,16.0,7.0,12.0,36.0,17.0,23.0,8.0,14.0,12.0,2.0,9.0,,,35.0,,60.0,1445,64.0,66.0,132.0,63.0,1448,2893
Max Christie,723,296.0,39.0,74.0,62.0,133.0,0.6584821428571429,113.0,17.0,9.0,2.0,6.0,13.0,2.0,16.0,5.0,10.0,13.0,1.0,6.0,2.0,1.0,29.0,,39.0,1502,52.0,26.0,183.0,3.0,1515,3017
Donte DiVincenzo,719,314.0,28.0,54.0,72.0,183.0,0.6089494163424124,201.0,32.0,15.0,4.0,12.0,21.0,6.0,20.0,5.0,9.0,10.0,1.0,11.0,,,30.0,,50.0,1484,40.0,16.0,210.0,6.0,1490,2974
Devin Vassell,719,357.0,65.0,133.0,63.0,157.0,0.5751633986928104,120.0,25.0,8.0,3.0,9.0,7.0,3.0,14.0,5.0,8.0,10.0,,6.0,,1.0,24.0,,44.0,1493,74.0,56.0,174.0,15.0,1495,2988
Myles Turner,718,316.0,47.0,92.0,58.0,148.0,0.5851851851851851,110.0,14.0,3.0,2.0,8.0,16.0,8.0,13.0,1.0,7.0,14.0,1.0,6.0,2.0,2.0,27.0,,66.0,1483,68.0,26.0,174.0,,1487,2970
Jaden McDaniels,707,353.0,101.0,182.0,36.0,74.0,0.6371841155234657,130.0,23.0,11.0,1.0,7.0,13.0,10.0,19.0,8.0,10.0,22.0,2.0,9.0,2.0,1.0,41.0,,50.0,1452,126.0,76.0,102.0,6.0,1468,2920
Zach LaVine,700,438.0,96.0,167.0,59.0,151.0,0.6207386363636364,113.0,9.0,14.0,8.0,11.0,6.0,3.0,27.0,5.0,15.0,17.0,4.0,12.0,3.0,2.0,44.0,,80.0,1461,122.0,70.0,132.0,45.0,1469,2930
Duncan Robinson,699,273.0,24.0,42.0,66.0,164.0,0.6187214611872146,100.0,26.0,6.0,,3.0,9.0,8.0,11.0,,10.0,5.0,2.0,1.0,,1.0,16.0,,35.0,1460,34.0,14.0,192.0,6.0,1441,2901
Austin Reaves,696,557.0,114.0,174.0,55.0,148.0,0.6931818181818182,298.0,49.0,35.0,8.0,11.0,27.0,6.0,45.0,9.0,29.0,20.0,4.0,16.0,1.0,1.0,65.0,,186.0,1435,70.0,158.0,105.0,60.0,1437,2872
AJ Green,696,270.0,7.0,13.0,79.0,163.0,0.7243243243243244,125.0,19.0,8.0,1.0,7.0,16.0,8.0,15.0,1.0,10.0,5.0,1.0,5.0,1.0,,20.0,,24.0,1432,8.0,6.0,219.0,18.0,1441,2873
Quentin Grimes,695,357.0,64.0,118.0,51.0,134.0,0.6176470588235294,223.0,38.0,14.0,4.0,10.0,27.0,13.0,30.0,11.0,13.0,29.0,8.0,17.0,1.0,4.0,59.0,,89.0,1443,74.0,54.0,126.0,27.0,1448,2891
Nic Claxton,694,312.0,117.0,201.0,1.0,11.0,0.6,248.0,39.0,12.0,10.0,2.0,40.0,4.0,16.0,4.0,7.0,19.0,1.0,9.0,,2.0,35.0,1.0,108.0,1395,136.0,98.0,3.0,,1402,2797
Gary Trent Jr.,694,241.0,28.0,61.0,54.0,148.0,0.5477272727272727,101.0,24.0,6.0,4.0,2.0,9.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,,29.0,1428,32.0,24.0,150.0,12.0,1436,2864
Rui Hachimura,692,291.0,72.0,124.0,40.0,86.0,0.6409691629955947,41.0,2.0,7.0,1.0,2.0,5.0,6.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1443,108.0,36.0,117.0,3.0,1442,2885
Davion Mitchell,691,224.0,67.0,117.0,23.0,59.0,0.5803108808290155,446.0,49.0,34.0,11.0,23.0,63.0,16.0,19.0,9.0,12.0,13.0,,7.0,,2.0,32.0,,35.0,1499,54.0,80.0,57.0,12.0,1503,3002
Jalen Brunson,691,558.0,141.0,265.0,55.0,149.0,0.6017316017316018,317.0,45.0,12.0,4.0,25.0,40.0,11.0,30.0,8.0,18.0,16.0,1.0,12.0,,,46.0,,128.0,1414,74.0,208.0,96.0,69.0,1411,2825
Andrew Wiggins,689,352.0,102.0,189.0,36.0,97.0,0.5659163987138264,150.0,22.0,12.0,2.0,7.0,19.0,11.0,27.0,3.0,11.0,12.0,3.0,16.0,,1.0,39.0,,57.0,1490,102.0,102.0,99.0,9.0,1497,2987
Naji Marshall,687,314.0,82.0,128.0,24.0,77.0,0.6356275303643725,162.0,17.0,5.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,10.0,1.0,6.0,,1.0,28.0,,97.0,1448,90.0,74.0,69.0,3.0,1470,2918
Royce O'Neale,684,248.0,17.0,36.0,69.0,169.0,0.5904761904761905,163.0,17.0,15.0,6.0,8.0,21.0,13.0,21.0,5.0,16.0,10.0,1.0,5.0,,,31.0,,10.0,1426,16.0,18.0,195.0,12.0,1421,2847
Josh Giddey,682,408.0,106.0,205.0,35.0,90.0,0.58,450.0,60.0,28.0,5.0,33.0,55.0,8.0,50.0,8.0,41.0,23.0,5.0,9.0,3.0,3.0,73.0,,122.0,1462,68.0,144.0,87.0,18.0,1468,2930
Alperen Sengun,682,438.0,141.0,267.0,20.0,52.0,0.5824468085106383,324.0,44.0,18.0,19.0,17.0,37.0,10.0,39.0,5.0,28.0,23.0,5.0,11.0,3.0,,62.0,1.0,130.0,1373,106.0,176.0,54.0,6.0,1376,2749
Harrison Barnes,679,284.0,48.0,84.0,51.0,120.0,0.6402714932126696,118.0,22.0,6.0,4.0,7.0,11.0,12.0,15.0,2.0,10.0,13.0,5.0,5.0,,,28.0,,40.0,1392,42.0,54.0,144.0,9.0,1397,2789
Jaime Jaquez Jr.,676,364.0,137.0,246.0,8.0,35.0,0.5705329153605015,280.0,44.0,24.0,3.0,13.0,33.0,9.0,31.0,3.0,18.0,18.0,3.0,13.0,1.0,6.0,49.0,,86.0,1467,120.0,154.0,24.0,,1476,2943
Jeremiah Fears,672,379.0,111.0,238.0,30.0,82.0,0.5323033707865169,167.0,40.0,9.0,3.0,5.0,16.0,12.0,31.0,8.0,24.0,23.0,6.0,7.0,,,54.0,1.0,84.0,1399,84.0,138.0,60.0,30.0,1397,2796
Kevin Durant,671,480.0,134.0,245.0,33.0,86.0,0.6181102362204725,165.0,35.0,19.0,3.0,9.0,8.0,8.0,35.0,5.0,19.0,19.0,6.0,16.0,,1.0,54.0,,127.0,1381,116.0,152.0,72.0,27.0,1376,2757
Saddiq Bey,668,326.0,73.0,136.0,43.0,123.0,0.5601374570446735,124.0,21.0,4.0,4.0,4.0,18.0,9.0,9.0,1.0,7.0,6.0,1.0,2.0,,,15.0,,69.0,1399,66.0,80.0,120.0,9.0,1411,2810
Jabari Smith Jr.,667,305.0,69.0,129.0,40.0,110.0,0.5776515151515151,95.0,10.0,5.0,1.0,9.0,12.0,4.0,9.0,1.0,4.0,15.0,4.0,5.0,2.0,3.0,24.0,,60.0,1352,80.0,58.0,111.0,9.0,1358,2710
Brandin Podziemski,664,292.0,58.0,120.0,44.0,114.0,0.5572519083969466,179.0,17.0,9.0,2.0,13.0,28.0,12.0,18.0,6.0,12.0,16.0,3.0,6.0,,3.0,34.0,,58.0,1384,78.0,38.0,99.0,33.0,1377,2761
CJ McCollum,660,409.0,80.0,166.0,66.0,164.0,0.5748587570621468,180.0,22.0,15.0,5.0,9.0,23.0,7.0,28.0,2.0,19.0,8.0,1.0,9.0,2.0,,36.0,,64.0,1403,48.0,112.0,129.0,69.0,1389,2792
VJ Edgecombe,654,272.0,67.0,150.0,36.0,98.0,0.5112781954887218,189.0,30.0,10.0,2.0,7.0,28.0,8.0,27.0,1.0,16.0,8.0,3.0,11.0,,3.0,35.0,,40.0,1334,64.0,70.0,105.0,3.0,1348,2682
Russell Westbrook,651,309.0,71.0,150.0,44.0,120.0,0.523728813559322,369.0,57.0,46.0,11.0,12.0,35.0,8.0,48.0,18.0,37.0,29.0,3.0,11.0,3.0,1.0,77.0,,56.0,1389,44.0,98.0,99.0,33.0,1383,2772
Jerami Grant,651,427.0,74.0,154.0,52.0,129.0,0.6169590643274854,144.0,25.0,3.0,2.0,8.0,20.0,9.0,26.0,2.0,12.0,19.0,5.0,14.0,1.0,3.0,45.0,,144.0,1380,62.0,86.0,153.0,3.0,1398,2778
John Collins,650,293.0,92.0,158.0,22.0,71.0,0.586,41.0,5.0,2.0,,2.0,7.0,10.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,2.0,35.0,,54.0,1314,138.0,46.0,66.0,,1317,2631
Anthony Edwards,649,533.0,114.0,211.0,64.0,154.0,0.6279904306220095,182.0,24.0,14.0,2.0,16.0,18.0,8.0,39.0,7.0,21.0,20.0,,18.0,2.0,4.0,59.0,,135.0,1355,66.0,162.0,117.0,75.0,1361,2716
Wendell Carter Jr.,648,258.0,62.0,106.0,25.0,60.0,0.6417910447761194,99.0,12.0,11.0,4.0,2.0,13.0,9.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,75.0,1356,90.0,34.0,75.0,,1360,2716
Noah Clowney,646,307.0,38.0,72.0,53.0,146.0,0.5903846153846154,99.0,12.0,7.0,2.0,5.0,14.0,3.0,24.0,1.0,14.0,15.0,2.0,10.0,3.0,2.0,39.0,,88.0,1296,50.0,26.0,159.0,,1304,2600
Nikola Vučević,645,340.0,95.0,175.0,40.0,102.0,0.576271186440678,171.0,32.0,8.0,2.0,7.0,22.0,4.0,23.0,7.0,14.0,14.0,,9.0,,1.0,37.0,,38.0,1381,150.0,40.0,117.0,3.0,1379,2760
Anthony Black,641,302.0,81.0,154.0,26.0,80.0,0.5551470588235294,164.0,32.0,13.0,1.0,7.0,17.0,14.0,34.0,4.0,26.0,13.0,1.0,8.0,3.0,3.0,47.0,,90.0,1331,86.0,76.0,66.0,12.0,1354,2685
