Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,542,378.0,84.0,170.0,48.0,113.0,0.6042345276872965,226.0,36.0,22.0,10.0,9.0,21.0,4.0,11.0,4.0,8.0,9.0,1.0,3.0,,3.0,20.0,,71.0,1123,54.0,114.0,75.0,69.0,1108,2231
Cade Cunningham,533,321.0,90.0,204.0,29.0,90.0,0.495253164556962,253.0,56.0,11.0,4.0,9.0,28.0,3.0,51.0,10.0,34.0,21.0,2.0,17.0,2.0,1.0,72.0,,62.0,1099,50.0,130.0,63.0,24.0,1101,2200
Zach LaVine,533,318.0,68.0,135.0,38.0,112.0,0.5591397849462365,123.0,13.0,8.0,6.0,7.0,16.0,5.0,16.0,3.0,7.0,15.0,6.0,9.0,,2.0,31.0,,78.0,1073,50.0,86.0,57.0,57.0,1067,2140
Kevin Durant,520,439.0,122.0,225.0,32.0,63.0,0.6511976047904192,196.0,32.0,11.0,1.0,6.0,30.0,3.0,36.0,7.0,17.0,18.0,4.0,19.0,1.0,2.0,54.0,,113.0,1052,122.0,122.0,78.0,18.0,1050,2102
Shaedon Sharpe,517,240.0,54.0,121.0,26.0,82.0,0.5150862068965517,98.0,16.0,6.0,6.0,3.0,11.0,6.0,29.0,5.0,20.0,18.0,4.0,9.0,3.0,1.0,47.0,,65.0,1043,42.0,66.0,54.0,24.0,1048,2091
Jayson Tatum,517,395.0,94.0,155.0,48.0,125.0,0.6282051282051282,143.0,19.0,11.0,1.0,11.0,16.0,8.0,23.0,7.0,13.0,21.0,4.0,10.0,,1.0,44.0,,79.0,1049,54.0,134.0,78.0,66.0,1038,2087
Tobias Harris,515,277.0,88.0,143.0,18.0,47.0,0.6533018867924528,93.0,12.0,7.0,2.0,9.0,8.0,5.0,12.0,2.0,5.0,11.0,2.0,7.0,,2.0,23.0,,52.0,1063,86.0,90.0,51.0,3.0,1058,2121
Nikola Vucevic,513,254.0,96.0,180.0,13.0,53.0,0.5205761316872428,112.0,10.0,2.0,5.0,9.0,17.0,4.0,15.0,3.0,4.0,14.0,1.0,11.0,,3.0,29.0,,28.0,1032,130.0,62.0,39.0,,1023,2055
Max Strus,501,204.0,31.0,57.0,41.0,110.0,0.5734463276836158,121.0,26.0,12.0,3.0,5.0,8.0,5.0,12.0,1.0,7.0,10.0,4.0,5.0,2.0,1.0,22.0,,23.0,1030,44.0,18.0,120.0,3.0,1014,2044
Jerami Grant,500,312.0,70.0,155.0,35.0,93.0,0.5412186379928315,74.0,6.0,7.0,3.0,4.0,10.0,5.0,22.0,3.0,8.0,12.0,3.0,14.0,,1.0,34.0,,84.0,1012,58.0,82.0,105.0,,1007,2019
DeMar DeRozan,494,294.0,91.0,197.0,13.0,34.0,0.5447761194029851,146.0,19.0,14.0,4.0,7.0,17.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,,1.0,15.0,,90.0,989,58.0,124.0,39.0,,987,1976
Anthony Davis,493,312.0,115.0,206.0,3.0,10.0,0.62,109.0,20.0,8.0,4.0,2.0,13.0,4.0,12.0,,11.0,19.0,3.0,1.0,,1.0,31.0,1.0,85.0,1026,158.0,72.0,6.0,3.0,1032,2058
Jalen Brunson,493,339.0,72.0,173.0,45.0,94.0,0.5702054794520548,175.0,20.0,11.0,4.0,14.0,21.0,4.0,17.0,5.0,11.0,10.0,2.0,6.0,1.0,,27.0,,69.0,975,40.0,104.0,81.0,54.0,965,1940
Julius Randle,485,273.0,69.0,159.0,24.0,87.0,0.4738675958188153,193.0,16.0,9.0,4.0,13.0,32.0,4.0,19.0,4.0,8.0,24.0,6.0,11.0,,4.0,43.0,,94.0,966,44.0,94.0,63.0,9.0,961,1927
Luka Doncic,484,428.0,89.0,157.0,57.0,135.0,0.6283582089552239,283.0,43.0,8.0,5.0,21.0,36.0,8.0,44.0,10.0,35.0,14.0,1.0,9.0,,1.0,58.0,,106.0,1013,26.0,152.0,51.0,120.0,1003,2016
