Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2784,1744,524.0,1037,68.0,210.0,0.5791415157612341,965.0,119.0,65.0,15.0,50.0,139.0,21.0,75.0,16.0,52.0,42.0,8.0,23.0,4.0,3.0,117.0,,574.0,5564,306.0,742.0,177.0,27.0,5526,11090
Mikal Bridges,2694,1544,336.0,681,206.0,559.0,0.5580715850986121,709.0,88.0,44.0,8.0,55.0,88.0,19.0,104.0,19.0,60.0,53.0,14.0,44.0,6.0,5.0,157.0,,312.0,5426,334.0,338.0,543.0,75.0,5426,10852
Domantas Sabonis,2686,1473,557.0,900,31.0,81.0,0.6449211908931699,1550.0,165.0,108.0,49.0,70.0,232.0,20.0,125.0,29.0,57.0,124.0,23.0,68.0,1.0,21.0,249.0,,377.0,5518,672.0,442.0,87.0,6.0,5491,11009
Coby White,2681,1408,297.0,596,202.0,527.0,0.5698051948051948,916.0,101.0,82.0,38.0,74.0,84.0,15.0,96.0,14.0,55.0,59.0,13.0,41.0,7.0,12.0,155.0,,247.0,5350,178.0,416.0,516.0,90.0,5331,10681
Dejounte Murray,2566,1626,436.0,838,186.0,508.0,0.560124395300622,1105.0,156.0,89.0,15.0,53.0,142.0,23.0,131.0,16.0,92.0,49.0,13.0,39.0,2.0,2.0,180.0,,244.0,5338,230.0,642.0,381.0,177.0,5327,10665
Paolo Banchero,2540,1627,473.0,950,110.0,313.0,0.5475387727579232,952.0,157.0,43.0,12.0,46.0,130.0,25.0,149.0,24.0,84.0,79.0,15.0,65.0,1.0,17.0,228.0,,493.0,5136,340.0,606.0,222.0,108.0,5126,10262
Anthony Davis,2538,1749,643.0,1112,27.0,98.0,0.6162046908315565,585.0,105.0,49.0,11.0,18.0,67.0,27.0,81.0,12.0,41.0,68.0,11.0,40.0,1.0,8.0,149.0,4.0,471.0,5322,870.0,416.0,78.0,3.0,5314,10636
Anthony Edwards,2538,1875,488.0,950,172.0,480.0,0.576,932.0,108.0,57.0,10.0,77.0,117.0,41.0,135.0,38.0,66.0,90.0,15.0,69.0,3.0,14.0,225.0,1.0,461.0,5113,328.0,648.0,285.0,231.0,5105,10218
Kevin Durant,2526,1867,533.0,936,153.0,364.0,0.6309523809523809,827.0,172.0,40.0,11.0,36.0,91.0,21.0,156.0,24.0,88.0,71.0,15.0,68.0,8.0,8.0,227.0,,400.0,5193,532.0,534.0,372.0,87.0,5195,10388
Nikola Jokic,2524,1924,685.0,1096,73.0,214.0,0.6471380471380471,1541.0,286.0,66.0,75.0,66.0,163.0,20.0,150.0,31.0,100.0,64.0,8.0,50.0,1.0,1.0,214.0,,407.0,5093,780.0,590.0,174.0,45.0,5060,10153
