Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2327,1577.0,401.0,780,169.0,465.0,0.5655797101449276,710.0,109.0,41.0,7.0,41.0,91.0,53.0,120.0,44.0,64.0,98.0,14.0,56.0,1.0,13.0,218.0,1.0,345.0,4887,4875,9762
Julius Randle,2292,1603.0,364.0,656,180.0,518.0,0.5876934414148858,683.0,77.0,37.0,4.0,52.0,97.0,20.0,85.0,20.0,42.0,93.0,17.0,43.0,1.0,16.0,178.0,,443.0,4613,4592,9205
Mikal Bridges,2270,1129.0,293.0,577,117.0,295.0,0.5848958333333333,542.0,77.0,35.0,15.0,42.0,54.0,20.0,58.0,12.0,39.0,32.0,6.0,19.0,1.0,7.0,90.0,,213.0,4608,4601,9209
Jayson Tatum,2202,1789.0,388.0,712,194.0,547.0,0.6030716723549489,717.0,68.0,41.0,14.0,59.0,98.0,28.0,97.0,21.0,47.0,78.0,12.0,50.0,1.0,16.0,175.0,,500.0,4500,4495,8995
Evan Mobley,2156,1002.0,394.0,666,18.0,84.0,0.5880281690140845,396.0,75.0,23.0,4.0,24.0,40.0,14.0,56.0,9.0,25.0,71.0,15.0,31.0,3.0,18.0,127.0,,232.0,4253,4257,8510
Nikola Vucevic,2133,1118.0,356.0,600,102.0,292.0,0.5886075949367089,512.0,67.0,12.0,30.0,33.0,65.0,11.0,55.0,9.0,30.0,54.0,5.0,25.0,3.0,13.0,109.0,1.0,123.0,4388,4372,8760
Zach LaVine,2118,1436.0,337.0,618,163.0,431.0,0.6004219409282701,543.0,86.0,38.0,32.0,28.0,49.0,17.0,80.0,15.0,54.0,73.0,20.0,26.0,2.0,22.0,153.0,,323.0,4356,4357,8713
Scottie Barnes,2116,927.0,301.0,608,57.0,186.0,0.5243488108720272,699.0,114.0,38.0,13.0,42.0,81.0,16.0,72.0,17.0,57.0,50.0,8.0,15.0,1.0,9.0,122.0,,202.0,4274,4271,8545
Jalen Brunson,2112,1430.0,396.0,774,114.0,278.0,0.592237061769616,911.0,146.0,42.0,11.0,59.0,112.0,13.0,75.0,15.0,48.0,47.0,6.0,27.0,2.0,5.0,122.0,,354.0,4248,4213,8461
Spencer Dinwiddie,2076,1070.0,203.0,406,153.0,389.0,0.5908084163898117,831.0,124.0,25.0,13.0,60.0,109.0,10.0,52.0,23.0,39.0,55.0,5.0,13.0,2.0,7.0,107.0,,247.0,4058,4061,8119
Dejounte Murray,2075,1188.0,362.0,707,117.0,322.0,0.5475970425138632,806.0,100.0,80.0,49.0,38.0,78.0,22.0,84.0,16.0,53.0,43.0,12.0,31.0,5.0,2.0,127.0,,135.0,4312,4311,8623
DeMar DeRozan,2060,1424.0,488.0,926,27.0,88.0,0.5962837837837838,713.0,101.0,39.0,14.0,32.0,103.0,17.0,73.0,13.0,45.0,53.0,10.0,28.0,,15.0,126.0,,419.0,4237,4232,8469
Franz Wagner,2055,1167.0,319.0,590,104.0,282.0,0.5856997971602435,514.0,78.0,27.0,17.0,23.0,67.0,18.0,74.0,8.0,45.0,56.0,14.0,29.0,4.0,8.0,130.0,,260.0,4200,4198,8398
Domantas Sabonis,2035,1108.0,393.0,611,24.0,69.0,0.6731470230862697,1037.0,114.0,48.0,31.0,44.0,173.0,10.0,75.0,20.0,38.0,101.0,12.0,37.0,1.0,14.0,176.0,,326.0,4222,4199,8421
Jerami Grant,2034,1186.0,270.0,510,130.0,322.0,0.6133540372670807,327.0,43.0,19.0,7.0,13.0,50.0,16.0,49.0,10.0,20.0,56.0,8.0,29.0,2.0,10.0,105.0,,315.0,4122,4121,8243
Bam Adebayo,2027,1231.0,486.0,894,1.0,12.0,0.5850760456273765,448.0,76.0,23.0,11.0,24.0,52.0,24.0,63.0,19.0,32.0,84.0,5.0,31.0,2.0,10.0,147.0,2.0,319.0,4044,4020,8064
Buddy Hield,2017,1089.0,144.0,285,238.0,559.0,0.6106043329532497,411.0,71.0,28.0,3.0,24.0,45.0,29.0,72.0,12.0,49.0,43.0,7.0,23.0,2.0,13.0,115.0,,102.0,4217,4204,8421
Anfernee Simons,2010,1200.0,233.0,440,196.0,518.0,0.5826001955034213,556.0,107.0,28.0,17.0,31.0,53.0,10.0,68.0,18.0,43.0,54.0,8.0,25.0,1.0,9.0,122.0,,160.0,4064,4066,8130
Harrison Barnes,1995,912.0,176.0,320,102.0,270.0,0.6255172413793103,251.0,35.0,12.0,5.0,16.0,33.0,11.0,41.0,7.0,26.0,28.0,2.0,15.0,,9.0,69.0,,303.0,4163,4144,8307
Pascal Siakam,1985,1337.0,403.0,784,76.0,220.0,0.5674872665534805,792.0,107.0,38.0,17.0,50.0,106.0,20.0,74.0,15.0,40.0,58.0,3.0,34.0,1.0,11.0,132.0,,394.0,4020,4011,8031
P.J. Washington,1975,917.0,225.0,434,121.0,346.0,0.5451843043995244,334.0,74.0,14.0,10.0,12.0,34.0,23.0,57.0,5.0,36.0,27.0,4.0,21.0,3.0,6.0,84.0,,139.0,4167,4163,8330
Kyle Kuzma,1967,1194.0,310.0,585,142.0,430.0,0.5412511332728921,519.0,89.0,22.0,12.0,41.0,50.0,5.0,70.0,17.0,43.0,95.0,17.0,27.0,7.0,21.0,165.0,,205.0,4029,4038,8067
CJ McCollum,1962,1177.0,287.0,605,155.0,411.0,0.5390625,763.0,144.0,57.0,23.0,34.0,71.0,14.0,90.0,20.0,65.0,55.0,5.0,25.0,4.0,11.0,145.0,,174.0,4018,4011,8029
Lauri Markkanen,1959,1440.0,313.0,527,174.0,425.0,0.657653528872594,266.0,27.0,12.0,4.0,17.0,43.0,7.0,59.0,5.0,20.0,48.0,5.0,39.0,,6.0,107.0,,332.0,4035,4047,8082
Jordan Clarkson,1954,1253.0,297.0,562,155.0,454.0,0.5607014388489209,635.0,94.0,36.0,9.0,46.0,73.0,12.0,106.0,23.0,73.0,77.0,15.0,33.0,5.0,19.0,183.0,,237.0,4034,4018,8052
