Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Johnson,330,170.0,53.0,102.0,11.0,41.0,0.5214723926380368,117.0,20.0,7.0,,10.0,11.0,3.0,14.0,4.0,11.0,19.0,,3.0,,10.0,33.0,,46.0,707,66.0,40.0,27.0,6.0,704,1411
Cade Cunningham,324,206.0,64.0,122.0,18.0,52.0,0.5483870967741935,167.0,34.0,4.0,2.0,4.0,25.0,2.0,32.0,3.0,24.0,9.0,1.0,8.0,,1.0,41.0,,31.0,656,28.0,100.0,36.0,18.0,650,1306
Trae Young,323,214.0,37.0,80.0,26.0,84.0,0.541025641025641,226.0,52.0,12.0,4.0,15.0,15.0,5.0,28.0,9.0,24.0,13.0,2.0,4.0,,,41.0,,70.0,688,24.0,50.0,24.0,54.0,686,1374
Jayson Tatum,313,272.0,49.0,77.0,38.0,103.0,0.6428571428571429,113.0,11.0,5.0,,6.0,21.0,4.0,13.0,3.0,6.0,11.0,,7.0,1.0,1.0,24.0,,77.0,644,32.0,66.0,42.0,72.0,644,1288
Kevin Durant,312,222.0,60.0,97.0,21.0,50.0,0.6646706586826348,65.0,10.0,4.0,2.0,5.0,6.0,4.0,17.0,4.0,12.0,12.0,1.0,5.0,4.0,1.0,29.0,,48.0,642,62.0,58.0,48.0,15.0,645,1287
Anfernee Simons,305,175.0,35.0,76.0,24.0,75.0,0.5152439024390244,118.0,22.0,3.0,1.0,11.0,11.0,2.0,15.0,5.0,10.0,9.0,1.0,5.0,1.0,1.0,24.0,,36.0,617,16.0,54.0,24.0,48.0,615,1232
Jerami Grant,305,167.0,33.0,74.0,23.0,69.0,0.5251572327044025,43.0,6.0,3.0,2.0,2.0,5.0,4.0,11.0,,8.0,5.0,1.0,3.0,,2.0,16.0,,40.0,613,34.0,32.0,66.0,3.0,618,1231
Nikola Jokić,303,230.0,66.0,123.0,18.0,35.0,0.6222826086956522,207.0,42.0,10.0,5.0,4.0,27.0,1.0,23.0,6.0,11.0,9.0,,12.0,,1.0,32.0,,55.0,630,74.0,58.0,45.0,9.0,625,1255
DeMar DeRozan,301,205.0,66.0,119.0,8.0,21.0,0.6327160493827161,77.0,11.0,4.0,1.0,7.0,8.0,6.0,11.0,3.0,6.0,6.0,1.0,5.0,,1.0,17.0,,56.0,618,48.0,84.0,18.0,6.0,610,1228
Derrick White,300,178.0,24.0,42.0,36.0,86.0,0.6402877697841727,89.0,16.0,3.0,,5.0,12.0,4.0,9.0,2.0,8.0,2.0,,1.0,,,11.0,,24.0,621,24.0,24.0,90.0,18.0,617,1238
