Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1151,581.0,112.0,228.0,96.0,243.0,0.5696078431372549,390.0,48.0,34.0,11.0,24.0,44.0,7.0,37.0,7.0,21.0,26.0,3.0,16.0,1.0,9.0,63.0,,84.0,2293,62.0,162.0,237.0,51.0,2274,4567
DeMar DeRozan,1136,692.0,210.0,446.0,29.0,82.0,0.5541195476575121,423.0,53.0,22.0,9.0,23.0,62.0,8.0,28.0,7.0,16.0,16.0,3.0,12.0,,1.0,44.0,,221.0,2268,120.0,300.0,81.0,6.0,2257,4525
Cade Cunningham,1087,722.0,209.0,424.0,60.0,175.0,0.5396341463414634,506.0,115.0,30.0,6.0,26.0,42.0,13.0,84.0,19.0,54.0,40.0,6.0,30.0,3.0,4.0,124.0,,143.0,2259,110.0,308.0,135.0,45.0,2265,4524
Tyrese Maxey,1081,747.0,165.0,325.0,94.0,239.0,0.5943548387096774,448.0,61.0,40.0,21.0,20.0,48.0,7.0,25.0,7.0,14.0,19.0,3.0,11.0,,4.0,44.0,,153.0,2231,122.0,208.0,183.0,99.0,2206,4437
Nikola Jokic,1076,843.0,287.0,478.0,36.0,110.0,0.6281669150521609,691.0,139.0,25.0,30.0,27.0,74.0,10.0,56.0,10.0,35.0,27.0,6.0,21.0,,1.0,83.0,,197.0,2181,322.0,252.0,84.0,24.0,2161,4342
Luka Doncic,1074,978.0,218.0,381.0,116.0,302.0,0.6159235668789809,656.0,107.0,28.0,13.0,48.0,72.0,19.0,87.0,19.0,68.0,29.0,2.0,19.0,1.0,3.0,116.0,,247.0,2230,54.0,382.0,102.0,246.0,2210,4440
Max Strus,1074,434.0,64.0,125.0,89.0,258.0,0.5372208436724566,280.0,58.0,24.0,7.0,11.0,23.0,7.0,31.0,2.0,21.0,21.0,5.0,10.0,5.0,3.0,52.0,,49.0,2203,88.0,40.0,261.0,6.0,2183,4386
Jayson Tatum,1072,783.0,183.0,320.0,85.0,250.0,0.5934150076569679,320.0,45.0,18.0,4.0,23.0,39.0,13.0,47.0,11.0,28.0,36.0,7.0,19.0,,3.0,83.0,,201.0,2182,130.0,236.0,132.0,123.0,2164,4346
Jalen Brunson,1069,780.0,193.0,391.0,86.0,190.0,0.5961240310077519,438.0,64.0,24.0,5.0,32.0,52.0,11.0,44.0,10.0,29.0,25.0,6.0,15.0,1.0,,69.0,,168.0,2164,94.0,292.0,147.0,111.0,2142,4306
Anthony Davis,1065,748.0,273.0,490.0,11.0,28.0,0.6115702479338843,223.0,39.0,16.0,4.0,7.0,28.0,11.0,28.0,2.0,18.0,31.0,6.0,10.0,1.0,3.0,59.0,2.0,209.0,2237,366.0,180.0,30.0,3.0,2238,4475
Julius Randle,1064,688.0,203.0,381.0,44.0,151.0,0.5567260940032415,375.0,33.0,16.0,11.0,28.0,57.0,6.0,49.0,10.0,26.0,47.0,8.0,23.0,1.0,9.0,96.0,,194.0,2166,160.0,246.0,114.0,18.0,2151,4317
Fred VanVleet,1055,473.0,78.0,188.0,78.0,210.0,0.5288018433179723,561.0,74.0,66.0,16.0,22.0,61.0,19.0,32.0,7.0,24.0,13.0,,8.0,,1.0,45.0,,95.0,2114,36.0,120.0,126.0,108.0,2117,4231
Mikal Bridges,1054,655.0,172.0,338.0,61.0,168.0,0.5657894736842105,297.0,30.0,22.0,2.0,27.0,36.0,6.0,50.0,11.0,26.0,24.0,6.0,24.0,2.0,2.0,74.0,,154.0,2151,142.0,202.0,156.0,27.0,2156,4307
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Scottie Barnes,1050,619.0,169.0,312.0,63.0,162.0,0.5889101338432122,417.0,93.0,20.0,4.0,24.0,37.0,18.0,42.0,15.0,30.0,35.0,2.0,12.0,1.0,6.0,77.0,,120.0,2151,172.0,166.0,168.0,21.0,2155,4306
Giannis Antetokounmpo,1042,925.0,331.0,515.0,11.0,50.0,0.6486676016830295,442.0,36.0,14.0,9.0,30.0,78.0,23.0,50.0,10.0,25.0,63.0,4.0,25.0,4.0,18.0,113.0,,343.0,2211,324.0,338.0,15.0,18.0,2202,4413
Pascal Siakam,1037,636.0,215.0,369.0,26.0,108.0,0.5824175824175825,374.0,65.0,15.0,8.0,21.0,45.0,9.0,35.0,6.0,23.0,35.0,8.0,12.0,2.0,4.0,70.0,,169.0,2121,234.0,196.0,78.0,,2109,4230
Michael Porter Jr.,1032,537.0,115.0,206.0,92.0,231.0,0.5929203539823009,113.0,20.0,10.0,4.0,5.0,10.0,5.0,20.0,4.0,8.0,17.0,2.0,12.0,2.0,4.0,37.0,,42.0,2083,170.0,60.0,261.0,15.0,2052,4135
Dejounte Murray,1031,607.0,162.0,319.0,70.0,187.0,0.5560661764705882,386.0,60.0,27.0,7.0,16.0,50.0,10.0,44.0,8.0,34.0,20.0,7.0,10.0,,2.0,64.0,,88.0,2179,108.0,216.0,141.0,69.0,2170,4349
Tobias Harris,1023,514.0,157.0,280.0,37.0,100.0,0.6090047393364929,215.0,27.0,14.0,5.0,20.0,21.0,9.0,26.0,3.0,14.0,24.0,4.0,12.0,1.0,5.0,50.0,,98.0,2129,146.0,168.0,108.0,3.0,2115,4244
Paolo Banchero,1021,636.0,192.0,393.0,37.0,103.0,0.5418088737201365,333.0,61.0,17.0,3.0,10.0,47.0,11.0,63.0,11.0,39.0,31.0,6.0,24.0,,6.0,94.0,,204.0,2111,140.0,244.0,87.0,24.0,2112,4223
Trae Young,1020,786.0,146.0,308.0,100.0,260.0,0.5808383233532934,760.0,143.0,37.0,8.0,35.0,93.0,13.0,82.0,19.0,66.0,37.0,7.0,16.0,2.0,5.0,119.0,,224.0,2170,72.0,220.0,87.0,213.0,2181,4351
Damian Lillard,1019,745.0,121.0,243.0,96.0,256.0,0.6127946127946128,481.0,89.0,20.0,13.0,38.0,41.0,13.0,57.0,13.0,44.0,25.0,2.0,13.0,3.0,3.0,82.0,,234.0,2192,46.0,196.0,150.0,138.0,2183,4375
Franz Wagner,1015,619.0,188.0,350.0,40.0,143.0,0.5528673835125448,281.0,71.0,6.0,2.0,16.0,25.0,14.0,32.0,4.0,16.0,21.0,4.0,16.0,1.0,3.0,53.0,,147.0,2082,170.0,206.0,99.0,21.0,2090,4172
Domantas Sabonis,1009,564.0,207.0,336.0,13.0,36.0,0.6409090909090909,545.0,48.0,36.0,13.0,30.0,87.0,8.0,41.0,12.0,21.0,44.0,6.0,20.0,1.0,6.0,85.0,,165.0,2074,234.0,180.0,36.0,3.0,2084,4158
Kentavious Caldwell-Pope,1004,317.0,65.0,133.0,47.0,112.0,0.5833333333333334,186.0,32.0,21.0,4.0,12.0,12.0,9.0,24.0,4.0,21.0,7.0,2.0,3.0,,,31.0,,51.0,2024,100.0,30.0,138.0,3.0,2021,4045
Desmond Bane,997,729.0,165.0,304.0,102.0,266.0,0.5845528455284553,365.0,51.0,30.0,4.0,21.0,44.0,11.0,40.0,9.0,25.0,44.0,7.0,15.0,3.0,7.0,84.0,,108.0,2048,122.0,208.0,192.0,114.0,2038,4086
LeBron James,984,728.0,204.0,341.0,66.0,160.0,0.6388400702987698,497.0,112.0,29.0,7.0,25.0,42.0,16.0,66.0,17.0,49.0,30.0,4.0,17.0,,3.0,96.0,,164.0,2031,190.0,218.0,156.0,42.0,2031,4062
Brandon Ingram,982,674.0,215.0,393.0,38.0,114.0,0.5834782608695652,379.0,60.0,22.0,7.0,30.0,37.0,4.0,37.0,7.0,20.0,39.0,5.0,17.0,1.0,11.0,76.0,,157.0,2016,166.0,264.0,93.0,21.0,1999,4015
