Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1081,546.0,102.0,200.0,94.0,230.0,0.5896328293736501,374.0,47.0,31.0,10.0,23.0,43.0,7.0,35.0,7.0,21.0,25.0,3.0,14.0,1.0,9.0,60.0,,72.0,2154,58.0,146.0,234.0,48.0,2131,4285
DeMar DeRozan,1058,646.0,197.0,416.0,27.0,76.0,0.5555555555555556,398.0,47.0,20.0,9.0,22.0,60.0,8.0,26.0,7.0,15.0,16.0,3.0,11.0,,1.0,42.0,,206.0,2111,112.0,282.0,75.0,6.0,2097,4208
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Max Strus,1040,426.0,63.0,123.0,87.0,250.0,0.5407124681933843,266.0,54.0,24.0,7.0,10.0,22.0,7.0,29.0,2.0,20.0,21.0,5.0,9.0,5.0,3.0,50.0,,49.0,2135,88.0,38.0,255.0,6.0,2113,4248
Scottie Barnes,1016,599.0,165.0,304.0,59.0,154.0,0.5877712031558185,400.0,87.0,19.0,4.0,23.0,37.0,16.0,41.0,14.0,29.0,34.0,2.0,12.0,1.0,6.0,75.0,,120.0,2081,166.0,164.0,156.0,21.0,2083,4164
Cade Cunningham,1008,650.0,189.0,391.0,53.0,165.0,0.5238879736408567,472.0,108.0,29.0,6.0,21.0,41.0,11.0,79.0,18.0,51.0,36.0,4.0,28.0,3.0,4.0,115.0,,129.0,2097,104.0,274.0,120.0,39.0,2102,4199
Nikola Jokic,1007,791.0,273.0,458.0,35.0,107.0,0.6199059561128527,646.0,131.0,25.0,29.0,25.0,67.0,10.0,51.0,9.0,30.0,26.0,6.0,21.0,,1.0,77.0,,176.0,2036,304.0,242.0,81.0,24.0,2019,4055
Pascal Siakam,1006,614.0,206.0,356.0,26.0,106.0,0.5803402646502835,347.0,60.0,14.0,8.0,20.0,41.0,8.0,31.0,6.0,20.0,35.0,8.0,11.0,2.0,4.0,66.0,,164.0,2057,226.0,186.0,78.0,,2044,4101
Tyrese Maxey,1003,712.0,156.0,301.0,90.0,225.0,0.6062176165803109,432.0,57.0,39.0,21.0,19.0,47.0,6.0,24.0,7.0,14.0,19.0,3.0,10.0,,4.0,43.0,,144.0,2075,116.0,196.0,177.0,93.0,2050,4125
Mikal Bridges,1003,628.0,163.0,322.0,61.0,166.0,0.5669724770642202,287.0,30.0,21.0,1.0,26.0,35.0,5.0,47.0,11.0,26.0,23.0,6.0,21.0,1.0,2.0,70.0,,139.0,2044,136.0,190.0,156.0,27.0,2047,4091
Anthony Davis,1000,682.0,249.0,450.0,9.0,23.0,0.6081081081081081,208.0,37.0,15.0,4.0,6.0,26.0,10.0,26.0,2.0,16.0,29.0,5.0,10.0,1.0,3.0,55.0,2.0,195.0,2098,336.0,162.0,24.0,3.0,2099,4197
Dejounte Murray,997,590.0,158.0,313.0,68.0,178.0,0.5578747628083491,376.0,58.0,27.0,7.0,16.0,48.0,10.0,43.0,7.0,34.0,18.0,7.0,9.0,,2.0,61.0,,84.0,2110,108.0,208.0,135.0,69.0,2103,4213
Jalen Brunson,995,718.0,171.0,352.0,84.0,182.0,0.5961214165261383,406.0,58.0,23.0,5.0,30.0,48.0,9.0,43.0,8.0,28.0,21.0,6.0,15.0,1.0,,64.0,,154.0,2009,90.0,252.0,144.0,108.0,1985,3994
Luka Doncic,994,889.0,200.0,353.0,105.0,276.0,0.608876560332871,610.0,98.0,20.0,13.0,45.0,71.0,18.0,81.0,18.0,63.0,26.0,2.0,18.0,1.0,2.0,107.0,,225.0,2060,48.0,352.0,90.0,225.0,2040,4100
Jayson Tatum,988,727.0,169.0,291.0,82.0,233.0,0.6011705685618729,279.0,37.0,18.0,2.0,21.0,34.0,11.0,45.0,10.0,26.0,34.0,6.0,19.0,,3.0,79.0,,180.0,2012,116.0,222.0,132.0,114.0,1996,4008
Julius Randle,987,639.0,191.0,358.0,41.0,142.0,0.5538194444444444,365.0,33.0,16.0,9.0,27.0,56.0,6.0,44.0,9.0,24.0,45.0,8.0,20.0,,9.0,89.0,,175.0,2002,146.0,236.0,108.0,15.0,1989,3991
Fred VanVleet,986,445.0,69.0,169.0,76.0,200.0,0.5346534653465347,527.0,66.0,64.0,15.0,22.0,57.0,19.0,29.0,6.0,21.0,12.0,,8.0,,1.0,41.0,,90.0,1974,30.0,108.0,123.0,105.0,1976,3950
Trae Young,980,765.0,143.0,303.0,97.0,248.0,0.5825617283950617,729.0,136.0,36.0,8.0,33.0,90.0,12.0,77.0,19.0,61.0,36.0,7.0,16.0,2.0,4.0,113.0,,217.0,2088,72.0,214.0,81.0,210.0,2100,4188
