Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,1042,733.0,213.0,387.0,57.0,175.0,0.5735524256651017,417.0,57.0,29.0,10.0,21.0,54.0,26.0,63.0,12.0,30.0,35.0,11.0,33.0,1.0,3.0,98.0,,169.0,2145,122.0,304.0,102.0,69.0,2139,4284
Mikal Bridges,1034,471.0,133.0,215.0,63.0,182.0,0.5814814814814815,228.0,30.0,10.0,2.0,15.0,33.0,3.0,25.0,8.0,19.0,17.0,6.0,6.0,1.0,,42.0,,24.0,2069,190.0,76.0,180.0,9.0,2082,4151
Tyrese Haliburton,990,503.0,86.0,160.0,86.0,243.0,0.5637813211845103,583.0,92.0,36.0,18.0,35.0,62.0,5.0,39.0,9.0,27.0,18.0,3.0,12.0,1.0,1.0,57.0,,87.0,2067,66.0,106.0,147.0,111.0,2038,4105
OG Anunoby,987,450.0,112.0,195.0,57.0,162.0,0.5798969072164949,141.0,13.0,8.0,3.0,9.0,22.0,18.0,19.0,4.0,12.0,16.0,3.0,7.0,2.0,3.0,35.0,,68.0,1971,172.0,52.0,171.0,,1971,3942
Keegan Murray,979,332.0,85.0,157.0,45.0,148.0,0.5203761755485894,96.0,11.0,7.0,6.0,9.0,7.0,6.0,15.0,5.0,6.0,12.0,3.0,9.0,2.0,,27.0,,32.0,2002,106.0,64.0,135.0,,2010,4012
Trae Young,976,582.0,107.0,234.0,71.0,222.0,0.5373134328358209,756.0,165.0,60.0,9.0,38.0,58.0,15.0,92.0,20.0,76.0,32.0,6.0,16.0,,2.0,124.0,,176.0,2113,72.0,142.0,72.0,141.0,2112,4225
Pascal Siakam,967,563.0,163.0,287.0,52.0,122.0,0.6214128035320088,233.0,35.0,17.0,6.0,5.0,34.0,16.0,23.0,1.0,10.0,18.0,7.0,13.0,1.0,2.0,41.0,,103.0,1990,182.0,144.0,153.0,3.0,1992,3982
Josh Hart,957,366.0,106.0,150.0,36.0,89.0,0.6984732824427481,353.0,51.0,21.0,4.0,16.0,51.0,18.0,30.0,5.0,19.0,17.0,2.0,11.0,2.0,6.0,47.0,1.0,56.0,1908,124.0,88.0,96.0,12.0,1913,3821
Jalen Johnson,955,513.0,164.0,292.0,39.0,114.0,0.5751121076233184,332.0,63.0,26.0,2.0,26.0,24.0,6.0,46.0,13.0,36.0,39.0,3.0,10.0,,13.0,85.0,,91.0,2070,208.0,120.0,111.0,6.0,2066,4136
Devin Booker,951,652.0,138.0,272.0,69.0,200.0,0.579136690647482,426.0,41.0,24.0,7.0,41.0,53.0,10.0,38.0,4.0,18.0,21.0,3.0,20.0,,6.0,59.0,,188.0,1944,116.0,160.0,159.0,48.0,1939,3883
Domantas Sabonis,938,556.0,187.0,281.0,27.0,61.0,0.6984924623115578,376.0,43.0,38.0,23.0,17.0,39.0,9.0,41.0,6.0,20.0,38.0,7.0,21.0,,6.0,79.0,,124.0,1941,238.0,136.0,81.0,,1930,3871
Shai Gilgeous-Alexander,935,817.0,231.0,397.0,57.0,170.0,0.6100151745068285,422.0,44.0,22.0,10.0,33.0,57.0,24.0,49.0,11.0,30.0,23.0,,19.0,2.0,4.0,72.0,,212.0,1936,102.0,360.0,51.0,120.0,1925,3861
