Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,679,494.0,129.0,250.0,36.0,111.0,0.5766509433962265,334.0,28.0,28.0,3.0,19.0,53.0,7.0,53.0,4.0,30.0,22.0,6.0,23.0,,3.0,75.0,,147.0,1421,84.0,174.0,75.0,33.0,1416,2837
Tyrese Maxey,679,548.0,116.0,225.0,67.0,164.0,0.6058558558558559,312.0,48.0,14.0,10.0,12.0,44.0,11.0,31.0,6.0,16.0,15.0,3.0,15.0,1.0,1.0,46.0,,131.0,1397,90.0,142.0,141.0,60.0,1404,2801
Trey Murphy III,675,375.0,71.0,125.0,56.0,151.0,0.6089108910891089,144.0,32.0,6.0,1.0,11.0,11.0,9.0,23.0,9.0,12.0,18.0,4.0,11.0,,,41.0,1.0,70.0,1411,98.0,44.0,138.0,30.0,1415,2826
Franz Wagner,656,435.0,114.0,218.0,30.0,84.0,0.5896739130434783,180.0,33.0,10.0,2.0,13.0,17.0,11.0,24.0,4.0,10.0,11.0,2.0,14.0,,4.0,35.0,,142.0,1381,120.0,108.0,75.0,15.0,1386,2767
Deni Avdija,644,485.0,103.0,191.0,51.0,131.0,0.618925831202046,263.0,41.0,8.0,3.0,16.0,37.0,2.0,46.0,9.0,25.0,23.0,5.0,21.0,,1.0,69.0,,157.0,1362,74.0,132.0,135.0,18.0,1366,2728
Toumani Camara,641,227.0,45.0,81.0,40.0,130.0,0.5112612612612613,122.0,20.0,9.0,2.0,7.0,13.0,9.0,29.0,8.0,24.0,10.0,,5.0,,,39.0,,24.0,1349,60.0,30.0,105.0,15.0,1365,2714
Brandon Ingram,640,415.0,126.0,229.0,27.0,86.0,0.5849858356940509,174.0,27.0,7.0,2.0,6.0,28.0,5.0,33.0,5.0,19.0,22.0,5.0,14.0,2.0,5.0,55.0,,97.0,1332,116.0,136.0,72.0,9.0,1333,2665
Shai Gilgeous-Alexander,632,620.0,166.0,279.0,41.0,99.0,0.6766004415011038,323.0,31.0,19.0,2.0,14.0,59.0,13.0,22.0,5.0,16.0,11.0,1.0,6.0,1.0,2.0,33.0,,184.0,1316,54.0,278.0,27.0,96.0,1311,2627
Scottie Barnes,630,370.0,119.0,220.0,24.0,61.0,0.592948717948718,222.0,47.0,13.0,3.0,9.0,23.0,5.0,28.0,3.0,22.0,14.0,1.0,6.0,1.0,3.0,42.0,,70.0,1315,134.0,104.0,63.0,9.0,1318,2633
Miles Bridges,628,391.0,78.0,160.0,53.0,152.0,0.5538243626062322,158.0,30.0,6.0,1.0,10.0,18.0,4.0,18.0,6.0,14.0,10.0,,4.0,,1.0,28.0,1.0,87.0,1307,80.0,76.0,144.0,15.0,1314,2621
