Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,610,501.0,105.0,206.0,61.0,145.0,0.6116625310173698,288.0,45.0,12.0,9.0,11.0,41.0,9.0,27.0,6.0,15.0,15.0,3.0,12.0,1.0,1.0,42.0,,123.0,1244,84.0,126.0,129.0,54.0,1251,2495
Franz Wagner,568,362.0,93.0,185.0,25.0,75.0,0.5694006309148265,145.0,24.0,9.0,2.0,11.0,14.0,11.0,20.0,4.0,9.0,11.0,2.0,11.0,,4.0,31.0,,121.0,1190,96.0,90.0,63.0,12.0,1198,2388
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Shai Gilgeous-Alexander,535,512.0,138.0,236.0,35.0,91.0,0.6571428571428571,269.0,25.0,16.0,2.0,12.0,49.0,10.0,19.0,4.0,14.0,10.0,1.0,5.0,1.0,2.0,29.0,,146.0,1115,46.0,230.0,24.0,81.0,1111,2226
Trey Murphy III,534,299.0,57.0,100.0,45.0,118.0,0.6166666666666667,111.0,23.0,6.0,1.0,7.0,10.0,6.0,20.0,8.0,11.0,13.0,1.0,9.0,,,33.0,1.0,53.0,1113,72.0,42.0,111.0,24.0,1116,2229
Devin Booker,530,417.0,114.0,206.0,29.0,84.0,0.612759643916914,263.0,23.0,20.0,3.0,17.0,40.0,5.0,41.0,3.0,23.0,16.0,4.0,18.0,,3.0,57.0,,113.0,1117,74.0,154.0,57.0,30.0,1114,2231
Miles Bridges,529,334.0,63.0,130.0,49.0,135.0,0.5604026845637584,138.0,27.0,5.0,1.0,8.0,16.0,4.0,16.0,5.0,12.0,7.0,,4.0,,,23.0,1.0,68.0,1110,62.0,64.0,135.0,12.0,1115,2225
Dyson Daniels,528,142.0,60.0,115.0,3.0,15.0,0.5107913669064749,223.0,43.0,11.0,2.0,12.0,25.0,15.0,27.0,2.0,15.0,10.0,1.0,12.0,1.0,3.0,37.0,1.0,22.0,1108,64.0,56.0,9.0,,1118,2226
DeMar DeRozan,526,287.0,92.0,178.0,13.0,35.0,0.5871369294605809,141.0,17.0,8.0,2.0,9.0,20.0,8.0,12.0,,10.0,3.0,,2.0,,1.0,15.0,,74.0,1112,94.0,90.0,39.0,,1119,2231
Desmond Bane,525,269.0,71.0,145.0,26.0,81.0,0.5365853658536586,175.0,26.0,12.0,3.0,8.0,23.0,3.0,18.0,4.0,14.0,20.0,3.0,4.0,,4.0,38.0,,53.0,1095,76.0,66.0,51.0,27.0,1098,2193
Toumani Camara,519,180.0,36.0,66.0,31.0,103.0,0.5027932960893855,101.0,20.0,6.0,2.0,5.0,10.0,7.0,24.0,7.0,20.0,9.0,,4.0,,,33.0,,21.0,1103,58.0,14.0,78.0,15.0,1116,2219
Evan Mobley,515,282.0,76.0,143.0,24.0,69.0,0.5529411764705883,153.0,14.0,12.0,1.0,10.0,23.0,7.0,30.0,3.0,12.0,11.0,4.0,18.0,,2.0,41.0,,96.0,1079,96.0,56.0,57.0,15.0,1091,2170
Deni Avdija,510,389.0,88.0,159.0,38.0,101.0,0.6214057507987221,195.0,33.0,4.0,2.0,13.0,26.0,2.0,35.0,5.0,16.0,16.0,5.0,19.0,,1.0,51.0,,119.0,1088,70.0,106.0,102.0,12.0,1093,2181
Cooper Flagg,505,233.0,73.0,140.0,17.0,58.0,0.5344036697247706,118.0,16.0,7.0,,9.0,15.0,4.0,20.0,4.0,10.0,13.0,1.0,10.0,2.0,3.0,33.0,,46.0,1067,48.0,98.0,39.0,12.0,1085,2152
Ryan Rollins,505,293.0,74.0,133.0,39.0,88.0,0.6191489361702127,228.0,34.0,15.0,5.0,12.0,28.0,11.0,28.0,7.0,17.0,12.0,2.0,11.0,,1.0,40.0,,35.0,1038,28.0,120.0,78.0,39.0,1050,2088
Kon Knueppel,502,275.0,47.0,81.0,50.0,124.0,0.6255707762557078,118.0,10.0,7.0,,14.0,14.0,6.0,25.0,4.0,14.0,12.0,4.0,11.0,,2.0,37.0,,35.0,1057,64.0,30.0,138.0,12.0,1052,2109
Lauri Markkanen,502,429.0,94.0,166.0,52.0,135.0,0.6228070175438597,73.0,7.0,5.0,2.0,4.0,11.0,1.0,14.0,,8.0,5.0,3.0,6.0,,,19.0,,96.0,1058,146.0,42.0,144.0,12.0,1050,2108
James Harden,501,371.0,55.0,107.0,52.0,136.0,0.6416083916083916,281.0,47.0,31.0,4.0,13.0,26.0,4.0,44.0,6.0,32.0,11.0,,12.0,,1.0,55.0,,115.0,1020,8.0,102.0,66.0,90.0,1017,2037
Brandon Ingram,499,314.0,96.0,169.0,19.0,63.0,0.6,144.0,22.0,7.0,1.0,5.0,23.0,4.0,26.0,4.0,13.0,15.0,2.0,13.0,1.0,4.0,41.0,,74.0,1043,90.0,102.0,51.0,6.0,1042,2085
Devin Vassell,498,205.0,37.0,79.0,37.0,103.0,0.5314136125654451,90.0,19.0,6.0,2.0,6.0,6.0,2.0,10.0,4.0,7.0,7.0,,3.0,,,17.0,,25.0,1039,54.0,20.0,108.0,3.0,1039,2078
Julius Randle,496,375.0,102.0,173.0,27.0,73.0,0.6426116838487973,230.0,20.0,18.0,5.0,14.0,34.0,9.0,16.0,8.0,10.0,20.0,6.0,6.0,,2.0,36.0,,108.0,1036,78.0,126.0,66.0,15.0,1046,2082
Andrew Wiggins,496,251.0,73.0,134.0,27.0,74.0,0.5602678571428571,104.0,13.0,8.0,1.0,5.0,15.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,1.0,30.0,,37.0,1075,70.0,76.0,75.0,6.0,1082,2157
Derrick White,493,239.0,43.0,100.0,40.0,131.0,0.483739837398374,195.0,30.0,10.0,5.0,8.0,27.0,13.0,13.0,4.0,8.0,8.0,2.0,5.0,,,21.0,,40.0,982,46.0,40.0,78.0,42.0,983,1965
Scottie Barnes,491,288.0,93.0,174.0,21.0,54.0,0.5806451612903226,182.0,40.0,12.0,3.0,5.0,19.0,4.0,21.0,3.0,17.0,11.0,1.0,4.0,1.0,1.0,32.0,,48.0,1031,106.0,80.0,54.0,9.0,1032,2063
Mikal Bridges,491,226.0,53.0,90.0,33.0,81.0,0.6208791208791209,179.0,20.0,6.0,2.0,20.0,21.0,10.0,10.0,1.0,7.0,5.0,,3.0,1.0,3.0,15.0,,27.0,1021,54.0,52.0,96.0,3.0,1031,2052
Pascal Siakam,490,346.0,95.0,189.0,27.0,77.0,0.5492063492063493,173.0,25.0,4.0,5.0,5.0,30.0,9.0,17.0,2.0,11.0,17.0,1.0,6.0,1.0,3.0,34.0,,110.0,1027,78.0,112.0,57.0,24.0,1030,2057
Brandin Podziemski,487,204.0,42.0,87.0,31.0,82.0,0.5483870967741935,128.0,12.0,5.0,2.0,9.0,21.0,11.0,9.0,4.0,5.0,13.0,3.0,4.0,,3.0,22.0,,35.0,1014,54.0,30.0,75.0,18.0,1005,2019
Wendell Carter Jr.,486,198.0,46.0,82.0,20.0,46.0,0.6428571428571429,79.0,11.0,6.0,3.0,2.0,11.0,7.0,10.0,5.0,5.0,21.0,1.0,5.0,2.0,2.0,31.0,,57.0,1014,68.0,24.0,60.0,,1015,2029
Max Christie,484,196.0,26.0,52.0,41.0,89.0,0.6363636363636364,96.0,15.0,8.0,1.0,5.0,11.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,1.0,,19.0,,28.0,1011,36.0,16.0,123.0,,1020,2031
Nikola Jokić,483,408.0,126.0,172.0,26.0,65.0,0.7293906810035843,356.0,89.0,16.0,7.0,13.0,31.0,7.0,36.0,6.0,25.0,14.0,,11.0,,,50.0,,91.0,1030,146.0,106.0,72.0,6.0,1025,2055
Dennis Schröder,483,196.0,50.0,114.0,24.0,77.0,0.47804878048780486,222.0,26.0,23.0,5.0,13.0,25.0,4.0,21.0,6.0,13.0,13.0,2.0,8.0,1.0,2.0,34.0,,33.0,1017,16.0,84.0,48.0,24.0,1028,2045
Duncan Robinson,482,190.0,17.0,31.0,46.0,110.0,0.6266666666666667,67.0,19.0,4.0,,1.0,6.0,5.0,7.0,,6.0,4.0,2.0,1.0,,1.0,11.0,,24.0,1003,24.0,10.0,135.0,3.0,999,2002
Payton Pritchard,482,251.0,49.0,81.0,40.0,121.0,0.5684931506849316,184.0,20.0,12.0,9.0,6.0,28.0,2.0,12.0,2.0,8.0,9.0,3.0,4.0,,2.0,21.0,,40.0,973,14.0,84.0,102.0,18.0,971,1944
