Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1300,561.0,144.0,289.0,66.0,167.0,0.570264765784114,271.0,34.0,17.0,8.0,25.0,26.0,14.0,30.0,4.0,20.0,15.0,1.0,10.0,,5.0,45.0,,85.0,2651,2632,5283
Anthony Edwards,1288,823.0,208.0,399.0,90.0,246.0,0.5663407821229051,378.0,63.0,23.0,4.0,19.0,47.0,30.0,58.0,23.0,32.0,58.0,9.0,26.0,,11.0,116.0,1.0,184.0,2703,2696,5399
Jayson Tatum,1256,1053.0,233.0,412.0,113.0,319.0,0.6111764705882353,352.0,36.0,15.0,8.0,26.0,52.0,15.0,47.0,13.0,23.0,43.0,6.0,24.0,,9.0,90.0,,289.0,2597,2595,5192
Julius Randle,1250,855.0,198.0,351.0,92.0,265.0,0.5944055944055944,341.0,37.0,21.0,3.0,21.0,52.0,15.0,42.0,6.0,20.0,52.0,10.0,22.0,,9.0,94.0,,241.0,2556,2543,5099
Kyle Kuzma,1240,757.0,200.0,359.0,89.0,261.0,0.5607407407407408,300.0,55.0,16.0,4.0,17.0,33.0,3.0,35.0,11.0,21.0,58.0,8.0,14.0,6.0,15.0,93.0,,128.0,2549,2560,5109
Kevin Durant,1238,1016.0,302.0,484.0,60.0,162.0,0.6762734584450402,429.0,81.0,22.0,14.0,15.0,50.0,7.0,89.0,11.0,57.0,31.0,4.0,32.0,1.0,5.0,120.0,,250.0,2521,2513,5034
Evan Mobley,1225,522.0,202.0,338.0,9.0,41.0,0.597254004576659,234.0,47.0,14.0,2.0,13.0,23.0,12.0,33.0,5.0,18.0,40.0,9.0,15.0,2.0,10.0,73.0,,129.0,2423,2414,4837
DeMar DeRozan,1224,900.0,304.0,574.0,14.0,47.0,0.6068027210884354,426.0,61.0,14.0,9.0,20.0,66.0,10.0,39.0,6.0,23.0,27.0,7.0,16.0,,8.0,66.0,,282.0,2526,2526,5052
Luka Doncic,1217,1111.0,280.0,474.0,96.0,268.0,0.6156424581005586,730.0,126.0,18.0,5.0,64.0,80.0,20.0,82.0,15.0,54.0,40.0,3.0,28.0,1.0,7.0,122.0,,355.0,2421,2416,4837
Jaylen Brown,1217,919.0,259.0,442.0,85.0,257.0,0.5916129032258064,295.0,35.0,11.0,1.0,22.0,45.0,14.0,50.0,8.0,23.0,57.0,7.0,27.0,6.0,19.0,107.0,,182.0,2527,2522,5049
