Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1708,1115.0,281.0,545.0,118.0,335.0,0.5611620795107034,506.0,83.0,32.0,6.0,30.0,58.0,40.0,79.0,31.0,44.0,71.0,9.0,35.0,,11.0,150.0,1.0,258.0,3574,3561,7135
Mikal Bridges,1668,738.0,190.0,383.0,81.0,205.0,0.5717628705148206,398.0,46.0,28.0,11.0,35.0,41.0,17.0,43.0,9.0,29.0,21.0,2.0,14.0,,5.0,64.0,,130.0,3396,3378,6774
Julius Randle,1639,1114.0,257.0,471.0,118.0,352.0,0.5765625,456.0,50.0,24.0,4.0,28.0,72.0,18.0,53.0,12.0,28.0,69.0,14.0,25.0,,10.0,122.0,,330.0,3325,3302,6627
Jayson Tatum,1630,1369.0,300.0,538.0,146.0,416.0,0.6088129496402878,481.0,54.0,23.0,12.0,39.0,62.0,19.0,63.0,15.0,29.0,56.0,8.0,34.0,,13.0,119.0,,380.0,3375,3374,6749
Kyle Kuzma,1553,956.0,254.0,470.0,111.0,328.0,0.5513264129181085,420.0,75.0,21.0,9.0,29.0,41.0,5.0,53.0,17.0,33.0,81.0,10.0,20.0,6.0,19.0,134.0,,162.0,3198,3206,6404
O.G. Anunoby,1549,736.0,192.0,373.0,81.0,226.0,0.5610687022900763,203.0,42.0,14.0,5.0,13.0,14.0,29.0,42.0,9.0,27.0,53.0,10.0,15.0,2.0,14.0,95.0,,132.0,3128,3133,6261
Anfernee Simons,1542,928.0,174.0,330.0,154.0,418.0,0.5741895261845387,402.0,83.0,17.0,11.0,21.0,39.0,8.0,52.0,17.0,34.0,45.0,6.0,18.0,,9.0,97.0,,131.0,3121,3120,6241
Jerami Grant,1537,933.0,210.0,391.0,108.0,253.0,0.625503355704698,261.0,36.0,13.0,5.0,10.0,41.0,13.0,37.0,9.0,18.0,42.0,6.0,19.0,2.0,9.0,79.0,,237.0,3118,3120,6238
Luka Doncic,1537,1381.0,348.0,601.0,115.0,330.0,0.6052166224580018,903.0,150.0,23.0,7.0,74.0,107.0,23.0,103.0,19.0,70.0,50.0,5.0,33.0,1.0,9.0,153.0,,464.0,3060,3054,6114
Jordan Clarkson,1533,987.0,227.0,423.0,127.0,361.0,0.570267131242741,498.0,78.0,28.0,8.0,35.0,55.0,8.0,76.0,17.0,50.0,58.0,9.0,26.0,5.0,13.0,134.0,,186.0,3164,3148,6312
Jalen Green,1526,965.0,216.0,454.0,109.0,333.0,0.5334448160535117,374.0,66.0,36.0,4.0,15.0,39.0,12.0,73.0,13.0,41.0,55.0,19.0,32.0,2.0,10.0,128.0,1.0,260.0,3152,3149,6301
Spencer Dinwiddie,1526,751.0,143.0,272.0,115.0,284.0,0.604669887278583,596.0,87.0,16.0,9.0,42.0,82.0,8.0,34.0,17.0,25.0,39.0,3.0,9.0,,6.0,73.0,,146.0,2981,2982,5963
DeMar DeRozan,1515,1095.0,374.0,711.0,16.0,60.0,0.5980176211453745,518.0,72.0,18.0,10.0,25.0,81.0,14.0,49.0,8.0,28.0,36.0,8.0,21.0,,11.0,85.0,,336.0,3132,3133,6265
Nikola Vucevic,1515,786.0,240.0,403.0,77.0,206.0,0.6029185867895546,359.0,45.0,9.0,19.0,21.0,50.0,6.0,38.0,6.0,21.0,43.0,5.0,17.0,3.0,11.0,81.0,,90.0,3131,3121,6252
