Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2296,1736,405.0,779.0,199.0,535.0,0.5839590443686007,964.0,151.0,54.0,37.0,49.0,111.0,47.0,91.0,22.0,48.0,53.0,14.0,43.0,1.0,2.0,144.0,,369.0,4731,312.0,498.0,351.0,246.0,4732,9463
Amen Thompson,2186,1027,377.0,679.0,20.0,97.0,0.572463768115942,766.0,84.0,52.0,25.0,59.0,89.0,42.0,93.0,22.0,46.0,58.0,12.0,47.0,3.0,5.0,151.0,1.0,277.0,4343,372.0,382.0,57.0,3.0,4391,8734
Mikal Bridges,2145,985,264.0,452.0,130.0,338.0,0.5984204131227218,637.0,76.0,25.0,6.0,73.0,68.0,22.0,41.0,6.0,26.0,25.0,5.0,15.0,4.0,6.0,66.0,,81.0,4332,356.0,172.0,384.0,6.0,4396,8728
Kevin Durant,2126,1520,395.0,703.0,138.0,342.0,0.6302521008403361,594.0,119.0,58.0,12.0,36.0,36.0,24.0,134.0,14.0,82.0,50.0,15.0,52.0,1.0,1.0,184.0,,356.0,4277,364.0,426.0,297.0,117.0,4271,8548
Toumani Camara,2115,813,132.0,227.0,158.0,445.0,0.5630193905817175,407.0,52.0,20.0,4.0,24.0,61.0,23.0,87.0,16.0,65.0,33.0,5.0,22.0,1.0,1.0,120.0,,110.0,4436,168.0,96.0,420.0,54.0,4471,8907
Julius Randle,2107,1353,380.0,684.0,90.0,289.0,0.5903930131004367,860.0,95.0,39.0,11.0,63.0,127.0,30.0,94.0,25.0,52.0,71.0,11.0,42.0,1.0,8.0,165.0,1.0,395.0,4411,336.0,424.0,222.0,48.0,4428,8839
Desmond Bane,2087,1235,318.0,593.0,127.0,325.0,0.6003956478733927,606.0,89.0,46.0,12.0,37.0,67.0,28.0,65.0,14.0,44.0,59.0,12.0,21.0,4.0,10.0,124.0,,238.0,4329,342.0,294.0,291.0,90.0,4333,8662
Derrick White,2057,1040,183.0,384.0,175.0,530.0,0.5290224032586558,839.0,122.0,53.0,18.0,46.0,105.0,29.0,75.0,17.0,49.0,34.0,6.0,26.0,2.0,2.0,109.0,,165.0,4047,170.0,196.0,357.0,168.0,4058,8105
Scottie Barnes,2054,1135,391.0,706.0,53.0,178.0,0.5749746707193516,750.0,167.0,43.0,15.0,26.0,74.0,25.0,96.0,28.0,68.0,65.0,4.0,28.0,4.0,7.0,161.0,1.0,234.0,4231,438.0,344.0,150.0,9.0,4235,8466
Jamal Murray,2044,1491,328.0,630.0,189.0,438.0,0.6195101351351351,1016.0,125.0,100.0,25.0,52.0,120.0,14.0,103.0,18.0,77.0,37.0,5.0,26.0,,8.0,140.0,,304.0,4182,190.0,466.0,318.0,249.0,4178,8360
Brandon Ingram,2040,1313,382.0,750.0,107.0,287.0,0.5661444734551784,564.0,74.0,35.0,8.0,26.0,84.0,14.0,94.0,12.0,51.0,53.0,12.0,43.0,3.0,8.0,147.0,,277.0,4160,346.0,418.0,300.0,21.0,4174,8334
DeMar DeRozan,2028,1162,362.0,699.0,42.0,129.0,0.5857289527720739,625.0,61.0,47.0,14.0,34.0,93.0,20.0,47.0,6.0,30.0,23.0,2.0,17.0,1.0,6.0,70.0,,362.0,4206,318.0,406.0,111.0,15.0,4231,8437
Jabari Smith Jr.,2027,886,193.0,362.0,128.0,351.0,0.5680359435173299,259.0,34.0,11.0,8.0,19.0,32.0,18.0,44.0,6.0,20.0,34.0,7.0,24.0,3.0,7.0,78.0,,151.0,4027,248.0,138.0,369.0,15.0,4060,8087
Jalen Brunson,2012,1536,380.0,731.0,165.0,436.0,0.5884615384615385,893.0,151.0,45.0,12.0,69.0,90.0,26.0,88.0,21.0,53.0,43.0,6.0,35.0,,2.0,131.0,,334.0,4094,166.0,594.0,282.0,213.0,4088,8182
VJ Edgecombe,2003,873,205.0,429.0,118.0,327.0,0.5362407862407862,532.0,91.0,30.0,13.0,25.0,63.0,33.0,69.0,10.0,41.0,36.0,10.0,28.0,1.0,6.0,105.0,,136.0,4093,184.0,226.0,297.0,57.0,4122,8215
Dyson Daniels,1997,685,297.0,525.0,11.0,87.0,0.5245022970903522,899.0,129.0,65.0,14.0,46.0,115.0,50.0,81.0,9.0,52.0,29.0,5.0,29.0,1.0,5.0,110.0,1.0,97.0,4223,346.0,248.0,33.0,,4256,8479
