Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2967,1410,417,704,162.0,456.0,0.5836785418392709,708,105.0,53.0,7.0,47.0,79.0,19.0,75.0,24.0,53.0,54.0,19.0,22.0,3.0,2.0,129.0,,111.0,5957,564.0,270.0,465.0,21.0,5984,11941
Josh Hart,2862,1041,318,514,82.0,249.0,0.6116333725029377,1081,177.0,61.0,22.0,58.0,129.0,47.0,101.0,25.0,73.0,55.0,7.0,28.0,5.0,11.0,156.0,1.0,205.0,5730,390.0,246.0,213.0,33.0,5751,11481
Devin Booker,2767,1905,464,859,182.0,549.0,0.5857675574891237,1338,119.0,83.0,32.0,114.0,176.0,28.0,143.0,32.0,92.0,74.0,11.0,51.0,2.0,10.0,217.0,,482.0,5604,400.0,528.0,393.0,153.0,5580,11184
Anthony Edwards,2763,2081,384,776,305.0,775.0,0.5908052541404911,858,123.0,50.0,7.0,61.0,105.0,37.0,156.0,37.0,81.0,86.0,19.0,75.0,3.0,7.0,242.0,,476.0,5582,296.0,472.0,432.0,483.0,5569,11151
Tyler Herro,2704,1818,395,700,249.0,667.0,0.603494623655914,1035,140.0,77.0,8.0,72.0,123.0,19.0,135.0,28.0,71.0,62.0,11.0,64.0,6.0,8.0,197.0,,321.0,5432,298.0,492.0,561.0,186.0,5405,10837
DeMar DeRozan,2700,1686,531,1028,83.0,251.0,0.5714776632302405,832,86.0,57.0,12.0,57.0,117.0,23.0,68.0,14.0,37.0,35.0,7.0,31.0,2.0,4.0,103.0,,437.0,5519,384.0,678.0,219.0,30.0,5479,10998
James Harden,2698,1740,282,603,228.0,654.0,0.5810263335584065,1527,280.0,174.0,20.0,69.0,124.0,41.0,240.0,41.0,155.0,90.0,8.0,85.0,3.0,3.0,330.0,,562.0,5502,100.0,464.0,249.0,435.0,5491,10993
Trae Young,2672,1781,340,718,209.0,621.0,0.5587674714104193,1978,424.0,148.0,21.0,99.0,165.0,37.0,249.0,56.0,205.0,99.0,16.0,44.0,,13.0,348.0,,541.0,5754,196.0,484.0,183.0,444.0,5738,11492
OG Anunoby,2671,1309,310,554,169.0,451.0,0.5929283771532184,383,63.0,30.0,4.0,25.0,38.0,43.0,53.0,11.0,27.0,48.0,10.0,26.0,7.0,9.0,101.0,,224.0,5352,446.0,174.0,474.0,33.0,5349,10701
Jalen Green,2661,1714,372,764,233.0,656.0,0.5467648942985266,657,86.0,59.0,29.0,19.0,84.0,27.0,139.0,20.0,75.0,62.0,20.0,64.0,4.0,7.0,201.0,,334.0,5439,196.0,548.0,378.0,321.0,5404,10843
Bam Adebayo,2652,1386,457,886,75.0,215.0,0.5545308740978349,831,99.0,56.0,13.0,33.0,132.0,29.0,80.0,26.0,43.0,81.0,14.0,37.0,2.0,8.0,161.0,3.0,323.0,5256,554.0,360.0,198.0,27.0,5254,10510
Christian Braun,2610,1195,378,584,89.0,221.0,0.6668526785714286,457,74.0,41.0,10.0,24.0,45.0,28.0,49.0,9.0,31.0,31.0,1.0,18.0,6.0,3.0,80.0,,209.0,5377,574.0,182.0,237.0,30.0,5400,10777
Shai Gilgeous-Alexander,2598,2484,697,1221,163.0,435.0,0.631701030927835,1230,126.0,83.0,16.0,73.0,187.0,59.0,119.0,23.0,66.0,64.0,6.0,53.0,5.0,9.0,183.0,1.0,669.0,5441,296.0,1098.0,171.0,318.0,5402,10843
