Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1005,507.0,86.0,180.0,92.0,216.0,0.5922897196261683,348.0,42.0,28.0,8.0,22.0,42.0,7.0,32.0,6.0,20.0,21.0,2.0,12.0,1.0,8.0,53.0,,71.0,2005,48.0,124.0,231.0,45.0,1984,3989
Nikola Vucevic,994,481.0,170.0,339.0,32.0,109.0,0.511727078891258,251.0,23.0,10.0,13.0,16.0,37.0,8.0,24.0,11.0,7.0,26.0,1.0,17.0,1.0,3.0,50.0,,52.0,1990,242.0,98.0,96.0,,1971,3961
DeMar DeRozan,982,604.0,184.0,393.0,25.0,70.0,0.5506445672191529,367.0,43.0,18.0,7.0,20.0,57.0,8.0,24.0,7.0,14.0,16.0,3.0,10.0,,1.0,40.0,,195.0,1960,104.0,264.0,75.0,,1946,3906
Max Strus,966,387.0,57.0,114.0,80.0,221.0,0.5482954545454546,237.0,49.0,22.0,7.0,9.0,18.0,7.0,27.0,2.0,18.0,17.0,4.0,9.0,4.0,2.0,44.0,,41.0,1991,76.0,38.0,237.0,3.0,1971,3962
Luka Doncic,962,850.0,192.0,336.0,100.0,266.0,0.6079710144927536,586.0,93.0,19.0,13.0,43.0,69.0,17.0,80.0,17.0,62.0,25.0,2.0,18.0,1.0,2.0,105.0,,214.0,1991,48.0,336.0,87.0,213.0,1969,3960
Tyrese Maxey,962,679.0,147.0,289.0,86.0,215.0,0.6016187050359713,405.0,55.0,38.0,21.0,18.0,41.0,6.0,23.0,6.0,13.0,17.0,3.0,10.0,,4.0,40.0,,141.0,1990,104.0,190.0,171.0,87.0,1966,3956
Jalen Brunson,958,682.0,159.0,331.0,81.0,177.0,0.5936395759717314,389.0,55.0,23.0,4.0,30.0,45.0,9.0,42.0,8.0,27.0,19.0,6.0,15.0,1.0,,61.0,,151.0,1927,88.0,230.0,144.0,99.0,1904,3831
Jayson Tatum,957,697.0,165.0,285.0,77.0,223.0,0.5949913644214162,274.0,37.0,17.0,2.0,21.0,33.0,11.0,44.0,9.0,26.0,33.0,6.0,18.0,,3.0,77.0,,171.0,1949,110.0,220.0,123.0,108.0,1933,3882
Julius Randle,953,613.0,183.0,343.0,41.0,140.0,0.5513513513513514,363.0,32.0,16.0,9.0,27.0,56.0,6.0,44.0,8.0,24.0,42.0,8.0,20.0,,8.0,86.0,,165.0,1927,138.0,228.0,108.0,15.0,1917,3844
Scottie Barnes,944,555.0,156.0,285.0,53.0,139.0,0.5884861407249466,368.0,78.0,16.0,3.0,22.0,36.0,16.0,35.0,14.0,24.0,33.0,2.0,11.0,1.0,5.0,68.0,,112.0,1933,152.0,160.0,141.0,18.0,1933,3866
Mikal Bridges,941,585.0,148.0,296.0,60.0,159.0,0.5670611439842209,254.0,27.0,18.0,1.0,22.0,32.0,5.0,45.0,10.0,26.0,21.0,5.0,19.0,1.0,2.0,66.0,,128.0,1920,122.0,174.0,153.0,27.0,1925,3845
Nikola Jokic,938,742.0,255.0,431.0,33.0,103.0,0.6142384105960265,607.0,123.0,24.0,29.0,24.0,61.0,8.0,49.0,9.0,28.0,25.0,6.0,21.0,,1.0,74.0,,169.0,1895,282.0,228.0,78.0,21.0,1882,3777
Cade Cunningham,935,600.0,173.0,360.0,50.0,154.0,0.5241071428571429,434.0,101.0,26.0,6.0,16.0,40.0,9.0,73.0,17.0,47.0,34.0,4.0,26.0,3.0,3.0,107.0,,118.0,1946,94.0,252.0,111.0,39.0,1950,3896
Pascal Siakam,933,564.0,189.0,326.0,26.0,100.0,0.5814432989690722,322.0,56.0,13.0,5.0,19.0,39.0,8.0,30.0,6.0,20.0,33.0,7.0,10.0,2.0,4.0,63.0,,146.0,1910,202.0,176.0,78.0,,1898,3808
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Dejounte Murray,927,540.0,145.0,293.0,61.0,163.0,0.5489795918367347,352.0,57.0,25.0,4.0,13.0,47.0,10.0,40.0,6.0,31.0,16.0,7.0,9.0,,2.0,56.0,,79.0,1964,94.0,196.0,114.0,69.0,1957,3921
Fred VanVleet,924,425.0,66.0,162.0,73.0,188.0,0.5391644908616188,509.0,66.0,62.0,14.0,22.0,53.0,18.0,28.0,6.0,20.0,12.0,,8.0,,1.0,40.0,,84.0,1849,28.0,104.0,117.0,102.0,1851,3700
Anthony Davis,919,625.0,229.0,411.0,7.0,21.0,0.6094674556213018,181.0,32.0,14.0,4.0,4.0,23.0,10.0,24.0,1.0,16.0,27.0,4.0,8.0,1.0,3.0,51.0,2.0,180.0,1932,318.0,140.0,18.0,3.0,1933,3865
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Tobias Harris,910,432.0,135.0,237.0,27.0,79.0,0.6084507042253521,180.0,21.0,11.0,4.0,19.0,17.0,8.0,22.0,3.0,12.0,24.0,4.0,10.0,1.0,5.0,46.0,,90.0,1896,134.0,136.0,78.0,3.0,1884,3780
Michael Porter Jr.,904,473.0,103.0,185.0,79.0,205.0,0.5841584158415841,101.0,17.0,10.0,4.0,5.0,8.0,5.0,17.0,4.0,7.0,16.0,2.0,10.0,2.0,4.0,33.0,,40.0,1824,154.0,52.0,225.0,12.0,1796,3620
Giannis Antetokounmpo,903,796.0,287.0,442.0,10.0,45.0,0.6503267973856209,367.0,32.0,12.0,9.0,23.0,64.0,23.0,42.0,8.0,22.0,57.0,4.0,20.0,3.0,18.0,99.0,,290.0,1915,270.0,304.0,15.0,15.0,1902,3817
