Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,581,372.0,104.0,217.0,36.0,97.0,0.5395894428152492,340.0,60.0,17.0,6.0,11.0,47.0,7.0,55.0,6.0,40.0,19.0,5.0,15.0,,2.0,74.0,,69.0,1187,52.0,156.0,63.0,45.0,1181,2368
De'Aaron Fox,561,432.0,125.0,219.0,33.0,93.0,0.6050420168067226,210.0,25.0,17.0,3.0,13.0,27.0,14.0,33.0,7.0,13.0,22.0,7.0,20.0,1.0,1.0,55.0,,99.0,1152,60.0,190.0,51.0,48.0,1144,2296
Devin Booker,550,353.0,75.0,151.0,39.0,114.0,0.5663430420711975,249.0,25.0,16.0,4.0,19.0,34.0,8.0,20.0,2.0,9.0,12.0,1.0,11.0,,4.0,32.0,,97.0,1118,64.0,86.0,84.0,33.0,1115,2233
Keegan Murray,550,192.0,48.0,85.0,26.0,87.0,0.5303867403314917,62.0,6.0,3.0,4.0,6.0,6.0,2.0,8.0,4.0,3.0,7.0,1.0,5.0,1.0,,15.0,,21.0,1127,62.0,34.0,78.0,,1126,2253
Jayson Tatum,548,449.0,75.0,137.0,65.0,165.0,0.6317280453257791,236.0,19.0,10.0,2.0,16.0,42.0,6.0,25.0,7.0,15.0,19.0,3.0,10.0,1.0,1.0,44.0,,128.0,1110,52.0,98.0,96.0,99.0,1109,2219
Mikal Bridges,539,229.0,69.0,109.0,28.0,90.0,0.5640394088669951,125.0,16.0,5.0,1.0,5.0,22.0,2.0,14.0,3.0,9.0,8.0,3.0,5.0,1.0,,22.0,,11.0,1067,86.0,52.0,81.0,3.0,1073,2140
Tobias Harris,534,216.0,68.0,131.0,19.0,66.0,0.5168269230769231,101.0,13.0,7.0,2.0,7.0,12.0,4.0,10.0,1.0,4.0,12.0,3.0,6.0,,2.0,22.0,,29.0,1082,70.0,66.0,51.0,6.0,1078,2160
James Harden,523,301.0,52.0,120.0,37.0,119.0,0.526595744680851,311.0,56.0,36.0,2.0,14.0,27.0,9.0,45.0,11.0,23.0,21.0,1.0,22.0,1.0,,66.0,,100.0,1062,18.0,86.0,60.0,51.0,1063,2125
Derrick White,522,284.0,41.0,71.0,57.0,138.0,0.6316964285714286,164.0,24.0,6.0,1.0,12.0,22.0,5.0,18.0,3.0,16.0,4.0,,2.0,,,22.0,,36.0,1056,42.0,40.0,153.0,18.0,1046,2102
Anthony Edwards,520,393.0,73.0,136.0,67.0,158.0,0.6159874608150471,128.0,23.0,7.0,1.0,5.0,17.0,9.0,26.0,4.0,14.0,18.0,4.0,12.0,1.0,2.0,44.0,,61.0,1060,48.0,98.0,102.0,99.0,1053,2113
Josh Hart,519,192.0,56.0,74.0,17.0,51.0,0.6857142857142857,196.0,31.0,16.0,3.0,7.0,25.0,4.0,19.0,2.0,12.0,8.0,,7.0,1.0,4.0,27.0,,33.0,1019,76.0,36.0,45.0,6.0,1022,2041
Dennis Schröder,515,267.0,51.0,106.0,41.0,99.0,0.5866666666666667,245.0,33.0,11.0,2.0,11.0,40.0,4.0,21.0,3.0,14.0,10.0,,7.0,,3.0,31.0,,50.0,1025,18.0,84.0,84.0,39.0,1016,2041
