Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,121,120.0,34.0,52.0,5.0,22.0,0.6397849462365591,41.0,1.0,3.0,,2.0,9.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,7.0,,44.0,241,8.0,60.0,6.0,9.0,243,484
Luguentz Dort,116,18.0,4.0,9.0,2.0,16.0,0.3333333333333333,18.0,2.0,3.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,4.0,230,,8.0,6.0,,235,465
DeMar DeRozan,114,57.0,21.0,40.0,3.0,8.0,0.5490196078431373,44.0,6.0,3.0,1.0,2.0,6.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,11.0,242,14.0,28.0,9.0,,242,484
Austin Reaves,112,102.0,21.0,33.0,9.0,20.0,0.7318840579710145,65.0,9.0,10.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,,3.0,1.0,,8.0,,37.0,230,10.0,32.0,21.0,6.0,237,467
Zach LaVine,112,93.0,25.0,38.0,10.0,28.0,0.6549295774647887,5.0,,1.0,,,1.0,,,1.0,,5.0,1.0,,1.0,1.0,5.0,,14.0,232,34.0,16.0,27.0,3.0,234,466
Cade Cunningham,111,69.0,17.0,39.0,6.0,19.0,0.5,63.0,13.0,5.0,,,9.0,,14.0,2.0,11.0,3.0,,3.0,,,17.0,,22.0,232,8.0,26.0,9.0,9.0,234,466
Tobias Harris,110,37.0,11.0,24.0,4.0,14.0,0.47435897435897434,25.0,9.0,2.0,,,1.0,,2.0,,2.0,,,,,,2.0,,3.0,232,4.0,18.0,12.0,,237,469
Rui Hachimura,107,50.0,15.0,18.0,5.0,11.0,0.8064516129032258,11.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,6.0,227,22.0,8.0,15.0,,226,453
Jaylen Brown,107,89.0,20.0,41.0,10.0,20.0,0.6267605633802817,28.0,4.0,1.0,,,6.0,1.0,5.0,2.0,3.0,8.0,2.0,2.0,1.0,2.0,13.0,,25.0,214,10.0,30.0,15.0,15.0,215,429
Payton Pritchard,107,45.0,12.0,18.0,4.0,22.0,0.4888888888888889,30.0,1.0,4.0,1.0,1.0,5.0,,2.0,,2.0,2.0,1.0,,,1.0,4.0,,12.0,218,,24.0,12.0,,219,437
Paolo Banchero,107,59.0,16.0,41.0,2.0,12.0,0.45384615384615384,7.0,2.0,,,,1.0,2.0,3.0,,2.0,5.0,2.0,1.0,1.0,1.0,8.0,,28.0,233,10.0,22.0,6.0,,237,470
Mikal Bridges,107,48.0,12.0,20.0,6.0,12.0,0.7058823529411765,32.0,3.0,1.0,,7.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,227,18.0,6.0,18.0,,234,461
Pascal Siakam,106,78.0,20.0,42.0,8.0,19.0,0.5416666666666666,45.0,8.0,,1.0,1.0,8.0,4.0,4.0,,4.0,1.0,,,,,5.0,,26.0,225,10.0,30.0,12.0,12.0,223,448
Devin Vassell,106,52.0,9.0,21.0,11.0,24.0,0.5666666666666667,13.0,3.0,1.0,1.0,,1.0,,3.0,2.0,2.0,3.0,,1.0,,,6.0,,3.0,218,8.0,10.0,33.0,,215,433
Julius Randle,106,76.0,19.0,30.0,8.0,17.0,0.6909090909090909,46.0,3.0,1.0,4.0,2.0,8.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,19.0,218,8.0,30.0,21.0,3.0,216,434
Derrick White,105,55.0,8.0,21.0,10.0,35.0,0.4583333333333333,27.0,4.0,2.0,,,5.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,10.0,217,4.0,12.0,15.0,15.0,215,432
Franz Wagner,105,68.0,22.0,38.0,4.0,11.0,0.5964912280701754,21.0,5.0,1.0,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,16.0,239,18.0,26.0,12.0,,244,483
Chet Holmgren,105,74.0,15.0,22.0,8.0,19.0,0.7254901960784313,11.0,3.0,1.0,,,1.0,3.0,4.0,1.0,1.0,5.0,,3.0,,3.0,9.0,,22.0,212,20.0,10.0,21.0,3.0,215,427
Anthony Davis,105,74.0,25.0,46.0,2.0,9.0,0.5447761194029851,20.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,,26.0,225,26.0,24.0,6.0,,229,454
Jalen Brunson,104,91.0,20.0,37.0,9.0,27.0,0.5986842105263158,43.0,6.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,26.0,224,6.0,34.0,12.0,15.0,224,448
Evan Mobley,104,58.0,12.0,26.0,6.0,17.0,0.5471698113207547,37.0,3.0,2.0,,2.0,7.0,3.0,5.0,,1.0,3.0,3.0,4.0,,,8.0,,21.0,222,14.0,10.0,12.0,6.0,227,449
Donovan Mitchell,104,90.0,22.0,33.0,9.0,27.0,0.644927536231884,35.0,6.0,1.0,,,7.0,1.0,7.0,2.0,5.0,4.0,,2.0,,,11.0,,25.0,224,10.0,34.0,15.0,12.0,219,443
OG Anunoby,103,48.0,6.0,12.0,10.0,28.0,0.5454545454545454,10.0,1.0,1.0,,1.0,1.0,3.0,6.0,1.0,4.0,1.0,,2.0,,,7.0,,8.0,216,8.0,4.0,27.0,3.0,217,433
Isaiah Hartenstein,103,25.0,11.0,20.0,,2.0,0.5208333333333334,21.0,6.0,,,,3.0,2.0,2.0,1.0,2.0,3.0,,,,,5.0,1.0,6.0,203,12.0,10.0,,,204,407
LaMelo Ball,102,85.0,15.0,27.0,13.0,31.0,0.6343283582089553,69.0,14.0,2.0,2.0,3.0,8.0,2.0,6.0,1.0,6.0,5.0,1.0,,,,11.0,,20.0,228,6.0,24.0,30.0,9.0,224,452
Scottie Barnes,101,72.0,23.0,44.0,5.0,9.0,0.6101694915254238,40.0,9.0,4.0,1.0,,4.0,,4.0,,4.0,5.0,1.0,,1.0,1.0,9.0,,13.0,229,30.0,16.0,9.0,6.0,229,458
Devin Booker,101,80.0,21.0,33.0,4.0,12.0,0.6896551724137931,46.0,3.0,2.0,,4.0,8.0,1.0,13.0,,8.0,5.0,2.0,5.0,,2.0,18.0,,31.0,218,16.0,26.0,9.0,3.0,219,437
Bam Adebayo,101,58.0,11.0,29.0,6.0,18.0,0.5087719298245614,21.0,5.0,,1.0,,3.0,1.0,7.0,1.0,2.0,4.0,,5.0,,1.0,11.0,1.0,19.0,228,14.0,8.0,18.0,,228,456
Deandre Ayton,101,47.0,22.0,35.0,,,0.6025641025641025,4.0,,1.0,1.0,,,,5.0,,2.0,4.0,,3.0,,1.0,9.0,,8.0,207,38.0,6.0,,,212,419
P.J. Washington,101,52.0,16.0,28.0,5.0,11.0,0.65,17.0,3.0,1.0,,,3.0,,6.0,4.0,4.0,6.0,1.0,2.0,,,12.0,,7.0,215,14.0,18.0,12.0,3.0,220,435
Toumani Camara,100,34.0,7.0,15.0,5.0,15.0,0.5151515151515151,25.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,6.0,222,12.0,2.0,12.0,3.0,220,442
Duncan Robinson,100,27.0,2.0,3.0,6.0,20.0,0.52,8.0,1.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,6.0,208,2.0,2.0,18.0,,211,419
Jimmy Butler III,100,66.0,13.0,28.0,3.0,8.0,0.625,36.0,5.0,,1.0,2.0,6.0,,,,,2.0,,,,1.0,2.0,,34.0,207,12.0,14.0,9.0,,209,416
Karl-Anthony Towns,100,60.0,10.0,24.0,7.0,18.0,0.5784313725490197,18.0,3.0,,,1.0,3.0,2.0,4.0,1.0,,7.0,,4.0,,,11.0,,23.0,212,12.0,8.0,21.0,,211,423
Michael Porter Jr.,99,59.0,13.0,26.0,10.0,26.0,0.5363636363636364,29.0,6.0,1.0,,,5.0,,,,,2.0,,,,,2.0,,6.0,206,12.0,14.0,27.0,3.0,207,413
Victor Wembanyama,98,100.0,33.0,54.0,4.0,11.0,0.6346153846153846,18.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,30.0,199,36.0,30.0,6.0,6.0,196,395
Dennis Schröder,98,49.0,15.0,29.0,6.0,18.0,0.5212765957446809,54.0,5.0,6.0,1.0,4.0,6.0,1.0,6.0,2.0,3.0,4.0,2.0,3.0,,,10.0,,1.0,203,4.0,26.0,12.0,6.0,204,407
Trae Young,98,62.0,13.0,28.0,4.0,16.0,0.5350877192982456,51.0,9.0,2.0,1.0,5.0,4.0,2.0,8.0,,7.0,,,1.0,,,8.0,,29.0,217,8.0,18.0,3.0,9.0,217,434
Miles Bridges,98,58.0,11.0,23.0,7.0,22.0,0.5471698113207547,32.0,10.0,,,2.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,17.0,215,16.0,6.0,21.0,,221,436
Onyeka Okongwu,98,46.0,15.0,24.0,3.0,10.0,0.6216216216216216,21.0,1.0,,2.0,2.0,3.0,1.0,,,,2.0,,,1.0,1.0,2.0,,8.0,204,24.0,6.0,9.0,,203,407
Giannis Antetokounmpo,98,108.0,37.0,54.0,4.0,6.0,0.7105263157894737,53.0,7.0,,3.0,2.0,9.0,,4.0,,2.0,5.0,1.0,2.0,,,9.0,,35.0,212,24.0,50.0,12.0,,209,421
Grayson Allen,97,47.0,5.0,10.0,11.0,26.0,0.6351351351351351,41.0,7.0,3.0,,3.0,4.0,,3.0,,,1.0,,3.0,,,4.0,,4.0,201,2.0,8.0,27.0,6.0,198,399
Kawhi Leonard,97,67.0,19.0,36.0,6.0,15.0,0.5892857142857143,27.0,4.0,1.0,1.0,1.0,4.0,3.0,5.0,,3.0,1.0,1.0,2.0,,,6.0,,12.0,192,12.0,26.0,12.0,6.0,197,389
Immanuel Quickley,97,46.0,14.0,24.0,2.0,18.0,0.4791666666666667,48.0,9.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,,,,,6.0,,17.0,215,4.0,24.0,6.0,,215,430
Desmond Bane,97,52.0,15.0,27.0,4.0,17.0,0.5208333333333334,26.0,4.0,2.0,1.0,,4.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,11.0,214,14.0,16.0,3.0,9.0,219,433
Stephen Curry,96,100.0,16.0,26.0,16.0,35.0,0.7246376811594203,36.0,3.0,3.0,,5.0,3.0,2.0,6.0,1.0,1.0,2.0,,5.0,,,8.0,,20.0,209,18.0,14.0,42.0,6.0,210,419
Brandon Ingram,96,67.0,22.0,40.0,5.0,12.0,0.5982142857142857,20.0,4.0,2.0,1.0,,2.0,2.0,7.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,10.0,216,22.0,22.0,12.0,3.0,214,430
Ben Sheppard,95,30.0,7.0,13.0,4.0,15.0,0.4838709677419355,23.0,3.0,1.0,,1.0,4.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,196,8.0,6.0,12.0,,195,391
Jrue Holiday,95,47.0,11.0,22.0,6.0,19.0,0.5222222222222223,59.0,13.0,3.0,,1.0,8.0,4.0,7.0,1.0,3.0,3.0,,4.0,1.0,,10.0,,9.0,209,14.0,8.0,9.0,9.0,208,417
Deni Avdija,95,69.0,17.0,31.0,7.0,19.0,0.6052631578947368,30.0,5.0,1.0,,3.0,3.0,,9.0,1.0,4.0,1.0,,5.0,,,10.0,,17.0,208,24.0,10.0,12.0,9.0,210,418
James Harden,95,65.0,10.0,13.0,9.0,23.0,0.7386363636363636,72.0,12.0,7.0,2.0,4.0,6.0,1.0,7.0,2.0,5.0,6.0,,2.0,,1.0,13.0,,20.0,197,4.0,16.0,18.0,9.0,197,394
Cooper Flagg,95,50.0,14.0,29.0,4.0,12.0,0.5555555555555556,25.0,5.0,,,2.0,3.0,,6.0,,3.0,2.0,,3.0,,,8.0,,10.0,208,12.0,16.0,9.0,3.0,213,421
Rudy Gobert,94,26.0,10.0,13.0,,,0.6842105263157895,8.0,,1.0,,,2.0,,,,,2.0,,,,,2.0,,13.0,196,12.0,8.0,,,200,396
Ausar Thompson,93,51.0,20.0,35.0,1.0,5.0,0.5666666666666667,35.0,3.0,4.0,,3.0,4.0,3.0,3.0,,2.0,,,1.0,,,3.0,,13.0,190,26.0,14.0,3.0,,194,384
Aaron Nesmith,93,38.0,3.0,14.0,10.0,21.0,0.5,7.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,5.0,193,4.0,2.0,27.0,3.0,194,387
Jonathan Kuminga,93,47.0,10.0,17.0,6.0,12.0,0.6911764705882353,30.0,4.0,1.0,1.0,2.0,4.0,,5.0,2.0,3.0,2.0,,2.0,,,7.0,,12.0,197,8.0,12.0,18.0,,202,399
Ryan Rollins,93,36.0,9.0,15.0,3.0,16.0,0.5142857142857142,34.0,4.0,,1.0,1.0,7.0,1.0,4.0,3.0,2.0,3.0,,2.0,,,7.0,,9.0,198,4.0,14.0,3.0,6.0,203,401
Norman Powell,93,72.0,12.0,26.0,9.0,18.0,0.6792452830188679,20.0,3.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,23.0,210,10.0,14.0,24.0,3.0,212,422
Julian Champagnie,93,25.0,3.0,4.0,5.0,12.0,0.6944444444444444,15.0,6.0,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,190,2.0,4.0,15.0,,186,376
CJ McCollum,93,39.0,9.0,21.0,5.0,21.0,0.4222222222222222,31.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,9.0,209,2.0,16.0,12.0,3.0,208,417
Kyshawn George,92,61.0,11.0,18.0,10.0,19.0,0.7093023255813954,30.0,8.0,,1.0,,4.0,1.0,6.0,1.0,2.0,4.0,,4.0,,1.0,10.0,,13.0,207,8.0,14.0,18.0,12.0,207,414
Stephon Castle,92,51.0,14.0,21.0,4.0,13.0,0.5930232558139535,38.0,7.0,,,5.0,3.0,,10.0,3.0,7.0,9.0,3.0,3.0,,,19.0,,21.0,188,4.0,24.0,12.0,,186,374
Wendell Carter Jr.,92,27.0,4.0,12.0,1.0,4.0,0.5192307692307693,9.0,3.0,,,,1.0,3.0,2.0,,2.0,4.0,,,,,6.0,,22.0,203,4.0,4.0,3.0,,205,408
Dillon Brooks,91,58.0,13.0,28.0,9.0,31.0,0.47540983606557374,15.0,5.0,1.0,,1.0,,,4.0,,1.0,3.0,1.0,3.0,,,7.0,,5.0,195,8.0,18.0,27.0,,197,392
Jaden McDaniels,91,39.0,10.0,23.0,4.0,14.0,0.4642857142857143,7.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,10.0,184,16.0,4.0,12.0,,187,371
Cam Thomas,91,88.0,17.0,33.0,8.0,24.0,0.6197183098591549,28.0,3.0,2.0,,,6.0,,7.0,,5.0,1.0,,2.0,,1.0,8.0,,32.0,193,16.0,18.0,9.0,15.0,194,387
RJ Barrett,91,61.0,21.0,27.0,4.0,10.0,0.7625,25.0,4.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,,10.0,203,24.0,18.0,9.0,3.0,204,407
Kon Knueppel,91,45.0,5.0,10.0,11.0,19.0,0.7258064516129032,10.0,2.0,,,1.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,4.0,201,8.0,2.0,33.0,,200,401
Harrison Barnes,90,18.0,5.0,10.0,2.0,11.0,0.4090909090909091,17.0,4.0,,,2.0,1.0,,4.0,,4.0,,,,,,4.0,,2.0,176,4.0,6.0,6.0,,173,349
Brandin Podziemski,89,26.0,5.0,12.0,4.0,13.0,0.4642857142857143,9.0,,,,1.0,2.0,3.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,6.0,188,6.0,4.0,12.0,,187,375
Myles Turner,88,28.0,7.0,15.0,4.0,17.0,0.4117647058823529,23.0,2.0,1.0,1.0,2.0,3.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,4.0,197,12.0,2.0,12.0,,199,396
Nickeil Alexander-Walker,88,46.0,11.0,22.0,5.0,21.0,0.4791666666666667,21.0,7.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,10.0,189,10.0,12.0,15.0,,192,381
Alperen Sengun,87,56.0,12.0,32.0,5.0,10.0,0.5384615384615384,33.0,6.0,,3.0,,5.0,2.0,3.0,,1.0,4.0,,2.0,,,7.0,,21.0,172,6.0,18.0,15.0,,172,344
Andrew Wiggins,87,37.0,12.0,19.0,2.0,10.0,0.5441176470588235,14.0,3.0,,1.0,,2.0,,3.0,,,3.0,1.0,3.0,,1.0,6.0,,12.0,198,12.0,12.0,6.0,,200,398
Ivica Zubac,86,48.0,21.0,32.0,,,0.7058823529411765,25.0,4.0,1.0,,1.0,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,179,30.0,12.0,,,178,357
Donte DiVincenzo,86,37.0,5.0,9.0,7.0,18.0,0.6166666666666667,23.0,3.0,,1.0,3.0,2.0,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,8.0,183,6.0,4.0,21.0,,180,363
Shaedon Sharpe,86,51.0,12.0,35.0,5.0,24.0,0.3984375,15.0,2.0,1.0,,2.0,1.0,4.0,7.0,1.0,3.0,5.0,1.0,4.0,,,12.0,,12.0,192,16.0,8.0,9.0,6.0,192,384
Royce O'Neale,85,30.0,2.0,2.0,8.0,23.0,0.5555555555555556,14.0,1.0,,,,4.0,2.0,4.0,,3.0,,,1.0,,,4.0,,4.0,181,,4.0,21.0,3.0,184,365
Sam Merrill,85,58.0,2.0,4.0,15.0,29.0,0.7702702702702703,15.0,4.0,1.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,1.0,,5.0,,9.0,187,2.0,2.0,42.0,3.0,188,375
Jarrett Allen,85,34.0,12.0,20.0,,1.0,0.6071428571428571,15.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,1.0,,,4.0,,15.0,182,20.0,4.0,,,181,363
Jerami Grant,84,68.0,12.0,18.0,8.0,16.0,0.7613636363636364,8.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,25.0,184,12.0,12.0,24.0,,183,367
Kevin Durant,84,60.0,15.0,27.0,3.0,7.0,0.6744186046511628,10.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,4.0,,24.0,166,16.0,14.0,3.0,6.0,167,333
AJ Green,84,40.0,3.0,3.0,10.0,17.0,0.9090909090909091,7.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,5.0,184,2.0,4.0,27.0,3.0,185,369
Jaime Jaquez Jr.,83,47.0,22.0,27.0,,4.0,0.7121212121212122,30.0,5.0,1.0,,1.0,5.0,2.0,2.0,1.0,2.0,4.0,,,,2.0,6.0,,5.0,187,18.0,26.0,,,185,372
Aaron Wiggins,83,42.0,7.0,15.0,8.0,18.0,0.6,7.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,170,10.0,4.0,18.0,6.0,171,341
Jarace Walker,83,24.0,6.0,14.0,4.0,18.0,0.375,29.0,4.0,,,2.0,5.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,,174,4.0,8.0,12.0,,174,348
Draymond Green,83,33.0,6.0,9.0,6.0,12.0,0.6875,54.0,8.0,2.0,2.0,1.0,9.0,1.0,3.0,4.0,3.0,7.0,,,,,10.0,,7.0,173,8.0,4.0,18.0,,177,350
Tyrese Maxey,83,68.0,9.0,26.0,11.0,18.0,0.6296296296296297,41.0,2.0,1.0,1.0,2.0,9.0,,1.0,,,2.0,1.0,1.0,,,3.0,,20.0,176,2.0,16.0,27.0,6.0,173,349
Anfernee Simons,82,35.0,9.0,15.0,5.0,17.0,0.5303030303030303,14.0,1.0,,,1.0,3.0,2.0,3.0,,3.0,1.0,1.0,,,,4.0,,3.0,166,,18.0,9.0,6.0,167,333
Obi Toppin,82,42.0,12.0,19.0,3.0,17.0,0.525,11.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,9.0,174,10.0,14.0,9.0,,171,345
Gary Trent Jr.,82,43.0,5.0,7.0,10.0,29.0,0.5512820512820513,18.0,5.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,180,8.0,2.0,27.0,3.0,183,363
Dyson Daniels,82,18.0,6.0,15.0,1.0,2.0,0.45,18.0,3.0,,,4.0,,2.0,6.0,,3.0,1.0,,3.0,,,7.0,,6.0,178,6.0,6.0,3.0,,180,358
Max Christie,82,35.0,2.0,4.0,9.0,15.0,0.8333333333333334,12.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,4.0,178,4.0,,27.0,,174,352
VJ Edgecombe,82,49.0,13.0,25.0,6.0,16.0,0.5444444444444444,25.0,5.0,3.0,,,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,8.0,172,18.0,8.0,18.0,,169,341
Jabari Smith Jr.,82,27.0,5.0,14.0,5.0,15.0,0.45,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,162,6.0,4.0,12.0,3.0,164,326
Tre Johnson,82,51.0,9.0,17.0,9.0,21.0,0.6219512195121951,15.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,2.0,,1.0,,2.0,4.0,,6.0,185,8.0,10.0,18.0,9.0,181,366
Ajay Mitchell,81,56.0,16.0,33.0,5.0,12.0,0.5833333333333334,31.0,6.0,1.0,1.0,1.0,4.0,,1.0,,,,,1.0,,,1.0,,9.0,165,16.0,16.0,12.0,3.0,164,329
Bub Carrington,81,22.0,3.0,17.0,4.0,6.0,0.44,21.0,5.0,2.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,6.0,181,,6.0,9.0,3.0,181,362
Nic Claxton,80,37.0,17.0,30.0,,3.0,0.5441176470588235,20.0,3.0,1.0,,1.0,3.0,1.0,2.0,,,1.0,,2.0,,,3.0,,4.0,165,18.0,16.0,,,170,335
Collin Sexton,80,56.0,14.0,24.0,4.0,8.0,0.7,32.0,7.0,,,4.0,2.0,4.0,3.0,1.0,3.0,2.0,,,,,5.0,,20.0,176,8.0,20.0,12.0,,182,358
Davion Mitchell,79,27.0,8.0,15.0,3.0,8.0,0.5192307692307693,65.0,7.0,3.0,,3.0,12.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,5.0,180,,16.0,6.0,3.0,183,363
Khris Middleton,79,43.0,13.0,22.0,4.0,11.0,0.5972222222222222,14.0,4.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,4.0,,8.0,174,14.0,12.0,9.0,3.0,176,350
John Collins,78,40.0,14.0,21.0,2.0,4.0,0.7142857142857143,12.0,,,,1.0,3.0,2.0,6.0,,2.0,2.0,,4.0,,2.0,8.0,,8.0,159,22.0,6.0,6.0,,160,319
Dean Wade,78,20.0,2.0,2.0,4.0,13.0,0.5882352941176471,6.0,,,,1.0,1.0,,,,,,,,,,,,5.0,170,2.0,2.0,12.0,,181,351
Trey Murphy III,78,37.0,10.0,19.0,4.0,14.0,0.5142857142857142,22.0,2.0,,,2.0,4.0,2.0,,2.0,,2.0,,,,,2.0,,5.0,162,12.0,8.0,12.0,,166,328
Dylan Harper,78,48.0,16.0,30.0,2.0,7.0,0.5714285714285714,33.0,4.0,2.0,,4.0,3.0,1.0,4.0,1.0,4.0,3.0,,,1.0,,7.0,,12.0,153,6.0,26.0,6.0,,155,308
Ja Morant,78,66.0,20.0,38.0,2.0,12.0,0.55,39.0,7.0,3.0,2.0,,5.0,,4.0,1.0,4.0,1.0,,,,,5.0,,21.0,174,8.0,32.0,,6.0,173,347
