Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2296,1736,405.0,779.0,199.0,535.0,0.5839590443686007,964.0,151.0,54.0,37.0,49.0,111.0,47.0,91.0,22.0,48.0,53.0,14.0,43.0,1.0,2.0,144.0,,369.0,4731,312.0,498.0,351.0,246.0,4732,9463
Amen Thompson,2226,1053,388.0,691.0,20.0,97.0,0.5779363336992316,783.0,86.0,53.0,26.0,59.0,92.0,43.0,94.0,22.0,46.0,58.0,12.0,48.0,3.0,5.0,152.0,1.0,283.0,4425,384.0,392.0,57.0,3.0,4472,8897
Mikal Bridges,2170,994,267.0,458.0,131.0,340.0,0.5980746089049338,647.0,77.0,26.0,6.0,75.0,68.0,22.0,42.0,6.0,27.0,25.0,5.0,15.0,4.0,6.0,67.0,,81.0,4381,360.0,174.0,387.0,6.0,4444,8825
Kevin Durant,2166,1540,403.0,720.0,138.0,343.0,0.628099173553719,604.0,124.0,58.0,12.0,36.0,36.0,24.0,141.0,14.0,87.0,51.0,15.0,54.0,1.0,1.0,192.0,,360.0,4356,370.0,436.0,297.0,117.0,4349,8705
Toumani Camara,2155,829,133.0,231.0,162.0,454.0,0.562415196743555,413.0,52.0,20.0,4.0,25.0,62.0,24.0,87.0,16.0,65.0,33.0,5.0,22.0,1.0,1.0,120.0,,114.0,4515,170.0,96.0,432.0,54.0,4551,9066
Julius Randle,2107,1353,380.0,684.0,90.0,289.0,0.5903930131004367,860.0,95.0,39.0,11.0,63.0,127.0,30.0,94.0,25.0,52.0,71.0,11.0,42.0,1.0,8.0,165.0,1.0,395.0,4411,336.0,424.0,222.0,48.0,4428,8839
Derrick White,2088,1060,189.0,393.0,177.0,537.0,0.5305611222444889,848.0,124.0,54.0,18.0,47.0,105.0,29.0,75.0,17.0,49.0,34.0,6.0,26.0,2.0,2.0,109.0,,167.0,4117,174.0,204.0,363.0,168.0,4127,8244
Desmond Bane,2087,1235,318.0,593.0,127.0,325.0,0.6003956478733927,606.0,89.0,46.0,12.0,37.0,67.0,28.0,65.0,14.0,44.0,59.0,12.0,21.0,4.0,10.0,124.0,,238.0,4329,342.0,294.0,291.0,90.0,4333,8662
Jamal Murray,2061,1503,332.0,637.0,190.0,441.0,0.6188284518828452,1022.0,126.0,102.0,25.0,52.0,120.0,14.0,103.0,18.0,77.0,37.0,5.0,26.0,,8.0,140.0,,307.0,4217,198.0,466.0,318.0,252.0,4213,8430
Scottie Barnes,2054,1135,391.0,706.0,53.0,178.0,0.5749746707193516,750.0,167.0,43.0,15.0,26.0,74.0,25.0,96.0,28.0,68.0,65.0,4.0,28.0,4.0,7.0,161.0,1.0,234.0,4231,438.0,344.0,150.0,9.0,4235,8466
Jalen Brunson,2046,1545,382.0,741.0,166.0,439.0,0.5856164383561644,929.0,159.0,46.0,12.0,73.0,92.0,27.0,89.0,21.0,54.0,43.0,6.0,35.0,,2.0,132.0,,336.0,4163,168.0,596.0,282.0,216.0,4157,8320
Brandon Ingram,2040,1313,382.0,750.0,107.0,287.0,0.5661444734551784,564.0,74.0,35.0,8.0,26.0,84.0,14.0,94.0,12.0,51.0,53.0,12.0,43.0,3.0,8.0,147.0,,277.0,4160,346.0,418.0,300.0,21.0,4174,8334
DeMar DeRozan,2028,1162,362.0,699.0,42.0,129.0,0.5857289527720739,625.0,61.0,47.0,14.0,34.0,93.0,20.0,47.0,6.0,30.0,23.0,2.0,17.0,1.0,6.0,70.0,,362.0,4206,318.0,406.0,111.0,15.0,4231,8437
Jabari Smith Jr.,2027,886,193.0,362.0,128.0,351.0,0.5680359435173299,259.0,34.0,11.0,8.0,19.0,32.0,18.0,44.0,6.0,20.0,34.0,7.0,24.0,3.0,7.0,78.0,,151.0,4027,248.0,138.0,369.0,15.0,4060,8087
Payton Pritchard,2012,1045,234.0,415.0,160.0,442.0,0.5753880266075388,815.0,94.0,62.0,22.0,31.0,122.0,17.0,38.0,12.0,24.0,43.0,8.0,14.0,1.0,11.0,81.0,,112.0,3971,100.0,368.0,342.0,138.0,3963,7934
Kon Knueppel,2010,1216,197.0,349.0,222.0,505.0,0.6519871106337272,534.0,76.0,34.0,4.0,41.0,61.0,20.0,90.0,13.0,50.0,45.0,12.0,40.0,5.0,3.0,135.0,,179.0,4122,230.0,164.0,615.0,51.0,4120,8242
VJ Edgecombe,2003,873,205.0,429.0,118.0,327.0,0.5362407862407862,532.0,91.0,30.0,13.0,25.0,63.0,33.0,69.0,10.0,41.0,36.0,10.0,28.0,1.0,6.0,105.0,,136.0,4093,184.0,226.0,297.0,57.0,4122,8215
Dyson Daniels,1997,685,297.0,525.0,11.0,87.0,0.5245022970903522,899.0,129.0,65.0,14.0,46.0,115.0,50.0,81.0,9.0,52.0,29.0,5.0,29.0,1.0,5.0,110.0,1.0,97.0,4223,346.0,248.0,33.0,,4256,8479
Trey Murphy III,1990,1229,247.0,432.0,183.0,477.0,0.6140262361251262,495.0,112.0,27.0,8.0,32.0,35.0,29.0,56.0,21.0,28.0,46.0,11.0,28.0,3.0,1.0,102.0,1.0,210.0,4169,354.0,140.0,453.0,96.0,4195,8364
Nickeil Alexander-Walker,1984,1189,220.0,438.0,182.0,485.0,0.579333986287953,545.0,82.0,33.0,9.0,39.0,60.0,34.0,80.0,18.0,54.0,45.0,11.0,26.0,3.0,5.0,125.0,,228.0,4261,236.0,204.0,501.0,45.0,4273,8534
Jalen Johnson,1966,1271,384.0,705.0,86.0,252.0,0.5821854912764004,1090.0,171.0,64.0,13.0,74.0,124.0,13.0,129.0,23.0,89.0,60.0,2.0,40.0,,14.0,189.0,,315.0,4211,376.0,392.0,210.0,48.0,4225,8436
Donte DiVincenzo,1959,813,78.0,152.0,196.0,497.0,0.5918367346938775,619.0,125.0,47.0,10.0,30.0,55.0,25.0,61.0,17.0,41.0,32.0,3.0,20.0,1.0,2.0,93.0,,90.0,4098,94.0,62.0,537.0,51.0,4107,8205
Jaden McDaniels,1957,920,259.0,460.0,90.0,205.0,0.6265389876880985,422.0,74.0,21.0,5.0,21.0,53.0,26.0,61.0,17.0,33.0,50.0,8.0,28.0,7.0,5.0,111.0,,155.0,4088,338.0,180.0,252.0,18.0,4122,8210
Cade Cunningham,1934,1386,383.0,755.0,109.0,326.0,0.5561889250814332,1271.0,257.0,92.0,3.0,63.0,126.0,42.0,151.0,25.0,105.0,57.0,13.0,46.0,4.0,1.0,208.0,,361.0,4009,212.0,554.0,153.0,174.0,4018,8027
Immanuel Quickley,1918,1026,199.0,374.0,158.0,416.0,0.5890804597701149,849.0,132.0,65.0,37.0,41.0,86.0,27.0,67.0,8.0,51.0,27.0,6.0,16.0,,5.0,94.0,,190.0,3915,174.0,224.0,411.0,63.0,3932,7847
Jaylen Brown,1917,1612,480.0,907.0,115.0,330.0,0.5723965763195435,715.0,82.0,42.0,10.0,36.0,113.0,28.0,97.0,18.0,41.0,103.0,23.0,56.0,4.0,15.0,200.0,,395.0,3839,310.0,650.0,192.0,153.0,3848,7687
Ryan Rollins,1897,989,237.0,467.0,142.0,348.0,0.569364161849711,802.0,106.0,45.0,19.0,59.0,95.0,40.0,107.0,22.0,63.0,43.0,7.0,44.0,1.0,4.0,150.0,,117.0,3840,114.0,360.0,273.0,153.0,3869,7709
Rudy Gobert,1891,658,266.0,374.0,,4.0,0.6673427991886409,271.0,29.0,10.0,8.0,8.0,51.0,10.0,46.0,6.0,20.0,34.0,5.0,26.0,1.0,2.0,80.0,1.0,249.0,3917,350.0,182.0,,,3954,7871
Anthony Edwards,1889,1565,360.0,644.0,185.0,456.0,0.6183266932270917,476.0,71.0,34.0,4.0,28.0,58.0,25.0,101.0,12.0,57.0,49.0,7.0,44.0,6.0,7.0,150.0,,369.0,3947,222.0,498.0,318.0,237.0,3959,7906
Miles Bridges,1875,1032,247.0,459.0,122.0,372.0,0.5578378378378378,525.0,58.0,19.0,1.0,35.0,88.0,17.0,49.0,20.0,32.0,36.0,2.0,17.0,,2.0,85.0,1.0,206.0,3807,262.0,232.0,339.0,27.0,3827,7634
Karl-Anthony Towns,1869,1182,307.0,569.0,93.0,255.0,0.6073651452282157,387.0,85.0,19.0,13.0,17.0,34.0,21.0,60.0,12.0,22.0,90.0,10.0,38.0,,4.0,150.0,,339.0,3815,336.0,278.0,270.0,9.0,3796,7611
Alperen Sengun,1856,1129,414.0,780.0,29.0,101.0,0.5556102362204725,815.0,113.0,58.0,37.0,43.0,90.0,29.0,107.0,25.0,62.0,76.0,12.0,45.0,4.0,4.0,183.0,1.0,309.0,3689,334.0,494.0,72.0,15.0,3680,7369
James Harden,1856,1290,215.0,438.0,161.0,446.0,0.6063627730294397,1014.0,170.0,88.0,15.0,60.0,96.0,34.0,153.0,19.0,108.0,42.0,3.0,45.0,1.0,3.0,195.0,,422.0,3741,52.0,378.0,195.0,288.0,3743,7484
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Royce O'Neale,1839,625,47.0,98.0,170.0,426.0,0.5799256505576208,428.0,56.0,35.0,12.0,19.0,55.0,31.0,57.0,13.0,44.0,35.0,1.0,13.0,3.0,4.0,92.0,,30.0,3775,56.0,38.0,480.0,30.0,3770,7545
Anthony Black,1839,917,236.0,453.0,96.0,284.0,0.5538089480048367,539.0,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,213.0,3776,284.0,188.0,237.0,51.0,3836,7612
Pascal Siakam,1812,1296,389.0,739.0,96.0,261.0,0.5650087260034904,520.0,62.0,30.0,12.0,16.0,88.0,25.0,67.0,6.0,31.0,51.0,7.0,36.0,1.0,9.0,118.0,,334.0,3792,368.0,410.0,249.0,39.0,3801,7593
Luka Dončić,1808,1657,341.0,594.0,190.0,525.0,0.6143815201192251,1009.0,201.0,73.0,16.0,57.0,86.0,20.0,153.0,25.0,116.0,51.0,6.0,37.0,3.0,5.0,204.0,1.0,524.0,3748,144.0,538.0,216.0,354.0,3764,7512
Saddiq Bey,1794,1008,226.0,426.0,116.0,328.0,0.5818815331010453,356.0,58.0,14.0,7.0,18.0,48.0,21.0,28.0,6.0,17.0,25.0,4.0,11.0,1.0,5.0,53.0,,244.0,3751,214.0,238.0,318.0,30.0,3790,7541
Onyeka Okongwu,1791,921,221.0,390.0,120.0,311.0,0.5981794538361509,443.0,68.0,34.0,10.0,20.0,53.0,33.0,50.0,10.0,28.0,57.0,8.0,22.0,4.0,9.0,107.0,,154.0,3842,328.0,114.0,360.0,,3840,7682
Collin Gillespie,1783,833,99.0,220.0,191.0,452.0,0.5915593705293276,724.0,96.0,54.0,14.0,40.0,92.0,34.0,71.0,15.0,43.0,32.0,4.0,28.0,7.0,2.0,103.0,,73.0,3629,70.0,128.0,420.0,153.0,3617,7246
Paolo Banchero,1779,1120,317.0,629.0,59.0,192.0,0.5596192384769539,630.0,94.0,38.0,9.0,42.0,74.0,15.0,101.0,14.0,48.0,49.0,12.0,53.0,3.0,4.0,150.0,1.0,400.0,3656,288.0,346.0,141.0,36.0,3693,7349
Naji Marshall,1779,910,287.0,473.0,50.0,169.0,0.6091030789825971,449.0,70.0,27.0,12.0,28.0,49.0,30.0,52.0,12.0,34.0,36.0,2.0,18.0,2.0,2.0,88.0,,244.0,3774,284.0,290.0,141.0,9.0,3805,7579
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387.0,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
