Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1800,958.0,204.0,388.0,140.0,355.0,0.5892857142857143,619.0,73.0,55.0,21.0,47.0,60.0,11.0,66.0,11.0,36.0,42.0,6.0,30.0,4.0,11.0,108.0,,159.0,3601,120.0,288.0,360.0,60.0,3586,7187
DeMar DeRozan,1793,1058.0,321.0,651.0,45.0,136.0,0.5658747300215983,636.0,85.0,39.0,11.0,32.0,90.0,11.0,52.0,10.0,34.0,23.0,4.0,18.0,1.0,1.0,75.0,,332.0,3595,180.0,462.0,123.0,12.0,3574,7169
Scottie Barnes,1763,1010.0,281.0,525.0,95.0,260.0,0.5761741122565864,684.0,145.0,31.0,7.0,38.0,68.0,20.0,74.0,28.0,53.0,60.0,4.0,21.0,2.0,8.0,134.0,1.0,212.0,3608,268.0,294.0,258.0,27.0,3611,7219
Paolo Banchero,1744,1148.0,333.0,694.0,75.0,207.0,0.5390037593984962,616.0,111.0,27.0,5.0,23.0,87.0,21.0,98.0,19.0,56.0,54.0,8.0,42.0,1.0,10.0,152.0,,366.0,3559,238.0,428.0,177.0,48.0,3555,7114
Domantas Sabonis,1739,965.0,366.0,575.0,23.0,53.0,0.6664364640883977,1010.0,95.0,68.0,27.0,53.0,157.0,14.0,80.0,16.0,39.0,86.0,19.0,41.0,1.0,14.0,166.0,,238.0,3590,428.0,304.0,66.0,3.0,3590,7180
Mikal Bridges,1730,1065.0,253.0,496.0,120.0,328.0,0.5687229437229437,455.0,51.0,30.0,4.0,39.0,56.0,14.0,76.0,13.0,39.0,36.0,9.0,37.0,5.0,4.0,112.0,,241.0,3516,230.0,276.0,312.0,48.0,3518,7034
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
Anthony Davis,1725,1185.0,436.0,760.0,17.0,57.0,0.6158280922431866,438.0,77.0,33.0,10.0,14.0,52.0,18.0,52.0,11.0,29.0,48.0,7.0,23.0,1.0,6.0,100.0,2.0,324.0,3624,594.0,278.0,48.0,3.0,3617,7241
Jalen Brunson,1722,1308.0,335.0,652.0,130.0,315.0,0.597775718257646,762.0,117.0,46.0,5.0,56.0,86.0,15.0,68.0,18.0,44.0,42.0,11.0,24.0,1.0,2.0,110.0,,297.0,3485,146.0,524.0,228.0,162.0,3460,6945
Dejounte Murray,1715,1051.0,292.0,564.0,112.0,303.0,0.5622317596566524,624.0,92.0,46.0,9.0,28.0,82.0,12.0,81.0,10.0,58.0,28.0,8.0,23.0,1.0,2.0,109.0,,157.0,3627,176.0,408.0,237.0,99.0,3619,7246
Giannis Antetokounmpo,1698,1502.0,539.0,830.0,22.0,86.0,0.6541811846689896,804.0,62.0,29.0,20.0,65.0,129.0,37.0,76.0,13.0,42.0,96.0,8.0,34.0,5.0,25.0,172.0,1.0,541.0,3605,568.0,510.0,36.0,30.0,3590,7195
Shai Gilgeous-Alexander,1693,1526.0,475.0,808.0,59.0,167.0,0.6493115318416524,821.0,94.0,41.0,13.0,54.0,121.0,56.0,63.0,13.0,32.0,44.0,5.0,31.0,1.0,12.0,107.0,,448.0,3550,232.0,718.0,60.0,117.0,3545,7095
