Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2258,1711,399.0,767.0,197.0,525.0,0.5854166666666667,951.0,147.0,53.0,37.0,48.0,111.0,47.0,90.0,22.0,48.0,53.0,14.0,42.0,1.0,2.0,143.0,,362.0,4657,306.0,492.0,348.0,243.0,4659,9316
Amen Thompson,2143,1009,370.0,666.0,19.0,95.0,0.572644721906924,752.0,83.0,52.0,25.0,58.0,86.0,40.0,92.0,22.0,46.0,58.0,12.0,46.0,3.0,5.0,150.0,1.0,275.0,4265,366.0,374.0,54.0,3.0,4312,8577
Mikal Bridges,2105,970,259.0,440.0,129.0,333.0,0.6024844720496895,637.0,76.0,25.0,6.0,73.0,68.0,22.0,41.0,6.0,26.0,25.0,5.0,15.0,4.0,6.0,66.0,,78.0,4252,350.0,168.0,381.0,6.0,4316,8568
Kevin Durant,2085,1497,390.0,692.0,135.0,337.0,0.6305460750853242,586.0,118.0,58.0,12.0,34.0,36.0,23.0,131.0,14.0,80.0,50.0,15.0,51.0,1.0,1.0,181.0,,350.0,4200,362.0,418.0,288.0,117.0,4192,8392
Toumani Camara,2076,804,128.0,222.0,158.0,438.0,0.5669957686882934,400.0,52.0,18.0,4.0,23.0,61.0,22.0,86.0,16.0,65.0,33.0,5.0,21.0,1.0,1.0,119.0,,108.0,4355,162.0,94.0,420.0,54.0,4389,8744
Julius Randle,2073,1336,375.0,675.0,90.0,287.0,0.5901856763925729,849.0,94.0,39.0,11.0,63.0,124.0,30.0,93.0,25.0,51.0,70.0,11.0,42.0,1.0,8.0,163.0,1.0,387.0,4343,330.0,420.0,222.0,48.0,4359,8702
Desmond Bane,2050,1221,314.0,583.0,126.0,322.0,0.6022044088176353,598.0,88.0,46.0,12.0,37.0,65.0,28.0,65.0,14.0,44.0,58.0,12.0,21.0,4.0,9.0,123.0,,235.0,4254,334.0,294.0,288.0,90.0,4258,8512
Derrick White,2027,1011,177.0,376.0,172.0,521.0,0.5254942767950052,830.0,122.0,53.0,18.0,45.0,103.0,29.0,74.0,17.0,48.0,34.0,6.0,26.0,2.0,2.0,108.0,,157.0,3991,164.0,190.0,354.0,162.0,4001,7992
Scottie Barnes,2018,1119,386.0,697.0,51.0,175.0,0.5738461538461539,744.0,165.0,42.0,15.0,26.0,74.0,25.0,96.0,28.0,68.0,65.0,4.0,28.0,4.0,7.0,161.0,1.0,234.0,4159,432.0,340.0,144.0,9.0,4162,8321
Brandon Ingram,2010,1299,377.0,735.0,107.0,286.0,0.5694076038903625,559.0,73.0,35.0,8.0,26.0,83.0,14.0,93.0,12.0,51.0,53.0,12.0,42.0,3.0,8.0,146.0,,270.0,4099,342.0,412.0,300.0,21.0,4115,8214
