Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2649,1273,465.0,827.0,25.0,109.0,0.5871771217712177,916,104.0,63.0,30.0,65.0,109.0,50.0,107.0,26.0,54.0,68.0,13.0,53.0,4.0,6.0,175.0,1.0,344,5270,478.0,452.0,72.0,3.0,5340,10610
Kevin Durant,2557,1818,477.0,837.0,166.0,404.0,0.6356232294617564,723,153.0,70.0,14.0,38.0,45.0,26.0,163.0,19.0,104.0,63.0,15.0,59.0,1.0,1.0,226.0,,417,5154,448.0,506.0,357.0,141.0,5154,10308
Desmond Bane,2498,1488,382.0,707.0,149.0,385.0,0.6046319272125724,748,110.0,53.0,13.0,50.0,82.0,38.0,80.0,17.0,55.0,65.0,13.0,25.0,4.0,11.0,145.0,,299,5166,396.0,368.0,348.0,99.0,5184,10350
Toumani Camara,2490,969,154.0,266.0,190.0,525.0,0.57,477,61.0,22.0,4.0,31.0,70.0,26.0,96.0,20.0,70.0,42.0,8.0,26.0,1.0,2.0,138.0,,130,5228,200.0,108.0,504.0,66.0,5263,10491
Mikal Bridges,2469,1085,288.0,505.0,146.0,389.0,0.5839612486544672,731,88.0,34.0,8.0,82.0,75.0,24.0,49.0,7.0,33.0,27.0,6.0,16.0,4.0,6.0,76.0,,86,4980,394.0,182.0,432.0,6.0,5047,10027
Jamal Murray,2461,1787,395.0,758.0,222.0,519.0,0.6188466947960619,1204,147.0,124.0,28.0,61.0,141.0,15.0,120.0,20.0,88.0,40.0,5.0,32.0,,8.0,160.0,,374,5059,260.0,530.0,369.0,297.0,5053,10112
Julius Randle,2448,1550,440.0,811.0,99.0,323.0,0.581020255063766,963,112.0,45.0,11.0,67.0,142.0,37.0,123.0,28.0,67.0,81.0,12.0,56.0,1.0,10.0,204.0,1.0,458,5122,388.0,492.0,249.0,48.0,5136,10258
Jabari Smith Jr.,2432,1072,237.0,437.0,151.0,424.0,0.5673382820784729,321,42.0,17.0,10.0,21.0,40.0,20.0,56.0,8.0,26.0,39.0,8.0,30.0,3.0,7.0,95.0,,188,4837,312.0,162.0,438.0,15.0,4874,9711
Scottie Barnes,2413,1315,454.0,813.0,62.0,208.0,0.577024647887324,920,204.0,56.0,17.0,34.0,88.0,35.0,109.0,33.0,79.0,79.0,8.0,30.0,5.0,8.0,188.0,2.0,265,4966,506.0,402.0,174.0,12.0,4958,9924
Derrick White,2398,1198,218.0,449.0,194.0,601.0,0.528243601059135,941,142.0,55.0,20.0,49.0,120.0,33.0,84.0,18.0,53.0,42.0,10.0,31.0,3.0,3.0,126.0,,200,4733,204.0,232.0,408.0,174.0,4748,9481
Nickeil Alexander-Walker,2390,1475,269.0,521.0,225.0,575.0,0.6018062397372742,657,101.0,39.0,10.0,45.0,74.0,44.0,94.0,22.0,60.0,53.0,12.0,34.0,3.0,6.0,147.0,,290,5109,284.0,254.0,624.0,51.0,5118,10227
Brandon Ingram,2380,1499,434.0,857.0,124.0,328.0,0.5646879756468798,638,82.0,43.0,8.0,31.0,93.0,17.0,115.0,14.0,57.0,61.0,12.0,58.0,3.0,9.0,176.0,,317,4841,376.0,492.0,348.0,24.0,4853,9694
Jalen Brunson,2379,1782,450.0,871.0,182.0,492.0,0.5824572930354797,1103,188.0,58.0,16.0,80.0,113.0,33.0,110.0,26.0,68.0,49.0,7.0,42.0,,2.0,159.0,,397,4834,194.0,706.0,309.0,237.0,4830,9664
Tyrese Maxey,2377,1793,421.0,806.0,205.0,548.0,0.5859323158593231,996,156.0,54.0,39.0,52.0,114.0,50.0,95.0,25.0,51.0,57.0,14.0,44.0,1.0,3.0,152.0,,377,4898,320.0,522.0,363.0,252.0,4895,9793
DeMar DeRozan,2337,1368,437.0,829.0,44.0,142.0,0.5898334794040315,766,74.0,64.0,17.0,38.0,114.0,23.0,62.0,11.0,40.0,32.0,3.0,22.0,2.0,6.0,94.0,,419,4836,374.0,500.0,117.0,15.0,4864,9700
VJ Edgecombe,2337,1077,263.0,540.0,138.0,383.0,0.5407444668008048,641,112.0,39.0,15.0,28.0,75.0,38.0,78.0,13.0,45.0,43.0,13.0,33.0,1.0,6.0,121.0,,166,4802,236.0,290.0,339.0,75.0,4834,9636
Jalen Johnson,2335,1514,448.0,819.0,113.0,320.0,0.5856589147286821,1302,209.0,78.0,16.0,86.0,146.0,16.0,146.0,27.0,98.0,77.0,7.0,48.0,,20.0,223.0,,355,4972,440.0,456.0,279.0,60.0,4987,9959
Dyson Daniels,2321,821,353.0,612.0,16.0,103.0,0.5401315789473684,1008,147.0,72.0,15.0,51.0,129.0,63.0,94.0,11.0,63.0,32.0,5.0,31.0,1.0,6.0,126.0,1.0,109,4891,400.0,306.0,48.0,,4930,9821
Payton Pritchard,2310,1198,263.0,474.0,187.0,510.0,0.5748069498069498,911,107.0,69.0,23.0,33.0,138.0,18.0,49.0,13.0,31.0,50.0,9.0,18.0,4.0,11.0,99.0,,126,4547,124.0,402.0,408.0,153.0,4545,9092
Kon Knueppel,2304,1389,218.0,390.0,256.0,587.0,0.6493445692883895,627,85.0,40.0,4.0,44.0,79.0,21.0,95.0,13.0,53.0,49.0,13.0,42.0,7.0,4.0,144.0,,214,4717,258.0,178.0,708.0,60.0,4715,9432
