Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2174,1484.0,378.0,721.0,159.0,436.0,0.5715953307392996,663.0,104.0,39.0,7.0,36.0,85.0,48.0,105.0,42.0,57.0,94.0,13.0,48.0,1.0,13.0,199.0,1.0,325.0,4556,4543,9099
Julius Randle,2152,1485.0,342.0,616.0,161.0,477.0,0.5828729281767956,630.0,73.0,37.0,4.0,44.0,90.0,19.0,81.0,18.0,41.0,89.0,16.0,40.0,1.0,16.0,170.0,,421.0,4326,4308,8634
Mikal Bridges,2138,1040.0,272.0,539.0,109.0,275.0,0.5808080808080808,511.0,71.0,34.0,14.0,39.0,52.0,18.0,55.0,12.0,38.0,30.0,6.0,17.0,,6.0,85.0,,189.0,4332,4317,8649
Jayson Tatum,2051,1683.0,363.0,664.0,183.0,512.0,0.6060495626822158,639.0,64.0,34.0,13.0,52.0,87.0,25.0,87.0,18.0,42.0,72.0,11.0,45.0,1.0,16.0,159.0,,472.0,4210,4202,8412
Evan Mobley,2016,927.0,367.0,620.0,14.0,72.0,0.5881979695431472,376.0,72.0,22.0,4.0,23.0,37.0,14.0,54.0,8.0,24.0,66.0,14.0,30.0,3.0,17.0,120.0,,218.0,3968,3970,7938
Anfernee Simons,1989,1196.0,231.0,434.0,196.0,515.0,0.5857988165680473,553.0,107.0,28.0,17.0,31.0,52.0,10.0,67.0,18.0,43.0,54.0,8.0,24.0,1.0,9.0,121.0,,160.0,4022,4020,8042
Nikola Vucevic,1973,1032.0,328.0,549.0,96.0,269.0,0.593210586881473,485.0,63.0,11.0,29.0,30.0,63.0,10.0,50.0,8.0,29.0,50.0,5.0,21.0,3.0,13.0,100.0,,108.0,4081,4065,8146
Dejounte Murray,1972,1120.0,339.0,668.0,110.0,303.0,0.54541015625,762.0,98.0,78.0,46.0,34.0,72.0,22.0,78.0,16.0,48.0,43.0,12.0,30.0,5.0,2.0,121.0,,134.0,4104,4103,8207
Scottie Barnes,1971,874.0,286.0,566.0,52.0,173.0,0.5303398058252428,663.0,107.0,34.0,12.0,40.0,79.0,14.0,67.0,16.0,53.0,47.0,8.0,14.0,1.0,9.0,114.0,,190.0,3983,3983,7966
Jalen Brunson,1965,1341.0,374.0,731.0,106.0,258.0,0.5916370106761566,853.0,138.0,40.0,10.0,55.0,104.0,12.0,70.0,13.0,44.0,44.0,5.0,26.0,2.0,5.0,114.0,,328.0,3948,3916,7864
Zach LaVine,1950,1301.0,303.0,564.0,149.0,402.0,0.5916590284142988,512.0,82.0,38.0,31.0,26.0,44.0,15.0,73.0,15.0,52.0,72.0,20.0,21.0,2.0,22.0,145.0,,298.0,4028,4032,8060
Spencer Dinwiddie,1946,1011.0,191.0,380.0,146.0,366.0,0.5955188679245284,749.0,116.0,20.0,12.0,53.0,98.0,10.0,46.0,20.0,34.0,49.0,4.0,12.0,2.0,6.0,95.0,,231.0,3781,3783,7564
P.J. Washington,1940,897.0,219.0,423.0,119.0,341.0,0.5442961165048543,332.0,74.0,13.0,10.0,12.0,34.0,22.0,56.0,5.0,36.0,27.0,4.0,20.0,3.0,6.0,83.0,,137.0,4090,4086,8176
Jerami Grant,1927,1121.0,260.0,488.0,123.0,303.0,0.6140350877192983,310.0,43.0,16.0,6.0,12.0,48.0,15.0,46.0,10.0,20.0,51.0,7.0,26.0,2.0,9.0,97.0,,288.0,3911,3908,7819
DeMar DeRozan,1925,1344.0,457.0,870.0,27.0,85.0,0.5972222222222222,666.0,96.0,35.0,13.0,30.0,96.0,17.0,69.0,13.0,42.0,50.0,10.0,27.0,,14.0,119.0,,396.0,3974,3967,7941
Franz Wagner,1924,1096.0,304.0,563.0,96.0,262.0,0.5821697099892589,500.0,74.0,25.0,16.0,23.0,67.0,18.0,73.0,5.0,44.0,51.0,14.0,29.0,4.0,7.0,124.0,,241.0,3928,3929,7857
Buddy Hield,1921,1052.0,141.0,279.0,230.0,540.0,0.6089517078916372,393.0,68.0,26.0,2.0,23.0,44.0,28.0,69.0,12.0,46.0,43.0,7.0,23.0,2.0,13.0,112.0,,92.0,4024,4015,8039
Bam Adebayo,1909,1166.0,460.0,837.0,1.0,11.0,0.5912778904665315,426.0,71.0,23.0,11.0,21.0,51.0,24.0,58.0,19.0,30.0,78.0,2.0,28.0,2.0,9.0,136.0,2.0,302.0,3803,3777,7580
Domantas Sabonis,1904,1034.0,366.0,571.0,23.0,66.0,0.6705577172503242,960.0,103.0,45.0,29.0,40.0,162.0,10.0,68.0,18.0,34.0,90.0,10.0,34.0,1.0,13.0,158.0,,305.0,3934,3911,7845
Jordan Clarkson,1886,1220.0,286.0,541.0,153.0,443.0,0.5630797773654916,602.0,91.0,33.0,9.0,43.0,69.0,11.0,100.0,22.0,68.0,74.0,13.0,32.0,5.0,19.0,174.0,,231.0,3891,3871,7762
Shai Gilgeous-Alexander,1877,1635.0,494.0,928.0,47.0,137.0,0.6165644171779141,762.0,95.0,31.0,12.0,29.0,133.0,38.0,97.0,15.0,56.0,56.0,6.0,41.0,2.0,6.0,153.0,,555.0,3992,3985,7977
D'Angelo Russell,1869,1019.0,202.0,372.0,154.0,394.0,0.5997624703087886,814.0,174.0,54.0,11.0,44.0,68.0,19.0,99.0,34.0,74.0,53.0,2.0,25.0,1.0,3.0,152.0,,180.0,3887,3875,7762
Harrison Barnes,1861,848.0,165.0,298.0,95.0,254.0,0.6235207100591716,223.0,31.0,11.0,5.0,16.0,27.0,10.0,38.0,7.0,26.0,27.0,2.0,12.0,,8.0,65.0,,280.0,3872,3856,7728
