Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,420,273.0,91.0,167.0,10.0,25.0,0.6204545454545455,112.0,17.0,6.0,3.0,10.0,10.0,8.0,14.0,3.0,6.0,7.0,2.0,8.0,,1.0,21.0,,71.0,861,50.0,132.0,21.0,9.0,851,1712
Keegan Murray,410,149.0,37.0,63.0,19.0,68.0,0.5321428571428571,47.0,6.0,3.0,1.0,4.0,5.0,,4.0,3.0,2.0,5.0,,2.0,1.0,,9.0,,21.0,848,48.0,26.0,57.0,,846,1694
De'Aaron Fox,410,266.0,78.0,136.0,20.0,71.0,0.5708154506437768,123.0,17.0,13.0,3.0,7.0,12.0,11.0,24.0,3.0,8.0,14.0,4.0,16.0,1.0,1.0,38.0,,57.0,849,48.0,108.0,45.0,15.0,845,1694
Domantas Sabonis,405,228.0,78.0,113.0,9.0,24.0,0.7037037037037037,175.0,19.0,15.0,10.0,9.0,20.0,6.0,18.0,1.0,8.0,15.0,5.0,10.0,,1.0,33.0,,54.0,836,92.0,64.0,27.0,,825,1661
Trae Young,402,263.0,46.0,103.0,34.0,102.0,0.5439330543933054,288.0,68.0,21.0,4.0,16.0,18.0,6.0,35.0,10.0,30.0,15.0,3.0,5.0,,,50.0,,78.0,864,30.0,62.0,33.0,69.0,860,1724
Jalen Johnson,401,210.0,62.0,120.0,16.0,53.0,0.5329949238578681,130.0,22.0,10.0,,10.0,12.0,3.0,17.0,4.0,13.0,20.0,,4.0,,10.0,37.0,,54.0,864,82.0,42.0,42.0,6.0,858,1722
Cade Cunningham,397,254.0,79.0,152.0,21.0,60.0,0.5526315789473685,222.0,40.0,8.0,3.0,7.0,33.0,2.0,39.0,4.0,29.0,13.0,2.0,10.0,,2.0,52.0,,42.0,808,34.0,124.0,45.0,18.0,800,1608
Jayson Tatum,396,336.0,58.0,98.0,47.0,128.0,0.6283018867924528,145.0,13.0,7.0,,11.0,24.0,5.0,19.0,4.0,11.0,13.0,1.0,8.0,1.0,1.0,32.0,,99.0,806,42.0,74.0,69.0,72.0,806,1612
James Harden,386,229.0,38.0,93.0,27.0,88.0,0.5207373271889401,226.0,43.0,27.0,1.0,7.0,21.0,6.0,39.0,9.0,18.0,18.0,1.0,21.0,1.0,,57.0,,84.0,777,14.0,62.0,42.0,39.0,780,1557
Ivica Zubac,385,186.0,79.0,135.0,,,0.6078431372549019,66.0,4.0,7.0,7.0,2.0,8.0,2.0,16.0,,6.0,8.0,1.0,10.0,1.0,1.0,24.0,,45.0,764,124.0,34.0,,,770,1534
Dennis Schröder,384,215.0,41.0,83.0,34.0,72.0,0.6294117647058823,167.0,25.0,11.0,1.0,7.0,24.0,4.0,20.0,2.0,13.0,8.0,,7.0,,3.0,28.0,,36.0,767,14.0,68.0,66.0,36.0,761,1528
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Derrick White,379,207.0,31.0,53.0,40.0,98.0,0.6319018404907976,121.0,19.0,4.0,,10.0,15.0,5.0,11.0,3.0,9.0,3.0,,2.0,,,14.0,,28.0,773,28.0,34.0,102.0,18.0,770,1543
Cam Thomas,379,269.0,60.0,122.0,29.0,83.0,0.575107296137339,84.0,15.0,2.0,1.0,5.0,11.0,2.0,18.0,1.0,10.0,13.0,3.0,8.0,1.0,2.0,31.0,,69.0,751,64.0,56.0,48.0,39.0,750,1501
Norman Powell,378,286.0,52.0,95.0,46.0,91.0,0.680952380952381,71.0,8.0,4.0,1.0,11.0,4.0,6.0,15.0,1.0,7.0,9.0,4.0,8.0,3.0,,24.0,,53.0,760,62.0,42.0,96.0,42.0,763,1523
Luka Dončić,376,283.0,63.0,134.0,33.0,99.0,0.5319548872180451,194.0,38.0,8.0,3.0,14.0,18.0,3.0,23.0,4.0,16.0,8.0,2.0,7.0,1.0,,31.0,,74.0,780,42.0,84.0,54.0,45.0,765,1545
Devin Booker,373,231.0,49.0,95.0,26.0,81.0,0.5612745098039216,185.0,20.0,11.0,3.0,13.0,26.0,7.0,13.0,2.0,7.0,6.0,1.0,6.0,,2.0,19.0,,62.0,772,46.0,52.0,63.0,15.0,771,1543
Cameron Johnson,371,189.0,31.0,49.0,34.0,88.0,0.6351351351351351,67.0,13.0,7.0,,2.0,7.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,29.0,741,38.0,24.0,93.0,9.0,739,1480
Coby White,370,214.0,33.0,62.0,39.0,101.0,0.598314606741573,137.0,19.0,9.0,3.0,10.0,15.0,4.0,14.0,4.0,9.0,18.0,3.0,5.0,,6.0,32.0,,37.0,787,20.0,46.0,102.0,15.0,797,1584
Jalen Green,369,228.0,44.0,101.0,33.0,96.0,0.5207373271889401,74.0,11.0,8.0,3.0,1.0,9.0,3.0,17.0,3.0,6.0,12.0,2.0,11.0,1.0,2.0,29.0,,47.0,745,26.0,62.0,42.0,57.0,736,1481
Michael Porter Jr.,368,180.0,36.0,65.0,31.0,76.0,0.5966666666666667,69.0,14.0,4.0,,3.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,20.0,759,62.0,10.0,81.0,12.0,756,1515
Donovan Mitchell,368,284.0,60.0,116.0,41.0,100.0,0.5995762711864406,110.0,19.0,3.0,,9.0,13.0,3.0,16.0,3.0,6.0,12.0,3.0,10.0,,2.0,28.0,,48.0,756,26.0,94.0,78.0,45.0,750,1506
Shai Gilgeous-Alexander,365,306.0,87.0,149.0,18.0,61.0,0.6028225806451613,181.0,17.0,8.0,7.0,13.0,26.0,10.0,23.0,3.0,17.0,8.0,,6.0,2.0,1.0,31.0,,87.0,773,38.0,136.0,9.0,45.0,773,1546
Anthony Edwards,362,283.0,45.0,91.0,54.0,118.0,0.6206140350877193,89.0,19.0,5.0,1.0,3.0,10.0,6.0,20.0,4.0,9.0,16.0,3.0,11.0,1.0,2.0,36.0,,46.0,735,36.0,54.0,87.0,75.0,729,1464
