Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1254,582.0,160.0,259.0,79.0,215.0,0.5975359342915811,266.0,35.0,15.0,2.0,16.0,38.0,7.0,30.0,10.0,23.0,22.0,8.0,7.0,1.0,1.0,52.0,,35.0,2515,220.0,100.0,228.0,9.0,2526,5041
De'Aaron Fox,1192,842.0,247.0,446.0,65.0,202.0,0.5727891156462585,485.0,69.0,37.0,12.0,24.0,59.0,28.0,69.0,16.0,34.0,41.0,12.0,35.0,1.0,4.0,110.0,,191.0,2454,140.0,354.0,117.0,78.0,2447,4901
OG Anunoby,1164,522.0,133.0,231.0,66.0,188.0,0.577433628318584,159.0,17.0,10.0,3.0,10.0,23.0,20.0,21.0,5.0,14.0,22.0,6.0,7.0,2.0,5.0,43.0,,73.0,2331,204.0,62.0,198.0,,2326,4657
Josh Hart,1145,439.0,127.0,183.0,40.0,104.0,0.6859375,404.0,65.0,24.0,5.0,20.0,52.0,20.0,36.0,6.0,23.0,21.0,3.0,13.0,3.0,6.0,57.0,1.0,79.0,2284,152.0,102.0,108.0,12.0,2292,4576
Tyrese Haliburton,1124,556.0,96.0,174.0,95.0,269.0,0.5684647302904564,674.0,99.0,46.0,21.0,44.0,70.0,5.0,41.0,11.0,29.0,21.0,3.0,12.0,2.0,1.0,62.0,,93.0,2345,76.0,116.0,159.0,126.0,2320,4665
Jalen Brunson,1116,815.0,195.0,369.0,82.0,200.0,0.6122913505311077,579.0,109.0,41.0,12.0,34.0,51.0,11.0,51.0,12.0,35.0,26.0,10.0,16.0,,1.0,77.0,,218.0,2239,82.0,308.0,120.0,126.0,2225,4464
Keegan Murray,1101,368.0,92.0,169.0,50.0,172.0,0.5139664804469274,107.0,11.0,8.0,6.0,11.0,8.0,6.0,16.0,6.0,6.0,14.0,3.0,10.0,2.0,1.0,30.0,,39.0,2245,120.0,64.0,150.0,,2258,4503
Jalen Johnson,1097,601.0,197.0,343.0,42.0,125.0,0.5846303501945526,388.0,75.0,30.0,2.0,30.0,28.0,7.0,50.0,14.0,40.0,41.0,4.0,10.0,,13.0,91.0,,107.0,2379,244.0,150.0,120.0,6.0,2374,4753
Pascal Siakam,1084,638.0,180.0,322.0,63.0,144.0,0.6194174757281553,252.0,36.0,20.0,7.0,6.0,36.0,17.0,24.0,1.0,10.0,20.0,7.0,14.0,1.0,2.0,44.0,,115.0,2230,200.0,160.0,186.0,3.0,2233,4463
Trae Young,1083,649.0,116.0,252.0,81.0,249.0,0.5440677966101695,837.0,185.0,64.0,9.0,41.0,66.0,17.0,100.0,21.0,83.0,34.0,7.0,17.0,,2.0,134.0,,199.0,2342,76.0,156.0,90.0,153.0,2339,4681
Anthony Edwards,1077,758.0,146.0,309.0,124.0,295.0,0.5797546012269938,298.0,48.0,12.0,2.0,19.0,39.0,20.0,57.0,10.0,33.0,36.0,11.0,24.0,1.0,3.0,93.0,,117.0,2162,108.0,184.0,189.0,183.0,2151,4313
Bennedict Mathurin,1057,533.0,133.0,267.0,46.0,128.0,0.572198275862069,148.0,23.0,4.0,5.0,14.0,14.0,11.0,37.0,5.0,15.0,27.0,8.0,22.0,2.0,,64.0,,153.0,2175,152.0,114.0,99.0,39.0,2176,4351
Shai Gilgeous-Alexander,1041,925.0,260.0,442.0,65.0,187.0,0.6222677595628415,463.0,52.0,24.0,10.0,34.0,63.0,29.0,55.0,11.0,35.0,27.0,1.0,20.0,2.0,4.0,82.0,,239.0,2159,114.0,406.0,66.0,129.0,2143,4302
Anthony Davis,1040,781.0,262.0,471.0,20.0,64.0,0.6044891640866873,252.0,42.0,14.0,10.0,10.0,30.0,9.0,40.0,7.0,19.0,27.0,10.0,21.0,1.0,2.0,67.0,,254.0,2111,316.0,208.0,57.0,3.0,2116,4227
Domantas Sabonis,1032,606.0,207.0,326.0,30.0,70.0,0.6688741721854304,413.0,45.0,42.0,28.0,18.0,43.0,11.0,41.0,6.0,20.0,41.0,7.0,21.0,,6.0,82.0,,129.0,2130,264.0,150.0,90.0,,2120,4250
