Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2609,1255,459.0,814.0,24.0,107.0,0.5875468164794008,909,102.0,63.0,30.0,65.0,108.0,48.0,106.0,26.0,53.0,67.0,13.0,53.0,4.0,6.0,173.0,1.0,341,5193,468.0,450.0,69.0,3.0,5258,10451
Kevin Durant,2523,1793,472.0,830.0,163.0,397.0,0.6344086021505376,699,148.0,69.0,14.0,37.0,42.0,25.0,160.0,19.0,102.0,63.0,15.0,58.0,1.0,1.0,223.0,,410,5081,444.0,500.0,351.0,138.0,5079,10160
Desmond Bane,2498,1488,382.0,707.0,149.0,385.0,0.6046319272125724,748,110.0,53.0,13.0,50.0,82.0,38.0,80.0,17.0,55.0,65.0,13.0,25.0,4.0,11.0,145.0,,299,5166,396.0,368.0,348.0,99.0,5184,10350
Mikal Bridges,2469,1085,288.0,505.0,146.0,389.0,0.5839612486544672,731,88.0,34.0,8.0,82.0,75.0,24.0,49.0,7.0,33.0,27.0,6.0,16.0,4.0,6.0,76.0,,86,4980,394.0,182.0,432.0,6.0,5047,10027
Toumani Camara,2451,961,153.0,263.0,188.0,519.0,0.5713436385255648,470,60.0,21.0,4.0,31.0,69.0,26.0,96.0,20.0,70.0,41.0,8.0,26.0,1.0,2.0,137.0,,130,5145,200.0,106.0,498.0,66.0,5180,10325
Jamal Murray,2422,1756,391.0,750.0,217.0,509.0,0.6174161313347609,1171,141.0,121.0,28.0,59.0,138.0,15.0,119.0,20.0,87.0,40.0,5.0,32.0,,8.0,159.0,,366,4972,258.0,524.0,360.0,291.0,4966,9938
Julius Randle,2417,1539,438.0,801.0,99.0,320.0,0.5839028094153379,953,110.0,45.0,11.0,66.0,141.0,37.0,120.0,28.0,65.0,80.0,12.0,55.0,1.0,10.0,200.0,1.0,451,5060,386.0,490.0,249.0,48.0,5072,10132
Jabari Smith Jr.,2395,1051,232.0,428.0,149.0,417.0,0.5682556879739978,312,39.0,17.0,10.0,21.0,39.0,20.0,51.0,8.0,23.0,39.0,8.0,28.0,3.0,7.0,90.0,,180,4763,306.0,158.0,432.0,15.0,4798,9561
Jalen Brunson,2379,1782,450.0,871.0,182.0,492.0,0.5824572930354797,1103,188.0,58.0,16.0,80.0,113.0,33.0,110.0,26.0,68.0,49.0,7.0,42.0,,2.0,159.0,,397,4834,194.0,706.0,309.0,237.0,4830,9664
Scottie Barnes,2376,1292,444.0,799.0,62.0,208.0,0.5744870651204282,893,197.0,54.0,17.0,32.0,87.0,34.0,108.0,30.0,78.0,76.0,8.0,30.0,5.0,8.0,184.0,2.0,262,4892,492.0,396.0,174.0,12.0,4883,9775
Derrick White,2364,1188,215.0,440.0,194.0,597.0,0.5308586762075134,928,141.0,55.0,19.0,49.0,117.0,33.0,84.0,18.0,53.0,39.0,8.0,31.0,3.0,2.0,123.0,,195,4669,202.0,228.0,408.0,174.0,4683,9352
Brandon Ingram,2350,1486,430.0,847.0,123.0,325.0,0.5657692307692308,634,81.0,42.0,8.0,31.0,93.0,16.0,114.0,14.0,56.0,61.0,12.0,58.0,3.0,9.0,175.0,,314,4780,372.0,488.0,345.0,24.0,4792,9572
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373,4810,320.0,508.0,360.0,246.0,4810,9620
Nickeil Alexander-Walker,2316,1428,262.0,508.0,219.0,561.0,0.59957805907173,627,92.0,39.0,10.0,43.0,72.0,40.0,94.0,22.0,60.0,51.0,11.0,34.0,3.0,6.0,145.0,,274,4966,278.0,246.0,606.0,51.0,4974,9940
DeMar DeRozan,2307,1346,429.0,813.0,43.0,140.0,0.5900178253119429,758,73.0,64.0,17.0,38.0,112.0,23.0,61.0,10.0,39.0,30.0,3.0,22.0,2.0,6.0,91.0,,416,4777,366.0,492.0,114.0,15.0,4807,9584
VJ Edgecombe,2306,1064,261.0,533.0,135.0,379.0,0.5401831129196337,633,112.0,38.0,15.0,28.0,73.0,38.0,77.0,13.0,45.0,43.0,13.0,32.0,1.0,6.0,120.0,,166,4742,236.0,286.0,333.0,72.0,4774,9516
Dyson Daniels,2289,815,350.0,605.0,16.0,102.0,0.5418882978723404,994,146.0,72.0,15.0,50.0,126.0,61.0,94.0,11.0,63.0,31.0,5.0,31.0,1.0,5.0,125.0,1.0,109,4831,396.0,304.0,48.0,,4869,9700
Payton Pritchard,2276,1162,256.0,462.0,181.0,499.0,0.5712166172106825,901,105.0,69.0,23.0,33.0,136.0,18.0,46.0,13.0,31.0,48.0,9.0,15.0,3.0,11.0,94.0,,122,4483,118.0,394.0,393.0,150.0,4481,8964
Trey Murphy III,2272,1388,270.0,470.0,212.0,554.0,0.6138392857142857,565,127.0,32.0,8.0,36.0,41.0,31.0,67.0,23.0,35.0,49.0,12.0,32.0,3.0,1.0,116.0,1.0,240,4741,388.0,152.0,528.0,108.0,4769,9510
Kon Knueppel,2268,1378,218.0,386.0,253.0,577.0,0.6533713200379867,621,85.0,40.0,4.0,43.0,78.0,21.0,93.0,13.0,52.0,49.0,13.0,41.0,7.0,4.0,142.0,,212,4645,258.0,178.0,699.0,60.0,4643,9288
Jaden McDaniels,2262,1050,299.0,532.0,102.0,242.0,0.6154299175500589,476,81.0,23.0,5.0,24.0,62.0,33.0,72.0,19.0,41.0,57.0,12.0,31.0,8.0,5.0,129.0,,174,4725,394.0,204.0,282.0,24.0,4762,9487
Jalen Johnson,2261,1459,437.0,799.0,104.0,298.0,0.5847389558232932,1263,201.0,78.0,15.0,83.0,142.0,15.0,143.0,27.0,97.0,74.0,6.0,46.0,,18.0,217.0,,349,4831,426.0,448.0,255.0,57.0,4847,9678
Donte DiVincenzo,2257,897,88.0,175.0,217.0,567.0,0.5743589743589743,678,140.0,50.0,11.0,32.0,60.0,29.0,75.0,17.0,52.0,34.0,3.0,23.0,2.0,2.0,109.0,,92,4715,106.0,70.0,588.0,63.0,4733,9448
Ryan Rollins,2249,1198,280.0,542.0,175.0,424.0,0.5797665369649806,973,125.0,53.0,25.0,69.0,120.0,42.0,130.0,26.0,79.0,58.0,7.0,51.0,1.0,5.0,188.0,,145,4563,138.0,422.0,342.0,183.0,4595,9158
Jaylen Brown,2228,1856,546.0,1041.0,125.0,365.0,0.574223602484472,856,95.0,50.0,10.0,44.0,138.0,32.0,118.0,22.0,49.0,115.0,25.0,69.0,4.0,16.0,233.0,,485,4466,350.0,742.0,216.0,159.0,4476,8942
James Harden,2213,1517,250.0,502.0,196.0,524.0,0.6164889253486464,1194,206.0,98.0,17.0,72.0,112.0,37.0,175.0,25.0,123.0,52.0,5.0,52.0,1.0,3.0,227.0,,485,4453,60.0,440.0,237.0,351.0,4456,8909
Paolo Banchero,2208,1439,398.0,782.0,79.0,250.0,0.567246835443038,783,113.0,54.0,13.0,54.0,87.0,16.0,128.0,18.0,59.0,60.0,15.0,69.0,3.0,4.0,188.0,1.0,519,4540,350.0,446.0,183.0,54.0,4581,9121
Rudy Gobert,2200,773,311.0,445.0,,4.0,0.6640893470790378,306,31.0,12.0,11.0,8.0,58.0,10.0,54.0,8.0,24.0,41.0,7.0,30.0,1.0,2.0,95.0,2.0,288,4558,408.0,214.0,,,4596,9154
Luka Dončić,2190,2048,420.0,732.0,242.0,664.0,0.6141566265060241,1177,233.0,92.0,22.0,66.0,95.0,28.0,179.0,31.0,133.0,65.0,8.0,46.0,3.0,8.0,244.0,1.0,623,4540,182.0,658.0,285.0,441.0,4558,9098
Immanuel Quickley,2174,1132,220.0,421.0,174.0,465.0,0.5805954825462012,945,150.0,73.0,38.0,47.0,94.0,31.0,70.0,8.0,54.0,31.0,6.0,16.0,,7.0,101.0,,207,4434,186.0,254.0,456.0,66.0,4450,8884
Donovan Mitchell,2150,1808,414.0,721.0,214.0,584.0,0.6128922237380627,889,152.0,58.0,5.0,51.0,102.0,27.0,118.0,27.0,76.0,64.0,15.0,42.0,3.0,8.0,182.0,,394,4491,224.0,604.0,390.0,252.0,4488,8979
Miles Bridges,2139,1171,292.0,534.0,133.0,410.0,0.5592168099331423,580,63.0,22.0,1.0,37.0,99.0,19.0,54.0,22.0,35.0,46.0,3.0,19.0,,5.0,100.0,1.0,228,4333,304.0,280.0,369.0,30.0,4365,8698
Karl-Anthony Towns,2132,1388,367.0,667.0,107.0,291.0,0.6152815013404825,447,94.0,29.0,15.0,20.0,37.0,25.0,68.0,15.0,27.0,102.0,10.0,41.0,,4.0,170.0,,389,4345,420.0,314.0,303.0,18.0,4320,8665
Alperen Sengun,2119,1293,484.0,885.0,31.0,111.0,0.5656167979002624,922,129.0,68.0,42.0,46.0,102.0,30.0,119.0,31.0,69.0,88.0,12.0,50.0,4.0,4.0,207.0,1.0,339,4225,398.0,570.0,78.0,15.0,4213,8438
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Saddiq Bey,2082,1167,263.0,508.0,137.0,381.0,0.5758928571428571,428,71.0,16.0,7.0,21.0,59.0,29.0,33.0,9.0,19.0,30.0,6.0,14.0,1.0,5.0,63.0,,273,4344,242.0,284.0,381.0,30.0,4378,8722
Collin Gillespie,2080,957,112.0,247.0,220.0,525.0,0.5915317559153176,830,112.0,61.0,17.0,46.0,104.0,36.0,74.0,18.0,45.0,40.0,4.0,29.0,7.0,4.0,114.0,,84,4214,80.0,144.0,492.0,168.0,4201,8415
Onyeka Okongwu,2069,1032,250.0,438.0,132.0,350.0,0.5938940092165899,520,77.0,40.0,11.0,24.0,64.0,35.0,52.0,12.0,28.0,65.0,9.0,24.0,4.0,10.0,117.0,,179,4430,372.0,128.0,396.0,,4432,8862
Matas Buzelis,2069,1154,246.0,429.0,164.0,451.0,0.5911885245901639,349,49.0,31.0,3.0,15.0,46.0,14.0,96.0,13.0,40.0,47.0,18.0,56.0,2.0,6.0,143.0,,217,4370,272.0,220.0,453.0,39.0,4412,8782
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427,4305,228.0,542.0,339.0,261.0,4317,8622
Bam Adebayo,2055,1297,339.0,668.0,111.0,350.0,0.5469940728196444,473,69.0,18.0,7.0,20.0,75.0,21.0,64.0,11.0,28.0,43.0,9.0,36.0,5.0,4.0,107.0,2.0,369,4377,412.0,266.0,318.0,15.0,4398,8775
Wendell Carter Jr.,2047,818,225.0,363.0,68.0,212.0,0.6113602391629297,349,36.0,32.0,12.0,19.0,44.0,34.0,37.0,9.0,18.0,48.0,6.0,19.0,3.0,6.0,85.0,,207,4227,330.0,120.0,204.0,,4253,8480
Shai Gilgeous-Alexander,2040,1922,560.0,926.0,105.0,267.0,0.66865776528461,1021,128.0,51.0,9.0,58.0,157.0,48.0,97.0,14.0,56.0,35.0,4.0,41.0,2.0,5.0,132.0,,549,4294,212.0,908.0,81.0,234.0,4280,8574
