Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2590,1379.0,350.0,687,144.0,359.0,0.5900862068965518,587.0,86.0,37.0,16.0,44.0,59.0,22.0,70.0,13.0,45.0,36.0,7.0,25.0,1.0,8.0,106.0,,276.0,5260,5253,10513
Julius Randle,2586,1812.0,410.0,745,204.0,598.0,0.5820413436692506,764.0,84.0,42.0,4.0,60.0,108.0,22.0,97.0,25.0,45.0,107.0,18.0,52.0,1.0,19.0,204.0,,502.0,5194,5170,10364
Anthony Edwards,2558,1755.0,443.0,860,193.0,520.0,0.569044502617801,776.0,117.0,45.0,7.0,45.0,101.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5355,5338,10693
Jayson Tatum,2508,2008.0,433.0,792,218.0,632.0,0.5980096501809409,812.0,76.0,47.0,16.0,68.0,110.0,31.0,109.0,23.0,52.0,89.0,14.0,57.0,2.0,17.0,198.0,,568.0,5126,5119,10245
Evan Mobley,2432,1147.0,447.0,755,20.0,95.0,0.5888090349075975,459.0,86.0,32.0,5.0,28.0,43.0,15.0,61.0,11.0,28.0,78.0,15.0,33.0,4.0,18.0,139.0,,283.0,4807,4817,9624
Scottie Barnes,2409,1069.0,354.0,711,61.0,205.0,0.5250737463126843,789.0,127.0,47.0,15.0,49.0,88.0,19.0,80.0,22.0,64.0,60.0,8.0,16.0,2.0,10.0,140.0,,230.0,4856,4848,9704
Dejounte Murray,2403,1352.0,420.0,830,126.0,358.0,0.5378787878787878,929.0,119.0,91.0,55.0,42.0,91.0,27.0,95.0,17.0,59.0,50.0,15.0,36.0,5.0,4.0,145.0,,162.0,5006,5009,10015
Zach LaVine,2391,1648.0,389.0,713,185.0,481.0,0.6060044477390659,630.0,98.0,41.0,35.0,36.0,58.0,17.0,90.0,16.0,56.0,78.0,22.0,34.0,2.0,23.0,168.0,,370.0,4892,4894,9786
Bam Adebayo,2389,1432.0,562.0,1025,1.0,12.0,0.5922249793217536,543.0,88.0,27.0,11.0,30.0,67.0,26.0,72.0,21.0,38.0,104.0,7.0,34.0,2.0,16.0,176.0,2.0,380.0,4763,4741,9504
Nikola Vucevic,2387,1238.0,397.0,679,111.0,318.0,0.5846736045411542,574.0,74.0,14.0,34.0,34.0,76.0,12.0,63.0,11.0,35.0,59.0,5.0,28.0,3.0,14.0,122.0,1.0,135.0,4888,4869,9757
Spencer Dinwiddie,2367,1220.0,242.0,481,167.0,439.0,0.5817399617590823,1020.0,152.0,30.0,19.0,70.0,136.0,16.0,64.0,27.0,48.0,63.0,6.0,16.0,2.0,8.0,127.0,,288.0,4655,4654,9309
Domantas Sabonis,2361,1306.0,467.0,732,27.0,76.0,0.6704312114989733,1240.0,135.0,54.0,32.0,50.0,216.0,14.0,91.0,25.0,44.0,109.0,12.0,47.0,1.0,15.0,200.0,,379.0,4889,4863,9752
DeMar DeRozan,2343,1628.0,548.0,1032,39.0,112.0,0.6034353995519044,809.0,114.0,45.0,16.0,34.0,119.0,22.0,81.0,16.0,50.0,57.0,10.0,31.0,,15.0,138.0,,477.0,4788,4789,9577
Franz Wagner,2333,1330.0,369.0,673,119.0,330.0,0.5852575488454707,596.0,101.0,29.0,21.0,27.0,71.0,18.0,86.0,11.0,53.0,63.0,15.0,33.0,4.0,8.0,149.0,,282.0,4795,4790,9585
