Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1897,1286.0,316.0,610.0,144.0,383.0,0.5745931283905967,575.0,93.0,34.0,6.0,33.0,70.0,43.0,90.0,37.0,49.0,83.0,10.0,41.0,,12.0,173.0,1.0,287.0,3971,3959,7930
Mikal Bridges,1860,843.0,218.0,440.0,92.0,234.0,0.5708446866485014,445.0,54.0,29.0,12.0,38.0,47.0,18.0,46.0,9.0,31.0,23.0,3.0,15.0,,5.0,69.0,,147.0,3782,3765,7547
Julius Randle,1823,1261.0,288.0,522.0,137.0,399.0,0.5843429636533085,524.0,59.0,31.0,4.0,33.0,79.0,18.0,63.0,14.0,33.0,76.0,14.0,30.0,,13.0,139.0,,367.0,3679,3656,7335
Jayson Tatum,1798,1491.0,327.0,594.0,157.0,448.0,0.6056743421052632,538.0,59.0,27.0,12.0,46.0,68.0,22.0,73.0,17.0,33.0,65.0,9.0,40.0,,14.0,138.0,,421.0,3704,3699,7403
Spencer Dinwiddie,1708,882.0,165.0,319.0,133.0,323.0,0.6082758620689656,674.0,102.0,17.0,11.0,48.0,90.0,8.0,39.0,19.0,29.0,43.0,3.0,10.0,1.0,6.0,82.0,,186.0,3325,3322,6647
Kyle Kuzma,1701,1054.0,277.0,508.0,125.0,371.0,0.5518324607329843,456.0,80.0,22.0,12.0,32.0,44.0,5.0,58.0,17.0,35.0,84.0,11.0,23.0,6.0,20.0,142.0,,178.0,3501,3510,7011
Anfernee Simons,1687,1015.0,194.0,362.0,167.0,448.0,0.5806451612903226,439.0,92.0,19.0,11.0,23.0,42.0,8.0,57.0,17.0,37.0,49.0,8.0,20.0,,9.0,106.0,,140.0,3418,3415,6833
Jerami Grant,1683,1000.0,231.0,437.0,112.0,266.0,0.6159062885326757,279.0,40.0,14.0,6.0,10.0,43.0,15.0,39.0,10.0,18.0,45.0,6.0,21.0,2.0,9.0,84.0,,254.0,3413,3414,6827
Evan Mobley,1680,750.0,296.0,495.0,11.0,57.0,0.5914826498422713,309.0,57.0,20.0,4.0,18.0,31.0,14.0,47.0,7.0,21.0,59.0,12.0,26.0,3.0,14.0,106.0,,180.0,3304,3308,6612
Scottie Barnes,1670,752.0,253.0,494.0,41.0,137.0,0.5356125356125356,580.0,92.0,27.0,12.0,34.0,72.0,12.0,55.0,14.0,43.0,41.0,7.0,12.0,1.0,9.0,96.0,,161.0,3368,3371,6739
