Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2707,1278,373,625,150.0,425.0,0.5841720036596524,631,94.0,46.0,6.0,39.0,74.0,19.0,65.0,22.0,45.0,51.0,18.0,20.0,3.0,2.0,116.0,,103.0,5453,508.0,238.0,432.0,18.0,5479,10932
Josh Hart,2596,953,290,464,76.0,227.0,0.6180285343709468,961,156.0,55.0,19.0,50.0,117.0,39.0,90.0,23.0,64.0,51.0,6.0,26.0,4.0,11.0,141.0,1.0,185.0,5209,354.0,226.0,198.0,30.0,5229,10438
Anthony Edwards,2539,1912,349,719,279.0,706.0,0.5895291201982652,797,112.0,44.0,7.0,57.0,100.0,34.0,145.0,33.0,75.0,80.0,19.0,70.0,3.0,7.0,225.0,,449.0,5147,266.0,432.0,393.0,444.0,5134,10281
Devin Booker,2506,1710,395,744,174.0,506.0,0.5882557331480195,1218,106.0,76.0,31.0,105.0,159.0,28.0,125.0,25.0,79.0,64.0,10.0,46.0,2.0,10.0,189.0,,444.0,5080,352.0,438.0,378.0,144.0,5064,10144
Tyler Herro,2456,1615,341,611,230.0,622.0,0.5970873786407767,947,131.0,70.0,7.0,62.0,115.0,15.0,120.0,26.0,62.0,56.0,11.0,58.0,4.0,6.0,176.0,,280.0,4931,256.0,426.0,516.0,174.0,4905,9836
Jalen Green,2453,1569,342,694,213.0,611.0,0.5457402234636871,596,76.0,51.0,24.0,18.0,80.0,22.0,126.0,18.0,69.0,58.0,19.0,57.0,4.0,6.0,184.0,,300.0,5007,178.0,506.0,342.0,297.0,4971,9978
James Harden,2424,1560,240,531,210.0,600.0,0.5758594917787743,1368,250.0,153.0,20.0,63.0,111.0,37.0,222.0,36.0,142.0,82.0,8.0,80.0,3.0,3.0,304.0,,515.0,4932,84.0,396.0,219.0,411.0,4922,9854
OG Anunoby,2418,1131,267,486,149.0,402.0,0.5830753353973168,341,53.0,29.0,3.0,21.0,36.0,39.0,43.0,9.0,22.0,43.0,9.0,21.0,7.0,8.0,86.0,,186.0,4851,400.0,134.0,426.0,21.0,4850,9701
Trae Young,2418,1612,311,652,186.0,559.0,0.5575035063113605,1766,378.0,131.0,20.0,88.0,148.0,31.0,234.0,51.0,192.0,89.0,14.0,42.0,,12.0,323.0,,494.0,5217,192.0,430.0,168.0,390.0,5202,10419
Christian Braun,2415,1090,344,538,80.0,202.0,0.6590084643288996,418,68.0,38.0,10.0,23.0,39.0,27.0,45.0,8.0,29.0,28.0,1.0,16.0,6.0,2.0,73.0,,197.0,4986,518.0,170.0,219.0,21.0,5013,9999
Bam Adebayo,2413,1234,414,789,61.0,189.0,0.5558558558558558,753,89.0,48.0,10.0,31.0,122.0,26.0,74.0,25.0,41.0,77.0,12.0,33.0,2.0,8.0,151.0,3.0,292.0,4779,508.0,320.0,156.0,27.0,4776,9555
DeMar DeRozan,2408,1475,467,912,74.0,216.0,0.5698039215686275,721,72.0,54.0,11.0,45.0,104.0,22.0,62.0,12.0,34.0,31.0,7.0,28.0,1.0,3.0,93.0,,367.0,4936,362.0,572.0,204.0,18.0,4902,9838
Jayson Tatum,2404,1791,376,675,236.0,670.0,0.5876902713434812,1024,103.0,37.0,15.0,59.0,179.0,31.0,127.0,20.0,77.0,71.0,15.0,50.0,2.0,5.0,198.0,,409.0,4863,252.0,500.0,324.0,384.0,4835,9698
Keegan Murray,2396,866,190,341,143.0,409.0,0.5572715572715573,243,27.0,20.0,10.0,17.0,26.0,19.0,34.0,7.0,13.0,24.0,3.0,21.0,7.0,5.0,58.0,,69.0,4896,256.0,124.0,423.0,6.0,4913,9809
Michael Porter Jr.,2389,1293,311,525,178.0,450.0,0.6135931558935361,357,71.0,30.0,1.0,12.0,39.0,15.0,59.0,7.0,32.0,32.0,8.0,27.0,5.0,5.0,91.0,,180.0,4949,462.0,160.0,489.0,45.0,4957,9906
Shai Gilgeous-Alexander,2368,2264,632,1099,148.0,398.0,0.6353811149032992,1095,116.0,75.0,13.0,65.0,164.0,52.0,115.0,22.0,63.0,60.0,6.0,52.0,3.0,8.0,175.0,1.0,616.0,4945,272.0,992.0,159.0,285.0,4911,9856
Jamal Murray,2362,1405,366,704,154.0,389.0,0.5817267393126572,934,143.0,80.0,22.0,48.0,100.0,30.0,102.0,16.0,78.0,31.0,5.0,24.0,1.0,4.0,133.0,,238.0,4859,260.0,472.0,282.0,180.0,4851,9710
Pascal Siakam,2342,1472,451,785,118.0,303.0,0.6062602965403624,581,84.0,43.0,12.0,21.0,80.0,37.0,59.0,4.0,31.0,43.0,12.0,28.0,1.0,5.0,102.0,,290.0,4825,538.0,364.0,345.0,9.0,4836,9661
Jaden McDaniels,2338,918,268,472,96.0,279.0,0.5739348370927319,369,50.0,29.0,2.0,23.0,46.0,38.0,42.0,10.0,25.0,40.0,8.0,17.0,5.0,6.0,82.0,1.0,113.0,4699,328.0,208.0,273.0,15.0,4720,9419
Derrick White,2332,1141,146,250,241.0,625.0,0.6052072263549415,759,114.0,51.0,12.0,35.0,100.0,31.0,79.0,14.0,59.0,34.0,9.0,20.0,4.0,3.0,113.0,,150.0,4695,142.0,150.0,576.0,147.0,4674,9369
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214.0,766.0,240.0,183.0,4809,9646
Nikola Jokić,2301,1845,586,937,120.0,288.0,0.6610352264557872,1516,307.0,83.0,35.0,71.0,151.0,21.0,139.0,38.0,86.0,67.0,4.0,53.0,,6.0,206.0,1.0,390.0,4841,774.0,398.0,309.0,51.0,4835,9676
Toumani Camara,2298,774,172,320,115.0,308.0,0.5674486803519062,390,55.0,13.0,7.0,21.0,59.0,35.0,54.0,9.0,31.0,45.0,6.0,23.0,1.0,6.0,99.0,2.0,118.0,4683,230.0,114.0,327.0,18.0,4684,9367
