Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jayson Tatum,1036,843.0,184.0,331.0,94.0,260.0,0.6076134699853587,295.0,29.0,14.0,7.0,18.0,47.0,12.0,41.0,10.0,22.0,37.0,5.0,19.0,,9.0,78.0,,225.0,2136,2134,4270
Kevin Durant,1028,840.0,256.0,407.0,46.0,133.0,0.6704180064308681,361.0,71.0,15.0,12.0,13.0,42.0,6.0,72.0,10.0,47.0,24.0,4.0,25.0,1.0,3.0,96.0,,206.0,2097,2085,4182
Mikal Bridges,1020,444.0,115.0,229.0,52.0,127.0,0.5796344647519582,215.0,31.0,15.0,6.0,18.0,19.0,11.0,21.0,2.0,12.0,10.0,1.0,9.0,,4.0,31.0,,64.0,2092,2080,4172
Anthony Edwards,984,612.0,150.0,293.0,69.0,191.0,0.5613382899628253,256.0,46.0,18.0,4.0,8.0,32.0,23.0,46.0,15.0,24.0,39.0,6.0,22.0,,4.0,85.0,1.0,139.0,2087,2079,4166
Kyle Lowry,981,379.0,51.0,106.0,63.0,181.0,0.5712121212121212,368.0,69.0,34.0,9.0,17.0,31.0,11.0,43.0,9.0,36.0,24.0,1.0,7.0,2.0,8.0,67.0,,103.0,1973,1967,3940
Royce O'Neale,971,251.0,26.0,81.0,61.0,150.0,0.5164609053497943,298.0,56.0,15.0,12.0,19.0,25.0,10.0,28.0,6.0,23.0,20.0,3.0,5.0,1.0,3.0,48.0,,25.0,1953,1960,3913
Evan Mobley,965,421.0,165.0,280.0,7.0,29.0,0.5912921348314607,170.0,35.0,8.0,,9.0,19.0,11.0,26.0,5.0,14.0,34.0,7.0,12.0,2.0,10.0,60.0,,103.0,1911,1906,3817
Jaylen Brown,963,717.0,205.0,348.0,64.0,187.0,0.6016806722689075,249.0,28.0,10.0,1.0,19.0,38.0,10.0,37.0,4.0,16.0,43.0,6.0,21.0,5.0,15.0,80.0,,142.0,1990,1990,3980
O.G. Anunoby,953,493.0,144.0,266.0,40.0,121.0,0.5734265734265734,128.0,28.0,7.0,2.0,7.0,11.0,20.0,25.0,6.0,12.0,40.0,5.0,13.0,2.0,13.0,65.0,,102.0,1926,1934,3860
Jerami Grant,944,587.0,119.0,243.0,72.0,159.0,0.6181434599156118,174.0,29.0,7.0,3.0,6.0,26.0,8.0,23.0,5.0,11.0,26.0,4.0,12.0,2.0,7.0,49.0,,167.0,1906,1899,3805
Kyle Kuzma,944,576.0,151.0,276.0,68.0,202.0,0.5549132947976878,230.0,42.0,14.0,2.0,13.0,25.0,2.0,27.0,10.0,15.0,47.0,6.0,12.0,3.0,15.0,74.0,,98.0,1940,1946,3886
Jordan Clarkson,943,566.0,133.0,261.0,73.0,220.0,0.5412667946257198,338.0,53.0,20.0,6.0,24.0,36.0,3.0,45.0,10.0,30.0,37.0,4.0,15.0,4.0,10.0,82.0,,98.0,1947,1931,3878
Franz Wagner,935,554.0,164.0,292.0,39.0,116.0,0.5928725701943844,242.0,40.0,14.0,7.0,10.0,30.0,9.0,40.0,1.0,23.0,31.0,11.0,17.0,2.0,4.0,71.0,,126.0,1888,1885,3773
Jalen Green,932,588.0,137.0,284.0,63.0,195.0,0.5357798165137615,243.0,45.0,21.0,3.0,10.0,25.0,9.0,43.0,8.0,21.0,41.0,14.0,22.0,1.0,9.0,84.0,1.0,155.0,1923,1918,3841
Luka Doncic,921,827.0,214.0,362.0,71.0,208.0,0.6026392961876833,548.0,96.0,12.0,1.0,49.0,61.0,14.0,60.0,10.0,41.0,29.0,3.0,19.0,1.0,6.0,89.0,,259.0,1837,1839,3676
Devin Booker,920,712.0,195.0,374.0,60.0,160.0,0.5830564784053156,371.0,60.0,20.0,5.0,33.0,34.0,7.0,41.0,5.0,29.0,25.0,2.0,12.0,,7.0,66.0,,164.0,1879,1859,3738
Anfernee Simons,919,592.0,108.0,211.0,100.0,258.0,0.5792079207920792,266.0,53.0,11.0,6.0,15.0,27.0,5.0,34.0,10.0,21.0,22.0,3.0,13.0,,3.0,56.0,,85.0,1851,1839,3690
RJ Barrett,919,509.0,133.0,283.0,42.0,146.0,0.5120724346076458,189.0,39.0,12.0,3.0,13.0,14.0,6.0,28.0,8.0,17.0,35.0,5.0,11.0,2.0,12.0,63.0,,150.0,1902,1901,3803
DeMar DeRozan,915,675.0,227.0,434.0,11.0,35.0,0.601985559566787,310.0,47.0,9.0,6.0,16.0,46.0,5.0,32.0,5.0,20.0,21.0,6.0,12.0,,7.0,53.0,,211.0,1912,1906,3818
Lauri Markkanen,912,597.0,144.0,234.0,71.0,174.0,0.6546052631578947,156.0,12.0,7.0,2.0,15.0,23.0,2.0,32.0,3.0,14.0,26.0,2.0,18.0,,5.0,58.0,,116.0,1880,1882,3762
Bam Adebayo,911,542.0,211.0,391.0,1.0,10.0,0.5865800865800865,206.0,39.0,7.0,6.0,9.0,25.0,11.0,29.0,12.0,17.0,49.0,2.0,12.0,,4.0,78.0,2.0,139.0,1824,1811,3635
Buddy Hield,900,495.0,76.0,141.0,101.0,263.0,0.5773809523809523,177.0,31.0,10.0,1.0,14.0,17.0,12.0,37.0,8.0,25.0,25.0,5.0,12.0,1.0,8.0,62.0,,47.0,1888,1889,3777
Kevin Porter Jr.,899,486.0,116.0,251.0,50.0,152.0,0.5306345733041575,360.0,70.0,12.0,5.0,9.0,53.0,12.0,68.0,16.0,42.0,32.0,3.0,26.0,,6.0,100.0,,135.0,1854,1856,3710
Julius Randle,892,601.0,139.0,249.0,64.0,190.0,0.592079207920792,230.0,27.0,19.0,3.0,14.0,30.0,10.0,33.0,4.0,17.0,37.0,8.0,16.0,,6.0,70.0,,164.0,1843,1838,3681
Kelly Oubre Jr.,891,562.0,147.0,283.0,63.0,198.0,0.5313092979127134,74.0,20.0,4.0,1.0,,8.0,23.0,17.0,2.0,5.0,15.0,4.0,12.0,2.0,3.0,32.0,,110.0,1836,1837,3673
Trae Young,891,678.0,168.0,358.0,52.0,181.0,0.5268987341772152,544.0,139.0,25.0,15.0,27.0,35.0,5.0,68.0,17.0,59.0,26.0,1.0,9.0,,1.0,94.0,,208.0,1905,1883,3788
Caleb Martin,890,306.0,74.0,145.0,43.0,103.0,0.5773584905660377,126.0,14.0,7.0,3.0,9.0,17.0,9.0,16.0,3.0,10.0,15.0,1.0,6.0,3.0,3.0,31.0,,37.0,1787,1794,3581
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,31.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Shai Gilgeous-Alexander,888,780.0,236.0,439.0,24.0,75.0,0.6141479099678456,368.0,45.0,16.0,6.0,14.0,64.0,19.0,55.0,6.0,36.0,27.0,3.0,19.0,1.0,2.0,82.0,,253.0,1894,1897,3791
Josh Hart,880,242.0,71.0,136.0,19.0,50.0,0.5761904761904761,251.0,41.0,9.0,5.0,15.0,32.0,11.0,21.0,9.0,15.0,22.0,,6.0,4.0,4.0,43.0,,58.0,1768,1760,3528
Donovan Mitchell,879,696.0,154.0,277.0,91.0,217.0,0.6305147058823529,266.0,52.0,15.0,6.0,22.0,18.0,11.0,52.0,7.0,34.0,21.0,4.0,18.0,,6.0,73.0,1.0,129.0,1751,1739,3490
Kristaps Porzingis,878,609.0,152.0,274.0,51.0,148.0,0.5996055226824457,171.0,33.0,2.0,4.0,12.0,19.0,5.0,29.0,5.0,16.0,30.0,3.0,13.0,,3.0,59.0,2.0,189.0,1788,1785,3573
Tyrese Haliburton,869,505.0,112.0,204.0,73.0,184.0,0.60431654676259,688.0,111.0,31.0,10.0,36.0,92.0,4.0,41.0,11.0,36.0,28.0,3.0,5.0,1.0,4.0,69.0,,72.0,1838,1830,3668
Ivica Zubac,869,300.0,118.0,187.0,,1.0,0.6437768240343348,76.0,8.0,7.0,8.0,1.0,9.0,1.0,30.0,5.0,13.0,31.0,1.0,17.0,,5.0,61.0,2.0,96.0,1745,1749,3494
Bojan Bogdanovic,866,587.0,123.0,219.0,73.0,167.0,0.6501128668171557,166.0,16.0,14.0,2.0,10.0,24.0,3.0,42.0,8.0,18.0,24.0,1.0,24.0,,6.0,66.0,,137.0,1801,1801,3602
Stephen Curry,864,741.0,125.0,213.0,126.0,292.0,0.666058394160584,411.0,52.0,35.0,12.0,13.0,58.0,8.0,41.0,11.0,32.0,37.0,2.0,9.0,3.0,11.0,78.0,,124.0,1867,1858,3725
Marcus Smart,864,304.0,62.0,113.0,48.0,139.0,0.5567765567765568,454.0,81.0,23.0,6.0,17.0,61.0,18.0,28.0,12.0,24.0,34.0,1.0,4.0,2.0,9.0,62.0,,47.0,1779,1781,3560
