Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2198,1159.0,243.0,478.0,167.0,436.0,0.5755467196819085,764.0,86.0,67.0,31.0,61.0,71.0,13.0,81.0,13.0,46.0,50.0,9.0,35.0,5.0,12.0,131.0,,206.0,4386,136.0,350.0,420.0,81.0,4372,8758
DeMar DeRozan,2193,1317.0,396.0,804.0,54.0,161.0,0.5699300699300699,767.0,96.0,48.0,13.0,37.0,114.0,12.0,54.0,14.0,35.0,30.0,5.0,19.0,2.0,1.0,84.0,,423.0,4388,224.0,568.0,144.0,18.0,4359,8747
Domantas Sabonis,2111,1175.0,447.0,708.0,28.0,66.0,0.6586322869955157,1248.0,124.0,83.0,39.0,63.0,189.0,16.0,92.0,19.0,44.0,99.0,20.0,48.0,1.0,19.0,191.0,,286.0,4356,530.0,364.0,78.0,6.0,4347,8703
Mikal Bridges,2107,1274.0,300.0,585.0,152.0,426.0,0.5619982158786797,547.0,70.0,34.0,6.0,46.0,63.0,17.0,86.0,14.0,46.0,41.0,11.0,40.0,5.0,4.0,127.0,,265.0,4276,294.0,306.0,396.0,60.0,4274,8550
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Anthony Davis,2078,1448.0,535.0,920.0,19.0,72.0,0.6189655172413793,486.0,92.0,39.0,10.0,14.0,54.0,21.0,63.0,11.0,33.0,54.0,8.0,30.0,1.0,6.0,117.0,3.0,395.0,4358,730.0,340.0,54.0,3.0,4351,8709
Giannis Antetokounmpo,2060,1819.0,648.0,995.0,31.0,103.0,0.6581041968162084,974.0,85.0,35.0,22.0,79.0,151.0,42.0,91.0,17.0,49.0,109.0,9.0,42.0,6.0,28.0,200.0,1.0,651.0,4330,662.0,634.0,45.0,48.0,4310,8640
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Paolo Banchero,2053,1350.0,391.0,794.0,89.0,247.0,0.5474837662337663,749.0,130.0,36.0,6.0,30.0,105.0,21.0,114.0,22.0,65.0,65.0,12.0,49.0,1.0,12.0,179.0,,427.0,4168,282.0,500.0,189.0,78.0,4160,8328
Pascal Siakam,2042,1298.0,433.0,734.0,72.0,212.0,0.6082474226804123,686.0,102.0,37.0,15.0,34.0,92.0,25.0,59.0,10.0,35.0,55.0,9.0,24.0,2.0,9.0,114.0,,294.0,4223,444.0,422.0,210.0,6.0,4209,8432
Shai Gilgeous-Alexander,2037,1843.0,577.0,993.0,76.0,199.0,0.6454352441613588,983.0,113.0,46.0,16.0,69.0,142.0,63.0,77.0,15.0,40.0,48.0,5.0,37.0,1.0,13.0,125.0,,524.0,4286,268.0,886.0,81.0,147.0,4281,8567
Jayson Tatum,2036,1543.0,348.0,619.0,176.0,477.0,0.6071428571428571,689.0,90.0,39.0,10.0,47.0,90.0,21.0,75.0,22.0,48.0,67.0,11.0,27.0,1.0,4.0,142.0,,385.0,4157,254.0,442.0,252.0,276.0,4134,8291
Anthony Edwards,2022,1528.0,381.0,745.0,148.0,391.0,0.5878951426368543,739.0,94.0,42.0,7.0,58.0,93.0,35.0,105.0,33.0,51.0,79.0,14.0,54.0,3.0,13.0,184.0,1.0,381.0,4083,250.0,512.0,246.0,198.0,4079,8162
Jalen Brunson,2019,1551.0,400.0,785.0,150.0,369.0,0.5929237947122862,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4050,182.0,618.0,264.0,186.0,4021,8071
Kevin Durant,2007,1500.0,426.0,751.0,117.0,278.0,0.6339285714285714,706.0,146.0,36.0,9.0,30.0,78.0,18.0,119.0,20.0,68.0,60.0,13.0,51.0,4.0,8.0,179.0,,347.0,4156,410.0,442.0,279.0,72.0,4155,8311
Nikola Jokic,2005,1531.0,543.0,861.0,60.0,176.0,0.6503823279524215,1269.0,245.0,58.0,60.0,52.0,129.0,18.0,118.0,24.0,78.0,54.0,8.0,40.0,1.0,1.0,172.0,,323.0,4062,618.0,468.0,138.0,42.0,4030,8092
Dejounte Murray,1993,1229.0,346.0,658.0,126.0,355.0,0.5603290676416819,782.0,116.0,55.0,13.0,38.0,100.0,14.0,98.0,13.0,69.0,34.0,10.0,29.0,2.0,2.0,132.0,,196.0,4197,200.0,492.0,264.0,114.0,4189,8386
Rudy Gobert,1989,799.0,304.0,467.0,,3.0,0.6592409240924092,187.0,15.0,15.0,2.0,9.0,32.0,6.0,31.0,8.0,12.0,58.0,6.0,19.0,3.0,4.0,89.0,,299.0,3929,420.0,188.0,,,3948,7877
Luka Doncic,1985,1830.0,417.0,714.0,205.0,540.0,0.6240549828178694,1242.0,222.0,62.0,22.0,85.0,125.0,31.0,155.0,31.0,115.0,52.0,6.0,40.0,1.0,6.0,207.0,,486.0,4128,128.0,706.0,174.0,441.0,4109,8237
Austin Reaves,1950,970.0,234.0,399.0,107.0,295.0,0.6138996138996139,807.0,151.0,48.0,26.0,42.0,77.0,19.0,87.0,17.0,62.0,44.0,10.0,25.0,2.0,5.0,131.0,,209.0,4060,180.0,288.0,225.0,96.0,4050,8110
Damian Lillard,1949,1357.0,244.0,496.0,164.0,475.0,0.5832602979842244,908.0,153.0,45.0,28.0,61.0,91.0,26.0,105.0,20.0,81.0,40.0,6.0,24.0,3.0,3.0,145.0,,408.0,4144,106.0,382.0,267.0,225.0,4129,8273
Fred VanVleet,1949,875.0,135.0,297.0,156.0,417.0,0.5471576227390181,985.0,147.0,103.0,25.0,35.0,110.0,37.0,64.0,14.0,47.0,27.0,3.0,17.0,,2.0,91.0,,160.0,3962,56.0,214.0,264.0,204.0,3968,7930
Karl-Anthony Towns,1948,1314.0,333.0,606.0,134.0,314.0,0.6309178743961352,409.0,99.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,94.0,6.0,30.0,1.0,13.0,168.0,,280.0,3925,424.0,242.0,390.0,12.0,3882,7807
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Saddiq Bey,1921,804.0,165.0,314.0,106.0,330.0,0.556786703601108,207.0,27.0,20.0,4.0,14.0,21.0,22.0,21.0,4.0,14.0,27.0,2.0,7.0,9.0,10.0,48.0,,185.0,4030,162.0,168.0,312.0,6.0,4020,8050
Alperen Sengun,1906,1228.0,452.0,793.0,31.0,108.0,0.5875598086124402,697.0,100.0,38.0,26.0,23.0,100.0,27.0,93.0,14.0,42.0,63.0,7.0,51.0,,15.0,156.0,1.0,327.0,3886,564.0,340.0,93.0,,3861,7747
Michael Porter Jr.,1905,995.0,218.0,381.0,165.0,415.0,0.6024242424242424,206.0,40.0,19.0,5.0,9.0,17.0,9.0,42.0,6.0,23.0,25.0,2.0,19.0,3.0,6.0,67.0,,78.0,3831,320.0,116.0,474.0,21.0,3795,7626
Nikola Vucevic,1902,983.0,359.0,658.0,63.0,231.0,0.5285560344827587,457.0,55.0,22.0,24.0,25.0,60.0,11.0,42.0,18.0,18.0,45.0,3.0,24.0,1.0,4.0,87.0,,91.0,3817,522.0,196.0,189.0,,3779,7596
LeBron James,1895,1365.0,398.0,689.0,120.0,294.0,0.6222627737226277,981.0,229.0,57.0,14.0,47.0,80.0,22.0,123.0,23.0,93.0,50.0,9.0,30.0,2.0,6.0,173.0,,286.0,3918,352.0,444.0,249.0,111.0,3919,7837
Stephen Curry,1877,1546.0,227.0,437.0,281.0,691.0,0.6197411003236246,656.0,137.0,49.0,13.0,22.0,64.0,20.0,113.0,21.0,71.0,59.0,9.0,42.0,6.0,6.0,172.0,,270.0,3954,172.0,282.0,498.0,345.0,3912,7866
Josh Hart,1873,521.0,136.0,275.0,63.0,194.0,0.5178926441351889,519.0,75.0,35.0,4.0,33.0,64.0,25.0,50.0,13.0,33.0,29.0,4.0,17.0,3.0,3.0,79.0,,78.0,3695,168.0,104.0,168.0,21.0,3701,7396
Miles Bridges,1869,1068.0,287.0,557.0,122.0,328.0,0.5636942675159236,402.0,52.0,25.0,10.0,21.0,55.0,14.0,62.0,14.0,38.0,39.0,13.0,24.0,,6.0,101.0,,151.0,3796,330.0,244.0,315.0,51.0,3815,7611
James Harden,1864,939.0,124.0,251.0,150.0,367.0,0.6427586206896552,1044.0,184.0,88.0,28.0,60.0,88.0,18.0,94.0,22.0,59.0,46.0,4.0,35.0,3.0,3.0,140.0,,273.0,3729,40.0,208.0,204.0,246.0,3721,7450
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Kawhi Leonard,1857,1305.0,370.0,657.0,120.0,276.0,0.6301169590643275,490.0,63.0,32.0,9.0,29.0,65.0,37.0,55.0,9.0,30.0,38.0,5.0,25.0,4.0,6.0,93.0,1.0,230.0,3764,344.0,396.0,234.0,126.0,3755,7519
Kyle Kuzma,1850,1287.0,371.0,700.0,135.0,395.0,0.5496150556030795,547.0,104.0,37.0,11.0,40.0,41.0,6.0,85.0,12.0,52.0,69.0,10.0,33.0,7.0,15.0,154.0,1.0,179.0,3950,410.0,332.0,324.0,81.0,3958,7908
