Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2705,1686.0,504.0,996.0,67.0,205.0,0.5811281337047354,934.0,112.0,64.0,15.0,50.0,134.0,19.0,70.0,16.0,48.0,40.0,8.0,22.0,3.0,2.0,110.0,,555.0,5411,294.0,714.0,174.0,27.0,5375,10786
Mikal Bridges,2626,1512.0,330.0,667.0,200.0,540.0,0.5602996254681648,686.0,86.0,40.0,7.0,53.0,87.0,19.0,104.0,18.0,60.0,52.0,14.0,44.0,6.0,5.0,156.0,,310.0,5285,324.0,336.0,525.0,75.0,5284,10569
Domantas Sabonis,2617,1434.0,542.0,873.0,31.0,77.0,0.648868778280543,1512.0,160.0,107.0,48.0,69.0,225.0,19.0,121.0,27.0,56.0,120.0,22.0,65.0,1.0,21.0,241.0,,364.0,5385,654.0,430.0,87.0,6.0,5361,10746
Coby White,2601,1369.0,289.0,578.0,196.0,514.0,0.5692243536280234,903.0,99.0,81.0,36.0,74.0,83.0,15.0,94.0,14.0,53.0,58.0,13.0,41.0,7.0,12.0,152.0,,242.0,5193,176.0,402.0,498.0,90.0,5174,10367
Dejounte Murray,2491,1589.0,428.0,818.0,180.0,492.0,0.5621007806955287,1060.0,153.0,83.0,15.0,50.0,136.0,23.0,126.0,15.0,88.0,44.0,13.0,38.0,2.0,2.0,170.0,,240.0,5185,226.0,630.0,366.0,174.0,5175,10360
Kevin Durant,2485,1847.0,529.0,928.0,150.0,353.0,0.6327586206896552,819.0,171.0,40.0,11.0,36.0,89.0,20.0,153.0,24.0,86.0,71.0,15.0,67.0,8.0,8.0,224.0,,397.0,5114,528.0,530.0,366.0,84.0,5115,10229
Anthony Davis,2476,1704.0,625.0,1087.0,26.0,91.0,0.6159737417943107,582.0,105.0,49.0,11.0,18.0,66.0,27.0,73.0,12.0,36.0,67.0,11.0,37.0,1.0,8.0,140.0,4.0,461.0,5188,838.0,412.0,75.0,3.0,5180,10368
Paolo Banchero,2474,1599.0,465.0,933.0,107.0,301.0,0.5495867768595041,922.0,156.0,42.0,11.0,43.0,125.0,25.0,145.0,24.0,81.0,79.0,15.0,64.0,1.0,17.0,224.0,,489.0,5001,334.0,596.0,219.0,102.0,4991,9992
Anthony Edwards,2466,1832.0,474.0,925.0,172.0,469.0,0.5780657395701644,912.0,105.0,57.0,9.0,76.0,114.0,40.0,126.0,38.0,61.0,90.0,15.0,65.0,3.0,14.0,216.0,1.0,444.0,4969,316.0,632.0,285.0,231.0,4960,9929
Pascal Siakam,2453,1590.0,540.0,927.0,79.0,232.0,0.6050228310502284,807.0,117.0,45.0,15.0,43.0,108.0,29.0,69.0,12.0,41.0,62.0,9.0,28.0,3.0,10.0,131.0,,373.0,5077,558.0,522.0,231.0,6.0,5054,10131
Nikola Jokic,2452,1856.0,658.0,1054.0,71.0,206.0,0.6477987421383647,1487.0,278.0,65.0,72.0,60.0,159.0,20.0,147.0,28.0,99.0,60.0,8.0,48.0,1.0,1.0,207.0,,396.0,4943,756.0,560.0,171.0,42.0,4910,9853
Jayson Tatum,2445,1858.0,413.0,762.0,214.0,566.0,0.6026902887139107,848.0,101.0,45.0,11.0,63.0,115.0,23.0,93.0,27.0,57.0,80.0,11.0,36.0,1.0,6.0,173.0,,469.0,4965,296.0,530.0,303.0,339.0,4939,9904
