Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,545,346.0,100.0,207.0,32.0,90.0,0.534375,317.0,56.0,14.0,6.0,11.0,44.0,7.0,54.0,6.0,39.0,17.0,3.0,15.0,,2.0,71.0,,60.0,1114,50.0,150.0,54.0,42.0,1108,2222
Keegan Murray,527,185.0,46.0,79.0,25.0,84.0,0.5377906976744186,59.0,6.0,3.0,4.0,5.0,6.0,2.0,5.0,4.0,2.0,6.0,,3.0,1.0,,11.0,,21.0,1080,60.0,32.0,75.0,,1080,2160
De'Aaron Fox,522,404.0,117.0,202.0,30.0,87.0,0.6066066066066066,190.0,24.0,17.0,3.0,11.0,23.0,14.0,33.0,5.0,13.0,18.0,6.0,20.0,1.0,1.0,51.0,,95.0,1075,56.0,178.0,51.0,39.0,1067,2142
Anthony Edwards,520,393.0,73.0,136.0,67.0,158.0,0.6159874608150471,128.0,23.0,7.0,1.0,5.0,17.0,9.0,26.0,4.0,14.0,18.0,4.0,12.0,1.0,2.0,44.0,,61.0,1060,48.0,98.0,102.0,99.0,1053,2113
Devin Booker,512,336.0,71.0,144.0,38.0,107.0,0.5702054794520548,236.0,25.0,14.0,4.0,17.0,33.0,8.0,19.0,2.0,9.0,11.0,1.0,10.0,,3.0,30.0,,91.0,1047,58.0,84.0,84.0,30.0,1044,2091
Jayson Tatum,510,416.0,70.0,125.0,59.0,155.0,0.6295731707317073,216.0,19.0,10.0,1.0,16.0,36.0,5.0,24.0,6.0,14.0,16.0,2.0,10.0,1.0,1.0,40.0,,121.0,1034,48.0,92.0,87.0,90.0,1032,2066
Mikal Bridges,504,215.0,62.0,99.0,28.0,86.0,0.5687830687830688,111.0,16.0,4.0,1.0,5.0,18.0,2.0,12.0,3.0,8.0,8.0,3.0,4.0,1.0,,20.0,,11.0,997,76.0,48.0,81.0,3.0,1005,2002
Tobias Harris,502,200.0,62.0,120.0,18.0,62.0,0.5155440414507773,101.0,13.0,7.0,2.0,7.0,12.0,4.0,10.0,1.0,4.0,11.0,3.0,6.0,,1.0,21.0,,28.0,1020,62.0,62.0,48.0,6.0,1015,2035
Josh Hart,487,178.0,52.0,70.0,15.0,46.0,0.6793893129770993,189.0,29.0,16.0,3.0,7.0,24.0,4.0,18.0,2.0,11.0,8.0,,7.0,1.0,4.0,26.0,,33.0,956,70.0,34.0,39.0,6.0,960,1916
Luka Dončić,484,367.0,86.0,170.0,42.0,131.0,0.5412979351032449,241.0,46.0,16.0,3.0,15.0,22.0,6.0,33.0,6.0,24.0,10.0,2.0,9.0,1.0,,43.0,,87.0,999,56.0,116.0,63.0,63.0,983,1982
James Harden,483,289.0,50.0,111.0,35.0,113.0,0.5357142857142857,271.0,53.0,32.0,1.0,9.0,24.0,8.0,43.0,10.0,21.0,20.0,1.0,22.0,1.0,,63.0,,98.0,976,18.0,82.0,54.0,51.0,978,1954
Derrick White,480,265.0,38.0,66.0,53.0,131.0,0.6226415094339622,151.0,22.0,6.0,1.0,10.0,21.0,5.0,17.0,3.0,15.0,4.0,,2.0,,,21.0,,35.0,972,38.0,38.0,141.0,18.0,963,1935
OG Anunoby,479,227.0,57.0,95.0,28.0,75.0,0.6102150537634409,74.0,7.0,4.0,2.0,7.0,9.0,7.0,10.0,,7.0,6.0,2.0,3.0,1.0,1.0,16.0,,36.0,950,88.0,26.0,84.0,,948,1898
Dennis Schröder,479,253.0,47.0,99.0,40.0,94.0,0.5919811320754716,214.0,28.0,11.0,2.0,10.0,34.0,4.0,21.0,2.0,14.0,9.0,,7.0,,3.0,30.0,,45.0,953,16.0,78.0,81.0,39.0,946,1899
Cam Thomas,478,345.0,74.0,147.0,40.0,102.0,0.6013986013986014,104.0,20.0,4.0,1.0,7.0,11.0,2.0,24.0,2.0,12.0,15.0,4.0,12.0,1.0,2.0,39.0,,89.0,943,82.0,66.0,69.0,51.0,941,1884
Julius Randle,476,303.0,79.0,139.0,26.0,68.0,0.6234567901234568,159.0,21.0,6.0,,13.0,22.0,3.0,22.0,4.0,8.0,19.0,2.0,14.0,1.0,3.0,41.0,,81.0,966,68.0,90.0,63.0,15.0,959,1925
Norman Powell,476,326.0,59.0,119.0,53.0,113.0,0.6317829457364341,87.0,12.0,5.0,1.0,12.0,5.0,6.0,18.0,1.0,8.0,10.0,4.0,10.0,3.0,,28.0,,60.0,962,72.0,46.0,114.0,45.0,967,1929
Jalen Johnson,475,246.0,75.0,143.0,19.0,62.0,0.537117903930131,168.0,30.0,14.0,1.0,12.0,14.0,5.0,21.0,4.0,17.0,22.0,,4.0,,12.0,43.0,,55.0,1025,94.0,56.0,51.0,6.0,1020,2045
Ivica Zubac,475,222.0,96.0,167.0,,,0.5904255319148937,73.0,5.0,7.0,8.0,2.0,9.0,3.0,20.0,,7.0,11.0,1.0,13.0,1.0,1.0,31.0,,51.0,948,148.0,44.0,,,954,1902
Domantas Sabonis,474,262.0,88.0,126.0,12.0,30.0,0.7158469945355191,203.0,24.0,20.0,11.0,9.0,22.0,6.0,26.0,1.0,11.0,18.0,7.0,15.0,,2.0,44.0,,59.0,971,106.0,70.0,36.0,,962,1933
Brandon Ingram,471,331.0,96.0,183.0,35.0,96.0,0.559322033898305,182.0,30.0,9.0,7.0,9.0,21.0,4.0,31.0,6.0,16.0,22.0,3.0,15.0,1.0,,53.0,,39.0,929,82.0,110.0,87.0,18.0,928,1857
Shai Gilgeous-Alexander,469,399.0,117.0,203.0,24.0,76.0,0.6015384615384616,224.0,23.0,9.0,8.0,17.0,31.0,13.0,27.0,3.0,20.0,9.0,,7.0,2.0,2.0,36.0,,105.0,983,48.0,186.0,15.0,57.0,981,1964
Cameron Johnson,464,237.0,39.0,63.0,40.0,105.0,0.6351351351351351,96.0,16.0,7.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,43.0,922,50.0,28.0,108.0,12.0,920,1842
Gradey Dick,461,266.0,56.0,114.0,33.0,98.0,0.5541666666666667,77.0,16.0,6.0,,4.0,7.0,4.0,19.0,1.0,10.0,3.0,1.0,9.0,,,22.0,,61.0,945,94.0,18.0,96.0,3.0,943,1888
Coby White,460,273.0,40.0,77.0,49.0,125.0,0.6076233183856502,164.0,25.0,9.0,3.0,14.0,16.0,6.0,20.0,4.0,14.0,20.0,3.0,6.0,,7.0,40.0,,52.0,992,26.0,54.0,126.0,21.0,1001,1993
Rudy Gobert,460,152.0,58.0,92.0,,,0.6785714285714286,70.0,7.0,2.0,2.0,3.0,13.0,3.0,14.0,1.0,4.0,11.0,,10.0,,,25.0,,45.0,933,90.0,26.0,,,928,1861
LeBron James,460,303.0,80.0,144.0,31.0,72.0,0.6177685950413223,281.0,57.0,19.0,3.0,12.0,29.0,4.0,23.0,13.0,18.0,24.0,4.0,5.0,,3.0,47.0,,66.0,951,68.0,92.0,60.0,33.0,954,1905
Jakob Pöltl,457,227.0,100.0,168.0,,,0.606951871657754,86.0,15.0,8.0,5.0,4.0,6.0,5.0,19.0,6.0,10.0,16.0,1.0,9.0,,1.0,35.0,,42.0,935,140.0,60.0,,,944,1879
Kyrie Irving,456,322.0,84.0,151.0,38.0,73.0,0.6577868852459017,154.0,25.0,17.0,2.0,4.0,18.0,9.0,18.0,3.0,9.0,7.0,2.0,9.0,,,25.0,,47.0,939,52.0,116.0,69.0,45.0,932,1871
Tyus Jones,456,148.0,31.0,58.0,26.0,70.0,0.556390977443609,232.0,20.0,19.0,5.0,13.0,35.0,5.0,10.0,2.0,9.0,5.0,,1.0,1.0,,15.0,,10.0,935,22.0,40.0,72.0,6.0,927,1862
Tyrese Haliburton,454,210.0,42.0,81.0,30.0,102.0,0.5124378109452736,280.0,36.0,18.0,11.0,19.0,31.0,2.0,14.0,5.0,9.0,9.0,1.0,5.0,,1.0,23.0,,45.0,933,36.0,48.0,39.0,51.0,912,1845
