Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1659,1257.0,296.0,563.0,147.0,375.0,0.5946205571565802,687.0,105.0,33.0,30.0,33.0,84.0,33.0,70.0,17.0,40.0,35.0,10.0,30.0,1.0,1.0,105.0,,254.0,3411,232.0,360.0,270.0,171.0,3420,6831
Amen Thompson,1606,791.0,289.0,512.0,16.0,82.0,0.5790629575402635,566.0,57.0,34.0,18.0,44.0,72.0,24.0,66.0,15.0,32.0,41.0,10.0,34.0,1.0,5.0,107.0,1.0,207.0,3204,282.0,296.0,45.0,3.0,3231,6435
Scottie Barnes,1591,906.0,308.0,560.0,46.0,146.0,0.5756035578144854,584.0,131.0,33.0,14.0,18.0,58.0,13.0,73.0,19.0,54.0,49.0,2.0,19.0,4.0,7.0,122.0,,184.0,3271,352.0,264.0,129.0,9.0,3277,6548
Toumani Camara,1558,599.0,96.0,164.0,116.0,328.0,0.5650943396226416,308.0,43.0,15.0,3.0,17.0,45.0,13.0,67.0,13.0,51.0,25.0,4.0,16.0,1.0,1.0,92.0,,83.0,3266,122.0,70.0,309.0,39.0,3297,6563
Mikal Bridges,1555,703.0,182.0,313.0,100.0,257.0,0.5957627118644068,480.0,54.0,22.0,5.0,56.0,50.0,18.0,29.0,5.0,18.0,18.0,2.0,11.0,3.0,6.0,47.0,,49.0,3162,230.0,134.0,294.0,6.0,3205,6367
Keyonte George,1550,1091.0,226.0,440.0,116.0,311.0,0.612739571589628,698.0,97.0,89.0,10.0,41.0,61.0,12.0,93.0,12.0,54.0,59.0,8.0,39.0,3.0,12.0,152.0,,322.0,3298,230.0,222.0,249.0,99.0,3314,6612
DeMar DeRozan,1540,868.0,275.0,515.0,34.0,96.0,0.6018387553041018,464.0,45.0,26.0,8.0,29.0,73.0,19.0,35.0,5.0,25.0,17.0,1.0,10.0,1.0,4.0,52.0,,247.0,3193,234.0,316.0,93.0,9.0,3218,6411
Dyson Daniels,1537,520.0,224.0,400.0,7.0,64.0,0.5220883534136547,675.0,102.0,45.0,12.0,33.0,86.0,35.0,70.0,7.0,42.0,24.0,3.0,28.0,1.0,5.0,94.0,1.0,82.0,3253,258.0,190.0,21.0,,3281,6534
Trey Murphy III,1535,958.0,202.0,329.0,133.0,349.0,0.636241610738255,352.0,82.0,21.0,4.0,22.0,24.0,20.0,47.0,15.0,23.0,36.0,10.0,24.0,3.0,,83.0,1.0,171.0,3230,286.0,118.0,336.0,63.0,3254,6484
Jalen Johnson,1532,996.0,301.0,529.0,70.0,196.0,0.6018181818181818,842.0,126.0,51.0,10.0,61.0,95.0,7.0,103.0,19.0,70.0,47.0,2.0,33.0,,12.0,150.0,,236.0,3287,312.0,290.0,174.0,36.0,3301,6588
Brandon Ingram,1531,978.0,282.0,547.0,81.0,224.0,0.5678362573099415,424.0,60.0,21.0,5.0,16.0,68.0,11.0,74.0,11.0,44.0,47.0,9.0,30.0,3.0,8.0,121.0,,205.0,3126,260.0,304.0,228.0,15.0,3139,6265
Julius Randle,1513,1015.0,279.0,499.0,72.0,212.0,0.6028537455410226,628.0,69.0,32.0,6.0,51.0,87.0,22.0,65.0,16.0,36.0,51.0,9.0,29.0,1.0,7.0,116.0,1.0,297.0,3167,252.0,306.0,174.0,42.0,3172,6339
Kevin Durant,1511,1077.0,284.0,501.0,95.0,234.0,0.6353293413173653,423.0,88.0,40.0,10.0,24.0,25.0,14.0,91.0,10.0,56.0,36.0,9.0,35.0,1.0,1.0,127.0,,253.0,3046,258.0,310.0,201.0,84.0,3038,6084
Desmond Bane,1494,833.0,229.0,449.0,74.0,220.0,0.5593451568894953,472.0,69.0,37.0,10.0,30.0,50.0,17.0,52.0,12.0,37.0,46.0,8.0,15.0,2.0,7.0,98.0,,164.0,3114,244.0,214.0,168.0,54.0,3118,6232
Pascal Siakam,1492,1046.0,311.0,601.0,82.0,213.0,0.5629709364908504,439.0,51.0,28.0,10.0,14.0,73.0,22.0,56.0,5.0,26.0,41.0,6.0,30.0,1.0,6.0,97.0,,263.0,3100,270.0,352.0,207.0,39.0,3108,6208
Nickeil Alexander-Walker,1482,913.0,174.0,342.0,138.0,364.0,0.583974358974359,384.0,54.0,23.0,7.0,31.0,41.0,23.0,57.0,12.0,38.0,34.0,8.0,19.0,3.0,5.0,91.0,,173.0,3205,186.0,162.0,390.0,24.0,3207,6412
Miles Bridges,1473,843.0,198.0,370.0,101.0,302.0,0.5612516644474035,405.0,49.0,16.0,1.0,26.0,65.0,8.0,40.0,14.0,25.0,25.0,1.0,15.0,,1.0,65.0,1.0,173.0,3000,216.0,180.0,282.0,21.0,3020,6020
Derrick White,1470,755.0,133.0,275.0,126.0,392.0,0.526536312849162,565.0,83.0,34.0,14.0,34.0,67.0,24.0,48.0,14.0,29.0,28.0,5.0,19.0,1.0,2.0,76.0,,125.0,2912,118.0,148.0,243.0,135.0,2925,5837
Jabari Smith Jr.,1470,642.0,141.0,274.0,92.0,266.0,0.5441426146010186,196.0,24.0,8.0,6.0,16.0,24.0,11.0,33.0,2.0,16.0,23.0,7.0,17.0,2.0,4.0,56.0,,113.0,2930,172.0,110.0,261.0,15.0,2953,5883
Donovan Mitchell,1469,1252.0,273.0,476.0,162.0,426.0,0.6170634920634921,603.0,102.0,41.0,4.0,36.0,67.0,17.0,83.0,19.0,59.0,49.0,12.0,24.0,1.0,7.0,132.0,,262.0,3097,134.0,412.0,294.0,192.0,3091,6188
Shai Gilgeous-Alexander,1469,1421.0,403.0,663.0,84.0,212.0,0.6746641074856046,696.0,87.0,35.0,4.0,38.0,110.0,27.0,64.0,10.0,38.0,22.0,1.0,26.0,2.0,3.0,86.0,,406.0,3121,150.0,656.0,72.0,180.0,3108,6229
Deni Avdija,1464,1093.0,237.0,438.0,96.0,270.0,0.6131221719457014,724.0,105.0,27.0,8.0,41.0,107.0,13.0,104.0,25.0,57.0,58.0,13.0,47.0,1.0,2.0,162.0,,410.0,3079,174.0,300.0,231.0,57.0,3088,6167
James Harden,1463,1058.0,182.0,366.0,125.0,366.0,0.599197247706422,779.0,132.0,70.0,12.0,45.0,72.0,30.0,117.0,16.0,82.0,34.0,3.0,35.0,1.0,2.0,151.0,,355.0,2941,44.0,320.0,147.0,228.0,2950,5891
Cooper Flagg,1455,807.0,267.0,503.0,42.0,150.0,0.5482993197278911,429.0,57.0,40.0,8.0,29.0,44.0,15.0,59.0,6.0,20.0,36.0,6.0,39.0,6.0,7.0,95.0,,185.0,3040,212.0,322.0,90.0,36.0,3068,6108
Jamal Murray,1453,1064.0,242.0,467.0,138.0,308.0,0.6204033214709371,727.0,85.0,71.0,17.0,38.0,89.0,10.0,70.0,13.0,52.0,27.0,2.0,18.0,,7.0,97.0,,186.0,2979,136.0,348.0,219.0,195.0,2976,5955
Kon Knueppel,1448,850.0,146.0,260.0,149.0,353.0,0.6356821589205397,389.0,56.0,27.0,2.0,33.0,40.0,14.0,61.0,11.0,37.0,37.0,10.0,24.0,3.0,3.0,98.0,,124.0,2989,174.0,118.0,414.0,33.0,2998,5987
Jaylen Brown,1448,1252.0,367.0,695.0,92.0,254.0,0.5772432932469935,529.0,58.0,28.0,6.0,23.0,92.0,22.0,74.0,15.0,32.0,80.0,17.0,42.0,3.0,12.0,154.0,,310.0,2909,226.0,508.0,138.0,138.0,2919,5828
Onyeka Okongwu,1443,735.0,184.0,322.0,90.0,244.0,0.5919354838709677,364.0,55.0,28.0,9.0,18.0,42.0,29.0,41.0,9.0,21.0,49.0,6.0,20.0,4.0,7.0,90.0,,124.0,3100,266.0,102.0,270.0,,3092,6192
Payton Pritchard,1442,733.0,165.0,291.0,110.0,320.0,0.5651162790697675,582.0,71.0,41.0,17.0,20.0,88.0,12.0,23.0,6.0,17.0,27.0,5.0,6.0,,8.0,50.0,,84.0,2881,62.0,268.0,249.0,81.0,2882,5763
VJ Edgecombe,1439,624.0,147.0,306.0,85.0,232.0,0.5370051635111877,403.0,65.0,24.0,9.0,19.0,50.0,22.0,49.0,8.0,31.0,26.0,7.0,18.0,1.0,5.0,75.0,,98.0,2931,138.0,156.0,222.0,33.0,2956,5887
Donte DiVincenzo,1435,593.0,63.0,118.0,137.0,365.0,0.5769980506822612,443.0,89.0,34.0,7.0,24.0,37.0,13.0,39.0,13.0,23.0,23.0,1.0,16.0,1.0,1.0,62.0,,73.0,3000,78.0,48.0,381.0,30.0,3008,6008
Immanuel Quickley,1433,747.0,148.0,282.0,111.0,308.0,0.5729646697388633,652.0,100.0,50.0,26.0,33.0,67.0,22.0,54.0,7.0,40.0,20.0,4.0,14.0,,4.0,74.0,,145.0,2925,132.0,164.0,279.0,54.0,2944,5869
Devin Booker,1394,1043.0,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
